dates I C D F E
1 2020/03/18 62 331 4 0 1
2 2020/03/19 62 393 5 1 1
3 2020/03/20 110 503 5 0 1
4 2020/03/21 57 560 6 1 1
5 2020/03/22 46 606 6 0 1
6 2020/03/23 88 694 6 0 1
7 2020/03/24 43 737 8 2 1
8 2020/03/25 67 804 8 0 1
9 2020/03/26 71 875 8 0 1
10 2020/03/27 71 946 8 0 1
11 2020/03/28 56 1002 10 2 1
12 2020/03/29 68 1070 10 0 3
13 2020/03/30 124 1194 14 4 1
14 2020/03/31 80 1274 19 5 1
15 2020/04/01 146 1420 20 1 1
16 2020/04/02 168 1588 27 7 1
17 2020/04/03 117 1705 31 4 1
18 2020/04/04 80 1785 31 0 1
19 2020/04/05 101 1886 32 1 1
20 2020/04/06 129 2015 33 1 1
21 2020/04/07 126 2141 40 7 1
22 2020/04/08 157 2298 42 2 1
23 2020/04/09 157 2455 44 2 1
24 2020/04/10 143 2598 48 4 1
25 2020/04/11 66 2664 50 2 1
26 2020/04/12 79 2743 53 3 1
27 2020/04/13 182 2925 60 7 1
28 2020/04/14 141 3066 65 5 1
29 2020/04/15 135 3201 74 9 1
30 2020/04/16 195 3396 80 6 1
31 2020/04/17 120 3516 85 5 1
32 2020/04/18 127 3643 90 5 1
33 2020/04/19 75 3718 95 5 1
34 2020/04/20 143 3861 100 5 1
35 2020/04/21 125 3986 109 9 1
36 2020/04/22 130 4116 116 7 1
37 2020/04/23 104 4220 119 3 1
38 2020/04/24 114 4334 127 8 1
39 2020/04/25 81 4415 140 13 2
40 2020/04/26 90 4505 147 7 1
41 2020/04/27 143 4648 150 3 1
42 2020/04/28 123 4771 155 5 1
43 2020/04/29 95 4866 161 6 1
44 2020/04/30 76 4942 168 7 1
45 2020/05/01 100 5042 175 7 1
46 2020/05/02 64 5106 181 6 1
47 2020/05/03 66 5172 183 2 1
48 2020/05/04 105 5277 192 9 1
49 2020/05/05 94 5371 196 4 0
50 2020/05/06 110 5481 200 4 0
51 2020/05/07 144 5625 208 8 0
52 2020/05/08 116 5741 214 6 0
53 2020/05/09 100 5841 217 3 0
54 2020/05/10 95 5936 227 10 0
55 2020/05/11 122 6058 233 6 0
56 2020/05/12 158 6216 243 10 0
57 2020/05/13 122 6338 248 5 0
58 2020/05/14 123 6461 257 9 0
59 2020/05/15 184 6645 260 3 0
60 2020/05/16 114 6759 268 8 0
61 2020/05/17 85 6844 273 5 0
62 2020/05/18 173 7017 280 7 0
63 2020/05/19 200 7217 286 6 0
64 2020/05/20 160 7377 292 6 0
65 2020/05/21 143 7520 297 5 0
66 2020/05/22 187 7707 302 5 0
67 2020/05/23 115 7822 307 5 0
68 2020/05/24 91 7913 314 7 0
69 2020/05/25 141 8054 318 4 0
70 2020/05/26 231 8285 324 6 0
71 2020/05/27 447 8732 328 4 0
72 2020/05/28 379 9111 334 6 0
73 2020/05/29 402 9513 335 1 0
74 2020/05/30 186 9699 339 4 0
75 2020/05/31 144 9843 341 2 0
76 2020/06/01 256 10099 343 2 0
77 2020/06/02 452 10551 346 3 0
78 2020/06/03 296 10847 353 7 0
79 2020/06/04 275 11122 357 4 0
80 2020/06/05 278 11400 359 2 0
81 2020/06/06 259 11659 366 7 0
82 2020/06/07 178 11837 370 4 1
83 2020/06/08 296 12133 375 5 0
84 2020/06/09 369 12502 380 5 0
85 2020/06/10 378 12880 383 3 0
86 2020/06/11 323 13203 390 7 0
87 2020/06/12 353 13556 394 4 0
88 2020/06/13 337 13893 402 8 0
89 2020/06/14 279 14172 411 9 0
90 2020/06/15 442 14614 414 3 0
91 2020/06/16 618 15232 420 6 0
92 2020/06/17 675 15907 424 4 0
93 2020/06/18 636 16543 428 4 0
94 2020/06/19 614 17157 434 6 0
95 2020/06/20 405 17562 438 4 0
96 2020/06/21 299 17861 443 5 0
97 2020/06/22 706 18567 450 7 0
98 2020/06/23 972 19539 455 5 0
99 2020/06/24 1020 20559 460 5 0
100 2020/06/25 847 21406 468 8 0
101 2020/06/26 755 22161 475 7 0
102 2020/06/27 462 22623 481 6 0
103 2020/06/28 390 23013 487 6 0
104 2020/06/29 827 23840 496 9 0
105 2020/06/30 1033 24873 503 7 0
106 2020/07/01 716 25589 512 9 0
107 2020/07/02 841 26430 521 9 0
108 2020/07/03 571 27001 528 7 0
109 2020/07/04 306 27307 535 7 0
110 2020/07/05 367 27674 542 7 0
111 2020/07/06 857 28531 553 11 0
