dates I C D F E
1 2020/03/18 57 1983627 34234 0 1
2 2020/03/19 49 1983676 34239 5 1
3 2020/03/20 77 1983753 34241 2 1
4 2020/03/21 52 1983805 34242 1 1
5 2020/03/22 42 1983847 34246 4 1
6 2020/03/23 77 1983924 34251 5 1
7 2020/03/24 41 1983965 34254 3 1
8 2020/03/25 67 1984032 34256 2 1
9 2020/03/26 71 1984103 34258 2 1
10 2020/03/27 70 1984173 34262 4 1
11 2020/03/28 56 1984229 34264 2 1
12 2020/03/29 68 1984297 34268 4 3
13 2020/03/30 124 1984421 34271 3 1
14 2020/03/31 81 1984502 34275 4 1
15 2020/04/01 148 1984650 34279 4 1
16 2020/04/02 168 1984818 34286 7 1
17 2020/04/03 115 1984933 34289 3 1
18 2020/04/04 78 1985011 34293 4 1
19 2020/04/05 101 1985112 34304 11 1
20 2020/04/06 130 1985242 34311 7 1
21 2020/04/07 126 1985368 34323 12 1
22 2020/04/08 157 1985525 34338 15 1
23 2020/04/09 153 1985678 34351 13 1
24 2020/04/10 142 1985820 34359 8 1
25 2020/04/11 68 1985888 34364 5 1
26 2020/04/12 81 1985969 34370 6 1
27 2020/04/13 181 1986150 34378 8 1
28 2020/04/14 140 1986290 34391 13 1
29 2020/04/15 138 1986428 34397 6 1
30 2020/04/16 198 1986626 34408 11 1
31 2020/04/17 120 1986746 34414 6 1
32 2020/04/18 127 1986873 34423 9 1
33 2020/04/19 72 1986945 34428 5 1
34 2020/04/20 144 1987089 34434 6 1
35 2020/04/21 125 1987214 34443 9 1
36 2020/04/22 131 1987345 34447 4 1
37 2020/04/23 103 1987448 34453 6 1
38 2020/04/24 114 1987562 34458 5 1
39 2020/04/25 81 1987643 34464 6 2
40 2020/04/26 88 1987731 34469 5 1
41 2020/04/27 140 1987871 34478 9 1
42 2020/04/28 125 1987996 34493 15 1
43 2020/04/29 93 1988089 34501 8 1
44 2020/04/30 76 1988165 34506 5 1
45 2020/05/01 100 1988265 34508 2 1
46 2020/05/02 63 1988328 34509 1 1
47 2020/05/03 66 1988394 34510 1 1
48 2020/05/04 106 1988500 34518 8 1
49 2020/05/05 93 1988593 34523 5 0
50 2020/05/06 109 1988702 34527 4 0
51 2020/05/07 145 1988847 34531 4 0
52 2020/05/08 116 1988963 34539 8 0
53 2020/05/09 99 1989062 34543 4 0
54 2020/05/10 94 1989156 34547 4 0
55 2020/05/11 123 1989279 34551 4 0
56 2020/05/12 158 1989437 34557 6 0
57 2020/05/13 121 1989558 34562 5 0
58 2020/05/14 124 1989682 34571 9 0
59 2020/05/15 183 1989865 34577 6 0
60 2020/05/16 114 1989979 34579 2 0
61 2020/05/17 88 1990067 34581 2 0
62 2020/05/18 172 1990239 34584 3 0
63 2020/05/19 202 1990441 34595 11 0
64 2020/05/20 158 1990599 34598 3 0
65 2020/05/21 144 1990743 34604 6 0
66 2020/05/22 187 1990930 34606 2 0
67 2020/05/23 115 1991045 34612 6 0
68 2020/05/24 91 1991136 34614 2 0
69 2020/05/25 141 1991277 34616 2 0
70 2020/05/26 233 1991510 34621 5 0
71 2020/05/27 448 1991958 34630 9 0
72 2020/05/28 380 1992338 34638 8 0
73 2020/05/29 404 1992742 34644 6 0
74 2020/05/30 187 1992929 34649 5 0
75 2020/05/31 146 1993075 34654 5 0
76 2020/06/01 257 1993332 34663 9 0
