dates I C D F E
1 2020/03/18 26 92 4 0 0
2 2020/03/19 31 123 5 1 0
3 2020/03/20 36 159 5 0 0
4 2020/03/21 37 196 6 1 0
5 2020/03/22 33 229 6 0 0
6 2020/03/23 70 299 6 0 0
7 2020/03/24 57 356 8 2 0
8 2020/03/25 80 436 8 0 0
9 2020/03/26 78 514 8 0 0
10 2020/03/27 87 601 8 0 0
11 2020/03/28 41 642 10 2 0
12 2020/03/29 67 709 10 0 0
13 2020/03/30 108 817 14 4 0
14 2020/03/31 93 910 19 5 0
15 2020/04/01 143 1053 20 1 0
16 2020/04/02 191 1244 27 7 0
17 2020/04/03 112 1356 31 4 0
18 2020/04/04 42 1398 31 0 0
19 2020/04/05 82 1480 32 1 0
20 2020/04/06 131 1611 33 1 0
21 2020/04/07 151 1762 40 7 0
22 2020/04/08 158 1920 42 2 0
23 2020/04/09 163 2083 44 2 0
24 2020/04/10 148 2231 48 4 0
25 2020/04/11 82 2313 50 2 0
26 2020/04/12 74 2387 53 3 0
27 2020/04/13 212 2599 60 7 0
28 2020/04/14 161 2760 65 5 0
29 2020/04/15 169 2929 74 9 0
30 2020/04/16 233 3162 80 6 0
31 2020/04/17 134 3296 86 6 0
32 2020/04/18 149 3445 91 5 0
33 2020/04/19 67 3512 96 5 0
34 2020/04/20 151 3663 101 5 0
35 2020/04/21 184 3847 110 9 0
36 2020/04/22 135 3982 117 7 0
37 2020/04/23 127 4109 120 3 0
38 2020/04/24 165 4274 128 8 0
39 2020/04/25 92 4366 141 13 0
40 2020/04/26 73 4439 148 7 0
41 2020/04/27 181 4620 151 3 0
42 2020/04/28 190 4810 156 5 0
43 2020/04/29 143 4953 162 6 0
44 2020/04/30 135 5088 169 7 0
45 2020/05/01 121 5209 176 7 0
46 2020/05/02 58 5267 182 6 0
47 2020/05/03 63 5330 185 3 0
48 2020/05/04 139 5469 194 9 0
49 2020/05/05 119 5588 198 4 0
50 2020/05/06 147 5735 202 4 0
51 2020/05/07 169 5904 210 8 0
52 2020/05/08 145 6049 216 6 0
53 2020/05/09 75 6124 219 3 0
54 2020/05/10 64 6188 229 10 0
55 2020/05/11 157 6345 235 6 0
56 2020/05/12 192 6537 245 10 0
57 2020/05/13 157 6694 250 5 0
58 2020/05/14 180 6874 259 9 0
59 2020/05/15 177 7051 262 3 0
60 2020/05/16 111 7162 270 8 0
61 2020/05/17 80 7242 275 5 0
62 2020/05/18 155 7397 282 7 0
63 2020/05/19 247 7644 287 5 0
64 2020/05/20 172 7816 293 6 0
65 2020/05/21 196 8012 298 5 0
66 2020/05/22 179 8191 303 5 0
