dates I C D F E
1 2020/03/18 58 304 4 0 1
2 2020/03/19 52 356 5 1 1
3 2020/03/20 93 449 5 0 1
4 2020/03/21 53 502 6 1 1
5 2020/03/22 44 546 6 0 1
6 2020/03/23 78 624 6 0 1
7 2020/03/24 41 665 8 2 1
8 2020/03/25 67 732 8 0 1
9 2020/03/26 71 803 8 0 1
10 2020/03/27 70 873 8 0 1
11 2020/03/28 56 929 10 2 1
12 2020/03/29 68 997 10 0 3
13 2020/03/30 124 1121 14 4 1
14 2020/03/31 80 1201 19 5 1
15 2020/04/01 146 1347 20 1 1
16 2020/04/02 168 1515 27 7 1
17 2020/04/03 116 1631 31 4 1
18 2020/04/04 80 1711 31 0 1
19 2020/04/05 101 1812 32 1 1
20 2020/04/06 129 1941 33 1 1
21 2020/04/07 126 2067 40 7 1
22 2020/04/08 156 2223 42 2 1
23 2020/04/09 154 2377 44 2 1
24 2020/04/10 142 2519 48 4 1
25 2020/04/11 65 2584 50 2 1
26 2020/04/12 79 2663 53 3 1
27 2020/04/13 182 2845 60 7 1
28 2020/04/14 140 2985 65 5 1
29 2020/04/15 135 3120 74 9 1
30 2020/04/16 195 3315 80 6 1
31 2020/04/17 118 3433 85 5 1
32 2020/04/18 126 3559 90 5 1
33 2020/04/19 72 3631 95 5 1
34 2020/04/20 143 3774 100 5 1
35 2020/04/21 125 3899 109 9 1
36 2020/04/22 131 4030 116 7 1
37 2020/04/23 103 4133 119 3 1
38 2020/04/24 113 4246 127 8 1
39 2020/04/25 81 4327 140 13 2
40 2020/04/26 88 4415 147 7 1
41 2020/04/27 141 4556 150 3 1
42 2020/04/28 123 4679 155 5 1
43 2020/04/29 94 4773 161 6 1
44 2020/04/30 76 4849 168 7 1
45 2020/05/01 100 4949 175 7 1
46 2020/05/02 63 5012 181 6 1
47 2020/05/03 66 5078 184 3 1
48 2020/05/04 105 5183 193 9 1
49 2020/05/05 93 5276 197 4 0
50 2020/05/06 110 5386 201 4 0
51 2020/05/07 144 5530 209 8 0
52 2020/05/08 116 5646 215 6 0
53 2020/05/09 98 5744 218 3 0
54 2020/05/10 94 5838 228 10 0
55 2020/05/11 122 5960 234 6 0
56 2020/05/12 157 6117 244 10 0
57 2020/05/13 122 6239 249 5 0
58 2020/05/14 123 6362 258 9 0
59 2020/05/15 183 6545 261 3 0
60 2020/05/16 114 6659 269 8 0
61 2020/05/17 86 6745 274 5 0
62 2020/05/18 173 6918 281 7 0
63 2020/05/19 200 7118 287 6 0
64 2020/05/20 159 7277 293 6 0
65 2020/05/21 143 7420 298 5 0
66 2020/05/22 187 7607 303 5 0
67 2020/05/23 115 7722 308 5 0
68 2020/05/24 91 7813 315 7 0
69 2020/05/25 141 7954 319 4 0
70 2020/05/26 231 8185 325 6 0
71 2020/05/27 447 8632 329 4 0
72 2020/05/28 379 9011 335 6 0
73 2020/05/29 402 9413 336 1 0
74 2020/05/30 186 9599 340 4 0
75 2020/05/31 144 9743 342 2 0
76 2020/06/01 256 9999 344 2 0
77 2020/06/02 451 10450 347 3 0
78 2020/06/03 295 10745 354 7 0
79 2020/06/04 275 11020 358 4 0
80 2020/06/05 278 11298 360 2 0
81 2020/06/06 260 11558 367 7 0
82 2020/06/07 179 11737 371 4 1
83 2020/06/08 296 12033 376 5 0
84 2020/06/09 369 12402 381 5 0
85 2020/06/10 378 12780 384 3 0
86 2020/06/11 323 13103 391 7 0
87 2020/06/12 352 13455 395 4 0
88 2020/06/13 337 13792 403 8 0
89 2020/06/14 280 14072 412 9 0
90 2020/06/15 443 14515 415 3 0
91 2020/06/16 621 15136 421 6 0
92 2020/06/17 675 15811 425 4 0
93 2020/06/18 633 16444 429 4 0
94 2020/06/19 613 17057 435 6 0
95 2020/06/20 405 17462 439 4 0
96 2020/06/21 299 17761 444 5 0
97 2020/06/22 705 18466 451 7 0
98 2020/06/23 972 19438 456 5 0
99 2020/06/24 1019 20457 461 5 0
100 2020/06/25 845 21302 469 8 0
101 2020/06/26 755 22057 476 7 0
102 2020/06/27 462 22519 482 6 0
103 2020/06/28 390 22909 488 6 0
104 2020/06/29 827 23736 497 9 0
105 2020/06/30 1033 24769 504 7 0
106 2020/07/01 717 25486 513 9 0
107 2020/07/02 841 26327 522 9 0
108 2020/07/03 571 26898 529 7 0
109 2020/07/04 306 27204 536 7 0
110 2020/07/05 368 27572 543 7 0
111 2020/07/06 857 28429 554 11 0
112 2020/07/07 1049 29478 566 12 0
113 2020/07/08 1014 30492 582 16 0
114 2020/07/09 964 31456 585 3 0
115 2020/07/10 894 32350 601 16 0
116 2020/07/11 518 32868 614 13 0
117 2020/07/12 392 33260 620 6 0
118 2020/07/13 758 34018 628 8 0
119 2020/07/14 926 34944 640 12 0
120 2020/07/15 755 35699 656 16 0
121 2020/07/16 779 36478 664 8 0
122 2020/07/17 745 37223 670 6 0
123 2020/07/18 598 37821 685 15 0
124 2020/07/19 352 38173 697 12 0
125 2020/07/20 705 38878 714 17 0
126 2020/07/21 828 39706 722 8 0
127 2020/07/22 701 40407 733 11 0
128 2020/07/23 634 41041 745 12 0
129 2020/07/24 605 41646 760 15 0
130 2020/07/25 423 42069 773 13 0
131 2020/07/26 268 42337 786 13 0
132 2020/07/27 559 42896 798 12 0
133 2020/07/28 677 43573 809 11 0
134 2020/07/29 599 44172 824 15 0
135 2020/07/30 591 44763 841 17 0
136 2020/07/31 541 45304 853 12 0
137 2020/08/01 390 45694 866 13 0
138 2020/08/02 212 45906 878 12 0
139 2020/08/03 433 46339 897 19 0
140 2020/08/04 468 46807 907 10 0
