dates I C D F E
1 2020/03/18 57 57 295 295 1
2 2020/03/19 50 107 640 345 1
3 2020/03/20 80 187 1065 425 1
4 2020/03/21 52 239 1542 477 1
5 2020/03/22 42 281 2061 519 1
6 2020/03/23 76 357 2656 595 1
7 2020/03/24 41 398 3292 636 1
8 2020/03/25 67 465 3995 703 1
9 2020/03/26 71 536 4769 774 1
10 2020/03/27 70 606 5613 844 1
11 2020/03/28 56 662 6513 900 1
12 2020/03/29 68 730 7481 968 3
13 2020/03/30 124 854 8573 1092 1
14 2020/03/31 81 935 9746 1173 1
15 2020/04/01 147 1082 11066 1320 1
16 2020/04/02 168 1250 12554 1488 1
17 2020/04/03 116 1366 14158 1604 1
18 2020/04/04 78 1444 15840 1682 1
19 2020/04/05 103 1547 17625 1785 1
20 2020/04/06 129 1676 19539 1914 1
21 2020/04/07 126 1802 21579 2040 1
22 2020/04/08 156 1958 23775 2196 1
23 2020/04/09 154 2112 26125 2350 1
24 2020/04/10 142 2254 28617 2492 1
25 2020/04/11 65 2319 31174 2557 1
26 2020/04/12 80 2399 33811 2637 1
27 2020/04/13 182 2581 36630 2819 1
28 2020/04/14 140 2721 39589 2959 1
29 2020/04/15 135 2856 42683 3094 1
30 2020/04/16 195 3051 45972 3289 1
31 2020/04/17 118 3169 49379 3407 1
32 2020/04/18 126 3295 52912 3533 1
33 2020/04/19 72 3367 56517 3605 1
34 2020/04/20 143 3510 60265 3748 1
35 2020/04/21 125 3635 64138 3873 1
36 2020/04/22 131 3766 68142 4004 1
37 2020/04/23 103 3869 72249 4107 1
38 2020/04/24 113 3982 76469 4220 1
39 2020/04/25 81 4063 80770 4301 2
40 2020/04/26 88 4151 85159 4389 1
41 2020/04/27 141 4292 89689 4530 1
42 2020/04/28 123 4415 94342 4653 1
43 2020/04/29 95 4510 99090 4748 1
44 2020/04/30 76 4586 103914 4824 1
45 2020/05/01 100 4686 108838 4924 1
46 2020/05/02 63 4749 113825 4987 1
47 2020/05/03 66 4815 118878 5053 1
48 2020/05/04 105 4920 124036 5158 1
49 2020/05/05 93 5013 129287 5251 0
50 2020/05/06 110 5123 134648 5361 0
51 2020/05/07 145 5268 140154 5506 0
52 2020/05/08 116 5384 145776 5622 0
53 2020/05/09 99 5483 151497 5721 0
54 2020/05/10 94 5577 157312 5815 0
55 2020/05/11 122 5699 163249 5937 0
56 2020/05/12 157 5856 169343 6094 0
57 2020/05/13 121 5977 175558 6215 0
58 2020/05/14 123 6100 181896 6338 0
59 2020/05/15 183 6283 188417 6521 0
60 2020/05/16 114 6397 195052 6635 0
61 2020/05/17 87 6484 201774 6722 0
62 2020/05/18 173 6657 208669 6895 0
63 2020/05/19 200 6857 215764 7095 0
64 2020/05/20 159 7016 223018 7254 0
65 2020/05/21 144 7160 230416 7398 0
66 2020/05/22 186 7346 238000 7584 0
67 2020/05/23 115 7461 245699 7699 0
68 2020/05/24 91 7552 253489 7790 0
69 2020/05/25 141 7693 261420 7931 0
70 2020/05/26 231 7924 269582 8162 0
71 2020/05/27 447 8371 278191 8609 0
72 2020/05/28 379 8750 287179 8988 0
