dates I C D F E
1 2020/03/18 57 301 4 0 1
2 2020/03/19 52 353 5 1 1
3 2020/03/20 83 436 5 0 1
4 2020/03/21 52 488 6 1 1
5 2020/03/22 43 531 6 0 1
6 2020/03/23 76 607 6 0 1
7 2020/03/24 41 648 8 2 1
8 2020/03/25 67 715 8 0 1
9 2020/03/26 71 786 8 0 1
10 2020/03/27 70 856 8 0 1
11 2020/03/28 56 912 10 2 1
12 2020/03/29 68 980 10 0 3
13 2020/03/30 124 1104 14 4 1
14 2020/03/31 81 1185 19 5 1
15 2020/04/01 147 1332 20 1 1
16 2020/04/02 168 1500 27 7 1
17 2020/04/03 116 1616 31 4 1
18 2020/04/04 78 1694 31 0 1
19 2020/04/05 102 1796 32 1 1
20 2020/04/06 129 1925 33 1 1
21 2020/04/07 126 2051 40 7 1
22 2020/04/08 156 2207 42 2 1
23 2020/04/09 154 2361 44 2 1
24 2020/04/10 142 2503 48 4 1
25 2020/04/11 65 2568 50 2 1
26 2020/04/12 79 2647 53 3 1
27 2020/04/13 182 2829 60 7 1
28 2020/04/14 140 2969 65 5 1
29 2020/04/15 135 3104 74 9 1
30 2020/04/16 195 3299 80 6 1
31 2020/04/17 118 3417 86 6 1
32 2020/04/18 126 3543 91 5 1
33 2020/04/19 72 3615 96 5 1
34 2020/04/20 143 3758 101 5 1
35 2020/04/21 125 3883 110 9 1
36 2020/04/22 131 4014 117 7 1
37 2020/04/23 103 4117 120 3 1
38 2020/04/24 113 4230 128 8 1
39 2020/04/25 81 4311 141 13 2
40 2020/04/26 88 4399 148 7 1
41 2020/04/27 141 4540 151 3 1
42 2020/04/28 123 4663 156 5 1
43 2020/04/29 95 4758 162 6 1
44 2020/04/30 76 4834 169 7 1
45 2020/05/01 100 4934 176 7 1
46 2020/05/02 63 4997 182 6 1
47 2020/05/03 66 5063 185 3 1
48 2020/05/04 105 5168 194 9 1
49 2020/05/05 93 5261 198 4 0
50 2020/05/06 110 5371 202 4 0
51 2020/05/07 145 5516 210 8 0
52 2020/05/08 116 5632 216 6 0
53 2020/05/09 99 5731 219 3 0
54 2020/05/10 94 5825 229 10 0
55 2020/05/11 122 5947 235 6 0
56 2020/05/12 157 6104 245 10 0
57 2020/05/13 121 6225 250 5 0
58 2020/05/14 123 6348 259 9 0
59 2020/05/15 183 6531 262 3 0
60 2020/05/16 114 6645 270 8 0
61 2020/05/17 87 6732 275 5 0
62 2020/05/18 173 6905 282 7 0
63 2020/05/19 200 7105 288 6 0
64 2020/05/20 160 7265 294 6 0
65 2020/05/21 143 7408 299 5 0
66 2020/05/22 186 7594 304 5 0
67 2020/05/23 115 7709 309 5 0
68 2020/05/24 91 7800 316 7 0
