dates I C D F E
1 2020/03/18 57 57 294 294 1
2 2020/03/19 50 107 638 344 1
3 2020/03/20 79 186 1061 423 1
4 2020/03/21 52 238 1536 475 1
5 2020/03/22 42 280 2053 517 1
6 2020/03/23 75 355 2645 592 1
7 2020/03/24 41 396 3278 633 1
8 2020/03/25 67 463 3978 700 1
9 2020/03/26 71 534 4749 771 1
10 2020/03/27 71 605 5591 842 1
11 2020/03/28 56 661 6489 898 1
12 2020/03/29 68 729 7455 966 3
13 2020/03/30 124 853 8545 1090 1
14 2020/03/31 81 934 9716 1171 1
15 2020/04/01 146 1080 11033 1317 1
16 2020/04/02 168 1248 12518 1485 1
17 2020/04/03 115 1363 14118 1600 1
18 2020/04/04 78 1441 15796 1678 1
19 2020/04/05 102 1543 17576 1780 1
20 2020/04/06 129 1672 19485 1909 1
21 2020/04/07 126 1798 21520 2035 1
22 2020/04/08 156 1954 23711 2191 1
23 2020/04/09 154 2108 26056 2345 1
24 2020/04/10 142 2250 28543 2487 1
25 2020/04/11 65 2315 31095 2552 1
26 2020/04/12 80 2395 33727 2632 1
27 2020/04/13 182 2577 36541 2814 1
28 2020/04/14 140 2717 39495 2954 1
29 2020/04/15 135 2852 42584 3089 1
30 2020/04/16 196 3048 45869 3285 1
31 2020/04/17 118 3166 49272 3403 1
32 2020/04/18 126 3292 52801 3529 1
33 2020/04/19 72 3364 56402 3601 1
34 2020/04/20 143 3507 60146 3744 1
35 2020/04/21 125 3632 64015 3869 1
36 2020/04/22 131 3763 68015 4000 1
37 2020/04/23 103 3866 72118 4103 1
38 2020/04/24 113 3979 76334 4216 1
39 2020/04/25 81 4060 80631 4297 2
40 2020/04/26 88 4148 85016 4385 1
41 2020/04/27 140 4288 89541 4525 1
42 2020/04/28 123 4411 94189 4648 1
43 2020/04/29 94 4505 98931 4742 1
44 2020/04/30 75 4580 103748 4817 1
45 2020/05/01 100 4680 108665 4917 1
46 2020/05/02 63 4743 113645 4980 1
47 2020/05/03 66 4809 118691 5046 1
48 2020/05/04 105 4914 123842 5151 1
49 2020/05/05 93 5007 129086 5244 0
50 2020/05/06 109 5116 134439 5353 0
51 2020/05/07 145 5261 139937 5498 0
52 2020/05/08 116 5377 145551 5614 0
53 2020/05/09 99 5476 151264 5713 0
54 2020/05/10 94 5570 157071 5807 0
