dates I C D F E
1 2020/03/18 57 57 0 0 1
2 2020/03/19 49 106 1 1 1
3 2020/03/20 78 184 1 0 1
4 2020/03/21 52 236 2 1 1
5 2020/03/22 42 278 2 0 1
6 2020/03/23 77 355 2 0 1
7 2020/03/24 41 396 4 2 1
8 2020/03/25 67 463 4 0 1
9 2020/03/26 71 534 4 0 1
10 2020/03/27 71 605 4 0 1
11 2020/03/28 56 661 6 2 1
12 2020/03/29 68 729 6 0 3
13 2020/03/30 124 853 10 4 1
14 2020/03/31 81 934 15 5 1
15 2020/04/01 147 1081 16 1 1
16 2020/04/02 168 1249 23 7 1
17 2020/04/03 115 1364 27 4 1
18 2020/04/04 78 1442 27 0 1
19 2020/04/05 102 1544 28 1 1
20 2020/04/06 130 1674 29 1 1
21 2020/04/07 126 1800 36 7 1
22 2020/04/08 156 1956 38 2 1
23 2020/04/09 154 2110 40 2 1
24 2020/04/10 142 2252 44 4 1
25 2020/04/11 66 2318 46 2 1
26 2020/04/12 80 2398 49 3 1
27 2020/04/13 181 2579 56 7 1
28 2020/04/14 140 2719 61 5 1
29 2020/04/15 137 2856 70 9 1
30 2020/04/16 196 3052 76 6 1
31 2020/04/17 118 3170 82 6 1
32 2020/04/18 127 3297 87 5 1
33 2020/04/19 72 3369 92 5 1
34 2020/04/20 143 3512 97 5 1
35 2020/04/21 125 3637 106 9 1
36 2020/04/22 131 3768 113 7 1
37 2020/04/23 103 3871 116 3 1
38 2020/04/24 113 3984 124 8 1
39 2020/04/25 81 4065 137 13 2
40 2020/04/26 88 4153 144 7 1
41 2020/04/27 140 4293 147 3 1
42 2020/04/28 123 4416 152 5 1
43 2020/04/29 93 4509 158 6 1
44 2020/04/30 75 4584 165 7 1
45 2020/05/01 100 4684 172 7 1
46 2020/05/02 63 4747 178 6 1
47 2020/05/03 66 4813 181 3 1
48 2020/05/04 105 4918 190 9 1
49 2020/05/05 93 5011 194 4 0
50 2020/05/06 109 5120 198 4 0
51 2020/05/07 145 5265 206 8 0
52 2020/05/08 116 5381 212 6 0
53 2020/05/09 99 5480 215 3 0
54 2020/05/10 94 5574 224 9 0
55 2020/05/11 122 5696 230 6 0
