dates I C D F E
1 2020/03/18 62 333 4 0 1
2 2020/03/19 63 396 5 1 1
3 2020/03/20 111 507 5 0 1
4 2020/03/21 59 566 6 1 1
5 2020/03/22 47 613 6 0 1
6 2020/03/23 90 703 6 0 1
7 2020/03/24 43 746 8 2 1
8 2020/03/25 67 813 8 0 1
9 2020/03/26 71 884 8 0 1
10 2020/03/27 71 955 8 0 1
11 2020/03/28 56 1011 10 2 1
12 2020/03/29 68 1079 10 0 3
13 2020/03/30 124 1203 12 2 1
14 2020/03/31 81 1284 16 4 1
15 2020/04/01 146 1430 17 1 1
16 2020/04/02 168 1598 22 5 1
17 2020/04/03 117 1715 25 3 1
18 2020/04/04 80 1795 25 0 1
19 2020/04/05 101 1896 26 1 1
20 2020/04/06 129 2025 27 1 1
21 2020/04/07 126 2151 34 7 1
22 2020/04/08 157 2308 35 1 1
23 2020/04/09 157 2465 36 1 1
24 2020/04/10 143 2608 38 2 1
25 2020/04/11 66 2674 39 1 1
26 2020/04/12 79 2753 41 2 1
27 2020/04/13 182 2935 47 6 1
28 2020/04/14 141 3076 51 4 1
29 2020/04/15 135 3211 59 8 1
30 2020/04/16 195 3406 63 4 1
31 2020/04/17 120 3526 67 4 1
32 2020/04/18 127 3653 71 4 1
33 2020/04/19 75 3728 75 4 1
34 2020/04/20 143 3871 79 4 1
35 2020/04/21 125 3996 88 9 1
36 2020/04/22 132 4128 93 5 1
37 2020/04/23 104 4232 95 2 1
38 2020/04/24 114 4346 100 5 1
39 2020/04/25 81 4427 112 12 2
40 2020/04/26 90 4517 117 5 1
41 2020/04/27 143 4660 120 3 1
42 2020/04/28 123 4783 124 4 1
43 2020/04/29 95 4878 129 5 1
44 2020/04/30 77 4955 134 5 1
45 2020/05/01 100 5055 137 3 1
46 2020/05/02 64 5119 143 6 1
47 2020/05/03 66 5185 146 3 1
48 2020/05/04 105 5290 154 8 1
49 2020/05/05 94 5384 158 4 0
50 2020/05/06 110 5494 161 3 0
51 2020/05/07 144 5638 168 7 0
52 2020/05/08 116 5754 174 6 0
53 2020/05/09 100 5854 177 3 0
54 2020/05/10 95 5949 186 9 0
55 2020/05/11 122 6071 192 6 0
56 2020/05/12 158 6229 201 9 0
57 2020/05/13 123 6352 204 3 0
58 2020/05/14 123 6475 211 7 0
59 2020/05/15 184 6659 214 3 0
60 2020/05/16 114 6773 221 7 0
61 2020/05/17 85 6858 226 5 0
62 2020/05/18 173 7031 232 6 0
63 2020/05/19 200 7231 236 4 0
64 2020/05/20 160 7391 241 5 0
65 2020/05/21 143 7534 246 5 0
66 2020/05/22 186 7720 250 4 0
67 2020/05/23 115 7835 255 5 0
68 2020/05/24 91 7926 261 6 0
69 2020/05/25 141 8067 264 3 0
70 2020/05/26 231 8298 269 5 0
71 2020/05/27 447 8745 273 4 0
72 2020/05/28 379 9124 279 6 0
73 2020/05/29 404 9528 280 1 0
74 2020/05/30 186 9714 284 4 0
75 2020/05/31 144 9858 286 2 0
76 2020/06/01 256 10114 288 2 0
77 2020/06/02 452 10566 291 3 0
78 2020/06/03 296 10862 296 5 0
79 2020/06/04 274 11136 300 4 0
80 2020/06/05 278 11414 301 1 0
81 2020/06/06 259 11673 307 6 0
82 2020/06/07 178 11851 311 4 1
83 2020/06/08 296 12147 316 5 0
84 2020/06/09 369 12516 321 5 0
85 2020/06/10 378 12894 324 3 0
86 2020/06/11 323 13217 331 7 0
87 2020/06/12 353 13570 334 3 0
88 2020/06/13 337 13907 340 6 0
89 2020/06/14 279 14186 349 9 0
90 2020/06/15 443 14629 352 3 0
91 2020/06/16 618 15247 357 5 0
92 2020/06/17 675 15922 361 4 0
93 2020/06/18 636 16558 365 4 0
94 2020/06/19 616 17174 371 6 0
95 2020/06/20 405 17579 375 4 0
96 2020/06/21 300 17879 379 4 0
97 2020/06/22 707 18586 386 7 0
98 2020/06/23 972 19558 391 5 0
99 2020/06/24 1019 20577 396 5 0
100 2020/06/25 847 21424 404 8 0
101 2020/06/26 755 22179 411 7 0
102 2020/06/27 463 22642 418 7 0
103 2020/06/28 389 23031 424 6 0
104 2020/06/29 828 23859 433 9 0
105 2020/06/30 1034 24893 440 7 0
106 2020/07/01 718 25611 449 9 0
107 2020/07/02 843 26454 458 9 0
108 2020/07/03 573 27027 464 6 0
109 2020/07/04 306 27333 471 7 0
110 2020/07/05 366 27699 478 7 0
111 2020/07/06 856 28555 489 11 0
112 2020/07/07 1055 29610 500 11 0
113 2020/07/08 1016 30626 516 16 0
114 2020/07/09 964 31590 519 3 0
115 2020/07/10 893 32483 535 16 0
116 2020/07/11 518 33001 548 13 0
117 2020/07/12 391 33392 554 6 0
118 2020/07/13 758 34150 562 8 0
119 2020/07/14 925 35075 573 11 0
