dates I C D F E
1 2020/03/18 62 333 4 0 1
2 2020/03/19 62 395 5 1 1
3 2020/03/20 111 506 5 0 1
4 2020/03/21 59 565 6 1 1
5 2020/03/22 47 612 6 0 1
6 2020/03/23 89 701 6 0 1
7 2020/03/24 43 744 8 2 1
8 2020/03/25 67 811 8 0 1
9 2020/03/26 71 882 8 0 1
10 2020/03/27 71 953 8 0 1
11 2020/03/28 56 1009 10 2 1
12 2020/03/29 68 1077 10 0 3
13 2020/03/30 124 1201 14 4 1
14 2020/03/31 80 1281 19 5 1
15 2020/04/01 146 1427 20 1 1
16 2020/04/02 168 1595 27 7 1
17 2020/04/03 117 1712 31 4 1
18 2020/04/04 80 1792 31 0 1
19 2020/04/05 101 1893 32 1 1
20 2020/04/06 129 2022 33 1 1
21 2020/04/07 127 2149 40 7 1
22 2020/04/08 157 2306 42 2 1
23 2020/04/09 157 2463 44 2 1
24 2020/04/10 143 2606 48 4 1
25 2020/04/11 66 2672 50 2 1
26 2020/04/12 79 2751 53 3 1
27 2020/04/13 182 2933 60 7 1
28 2020/04/14 141 3074 65 5 1
29 2020/04/15 135 3209 74 9 1
30 2020/04/16 195 3404 80 6 1
31 2020/04/17 120 3524 85 5 1
32 2020/04/18 128 3652 90 5 1
33 2020/04/19 75 3727 95 5 1
34 2020/04/20 143 3870 100 5 1
35 2020/04/21 125 3995 109 9 1
36 2020/04/22 131 4126 116 7 1
37 2020/04/23 104 4230 119 3 1
38 2020/04/24 114 4344 127 8 1
39 2020/04/25 81 4425 140 13 2
40 2020/04/26 90 4515 147 7 1
41 2020/04/27 143 4658 150 3 1
42 2020/04/28 123 4781 155 5 1
43 2020/04/29 95 4876 161 6 1
44 2020/04/30 76 4952 168 7 1
45 2020/05/01 100 5052 175 7 1
46 2020/05/02 64 5116 181 6 1
47 2020/05/03 66 5182 184 3 1
48 2020/05/04 105 5287 193 9 1
49 2020/05/05 94 5381 197 4 0
50 2020/05/06 110 5491 201 4 0
51 2020/05/07 144 5635 209 8 0
52 2020/05/08 116 5751 215 6 0
53 2020/05/09 100 5851 218 3 0
54 2020/05/10 95 5946 228 10 0
55 2020/05/11 122 6068 234 6 0
56 2020/05/12 158 6226 244 10 0
57 2020/05/13 122 6348 249 5 0
58 2020/05/14 123 6471 258 9 0
59 2020/05/15 184 6655 261 3 0
60 2020/05/16 114 6769 269 8 0
61 2020/05/17 85 6854 274 5 0
62 2020/05/18 173 7027 281 7 0
63 2020/05/19 200 7227 287 6 0
64 2020/05/20 160 7387 293 6 0
65 2020/05/21 143 7530 298 5 0
66 2020/05/22 187 7717 303 5 0
67 2020/05/23 115 7832 308 5 0
68 2020/05/24 91 7923 315 7 0
69 2020/05/25 141 8064 319 4 0
70 2020/05/26 231 8295 325 6 0
71 2020/05/27 447 8742 329 4 0
72 2020/05/28 379 9121 335 6 0
73 2020/05/29 402 9523 336 1 0
74 2020/05/30 186 9709 340 4 0
75 2020/05/31 144 9853 342 2 0
76 2020/06/01 256 10109 344 2 0
77 2020/06/02 452 10561 347 3 0
78 2020/06/03 296 10857 354 7 0
79 2020/06/04 275 11132 358 4 0
