dates I C D F E
1 2020/03/18 57 57 356 356 2
2 2020/03/19 49 106 761 405 2
3 2020/03/20 77 183 1243 482 2
4 2020/03/21 52 235 1777 534 2
5 2020/03/22 42 277 2353 576 2
6 2020/03/23 77 354 3006 653 2
7 2020/03/24 41 395 3700 694 2
8 2020/03/25 67 462 4461 761 2
9 2020/03/26 71 533 5293 832 2
10 2020/03/27 70 603 6195 902 2
11 2020/03/28 56 659 7153 958 2
12 2020/03/29 68 727 8179 1026 4
13 2020/03/30 124 851 9329 1150 2
14 2020/03/31 81 932 10560 1231 2
15 2020/04/01 148 1080 11939 1379 2
16 2020/04/02 168 1248 13486 1547 2
17 2020/04/03 115 1363 15148 1662 2
18 2020/04/04 78 1441 16888 1740 2
19 2020/04/05 101 1542 18729 1841 2
20 2020/04/06 130 1672 20700 1971 2
21 2020/04/07 126 1798 22797 2097 2
22 2020/04/08 157 1955 25051 2254 2
23 2020/04/09 153 2108 27458 2407 2
24 2020/04/10 142 2250 30007 2549 2
25 2020/04/11 68 2318 32624 2617 2
26 2020/04/12 81 2399 35322 2698 2
27 2020/04/13 181 2580 38201 2879 2
28 2020/04/14 140 2720 41220 3019 2
29 2020/04/15 138 2858 44377 3157 2
30 2020/04/16 198 3056 47732 3355 2
31 2020/04/17 120 3176 51207 3475 2
32 2020/04/18 127 3303 54809 3602 2
33 2020/04/19 72 3375 58483 3674 2
34 2020/04/20 144 3519 62301 3818 2
35 2020/04/21 125 3644 66244 3943 2
36 2020/04/22 131 3775 70318 4074 2
37 2020/04/23 103 3878 74495 4177 2
38 2020/04/24 114 3992 78786 4291 2
39 2020/04/25 81 4073 83158 4372 3
40 2020/04/26 88 4161 87618 4460 2
41 2020/04/27 140 4301 92218 4600 2
42 2020/04/28 125 4426 96943 4725 2
43 2020/04/29 93 4519 101761 4818 2
44 2020/04/30 76 4595 106655 4894 2
45 2020/05/01 100 4695 111649 4994 2
46 2020/05/02 63 4758 116706 5057 2
47 2020/05/03 66 4824 121829 5123 2
48 2020/05/04 106 4930 127058 5229 2
49 2020/05/05 93 5023 132380 5322 0
50 2020/05/06 109 5132 137811 5431 0
51 2020/05/07 145 5277 143387 5576 0
52 2020/05/08 116 5393 149079 5692 0
53 2020/05/09 99 5492 154870 5791 0
54 2020/05/10 94 5586 160755 5885 0
55 2020/05/11 123 5709 166763 6008 0
56 2020/05/12 158 5867 172929 6166 0
57 2020/05/13 121 5988 179216 6287 0
58 2020/05/14 124 6112 185627 6411 0
59 2020/05/15 183 6295 192221 6594 0
60 2020/05/16 114 6409 198929 6708 0
61 2020/05/17 88 6497 205725 6796 0
62 2020/05/18 172 6669 212693 6968 0
63 2020/05/19 202 6871 219863 7170 0
64 2020/05/20 158 7029 227191 7328 0
65 2020/05/21 144 7173 234663 7472 0
66 2020/05/22 187 7360 242322 7659 0
67 2020/05/23 115 7475 250096 7774 0
68 2020/05/24 91 7566 257961 7865 0
69 2020/05/25 141 7707 265967 8006 0
70 2020/05/26 233 7940 274206 8239 0
71 2020/05/27 448 8388 282893 8687 0
72 2020/05/28 380 8768 291960 9067 0
73 2020/05/29 404 9172 301431 9471 0
74 2020/05/30 187 9359 311089 9658 0
75 2020/05/31 146 9505 320893 9804 0
76 2020/06/01 257 9762 330954 10061 0
77 2020/06/02 449 10211 341464 10510 0
78 2020/06/03 294 10505 352268 10804 0
79 2020/06/04 276 10781 363348 11080 0
80 2020/06/05 280 11061 374708 11360 0
81 2020/06/06 259 11320 386327 11619 0
82 2020/06/07 179 11499 398125 11798 1
83 2020/06/08 295 11794 410218 12093 0
84 2020/06/09 370 12164 422681 12463 0
85 2020/06/10 380 12544 435524 12843 0
86 2020/06/11 324 12868 448691 13167 0
87 2020/06/12 353 13221 462211 13520 0
88 2020/06/13 338 13559 476069 13858 0
89 2020/06/14 280 13839 490207 14138 0
90 2020/06/15 444 14283 504789 14582 0
91 2020/06/16 623 14906 519994 15205 0
92 2020/06/17 675 15581 535874 15880 0
93 2020/06/18 635 16216 552389 16515 0
94 2020/06/19 613 16829 569517 17128 0
95 2020/06/20 407 17236 587052 17535 0
96 2020/06/21 300 17536 604887 17835 0
97 2020/06/22 709 18245 623431 18544 0
98 2020/06/23 974 19219 642949 19518 0
99 2020/06/24 1023 20242 663490 20541 0
100 2020/06/25 848 21090 684879 21389 0
101 2020/06/26 756 21846 707024 22145 0
102 2020/06/27 466 22312 729635 22611 0
103 2020/06/28 390 22702 752636 23001 0
104 2020/06/29 829 23531 776466 23830 0
105 2020/06/30 1033 24564 801329 24863 0
106 2020/07/01 718 25282 826910 25581 0
107 2020/07/02 843 26125 853334 26424 0
108 2020/07/03 577 26702 880335 27001 0
109 2020/07/04 304 27006 907640 27305 0
110 2020/07/05 367 27373 935312 27672 0
111 2020/07/06 864 28237 963848 28536 0
112 2020/07/07 1053 29290 993437 29589 0
113 2020/07/08 1016 30306 1024042 30605 0
114 2020/07/09 965 31271 1055612 31570 0
115 2020/07/10 891 32162 1088073 32461 0
116 2020/07/11 517 32679 1121051 32978 0
117 2020/07/12 392 33071 1154421 33370 0
118 2020/07/13 756 33827 1188547 34126 0
119 2020/07/14 923 34750 1223596 35049 0
120 2020/07/15 755 35505 1259400 35804 0
121 2020/07/16 778 36283 1295982 36582 0
122 2020/07/17 756 37039 1333320 37338 0
123 2020/07/18 597 37636 1371255 37935 0
124 2020/07/19 352 37988 1409542 38287 0
125 2020/07/20 703 38691 1448532 38990 0
126 2020/07/21 827 39518 1488349 39817 0
127 2020/07/22 701 40219 1528867 40518 0
128 2020/07/23 637 40856 1570022 41155 0
129 2020/07/24 606 41462 1611783 41761 0
130 2020/07/25 426 41888 1653970 42187 0
131 2020/07/26 270 42158 1696427 42457 0
132 2020/07/27 558 42716 1739442 43015 0
133 2020/07/28 680 43396 1783137 43695 0
134 2020/07/29 604 44000 1827436 44299 0
135 2020/07/30 593 44593 1872328 44892 0
136 2020/07/31 545 45138 1917765 45437 0
137 2020/08/01 391 45529 1963593 45828 0
138 2020/08/02 212 45741 2009633 46040 0
139 2020/08/03 436 46177 2056109 46476 0
140 2020/08/04 470 46647 2103055 46946 0
141 2020/08/05 389 47036 2150390 47335 0
142 2020/08/06 393 47429 2198118 47728 0
143 2020/08/07 395 47824 2246241 48123 0
144 2020/08/08 266 48090 2294630 48389 0
145 2020/08/09 206 48296 2343225 48595 0
146 2020/08/10 346 48642 2392166 48941 0
147 2020/08/11 387 49029 2441494 49328 0
148 2020/08/12 360 49389 2491182 49688 0
149 2020/08/13 352 49741 2541222 50040 0
150 2020/08/14 294 50035 2591556 50334 0
151 2020/08/15 229 50264 2642119 50563 0
152 2020/08/16 151 50415 2692833 50714 0
153 2020/08/17 331 50746 2743878 51045 0
154 2020/08/18 330 51076 2795253 51375 0
155 2020/08/19 329 51405 2846957 51704 0
156 2020/08/20 251 51656 2898912 51955 0
157 2020/08/21 218 51874 2951085 52173 0
158 2020/08/22 193 52067 3003451 52366 0
159 2020/08/23 148 52215 3055965 52514 0
160 2020/08/24 268 52483 3108747 52782 0
161 2020/08/25 277 52760 3161806 53059 0
162 2020/08/26 230 52990 3215095 53289 0
163 2020/08/27 240 53230 3268624 53529 0
164 2020/08/28 209 53439 3322362 53738 0
165 2020/08/29 131 53570 3376231 53869 0
166 2020/08/30 110 53680 3430210 53979 0
167 2020/08/31 179 53859 3484368 54158 0
168 2020/09/01 222 54081 3538748 54380 0
169 2020/09/02 220 54301 3593348 54600 0
170 2020/09/03 203 54504 3648151 54803 0
171 2020/09/04 181 54685 3703135 54984 0
172 2020/09/05 116 54801 3758235 55100 0
173 2020/09/06 106 54907 3813441 55206 0
174 2020/09/07 117 55024 3868764 55323 0
175 2020/09/08 275 55299 3924362 55598 1
176 2020/09/09 211 55510 3980171 55809 0
177 2020/09/10 232 55742 4036212 56041 0
178 2020/09/11 321 56063 4092574 56362 0
179 2020/09/12 134 56197 4149070 56496 0
180 2020/09/13 127 56324 4205693 56623 0
181 2020/09/14 211 56535 4262527 56834 0
182 2020/09/15 219 56754 4319580 57053 0
183 2020/09/16 298 57052 4376931 57351 0
184 2020/09/17 192 57244 4434474 57543 0
185 2020/09/18 225 57469 4492242 57768 0
186 2020/09/19 122 57591 4550132 57890 0
187 2020/09/20 120 57711 4608142 58010 0
188 2020/09/21 198 57909 4666350 58208 0
189 2020/09/22 277 58186 4724835 58485 0
190 2020/09/23 485 58671 4783805 58970 0
191 2020/09/24 304 58975 4843079 59274 0
192 2020/09/25 269 59244 4902622 59543 0
193 2020/09/26 181 59425 4962346 59724 0
194 2020/09/27 135 59560 5022205 59859 0
195 2020/09/28 297 59857 5082361 60156 0
196 2020/09/29 301 60158 5142818 60457 0
197 2020/09/30 331 60489 5203606 60788 0
198 2020/10/01 355 60844 5264749 61143 0
199 2020/10/02 252 61096 5326144 61395 0
200 2020/10/03 223 61319 5387762 61618 0
201 2020/10/04 154 61473 5449534 61772 0
202 2020/10/05 287 61760 5511593 62059 0
203 2020/10/06 319 62079 5573971 62378 0
204 2020/10/07 265 62344 5636614 62643 0
205 2020/10/08 347 62691 5699604 62990 0
206 2020/10/09 269 62960 5762863 63259 0
207 2020/10/10 236 63196 5826358 63495 0
208 2020/10/11 202 63398 5890055 63697 0
209 2020/10/12 289 63687 5954041 63986 0
210 2020/10/13 314 64001 6018341 64300 0
211 2020/10/14 318 64319 6082959 64618 0
212 2020/10/15 281 64600 6147858 64899 0
213 2020/10/16 330 64930 6213087 65229 0
214 2020/10/17 225 65155 6278541 65454 0
215 2020/10/18 201 65356 6344196 65655 0
216 2020/10/19 311 65667 6410162 65966 0
217 2020/10/20 427 66094 6476555 66393 0
218 2020/10/21 378 66472 6543326 66771 0
219 2020/10/22 294 66766 6610391 67065 0
220 2020/10/23 335 67101 6677791 67400 0
221 2020/10/24 239 67340 6745430 67639 0
222 2020/10/25 210 67550 6813279 67849 0
223 2020/10/26 455 68005 6881583 68304 0
224 2020/10/27 453 68458 6950340 68757 0
225 2020/10/28 344 68802 7019441 69101 0
226 2020/10/29 402 69204 7088944 69503 0
227 2020/10/30 378 69582 7158825 69881 0
228 2020/10/31 342 69924 7229048 70223 0
229 2020/11/01 337 70261 7299608 70560 0
230 2020/11/02 624 70885 7370792 71184 0
231 2020/11/03 634 71519 7442610 71818 0
232 2020/11/04 616 72135 7515044 72434 0
233 2020/11/05 613 72748 7588091 73047 0
234 2020/11/06 704 73452 7661842 73751 0
235 2020/11/07 442 73894 7736035 74193 0
236 2020/11/08 389 74283 7810617 74582 0
237 2020/11/09 648 74931 7885847 75230 0
238 2020/11/10 770 75701 7961847 76000 0
239 2020/11/11 628 76329 8038475 76628 0
240 2020/11/12 898 77227 8116001 77526 0
241 2020/11/13 914 78141 8194441 78440 0
242 2020/11/14 732 78873 8273613 79172 0
243 2020/11/15 739 79612 8353524 79911 0
244 2020/11/16 1314 80926 8434749 81225 0
245 2020/11/17 1337 82263 8517311 82562 0
246 2020/11/18 1360 83623 8601233 83922 0
247 2020/11/19 1398 85021 8686553 85320 0
248 2020/11/20 1448 86469 8773321 86768 0
249 2020/11/21 991 87460 8861080 87759 0
250 2020/11/22 759 88219 8949598 88518 0
251 2020/11/23 1575 89794 9039691 90093 0
252 2020/11/24 1749 91543 9131533 91842 0
253 2020/11/25 1703 93246 9225078 93545 0
254 2020/11/26 500 93746 9319123 94045 0
255 2020/11/27 1545 95291 9414713 95590 1
256 2020/11/28 1560 96851 9511863 97150 0
257 2020/11/29 1321 98172 9610334 98471 0
258 2020/11/30 2308 100480 9711113 100779 0
259 2020/12/01 2887 103367 9814779 103666 0
260 2020/12/02 2706 106073 9921151 106372 0
261 2020/12/03 2642 108715 10030165 109014 0
262 2020/12/04 2682 111397 10141861 111696 0
263 2020/12/05 2135 113532 10255692 113831 0
264 2020/12/06 1535 115067 10371058 115366 0
265 2020/12/07 3065 118132 10489489 118431 0
266 2020/12/08 3125 121257 10611045 121556 0
267 2020/12/09 3263 124520 10735864 124819 0
268 2020/12/10 3625 128145 10864308 128444 0
269 2020/12/11 3623 131768 10996375 132067 0
270 2020/12/12 2993 134761 11131435 135060 0
271 2020/12/13 1967 136728 11268462 137027 0
272 2020/12/14 4004 140732 11409493 141031 0
273 2020/12/15 4021 144753 11554545 145052 0
274 2020/12/16 3946 148699 11703543 148998 0
275 2020/12/17 4044 152743 11856585 153042 0
276 2020/12/18 3770 156513 12013397 156812 0
277 2020/12/19 2718 159231 12172927 159530 0
278 2020/12/20 1825 161056 12334282 161355 0
279 2020/12/21 4058 165114 12499695 165413 0
280 2020/12/22 4114 169228 12669222 169527 0
281 2020/12/23 3741 172969 12842490 173268 0
282 2020/12/24 2136 175105 13017894 175404 0
283 2020/12/25 791 175896 13194089 176195 0
284 2020/12/26 3227 179123 13373511 179422 0
285 2020/12/27 2295 181418 13555228 181717 0
286 2020/12/28 4708 186126 13741653 186425 0
287 2020/12/29 4743 190869 13932821 191168 0
288 2020/12/30 4631 195500 14128620 195799 1
289 2020/12/31 2937 198437 14327356 198736 0
290 2021/01/01 1455 199892 14527547 200191 0
291 2021/01/02 3224 203116 14730962 203415 0
292 2021/01/03 2535 205651 14936912 205950 1
293 2021/01/04 4785 210436 15147647 210735 0
294 2021/01/05 4493 214929 15362875 215228 0
295 2021/01/06 4098 219027 15582201 219326 0
296 2021/01/07 4011 223038 15805538 223337 0
297 2021/01/08 3309 226347 16032184 226646 0
298 2021/01/09 2282 228629 16261112 228928 0
299 2021/01/10 1629 230258 16491669 230557 0
300 2021/01/11 3270 233528 16725496 233827 0
301 2021/01/12 3419 236947 16962742 237246 0
302 2021/01/13 3075 240022 17203063 240321 0
303 2021/01/14 3035 243057 17446419 243356 0
304 2021/01/15 2581 245638 17692356 245937 0
305 2021/01/16 1780 247418 17940073 247717 0
306 2021/01/17 1288 248706 18189078 249005 0
307 2021/01/18 2053 250759 18440136 251058 0
308 2021/01/19 2269 253028 18693463 253327 0
309 2021/01/20 2032 255060 18948822 255359 0
310 2021/01/21 1999 257059 19206180 257358 0
311 2021/01/22 1703 258762 19465241 259061 0
312 2021/01/23 1106 259868 19725408 260167 0
313 2021/01/24 867 260735 19986442 261034 0
314 2021/01/25 1467 262202 20248943 262501 0
315 2021/01/26 1688 263890 20513132 264189 0
316 2021/01/27 1339 265229 20778660 265528 0
317 2021/01/28 1175 266404 21045363 266703 0
318 2021/01/29 763 267167 21312829 267466 0
