dates I C D F E
1 2020/03/18 61 322 4 0 1
2 2020/03/19 60 382 5 1 1
3 2020/03/20 105 487 5 0 1
4 2020/03/21 56 543 6 1 1
5 2020/03/22 46 589 6 0 1
6 2020/03/23 86 675 6 0 1
7 2020/03/24 43 718 8 2 1
8 2020/03/25 67 785 8 0 1
9 2020/03/26 71 856 8 0 1
10 2020/03/27 71 927 8 0 1
11 2020/03/28 56 983 10 2 1
12 2020/03/29 68 1051 10 0 3
13 2020/03/30 124 1175 14 4 1
14 2020/03/31 80 1255 19 5 1
15 2020/04/01 146 1401 20 1 1
16 2020/04/02 168 1569 27 7 1
17 2020/04/03 116 1685 31 4 1
18 2020/04/04 80 1765 31 0 1
19 2020/04/05 101 1866 32 1 1
20 2020/04/06 129 1995 33 1 1
21 2020/04/07 126 2121 40 7 1
22 2020/04/08 157 2278 42 2 1
23 2020/04/09 157 2435 44 2 1
24 2020/04/10 142 2577 48 4 1
25 2020/04/11 66 2643 50 2 1
26 2020/04/12 80 2723 53 3 1
27 2020/04/13 182 2905 60 7 1
28 2020/04/14 141 3046 65 5 1
29 2020/04/15 135 3181 74 9 1
30 2020/04/16 195 3376 80 6 1
31 2020/04/17 119 3495 85 5 1
32 2020/04/18 127 3622 90 5 1
33 2020/04/19 74 3696 95 5 1
34 2020/04/20 143 3839 100 5 1
35 2020/04/21 125 3964 109 9 1
36 2020/04/22 131 4095 116 7 1
37 2020/04/23 104 4199 119 3 1
38 2020/04/24 114 4313 127 8 1
39 2020/04/25 81 4394 140 13 2
40 2020/04/26 90 4484 147 7 1
41 2020/04/27 143 4627 150 3 1
42 2020/04/28 123 4750 155 5 1
43 2020/04/29 95 4845 161 6 1
44 2020/04/30 76 4921 168 7 1
45 2020/05/01 100 5021 175 7 1
46 2020/05/02 64 5085 181 6 1
47 2020/05/03 66 5151 184 3 1
48 2020/05/04 105 5256 193 9 1
49 2020/05/05 94 5350 197 4 0
50 2020/05/06 110 5460 201 4 0
51 2020/05/07 144 5604 209 8 0
52 2020/05/08 116 5720 215 6 0
53 2020/05/09 99 5819 218 3 0
54 2020/05/10 95 5914 228 10 0
55 2020/05/11 122 6036 234 6 0
56 2020/05/12 158 6194 244 10 0
57 2020/05/13 122 6316 249 5 0
58 2020/05/14 123 6439 258 9 0
59 2020/05/15 184 6623 261 3 0
60 2020/05/16 114 6737 269 8 0
61 2020/05/17 85 6822 274 5 0
