dates I C D F E
1 2020/03/18 62 333 4 0 1
2 2020/03/19 63 396 5 1 1
3 2020/03/20 111 507 5 0 1
4 2020/03/21 59 566 6 1 1
5 2020/03/22 47 613 6 0 1
6 2020/03/23 90 703 6 0 1
7 2020/03/24 43 746 8 2 1
8 2020/03/25 67 813 8 0 1
9 2020/03/26 71 884 8 0 1
10 2020/03/27 71 955 8 0 1
11 2020/03/28 56 1011 10 2 1
12 2020/03/29 68 1079 10 0 3
13 2020/03/30 124 1203 14 4 1
14 2020/03/31 80 1283 19 5 1
15 2020/04/01 146 1429 20 1 1
16 2020/04/02 168 1597 27 7 1
17 2020/04/03 117 1714 31 4 1
18 2020/04/04 80 1794 31 0 1
19 2020/04/05 101 1895 32 1 1
20 2020/04/06 129 2024 33 1 1
21 2020/04/07 126 2150 40 7 1
22 2020/04/08 157 2307 42 2 1
23 2020/04/09 157 2464 44 2 1
24 2020/04/10 143 2607 48 4 1
25 2020/04/11 66 2673 50 2 1
26 2020/04/12 79 2752 53 3 1
27 2020/04/13 182 2934 60 7 1
28 2020/04/14 141 3075 65 5 1
29 2020/04/15 135 3210 74 9 1
30 2020/04/16 195 3405 80 6 1
31 2020/04/17 120 3525 85 5 1
32 2020/04/18 127 3652 90 5 1
33 2020/04/19 75 3727 95 5 1
34 2020/04/20 143 3870 100 5 1
35 2020/04/21 125 3995 109 9 1
36 2020/04/22 131 4126 116 7 1
37 2020/04/23 104 4230 119 3 1
38 2020/04/24 114 4344 127 8 1
39 2020/04/25 81 4425 140 13 2
40 2020/04/26 90 4515 147 7 1
41 2020/04/27 143 4658 150 3 1
42 2020/04/28 123 4781 155 5 1
43 2020/04/29 95 4876 161 6 1
44 2020/04/30 76 4952 168 7 1
45 2020/05/01 100 5052 175 7 1
46 2020/05/02 64 5116 181 6 1
47 2020/05/03 66 5182 184 3 1
48 2020/05/04 105 5287 193 9 1
49 2020/05/05 94 5381 197 4 0
50 2020/05/06 110 5491 201 4 0
51 2020/05/07 144 5635 209 8 0
52 2020/05/08 116 5751 215 6 0
53 2020/05/09 100 5851 218 3 0
54 2020/05/10 95 5946 228 10 0
55 2020/05/11 122 6068 234 6 0
56 2020/05/12 158 6226 244 10 0
57 2020/05/13 122 6348 249 5 0
58 2020/05/14 123 6471 258 9 0
59 2020/05/15 184 6655 261 3 0
60 2020/05/16 114 6769 269 8 0
61 2020/05/17 85 6854 274 5 0
62 2020/05/18 173 7027 281 7 0
63 2020/05/19 200 7227 287 6 0
64 2020/05/20 160 7387 293 6 0
65 2020/05/21 143 7530 298 5 0
66 2020/05/22 187 7717 303 5 0
67 2020/05/23 115 7832 308 5 0
68 2020/05/24 91 7923 315 7 0
69 2020/05/25 141 8064 319 4 0
70 2020/05/26 231 8295 325 6 0
71 2020/05/27 447 8742 329 4 0
72 2020/05/28 379 9121 335 6 0
73 2020/05/29 403 9524 336 1 0
74 2020/05/30 186 9710 340 4 0
75 2020/05/31 144 9854 342 2 0
76 2020/06/01 256 10110 344 2 0
77 2020/06/02 452 10562 347 3 0
78 2020/06/03 296 10858 354 7 0
79 2020/06/04 275 11133 358 4 0
80 2020/06/05 278 11411 360 2 0
81 2020/06/06 259 11670 367 7 0
82 2020/06/07 178 11848 371 4 1
83 2020/06/08 296 12144 376 5 0
84 2020/06/09 369 12513 381 5 0
85 2020/06/10 378 12891 384 3 0
86 2020/06/11 323 13214 391 7 0
87 2020/06/12 353 13567 395 4 0
88 2020/06/13 337 13904 403 8 0
89 2020/06/14 279 14183 412 9 0
90 2020/06/15 442 14625 415 3 0
91 2020/06/16 618 15243 421 6 0
92 2020/06/17 675 15918 425 4 0
93 2020/06/18 636 16554 429 4 0
94 2020/06/19 616 17170 435 6 0
95 2020/06/20 405 17575 439 4 0
96 2020/06/21 299 17874 444 5 0
97 2020/06/22 706 18580 451 7 0
98 2020/06/23 972 19552 456 5 0
99 2020/06/24 1021 20573 461 5 0
100 2020/06/25 847 21420 469 8 0
101 2020/06/26 755 22175 476 7 0
102 2020/06/27 463 22638 483 7 0
103 2020/06/28 389 23027 489 6 0
104 2020/06/29 827 23854 498 9 0
105 2020/06/30 1033 24887 505 7 0
106 2020/07/01 716 25603 514 9 0
107 2020/07/02 842 26445 523 9 0
108 2020/07/03 573 27018 530 7 0
109 2020/07/04 306 27324 537 7 0
110 2020/07/05 367 27691 544 7 0
111 2020/07/06 857 28548 555 11 0
112 2020/07/07 1052 29600 567 12 0
113 2020/07/08 1015 30615 583 16 0
114 2020/07/09 964 31579 586 3 0
115 2020/07/10 894 32473 602 16 0
116 2020/07/11 516 32989 615 13 0
117 2020/07/12 391 33380 621 6 0
118 2020/07/13 760 34140 629 8 0
119 2020/07/14 926 35066 641 12 0
