dates I C D F E
1 2020/03/18 57 298 4 0 1
2 2020/03/19 51 349 5 1 1
3 2020/03/20 80 429 5 0 1
4 2020/03/21 52 481 6 1 1
5 2020/03/22 42 523 6 0 1
6 2020/03/23 76 599 6 0 1
7 2020/03/24 41 640 8 2 1
8 2020/03/25 67 707 8 0 1
9 2020/03/26 71 778 8 0 1
10 2020/03/27 70 848 8 0 1
11 2020/03/28 56 904 10 2 1
12 2020/03/29 68 972 10 0 3
13 2020/03/30 124 1096 14 4 1
14 2020/03/31 81 1177 19 5 1
15 2020/04/01 147 1324 20 1 1
16 2020/04/02 168 1492 27 7 1
17 2020/04/03 116 1608 31 4 1
18 2020/04/04 78 1686 31 0 1
19 2020/04/05 102 1788 32 1 1
20 2020/04/06 129 1917 33 1 1
21 2020/04/07 126 2043 40 7 1
22 2020/04/08 156 2199 42 2 1
23 2020/04/09 154 2353 44 2 1
24 2020/04/10 142 2495 48 4 1
25 2020/04/11 65 2560 50 2 1
26 2020/04/12 79 2639 53 3 1
27 2020/04/13 182 2821 60 7 1
28 2020/04/14 140 2961 65 5 1
29 2020/04/15 135 3096 74 9 1
30 2020/04/16 195 3291 80 6 1
31 2020/04/17 118 3409 86 6 1
32 2020/04/18 126 3535 91 5 1
33 2020/04/19 72 3607 96 5 1
34 2020/04/20 143 3750 101 5 1
35 2020/04/21 125 3875 110 9 1
36 2020/04/22 131 4006 117 7 1
37 2020/04/23 103 4109 120 3 1
38 2020/04/24 113 4222 128 8 1
39 2020/04/25 81 4303 141 13 2
40 2020/04/26 88 4391 148 7 1
41 2020/04/27 141 4532 151 3 1
42 2020/04/28 123 4655 156 5 1
43 2020/04/29 95 4750 162 6 1
44 2020/04/30 76 4826 169 7 1
45 2020/05/01 100 4926 176 7 1
46 2020/05/02 63 4989 182 6 1
47 2020/05/03 66 5055 185 3 1
48 2020/05/04 105 5160 194 9 1
49 2020/05/05 93 5253 198 4 0
50 2020/05/06 110 5363 202 4 0
51 2020/05/07 145 5508 210 8 0
52 2020/05/08 116 5624 216 6 0
53 2020/05/09 99 5723 219 3 0
54 2020/05/10 94 5817 229 10 0
55 2020/05/11 122 5939 235 6 0
56 2020/05/12 157 6096 245 10 0
57 2020/05/13 121 6217 250 5 0
58 2020/05/14 123 6340 259 9 0
59 2020/05/15 183 6523 262 3 0
60 2020/05/16 114 6637 270 8 0
61 2020/05/17 87 6724 275 5 0
62 2020/05/18 173 6897 282 7 0
63 2020/05/19 200 7097 288 6 0
64 2020/05/20 159 7256 294 6 0
65 2020/05/21 144 7400 299 5 0
66 2020/05/22 186 7586 304 5 0
67 2020/05/23 115 7701 309 5 0
68 2020/05/24 91 7792 316 7 0
69 2020/05/25 141 7933 320 4 0
70 2020/05/26 231 8164 326 6 0
71 2020/05/27 447 8611 330 4 0
72 2020/05/28 379 8990 336 6 0
73 2020/05/29 402 9392 337 1 0
74 2020/05/30 186 9578 341 4 0
75 2020/05/31 144 9722 343 2 0
76 2020/06/01 256 9978 345 2 0
77 2020/06/02 451 10429 348 3 0
78 2020/06/03 295 10724 355 7 0
79 2020/06/04 275 10999 359 4 0
80 2020/06/05 278 11277 361 2 0
81 2020/06/06 260 11537 368 7 0
82 2020/06/07 179 11716 372 4 1
83 2020/06/08 296 12012 377 5 0
84 2020/06/09 369 12381 382 5 0
85 2020/06/10 378 12759 385 3 0
86 2020/06/11 323 13082 392 7 0
87 2020/06/12 352 13434 396 4 0
88 2020/06/13 337 13771 404 8 0
89 2020/06/14 280 14051 413 9 0
90 2020/06/15 443 14494 416 3 0
91 2020/06/16 622 15116 422 6 0
92 2020/06/17 675 15791 426 4 0
93 2020/06/18 633 16424 430 4 0
94 2020/06/19 613 17037 436 6 0
95 2020/06/20 406 17443 440 4 0
96 2020/06/21 299 17742 445 5 0
97 2020/06/22 705 18447 452 7 0
98 2020/06/23 973 19420 457 5 0
99 2020/06/24 1020 20440 462 5 0
100 2020/06/25 847 21287 470 8 0
101 2020/06/26 754 22041 477 7 0
102 2020/06/27 462 22503 483 6 0
103 2020/06/28 389 22892 489 6 0
104 2020/06/29 827 23719 498 9 0
105 2020/06/30 1034 24753 505 7 0
106 2020/07/01 717 25470 514 9 0
107 2020/07/02 841 26311 523 9 0
108 2020/07/03 571 26882 530 7 0
109 2020/07/04 306 27188 537 7 0
110 2020/07/05 368 27556 544 7 0
111 2020/07/06 859 28415 555 11 0
112 2020/07/07 1051 29466 567 12 0
113 2020/07/08 1015 30481 583 16 0
114 2020/07/09 964 31445 586 3 0
115 2020/07/10 895 32340 602 16 0
116 2020/07/11 518 32858 615 13 0
117 2020/07/12 392 33250 621 6 0
118 2020/07/13 758 34008 629 8 0
119 2020/07/14 926 34934 641 12 0
120 2020/07/15 755 35689 657 16 0
121 2020/07/16 779 36468 665 8 0
122 2020/07/17 746 37214 671 6 0
123 2020/07/18 599 37813 686 15 0
124 2020/07/19 352 38165 698 12 0
125 2020/07/20 703 38868 715 17 0
126 2020/07/21 828 39696 723 8 0
127 2020/07/22 701 40397 734 11 0
128 2020/07/23 634 41031 746 12 0
129 2020/07/24 605 41636 761 15 0
130 2020/07/25 424 42060 774 13 0
131 2020/07/26 269 42329 787 13 0
132 2020/07/27 559 42888 799 12 0
133 2020/07/28 678 43566 810 11 0
134 2020/07/29 599 44165 825 15 0
135 2020/07/30 591 44756 842 17 0
136 2020/07/31 541 45297 854 12 0
