dates I C D F E
1 2020/03/18 57 57 356 356 2
2 2020/03/19 49 106 761 405 2
3 2020/03/20 77 183 1243 482 2
4 2020/03/21 52 235 1777 534 2
5 2020/03/22 42 277 2353 576 2
6 2020/03/23 77 354 3006 653 2
7 2020/03/24 41 395 3700 694 2
8 2020/03/25 67 462 4461 761 2
9 2020/03/26 71 533 5293 832 2
10 2020/03/27 70 603 6195 902 2
11 2020/03/28 56 659 7153 958 2
12 2020/03/29 68 727 8179 1026 4
13 2020/03/30 124 851 9329 1150 2
14 2020/03/31 81 932 10560 1231 2
15 2020/04/01 148 1080 11939 1379 2
16 2020/04/02 168 1248 13486 1547 2
17 2020/04/03 115 1363 15148 1662 2
18 2020/04/04 78 1441 16888 1740 2
19 2020/04/05 101 1542 18729 1841 2
20 2020/04/06 130 1672 20700 1971 2
21 2020/04/07 126 1798 22797 2097 2
22 2020/04/08 157 1955 25051 2254 2
23 2020/04/09 153 2108 27458 2407 2
24 2020/04/10 142 2250 30007 2549 2
25 2020/04/11 68 2318 32624 2617 2
26 2020/04/12 81 2399 35322 2698 2
27 2020/04/13 181 2580 38201 2879 2
28 2020/04/14 140 2720 41220 3019 2
29 2020/04/15 138 2858 44377 3157 2
30 2020/04/16 198 3056 47732 3355 2
31 2020/04/17 120 3176 51207 3475 2
32 2020/04/18 127 3303 54809 3602 2
33 2020/04/19 72 3375 58483 3674 2
34 2020/04/20 144 3519 62301 3818 2
35 2020/04/21 125 3644 66244 3943 2
36 2020/04/22 131 3775 70318 4074 2
37 2020/04/23 103 3878 74495 4177 2
38 2020/04/24 114 3992 78786 4291 2
39 2020/04/25 81 4073 83158 4372 3
40 2020/04/26 88 4161 87618 4460 2
41 2020/04/27 140 4301 92218 4600 2
42 2020/04/28 125 4426 96943 4725 2
43 2020/04/29 93 4519 101761 4818 2
44 2020/04/30 76 4595 106655 4894 2
45 2020/05/01 100 4695 111649 4994 2
46 2020/05/02 63 4758 116706 5057 2
47 2020/05/03 66 4824 121829 5123 2
48 2020/05/04 106 4930 127058 5229 2
49 2020/05/05 93 5023 132380 5322 0
50 2020/05/06 109 5132 137811 5431 0
51 2020/05/07 145 5277 143387 5576 0
52 2020/05/08 116 5393 149079 5692 0
53 2020/05/09 99 5492 154870 5791 0
54 2020/05/10 94 5586 160755 5885 0
55 2020/05/11 123 5709 166763 6008 0
56 2020/05/12 158 5867 172929 6166 0
57 2020/05/13 121 5988 179216 6287 0
58 2020/05/14 124 6112 185627 6411 0
59 2020/05/15 183 6295 192221 6594 0
60 2020/05/16 114 6409 198929 6708 0
61 2020/05/17 88 6497 205725 6796 0
62 2020/05/18 172 6669 212693 6968 0
63 2020/05/19 202 6871 219863 7170 0
64 2020/05/20 158 7029 227191 7328 0
65 2020/05/21 144 7173 234663 7472 0
66 2020/05/22 187 7360 242322 7659 0
67 2020/05/23 115 7475 250096 7774 0
68 2020/05/24 91 7566 257961 7865 0
69 2020/05/25 141 7707 265967 8006 0
70 2020/05/26 233 7940 274206 8239 0
71 2020/05/27 448 8388 282893 8687 0
72 2020/05/28 380 8768 291960 9067 0
73 2020/05/29 404 9172 301431 9471 0
74 2020/05/30 187 9359 311089 9658 0
75 2020/05/31 146 9505 320893 9804 0
76 2020/06/01 257 9762 330954 10061 0
77 2020/06/02 449 10211 341464 10510 0
78 2020/06/03 294 10505 352268 10804 0
79 2020/06/04 276 10781 363348 11080 0
80 2020/06/05 280 11061 374708 11360 0
81 2020/06/06 259 11320 386327 11619 0
82 2020/06/07 179 11499 398125 11798 1
83 2020/06/08 295 11794 410218 12093 0
84 2020/06/09 370 12164 422681 12463 0
85 2020/06/10 380 12544 435524 12843 0
86 2020/06/11 324 12868 448691 13167 0
87 2020/06/12 353 13221 462211 13520 0
88 2020/06/13 338 13559 476069 13858 0
89 2020/06/14 280 13839 490207 14138 0
90 2020/06/15 444 14283 504789 14582 0
91 2020/06/16 623 14906 519994 15205 0
92 2020/06/17 675 15581 535874 15880 0
93 2020/06/18 635 16216 552389 16515 0
94 2020/06/19 613 16829 569517 17128 0
95 2020/06/20 407 17236 587052 17535 0
96 2020/06/21 299 17535 604886 17834 0
97 2020/06/22 709 18244 623429 18543 0
98 2020/06/23 974 19218 642946 19517 0
99 2020/06/24 1023 20241 663486 20540 0
100 2020/06/25 848 21089 684874 21388 0
101 2020/06/26 756 21845 707018 22144 0
102 2020/06/27 466 22311 729628 22610 0
103 2020/06/28 390 22701 752628 23000 0
104 2020/06/29 829 23530 776457 23829 0
105 2020/06/30 1033 24563 801319 24862 0
106 2020/07/01 718 25281 826899 25580 0
107 2020/07/02 843 26124 853322 26423 0
108 2020/07/03 577 26701 880322 27000 0
109 2020/07/04 304 27005 907626 27304 0
110 2020/07/05 367 27372 935297 27671 0
111 2020/07/06 864 28236 963832 28535 0
112 2020/07/07 1053 29289 993420 29588 0
113 2020/07/08 1016 30305 1024024 30604 0
114 2020/07/09 965 31270 1055593 31569 0
115 2020/07/10 891 32161 1088053 32460 0
116 2020/07/11 517 32678 1121030 32977 0
117 2020/07/12 392 33070 1154399 33369 0
118 2020/07/13 756 33826 1188524 34125 0
119 2020/07/14 923 34749 1223572 35048 0
120 2020/07/15 755 35504 1259375 35803 0
121 2020/07/16 778 36282 1295956 36581 0
122 2020/07/17 756 37038 1333293 37337 0
123 2020/07/18 597 37635 1371227 37934 0
124 2020/07/19 352 37987 1409513 38286 0
125 2020/07/20 704 38691 1448503 38990 0
126 2020/07/21 828 39519 1488321 39818 0
127 2020/07/22 701 40220 1528840 40519 0
128 2020/07/23 638 40858 1569997 41157 0
129 2020/07/24 606 41464 1611760 41763 0
130 2020/07/25 426 41890 1653949 42189 0
131 2020/07/26 270 42160 1696408 42459 0
132 2020/07/27 558 42718 1739425 43017 0
133 2020/07/28 680 43398 1783122 43697 0
134 2020/07/29 604 44002 1827423 44301 0
135 2020/07/30 592 44594 1872316 44893 0
136 2020/07/31 545 45139 1917754 45438 0
137 2020/08/01 391 45530 1963583 45829 0
138 2020/08/02 212 45742 2009624 46041 0
139 2020/08/03 436 46178 2056101 46477 0
140 2020/08/04 470 46648 2103048 46947 0
141 2020/08/05 389 47037 2150384 47336 0
142 2020/08/06 393 47430 2198113 47729 0
143 2020/08/07 395 47825 2246237 48124 0
144 2020/08/08 266 48091 2294627 48390 0
145 2020/08/09 206 48297 2343223 48596 0
146 2020/08/10 346 48643 2392165 48942 0
147 2020/08/11 386 49029 2441493 49328 0
148 2020/08/12 360 49389 2491181 49688 0
149 2020/08/13 352 49741 2541221 50040 0
150 2020/08/14 294 50035 2591555 50334 0
151 2020/08/15 229 50264 2642118 50563 0
152 2020/08/16 151 50415 2692832 50714 0
153 2020/08/17 331 50746 2743877 51045 0
154 2020/08/18 330 51076 2795252 51375 0
155 2020/08/19 329 51405 2846956 51704 0
156 2020/08/20 251 51656 2898911 51955 0
157 2020/08/21 218 51874 2951084 52173 0
158 2020/08/22 193 52067 3003450 52366 0
159 2020/08/23 148 52215 3055964 52514 0
160 2020/08/24 268 52483 3108746 52782 0
161 2020/08/25 277 52760 3161805 53059 0
162 2020/08/26 230 52990 3215094 53289 0
163 2020/08/27 240 53230 3268623 53529 0
164 2020/08/28 209 53439 3322361 53738 0
165 2020/08/29 131 53570 3376230 53869 0
166 2020/08/30 110 53680 3430209 53979 0
167 2020/08/31 179 53859 3484367 54158 0
168 2020/09/01 222 54081 3538747 54380 0
169 2020/09/02 219 54300 3593346 54599 0
170 2020/09/03 203 54503 3648148 54802 0
171 2020/09/04 181 54684 3703131 54983 0
172 2020/09/05 116 54800 3758230 55099 0
173 2020/09/06 106 54906 3813435 55205 0
174 2020/09/07 117 55023 3868757 55322 0
175 2020/09/08 275 55298 3924354 55597 1
176 2020/09/09 211 55509 3980162 55808 0
177 2020/09/10 232 55741 4036202 56040 0
178 2020/09/11 321 56062 4092563 56361 0
179 2020/09/12 134 56196 4149058 56495 0
180 2020/09/13 127 56323 4205680 56622 0
181 2020/09/14 211 56534 4262513 56833 0
182 2020/09/15 219 56753 4319565 57052 0
183 2020/09/16 298 57051 4376915 57350 0
184 2020/09/17 192 57243 4434457 57542 0
185 2020/09/18 225 57468 4492224 57767 0
186 2020/09/19 122 57590 4550113 57889 0
187 2020/09/20 120 57710 4608122 58009 0
188 2020/09/21 198 57908 4666329 58207 0
189 2020/09/22 277 58185 4724813 58484 0
190 2020/09/23 485 58670 4783782 58969 0
191 2020/09/24 304 58974 4843055 59273 0
192 2020/09/25 269 59243 4902597 59542 0
193 2020/09/26 181 59424 4962320 59723 0
194 2020/09/27 135 59559 5022178 59858 0
195 2020/09/28 296 59855 5082332 60154 0
196 2020/09/29 302 60157 5142788 60456 0
197 2020/09/30 331 60488 5203575 60787 0
198 2020/10/01 353 60841 5264715 61140 0
199 2020/10/02 252 61093 5326107 61392 0
200 2020/10/03 224 61317 5387723 61616 0
201 2020/10/04 154 61471 5449493 61770 0
202 2020/10/05 287 61758 5511550 62057 0
203 2020/10/06 320 62078 5573927 62377 0
204 2020/10/07 265 62343 5636569 62642 0
205 2020/10/08 347 62690 5699558 62989 0
206 2020/10/09 269 62959 5762816 63258 0
207 2020/10/10 236 63195 5826310 63494 0
208 2020/10/11 201 63396 5890005 63695 0
209 2020/10/12 290 63686 5953990 63985 0
210 2020/10/13 312 63998 6018287 64297 0
211 2020/10/14 318 64316 6082902 64615 0
212 2020/10/15 280 64596 6147797 64895 0
213 2020/10/16 330 64926 6213022 65225 0
214 2020/10/17 225 65151 6278472 65450 0
215 2020/10/18 199 65350 6344121 65649 0
216 2020/10/19 310 65660 6410080 65959 0
217 2020/10/20 427 66087 6476466 66386 0
218 2020/10/21 377 66464 6543229 66763 0
219 2020/10/22 294 66758 6610286 67057 0
220 2020/10/23 334 67092 6677677 67391 0
221 2020/10/24 240 67332 6745308 67631 0
222 2020/10/25 210 67542 6813149 67841 0
223 2020/10/26 455 67997 6881445 68296 0
224 2020/10/27 456 68453 6950197 68752 0
225 2020/10/28 345 68798 7019294 69097 0
226 2020/10/29 402 69200 7088793 69499 0
227 2020/10/30 378 69578 7158670 69877 0
228 2020/10/31 341 69919 7228888 70218 0
229 2020/11/01 338 70257 7299444 70556 0
230 2020/11/02 624 70881 7370624 71180 0
231 2020/11/03 634 71515 7442438 71814 0
232 2020/11/04 618 72133 7514870 72432 0
233 2020/11/05 612 72745 7587914 73044 0
234 2020/11/06 704 73449 7661662 73748 0
235 2020/11/07 441 73890 7735851 74189 0
236 2020/11/08 388 74278 7810428 74577 0
237 2020/11/09 648 74926 7885653 75225 0
238 2020/11/10 771 75697 7961649 75996 0
239 2020/11/11 630 76327 8038275 76626 0
240 2020/11/12 901 77228 8115802 77527 0
241 2020/11/13 912 78140 8194241 78439 0
242 2020/11/14 731 78871 8273411 79170 0
243 2020/11/15 738 79609 8353319 79908 0
244 2020/11/16 1312 80921 8434539 81220 0
245 2020/11/17 1338 82259 8517097 82558 0
246 2020/11/18 1362 83621 8601017 83920 0
247 2020/11/19 1396 85017 8686333 85316 0
248 2020/11/20 1447 86464 8773096 86763 0
249 2020/11/21 992 87456 8860851 87755 0
250 2020/11/22 761 88217 8949367 88516 0
251 2020/11/23 1575 89792 9039458 90091 0
252 2020/11/24 1748 91540 9131297 91839 0
253 2020/11/25 1701 93241 9224837 93540 0
254 2020/11/26 500 93741 9318877 94040 0
255 2020/11/27 1546 95287 9414463 95586 1
256 2020/11/28 1558 96845 9511607 97144 0
257 2020/11/29 1319 98164 9610070 98463 0
258 2020/11/30 2309 100473 9710842 100772 0
259 2020/12/01 2887 103360 9814501 103659 0
260 2020/12/02 2702 106062 9920862 106361 0
261 2020/12/03 2642 108704 10029865 109003 0
262 2020/12/04 2680 111384 10141548 111683 0
263 2020/12/05 2139 113523 10255370 113822 0
264 2020/12/06 1533 115056 10370725 115355 0
265 2020/12/07 3065 118121 10489145 118420 0
266 2020/12/08 3125 121246 10610690 121545 0
267 2020/12/09 3261 124507 10735496 124806 0
268 2020/12/10 3621 128128 10863923 128427 0
269 2020/12/11 3615 131743 10995965 132042 0
270 2020/12/12 2985 134728 11130992 135027 0
271 2020/12/13 1953 136681 11267972 136980 0
272 2020/12/14 3990 140671 11408942 140970 0
273 2020/12/15 4000 144671 11553912 144970 0
274 2020/12/16 3917 148588 11702799 148887 0
275 2020/12/17 4012 152600 11855698 152899 0
276 2020/12/18 3757 156357 12012354 156656 0
277 2020/12/19 2723 159080 12171733 159379 0
278 2020/12/20 1814 160894 12332926 161193 0
279 2020/12/21 4109 165003 12498228 165302 0
280 2020/12/22 4147 169150 12667677 169449 0
281 2020/12/23 3753 172903 12840879 173202 0
282 2020/12/24 2119 175022 13016200 175321 0
283 2020/12/25 773 175795 13192294 176094 0
284 2020/12/26 3240 179035 13371628 179334 0
285 2020/12/27 2290 181325 13553252 181624 0
286 2020/12/28 4723 186048 13739599 186347 0
287 2020/12/29 4780 190828 13930726 191127 0
288 2020/12/30 4652 195480 14126505 195779 1
289 2020/12/31 2953 198433 14325237 198732 0
290 2021/01/01 1450 199883 14525419 200182 0
291 2021/01/02 3225 203108 14728826 203407 0
292 2021/01/03 2535 205643 14934768 205942 1
293 2021/01/04 4788 210431 15145498 210730 0
294 2021/01/05 4494 214925 15360722 215224 0
295 2021/01/06 4097 219022 15580043 219321 0
296 2021/01/07 4010 223032 15803374 223331 0
297 2021/01/08 3308 226340 16030013 226639 0
298 2021/01/09 2282 228622 16258934 228921 0
299 2021/01/10 1629 230251 16489484 230550 0
300 2021/01/11 3271 233522 16723305 233821 0
301 2021/01/12 3418 236940 16960544 237239 0
302 2021/01/13 3075 240015 17200858 240314 0
303 2021/01/14 3035 243050 17444207 243349 0
304 2021/01/15 2581 245631 17690137 245930 0
305 2021/01/16 1782 247413 17937849 247712 0
306 2021/01/17 1287 248700 18186848 248999 0
307 2021/01/18 2053 250753 18437900 251052 0
308 2021/01/19 2268 253021 18691220 253320 0
309 2021/01/20 2034 255055 18946574 255354 0
310 2021/01/21 2000 257055 19203928 257354 0
311 2021/01/22 1700 258755 19462982 259054 0
312 2021/01/23 1106 259861 19723142 260160 0
313 2021/01/24 868 260729 19984170 261028 0
314 2021/01/25 1469 262198 20246667 262497 0
315 2021/01/26 1687 263885 20510851 264184 0
316 2021/01/27 1340 265225 20776375 265524 0
317 2021/01/28 1176 266401 21043075 266700 0
318 2021/01/29 762 267163 21310537 267462 0
