dates I C D F E
1 2020/03/18 57 57 0 0 1
2 2020/03/19 50 107 1 1 1
3 2020/03/20 78 185 1 0 1
4 2020/03/21 52 237 2 1 1
5 2020/03/22 42 279 2 0 1
6 2020/03/23 76 355 2 0 1
7 2020/03/24 41 396 4 2 1
8 2020/03/25 67 463 4 0 1
9 2020/03/26 71 534 4 0 1
10 2020/03/27 71 605 4 0 1
11 2020/03/28 56 661 6 2 1
12 2020/03/29 68 729 6 0 3
13 2020/03/30 124 853 10 4 1
14 2020/03/31 81 934 15 5 1
15 2020/04/01 146 1080 16 1 1
16 2020/04/02 168 1248 23 7 1
17 2020/04/03 115 1363 27 4 1
18 2020/04/04 78 1441 27 0 1
19 2020/04/05 102 1543 28 1 1
20 2020/04/06 129 1672 29 1 1
21 2020/04/07 126 1798 36 7 1
22 2020/04/08 156 1954 38 2 1
23 2020/04/09 154 2108 40 2 1
24 2020/04/10 142 2250 44 4 1
25 2020/04/11 65 2315 46 2 1
26 2020/04/12 80 2395 49 3 1
27 2020/04/13 181 2576 56 7 1
28 2020/04/14 140 2716 61 5 1
29 2020/04/15 136 2852 70 9 1
30 2020/04/16 196 3048 76 6 1
31 2020/04/17 118 3166 82 6 1
32 2020/04/18 127 3293 87 5 1
33 2020/04/19 72 3365 92 5 1
34 2020/04/20 143 3508 97 5 1
35 2020/04/21 125 3633 106 9 1
36 2020/04/22 131 3764 113 7 1
37 2020/04/23 103 3867 116 3 1
38 2020/04/24 113 3980 124 8 1
39 2020/04/25 81 4061 137 13 2
40 2020/04/26 88 4149 144 7 1
41 2020/04/27 140 4289 147 3 1
42 2020/04/28 123 4412 152 5 1
43 2020/04/29 94 4506 158 6 1
44 2020/04/30 74 4580 165 7 1
45 2020/05/01 100 4680 172 7 1
46 2020/05/02 63 4743 178 6 1
47 2020/05/03 66 4809 181 3 1
48 2020/05/04 105 4914 190 9 1
49 2020/05/05 93 5007 194 4 0
50 2020/05/06 109 5116 198 4 0
51 2020/05/07 145 5261 206 8 0
52 2020/05/08 116 5377 212 6 0
53 2020/05/09 99 5476 215 3 0
54 2020/05/10 94 5570 224 9 0
55 2020/05/11 122 5692 230 6 0
56 2020/05/12 157 5849 240 10 0
57 2020/05/13 121 5970 245 5 0
58 2020/05/14 123 6093 254 9 0
59 2020/05/15 183 6276 257 3 0
60 2020/05/16 114 6390 265 8 0
61 2020/05/17 88 6478 270 5 0
62 2020/05/18 173 6651 277 7 0
63 2020/05/19 201 6852 283 6 0
64 2020/05/20 158 7010 289 6 0
65 2020/05/21 144 7154 294 5 0
66 2020/05/22 186 7340 299 5 0
67 2020/05/23 115 7455 304 5 0
68 2020/05/24 91 7546 311 7 0
69 2020/05/25 141 7687 315 4 0
70 2020/05/26 231 7918 321 6 0
71 2020/05/27 446 8364 325 4 0
72 2020/05/28 377 8741 331 6 0
73 2020/05/29 404 9145 332 1 0
74 2020/05/30 187 9332 336 4 0
75 2020/05/31 146 9478 338 2 0
76 2020/06/01 255 9733 340 2 0
77 2020/06/02 450 10183 343 3 0
78 2020/06/03 294 10477 350 7 0
79 2020/06/04 276 10753 354 4 0
80 2020/06/05 280 11033 356 2 0
81 2020/06/06 259 11292 363 7 0
82 2020/06/07 179 11471 367 4 1
83 2020/06/08 296 11767 372 5 0
84 2020/06/09 369 12136 377 5 0
85 2020/06/10 380 12516 380 3 0
86 2020/06/11 324 12840 387 7 0
87 2020/06/12 352 13192 391 4 0
88 2020/06/13 338 13530 399 8 0
89 2020/06/14 280 13810 408 9 0
90 2020/06/15 444 14254 411 3 0
91 2020/06/16 623 14877 417 6 0
92 2020/06/17 675 15552 421 4 0
93 2020/06/18 635 16187 425 4 0
94 2020/06/19 613 16800 431 6 0
95 2020/06/20 407 17207 435 4 0
96 2020/06/21 300 17507 440 5 0
97 2020/06/22 707 18214 447 7 0
98 2020/06/23 974 19188 452 5 0
99 2020/06/24 1023 20211 457 5 0
100 2020/06/25 847 21058 465 8 0
101 2020/06/26 754 21812 472 7 0
102 2020/06/27 464 22276 478 6 0
103 2020/06/28 390 22666 484 6 0
104 2020/06/29 826 23492 493 9 0
105 2020/06/30 1033 24525 500 7 0
106 2020/07/01 718 25243 509 9 0
107 2020/07/02 841 26084 518 9 0
108 2020/07/03 576 26660 525 7 0
109 2020/07/04 304 26964 532 7 0
110 2020/07/05 366 27330 539 7 0
111 2020/07/06 863 28193 550 11 0
112 2020/07/07 1053 29246 562 12 0
113 2020/07/08 1016 30262 578 16 0
114 2020/07/09 965 31227 581 3 0
115 2020/07/10 893 32120 597 16 0
116 2020/07/11 517 32637 610 13 0
117 2020/07/12 392 33029 616 6 0
118 2020/07/13 756 33785 624 8 0
119 2020/07/14 924 34709 636 12 0
120 2020/07/15 754 35463 652 16 0
121 2020/07/16 778 36241 660 8 0
122 2020/07/17 754 36995 666 6 0
123 2020/07/18 596 37591 681 15 0
124 2020/07/19 352 37943 693 12 0
125 2020/07/20 703 38646 710 17 0
126 2020/07/21 827 39473 718 8 0
127 2020/07/22 701 40174 729 11 0
128 2020/07/23 637 40811 741 12 0
129 2020/07/24 606 41417 756 15 0
130 2020/07/25 427 41844 769 13 0
131 2020/07/26 270 42114 782 13 0
132 2020/07/27 560 42674 794 12 0
133 2020/07/28 679 43353 805 11 0
134 2020/07/29 603 43956 819 14 0
135 2020/07/30 593 44549 836 17 0
136 2020/07/31 544 45093 848 12 0
137 2020/08/01 391 45484 861 13 0
138 2020/08/02 212 45696 873 12 0
139 2020/08/03 436 46132 891 18 0
140 2020/08/04 470 46602 901 10 0
141 2020/08/05 389 46991 911 10 0
142 2020/08/06 392 47383 922 11 0
143 2020/08/07 395 47778 934 12 0
144 2020/08/08 266 48044 949 15 0
145 2020/08/09 206 48250 958 9 0
146 2020/08/10 346 48596 967 9 0
147 2020/08/11 387 48983 977 10 0
148 2020/08/12 360 49343 984 7 0
149 2020/08/13 352 49695 991 7 0
150 2020/08/14 294 49989 1002 11 0
151 2020/08/15 229 50218 1012 10 0
152 2020/08/16 151 50369 1024 12 0
153 2020/08/17 330 50699 1028 4 0
154 2020/08/18 330 51029 1036 8 0
155 2020/08/19 329 51358 1047 11 0
156 2020/08/20 251 51609 1053 6 0
