dates I C D F E
1 2020/03/18 62 327 4 0 1
2 2020/03/19 61 388 5 1 1
3 2020/03/20 108 496 5 0 1
4 2020/03/21 57 553 6 1 1
5 2020/03/22 46 599 6 0 1
6 2020/03/23 88 687 6 0 1
7 2020/03/24 43 730 8 2 1
8 2020/03/25 67 797 8 0 1
9 2020/03/26 71 868 8 0 1
10 2020/03/27 71 939 8 0 1
11 2020/03/28 56 995 10 2 1
12 2020/03/29 68 1063 10 0 3
13 2020/03/30 124 1187 14 4 1
14 2020/03/31 80 1267 19 5 1
15 2020/04/01 146 1413 20 1 1
16 2020/04/02 168 1581 27 7 1
17 2020/04/03 117 1698 31 4 1
18 2020/04/04 80 1778 31 0 1
19 2020/04/05 101 1879 32 1 1
20 2020/04/06 129 2008 33 1 1
21 2020/04/07 126 2134 40 7 1
22 2020/04/08 157 2291 42 2 1
23 2020/04/09 157 2448 44 2 1
24 2020/04/10 143 2591 48 4 1
25 2020/04/11 66 2657 50 2 1
26 2020/04/12 80 2737 53 3 1
27 2020/04/13 182 2919 60 7 1
28 2020/04/14 141 3060 65 5 1
29 2020/04/15 135 3195 74 9 1
30 2020/04/16 195 3390 80 6 1
31 2020/04/17 120 3510 85 5 1
32 2020/04/18 127 3637 90 5 1
33 2020/04/19 75 3712 95 5 1
34 2020/04/20 143 3855 100 5 1
35 2020/04/21 125 3980 109 9 1
36 2020/04/22 131 4111 116 7 1
37 2020/04/23 104 4215 119 3 1
38 2020/04/24 114 4329 127 8 1
39 2020/04/25 81 4410 140 13 2
40 2020/04/26 90 4500 147 7 1
41 2020/04/27 143 4643 150 3 1
42 2020/04/28 123 4766 155 5 1
43 2020/04/29 95 4861 161 6 1
44 2020/04/30 76 4937 168 7 1
45 2020/05/01 100 5037 175 7 1
46 2020/05/02 64 5101 181 6 1
47 2020/05/03 66 5167 184 3 1
48 2020/05/04 105 5272 193 9 1
49 2020/05/05 94 5366 197 4 0
50 2020/05/06 110 5476 201 4 0
51 2020/05/07 144 5620 209 8 0
52 2020/05/08 116 5736 215 6 0
53 2020/05/09 100 5836 218 3 0
54 2020/05/10 95 5931 228 10 0
55 2020/05/11 122 6053 234 6 0
56 2020/05/12 158 6211 244 10 0
57 2020/05/13 122 6333 249 5 0
58 2020/05/14 123 6456 258 9 0
59 2020/05/15 184 6640 261 3 0
60 2020/05/16 114 6754 269 8 0
61 2020/05/17 85 6839 274 5 0
62 2020/05/18 173 7012 281 7 0
63 2020/05/19 200 7212 287 6 0
64 2020/05/20 160 7372 293 6 0
65 2020/05/21 143 7515 298 5 0
66 2020/05/22 187 7702 303 5 0
67 2020/05/23 115 7817 308 5 0
68 2020/05/24 91 7908 315 7 0
69 2020/05/25 141 8049 319 4 0
70 2020/05/26 231 8280 325 6 0
71 2020/05/27 447 8727 329 4 0
72 2020/05/28 379 9106 335 6 0
73 2020/05/29 402 9508 336 1 0
74 2020/05/30 186 9694 340 4 0
75 2020/05/31 144 9838 342 2 0
76 2020/06/01 256 10094 344 2 0
77 2020/06/02 452 10546 347 3 0
78 2020/06/03 296 10842 354 7 0
79 2020/06/04 275 11117 358 4 0
80 2020/06/05 278 11395 360 2 0
81 2020/06/06 259 11654 367 7 0
82 2020/06/07 178 11832 371 4 1
83 2020/06/08 296 12128 376 5 0
84 2020/06/09 369 12497 381 5 0
85 2020/06/10 378 12875 384 3 0
86 2020/06/11 323 13198 391 7 0
87 2020/06/12 353 13551 395 4 0
88 2020/06/13 337 13888 403 8 0
89 2020/06/14 279 14167 412 9 0
90 2020/06/15 442 14609 415 3 0
91 2020/06/16 618 15227 421 6 0
92 2020/06/17 675 15902 425 4 0
93 2020/06/18 636 16538 429 4 0
94 2020/06/19 614 17152 435 6 0
95 2020/06/20 405 17557 439 4 0
96 2020/06/21 299 17856 444 5 0
97 2020/06/22 706 18562 451 7 0
98 2020/06/23 972 19534 456 5 0
99 2020/06/24 1020 20554 461 5 0
100 2020/06/25 847 21401 469 8 0
101 2020/06/26 755 22156 476 7 0
102 2020/06/27 462 22618 482 6 0
103 2020/06/28 390 23008 488 6 0
104 2020/06/29 827 23835 497 9 0
105 2020/06/30 1033 24868 504 7 0
106 2020/07/01 716 25584 513 9 0
107 2020/07/02 841 26425 522 9 0
108 2020/07/03 571 26996 529 7 0
109 2020/07/04 306 27302 536 7 0
110 2020/07/05 367 27669 543 7 0
111 2020/07/06 857 28526 554 11 0
112 2020/07/07 1052 29578 566 12 0
113 2020/07/08 1015 30593 582 16 0
114 2020/07/09 964 31557 585 3 0
115 2020/07/10 894 32451 601 16 0
116 2020/07/11 517 32968 614 13 0
117 2020/07/12 391 33359 620 6 0
118 2020/07/13 759 34118 628 8 0
119 2020/07/14 924 35042 640 12 0
120 2020/07/15 757 35799 656 16 0
121 2020/07/16 781 36580 664 8 0
122 2020/07/17 745 37325 670 6 0
123 2020/07/18 598 37923 685 15 0
124 2020/07/19 353 38276 697 12 0
125 2020/07/20 705 38981 714 17 0
126 2020/07/21 830 39811 722 8 0
127 2020/07/22 701 40512 733 11 0
128 2020/07/23 635 41147 745 12 0
129 2020/07/24 606 41753 760 15 0
130 2020/07/25 423 42176 773 13 0
131 2020/07/26 268 42444 786 13 0
132 2020/07/27 560 43004 798 12 0
133 2020/07/28 678 43682 809 11 0
134 2020/07/29 600 44282 824 15 0
135 2020/07/30 591 44873 841 17 0
136 2020/07/31 541 45414 853 12 0
137 2020/08/01 390 45804 866 13 0
138 2020/08/02 212 46016 878 12 0
139 2020/08/03 433 46449 897 19 0
140 2020/08/04 468 46917 907 10 0
141 2020/08/05 385 47302 917 10 0
142 2020/08/06 392 47694 928 11 0
143 2020/08/07 395 48089 940 12 0
144 2020/08/08 263 48352 955 15 0
145 2020/08/09 204 48556 965 10 0
146 2020/08/10 346 48902 974 9 0
147 2020/08/11 386 49288 984 10 0
148 2020/08/12 359 49647 991 7 0
149 2020/08/13 348 49995 998 7 0
150 2020/08/14 295 50290 1009 11 0
151 2020/08/15 229 50519 1019 10 0
152 2020/08/16 151 50670 1031 12 0
153 2020/08/17 330 51000 1035 4 0
154 2020/08/18 331 51331 1044 9 0
155 2020/08/19 330 51661 1055 11 0
156 2020/08/20 249 51910 1061 6 0
157 2020/08/21 220 52130 1069 8 0
158 2020/08/22 194 52324 1074 5 0
159 2020/08/23 149 52473 1082 8 0
160 2020/08/24 269 52742 1091 9 0
161 2020/08/25 277 53019 1094 3 0
162 2020/08/26 231 53250 1098 4 0
163 2020/08/27 242 53492 1108 10 0
164 2020/08/28 208 53700 1115 7 0
165 2020/08/29 131 53831 1124 9 0
166 2020/08/30 111 53942 1134 10 0
167 2020/08/31 179 54121 1139 5 0
168 2020/09/01 221 54342 1146 7 0
169 2020/09/02 219 54561 1147 1 0
170 2020/09/03 202 54763 1152 5 0
171 2020/09/04 180 54943 1155 3 0
172 2020/09/05 113 55056 1162 7 0
173 2020/09/06 105 55161 1166 4 0
