dates I C D F E
1 2020/03/18 59 311 4 0 1
2 2020/03/19 57 368 5 1 1
3 2020/03/20 96 464 5 0 1
4 2020/03/21 53 517 6 1 1
5 2020/03/22 44 561 6 0 1
6 2020/03/23 84 645 6 0 1
7 2020/03/24 42 687 8 2 1
8 2020/03/25 67 754 8 0 1
9 2020/03/26 71 825 8 0 1
10 2020/03/27 70 895 8 0 1
11 2020/03/28 56 951 10 2 1
12 2020/03/29 68 1019 10 0 3
13 2020/03/30 124 1143 14 4 1
14 2020/03/31 80 1223 19 5 1
15 2020/04/01 146 1369 20 1 1
16 2020/04/02 168 1537 27 7 1
17 2020/04/03 116 1653 31 4 1
18 2020/04/04 80 1733 31 0 1
19 2020/04/05 101 1834 32 1 1
20 2020/04/06 129 1963 33 1 1
21 2020/04/07 126 2089 40 7 1
22 2020/04/08 156 2245 42 2 1
23 2020/04/09 156 2401 44 2 1
24 2020/04/10 142 2543 48 4 1
25 2020/04/11 66 2609 50 2 1
26 2020/04/12 80 2689 53 3 1
27 2020/04/13 182 2871 60 7 1
28 2020/04/14 140 3011 65 5 1
29 2020/04/15 135 3146 74 9 1
30 2020/04/16 195 3341 80 6 1
31 2020/04/17 118 3459 85 5 1
32 2020/04/18 126 3585 90 5 1
33 2020/04/19 73 3658 95 5 1
34 2020/04/20 143 3801 100 5 1
35 2020/04/21 125 3926 109 9 1
36 2020/04/22 131 4057 116 7 1
37 2020/04/23 103 4160 119 3 1
38 2020/04/24 114 4274 127 8 1
39 2020/04/25 81 4355 140 13 2
40 2020/04/26 89 4444 147 7 1
41 2020/04/27 142 4586 150 3 1
42 2020/04/28 123 4709 155 5 1
43 2020/04/29 95 4804 161 6 1
44 2020/04/30 76 4880 168 7 1
45 2020/05/01 100 4980 175 7 1
46 2020/05/02 64 5044 181 6 1
47 2020/05/03 66 5110 184 3 1
48 2020/05/04 105 5215 193 9 1
49 2020/05/05 93 5308 197 4 0
50 2020/05/06 110 5418 201 4 0
51 2020/05/07 144 5562 209 8 0
52 2020/05/08 116 5678 215 6 0
53 2020/05/09 98 5776 218 3 0
54 2020/05/10 94 5870 228 10 0
55 2020/05/11 122 5992 234 6 0
56 2020/05/12 157 6149 244 10 0
57 2020/05/13 122 6271 249 5 0
58 2020/05/14 123 6394 258 9 0
59 2020/05/15 183 6577 261 3 0
60 2020/05/16 114 6691 269 8 0
61 2020/05/17 86 6777 274 5 0
62 2020/05/18 173 6950 281 7 0
63 2020/05/19 200 7150 287 6 0
64 2020/05/20 159 7309 293 6 0
65 2020/05/21 143 7452 298 5 0
66 2020/05/22 187 7639 303 5 0
67 2020/05/23 115 7754 308 5 0
68 2020/05/24 91 7845 315 7 0
69 2020/05/25 141 7986 319 4 0
70 2020/05/26 231 8217 325 6 0
71 2020/05/27 447 8664 329 4 0
72 2020/05/28 379 9043 335 6 0
73 2020/05/29 402 9445 336 1 0
74 2020/05/30 186 9631 340 4 0
75 2020/05/31 144 9775 342 2 0
76 2020/06/01 256 10031 344 2 0
77 2020/06/02 451 10482 347 3 0
78 2020/06/03 295 10777 354 7 0
79 2020/06/04 275 11052 358 4 0
80 2020/06/05 278 11330 360 2 0
81 2020/06/06 260 11590 367 7 0
82 2020/06/07 179 11769 371 4 1
83 2020/06/08 296 12065 376 5 0
84 2020/06/09 369 12434 381 5 0
85 2020/06/10 378 12812 384 3 0
86 2020/06/11 323 13135 391 7 0
87 2020/06/12 352 13487 395 4 0
88 2020/06/13 337 13824 403 8 0
89 2020/06/14 278 14102 412 9 0
90 2020/06/15 442 14544 415 3 0
91 2020/06/16 619 15163 421 6 0
92 2020/06/17 676 15839 425 4 0
93 2020/06/18 635 16474 429 4 0
94 2020/06/19 613 17087 435 6 0
95 2020/06/20 405 17492 439 4 0
96 2020/06/21 299 17791 444 5 0
