dates I C D F E
1 2020/03/18 59 306 4 0 1
2 2020/03/19 53 359 5 1 1
3 2020/03/20 94 453 5 0 1
4 2020/03/21 53 506 6 1 1
5 2020/03/22 44 550 6 0 1
6 2020/03/23 79 629 6 0 1
7 2020/03/24 41 670 8 2 1
8 2020/03/25 67 737 8 0 1
9 2020/03/26 71 808 8 0 1
10 2020/03/27 70 878 8 0 1
11 2020/03/28 56 934 10 2 1
12 2020/03/29 68 1002 10 0 3
13 2020/03/30 124 1126 14 4 1
14 2020/03/31 80 1206 19 5 1
15 2020/04/01 146 1352 20 1 1
16 2020/04/02 168 1520 27 7 1
17 2020/04/03 116 1636 31 4 1
18 2020/04/04 80 1716 31 0 1
19 2020/04/05 101 1817 32 1 1
20 2020/04/06 129 1946 33 1 1
21 2020/04/07 126 2072 40 7 1
22 2020/04/08 156 2228 42 2 1
23 2020/04/09 154 2382 44 2 1
24 2020/04/10 142 2524 48 4 1
25 2020/04/11 65 2589 50 2 1
26 2020/04/12 79 2668 53 3 1
27 2020/04/13 182 2850 60 7 1
28 2020/04/14 140 2990 65 5 1
29 2020/04/15 135 3125 74 9 1
30 2020/04/16 195 3320 80 6 1
31 2020/04/17 118 3438 85 5 1
32 2020/04/18 126 3564 90 5 1
33 2020/04/19 72 3636 95 5 1
34 2020/04/20 143 3779 100 5 1
35 2020/04/21 125 3904 109 9 1
36 2020/04/22 131 4035 116 7 1
37 2020/04/23 103 4138 119 3 1
38 2020/04/24 113 4251 127 8 1
39 2020/04/25 81 4332 140 13 2
40 2020/04/26 88 4420 147 7 1
41 2020/04/27 142 4562 150 3 1
42 2020/04/28 123 4685 155 5 1
43 2020/04/29 94 4779 161 6 1
44 2020/04/30 76 4855 168 7 1
45 2020/05/01 100 4955 175 7 1
46 2020/05/02 64 5019 181 6 1
47 2020/05/03 66 5085 184 3 1
48 2020/05/04 105 5190 193 9 1
49 2020/05/05 93 5283 197 4 0
50 2020/05/06 110 5393 201 4 0
51 2020/05/07 144 5537 209 8 0
52 2020/05/08 116 5653 215 6 0
53 2020/05/09 98 5751 218 3 0
54 2020/05/10 94 5845 228 10 0
55 2020/05/11 122 5967 234 6 0
56 2020/05/12 157 6124 244 10 0
57 2020/05/13 122 6246 249 5 0
58 2020/05/14 123 6369 258 9 0
59 2020/05/15 183 6552 261 3 0
60 2020/05/16 114 6666 269 8 0
61 2020/05/17 86 6752 274 5 0
62 2020/05/18 173 6925 281 7 0
63 2020/05/19 200 7125 287 6 0
64 2020/05/20 159 7284 293 6 0
65 2020/05/21 143 7427 298 5 0
66 2020/05/22 187 7614 303 5 0
67 2020/05/23 115 7729 308 5 0
68 2020/05/24 91 7820 315 7 0
69 2020/05/25 141 7961 319 4 0
70 2020/05/26 231 8192 325 6 0
71 2020/05/27 447 8639 329 4 0
72 2020/05/28 379 9018 335 6 0
73 2020/05/29 402 9420 336 1 0
74 2020/05/30 186 9606 340 4 0
75 2020/05/31 144 9750 342 2 0
76 2020/06/01 256 10006 344 2 0
77 2020/06/02 451 10457 347 3 0
78 2020/06/03 295 10752 354 7 0
79 2020/06/04 275 11027 358 4 0
