dates I C D F E
1 2020/03/18 57 303 4 0 1
2 2020/03/19 52 355 5 1 1
3 2020/03/20 88 443 5 0 1
4 2020/03/21 53 496 6 1 1
5 2020/03/22 43 539 6 0 1
6 2020/03/23 78 617 6 0 1
7 2020/03/24 41 658 8 2 1
8 2020/03/25 67 725 8 0 1
9 2020/03/26 71 796 8 0 1
10 2020/03/27 70 866 8 0 1
11 2020/03/28 56 922 10 2 1
12 2020/03/29 68 990 10 0 3
13 2020/03/30 124 1114 14 4 1
14 2020/03/31 80 1194 19 5 1
15 2020/04/01 147 1341 20 1 1
16 2020/04/02 168 1509 27 7 1
17 2020/04/03 116 1625 31 4 1
18 2020/04/04 79 1704 31 0 1
19 2020/04/05 101 1805 32 1 1
20 2020/04/06 129 1934 33 1 1
21 2020/04/07 126 2060 40 7 1
22 2020/04/08 156 2216 42 2 1
23 2020/04/09 154 2370 44 2 1
24 2020/04/10 142 2512 48 4 1
25 2020/04/11 65 2577 50 2 1
26 2020/04/12 79 2656 53 3 1
27 2020/04/13 182 2838 60 7 1
28 2020/04/14 140 2978 65 5 1
29 2020/04/15 135 3113 74 9 1
30 2020/04/16 195 3308 80 6 1
31 2020/04/17 118 3426 85 5 1
32 2020/04/18 126 3552 90 5 1
33 2020/04/19 72 3624 95 5 1
34 2020/04/20 143 3767 100 5 1
35 2020/04/21 125 3892 109 9 1
36 2020/04/22 131 4023 116 7 1
37 2020/04/23 103 4126 119 3 1
38 2020/04/24 113 4239 127 8 1
39 2020/04/25 81 4320 140 13 2
40 2020/04/26 88 4408 147 7 1
41 2020/04/27 141 4549 150 3 1
42 2020/04/28 123 4672 155 5 1
43 2020/04/29 95 4767 161 6 1
44 2020/04/30 76 4843 168 7 1
45 2020/05/01 100 4943 175 7 1
46 2020/05/02 63 5006 181 6 1
47 2020/05/03 66 5072 184 3 1
48 2020/05/04 105 5177 193 9 1
49 2020/05/05 93 5270 197 4 0
50 2020/05/06 110 5380 201 4 0
51 2020/05/07 145 5525 209 8 0
52 2020/05/08 116 5641 215 6 0
53 2020/05/09 99 5740 218 3 0
54 2020/05/10 94 5834 228 10 0
55 2020/05/11 122 5956 234 6 0
56 2020/05/12 157 6113 244 10 0
57 2020/05/13 121 6234 249 5 0
58 2020/05/14 123 6357 258 9 0
59 2020/05/15 183 6540 261 3 0
60 2020/05/16 114 6654 269 8 0
61 2020/05/17 86 6740 274 5 0
62 2020/05/18 173 6913 281 7 0
63 2020/05/19 200 7113 287 6 0
64 2020/05/20 159 7272 293 6 0
65 2020/05/21 143 7415 298 5 0
66 2020/05/22 187 7602 303 5 0
67 2020/05/23 115 7717 308 5 0
68 2020/05/24 91 7808 315 7 0
69 2020/05/25 141 7949 319 4 0
70 2020/05/26 231 8180 325 6 0
71 2020/05/27 447 8627 329 4 0
72 2020/05/28 379 9006 335 6 0
73 2020/05/29 402 9408 336 1 0
74 2020/05/30 186 9594 340 4 0
75 2020/05/31 144 9738 342 2 0
76 2020/06/01 256 9994 344 2 0
77 2020/06/02 451 10445 347 3 0
78 2020/06/03 295 10740 354 7 0
79 2020/06/04 275 11015 358 4 0
80 2020/06/05 278 11293 360 2 0
81 2020/06/06 260 11553 367 7 0
82 2020/06/07 179 11732 371 4 1
83 2020/06/08 296 12028 376 5 0
84 2020/06/09 369 12397 381 5 0
85 2020/06/10 378 12775 384 3 0
86 2020/06/11 323 13098 391 7 0
87 2020/06/12 352 13450 395 4 0
88 2020/06/13 337 13787 403 8 0
89 2020/06/14 280 14067 412 9 0
90 2020/06/15 443 14510 415 3 0
91 2020/06/16 622 15132 421 6 0
92 2020/06/17 675 15807 425 4 0
93 2020/06/18 633 16440 429 4 0
94 2020/06/19 613 17053 435 6 0
95 2020/06/20 406 17459 439 4 0
