dates I C D F E
1 2020/03/18 57 299 4 0 1
2 2020/03/19 51 350 5 1 1
3 2020/03/20 81 431 5 0 1
4 2020/03/21 52 483 6 1 1
5 2020/03/22 42 525 6 0 1
6 2020/03/23 76 601 6 0 1
7 2020/03/24 41 642 8 2 1
8 2020/03/25 67 709 8 0 1
9 2020/03/26 71 780 8 0 1
10 2020/03/27 70 850 8 0 1
11 2020/03/28 56 906 10 2 1
12 2020/03/29 68 974 10 0 3
13 2020/03/30 124 1098 14 4 1
14 2020/03/31 81 1179 19 5 1
15 2020/04/01 147 1326 20 1 1
16 2020/04/02 168 1494 27 7 1
17 2020/04/03 116 1610 31 4 1
18 2020/04/04 78 1688 31 0 1
19 2020/04/05 102 1790 32 1 1
20 2020/04/06 129 1919 33 1 1
21 2020/04/07 126 2045 40 7 1
22 2020/04/08 156 2201 42 2 1
23 2020/04/09 154 2355 44 2 1
24 2020/04/10 142 2497 48 4 1
25 2020/04/11 65 2562 50 2 1
26 2020/04/12 79 2641 53 3 1
27 2020/04/13 182 2823 60 7 1
28 2020/04/14 140 2963 65 5 1
29 2020/04/15 135 3098 74 9 1
30 2020/04/16 195 3293 80 6 1
31 2020/04/17 118 3411 86 6 1
32 2020/04/18 126 3537 91 5 1
33 2020/04/19 72 3609 96 5 1
34 2020/04/20 143 3752 101 5 1
35 2020/04/21 125 3877 110 9 1
36 2020/04/22 131 4008 117 7 1
37 2020/04/23 103 4111 120 3 1
38 2020/04/24 113 4224 128 8 1
39 2020/04/25 81 4305 141 13 2
40 2020/04/26 88 4393 148 7 1
41 2020/04/27 141 4534 151 3 1
42 2020/04/28 123 4657 156 5 1
43 2020/04/29 95 4752 162 6 1
44 2020/04/30 76 4828 169 7 1
45 2020/05/01 100 4928 176 7 1
46 2020/05/02 63 4991 182 6 1
47 2020/05/03 66 5057 185 3 1
48 2020/05/04 105 5162 194 9 1
49 2020/05/05 93 5255 198 4 0
50 2020/05/06 110 5365 202 4 0
51 2020/05/07 145 5510 210 8 0
52 2020/05/08 116 5626 216 6 0
53 2020/05/09 99 5725 219 3 0
54 2020/05/10 94 5819 229 10 0
55 2020/05/11 122 5941 235 6 0
56 2020/05/12 157 6098 245 10 0
57 2020/05/13 121 6219 250 5 0
58 2020/05/14 123 6342 259 9 0
59 2020/05/15 183 6525 262 3 0
60 2020/05/16 114 6639 270 8 0
61 2020/05/17 87 6726 275 5 0
62 2020/05/18 173 6899 282 7 0
63 2020/05/19 200 7099 288 6 0
64 2020/05/20 159 7258 294 6 0
65 2020/05/21 143 7401 299 5 0
66 2020/05/22 186 7587 304 5 0
67 2020/05/23 115 7702 309 5 0
68 2020/05/24 91 7793 316 7 0
69 2020/05/25 141 7934 320 4 0
70 2020/05/26 231 8165 326 6 0
71 2020/05/27 447 8612 330 4 0
72 2020/05/28 379 8991 336 6 0
73 2020/05/29 402 9393 337 1 0
74 2020/05/30 186 9579 341 4 0
75 2020/05/31 144 9723 343 2 0
76 2020/06/01 256 9979 345 2 0
77 2020/06/02 451 10430 348 3 0
78 2020/06/03 295 10725 355 7 0
79 2020/06/04 275 11000 359 4 0
80 2020/06/05 278 11278 361 2 0
81 2020/06/06 260 11538 368 7 0
82 2020/06/07 179 11717 372 4 1
83 2020/06/08 296 12013 377 5 0
84 2020/06/09 369 12382 382 5 0
85 2020/06/10 378 12760 385 3 0
86 2020/06/11 323 13083 392 7 0
87 2020/06/12 352 13435 396 4 0
88 2020/06/13 337 13772 404 8 0
89 2020/06/14 280 14052 413 9 0
90 2020/06/15 443 14495 416 3 0
91 2020/06/16 622 15117 422 6 0
92 2020/06/17 675 15792 426 4 0
93 2020/06/18 633 16425 430 4 0
94 2020/06/19 613 17038 436 6 0
95 2020/06/20 406 17444 440 4 0
96 2020/06/21 299 17743 445 5 0
97 2020/06/22 705 18448 452 7 0
98 2020/06/23 973 19421 457 5 0
99 2020/06/24 1020 20441 462 5 0
100 2020/06/25 847 21288 470 8 0
101 2020/06/26 754 22042 477 7 0
102 2020/06/27 462 22504 483 6 0
103 2020/06/28 389 22893 489 6 0
104 2020/06/29 827 23720 498 9 0
105 2020/06/30 1034 24754 505 7 0
106 2020/07/01 717 25471 514 9 0
107 2020/07/02 841 26312 523 9 0
108 2020/07/03 571 26883 530 7 0
109 2020/07/04 306 27189 537 7 0
