dates I C D F E
1 2020/03/18 57 57 0 0 1
2 2020/03/19 50 107 1 1 1
3 2020/03/20 78 185 1 0 1
4 2020/03/21 52 237 2 1 1
5 2020/03/22 42 279 2 0 1
6 2020/03/23 76 355 2 0 1
7 2020/03/24 41 396 4 2 1
8 2020/03/25 67 463 4 0 1
9 2020/03/26 71 534 4 0 1
10 2020/03/27 71 605 4 0 1
11 2020/03/28 56 661 6 2 1
12 2020/03/29 68 729 6 0 3
13 2020/03/30 124 853 10 4 1
14 2020/03/31 81 934 15 5 1
15 2020/04/01 146 1080 16 1 1
16 2020/04/02 168 1248 23 7 1
17 2020/04/03 115 1363 27 4 1
18 2020/04/04 78 1441 27 0 1
19 2020/04/05 102 1543 28 1 1
20 2020/04/06 129 1672 29 1 1
21 2020/04/07 126 1798 36 7 1
22 2020/04/08 156 1954 38 2 1
23 2020/04/09 154 2108 40 2 1
24 2020/04/10 141 2249 44 4 1
25 2020/04/11 65 2314 46 2 1
26 2020/04/12 80 2394 49 3 1
27 2020/04/13 182 2576 56 7 1
28 2020/04/14 140 2716 61 5 1
29 2020/04/15 134 2850 70 9 1
30 2020/04/16 196 3046 76 6 1
31 2020/04/17 118 3164 82 6 1
32 2020/04/18 126 3290 87 5 1
33 2020/04/19 72 3362 92 5 1
34 2020/04/20 143 3505 97 5 1
35 2020/04/21 125 3630 106 9 1
36 2020/04/22 131 3761 113 7 1
37 2020/04/23 103 3864 116 3 1
38 2020/04/24 113 3977 124 8 1
39 2020/04/25 81 4058 137 13 2
40 2020/04/26 88 4146 144 7 1
41 2020/04/27 140 4286 147 3 1
42 2020/04/28 123 4409 152 5 1
43 2020/04/29 94 4503 158 6 1
44 2020/04/30 75 4578 165 7 1
45 2020/05/01 100 4678 172 7 1
46 2020/05/02 63 4741 178 6 1
47 2020/05/03 66 4807 181 3 1
48 2020/05/04 105 4912 190 9 1
49 2020/05/05 93 5005 194 4 0
50 2020/05/06 109 5114 198 4 0
51 2020/05/07 145 5259 206 8 0
52 2020/05/08 116 5375 212 6 0
53 2020/05/09 99 5474 215 3 0
54 2020/05/10 94 5568 224 9 0
55 2020/05/11 122 5690 230 6 0
56 2020/05/12 157 5847 240 10 0
57 2020/05/13 121 5968 245 5 0
58 2020/05/14 123 6091 254 9 0
59 2020/05/15 183 6274 257 3 0
60 2020/05/16 114 6388 265 8 0
61 2020/05/17 87 6475 270 5 0
62 2020/05/18 173 6648 277 7 0
63 2020/05/19 200 6848 283 6 0
64 2020/05/20 158 7006 289 6 0
65 2020/05/21 144 7150 294 5 0
66 2020/05/22 186 7336 299 5 0
67 2020/05/23 115 7451 304 5 0
68 2020/05/24 91 7542 311 7 0
69 2020/05/25 141 7683 315 4 0
70 2020/05/26 231 7914 321 6 0
71 2020/05/27 446 8360 325 4 0
72 2020/05/28 377 8737 331 6 0
73 2020/05/29 403 9140 332 1 0
74 2020/05/30 187 9327 336 4 0
75 2020/05/31 146 9473 338 2 0
76 2020/06/01 255 9728 340 2 0
77 2020/06/02 450 10178 343 3 0
78 2020/06/03 295 10473 350 7 0
79 2020/06/04 275 10748 354 4 0
80 2020/06/05 280 11028 356 2 0
81 2020/06/06 259 11287 363 7 0
82 2020/06/07 179 11466 367 4 1
83 2020/06/08 296 11762 372 5 0
84 2020/06/09 367 12129 377 5 0
85 2020/06/10 380 12509 380 3 0
86 2020/06/11 323 12832 387 7 0
87 2020/06/12 351 13183 391 4 0
88 2020/06/13 337 13520 399 8 0
89 2020/06/14 280 13800 408 9 0
90 2020/06/15 443 14243 411 3 0
91 2020/06/16 622 14865 417 6 0
92 2020/06/17 674 15539 421 4 0
93 2020/06/18 634 16173 425 4 0
94 2020/06/19 613 16786 431 6 0
95 2020/06/20 407 17193 435 4 0
96 2020/06/21 299 17492 440 5 0
97 2020/06/22 704 18196 447 7 0
98 2020/06/23 974 19170 452 5 0
99 2020/06/24 1021 20191 457 5 0
100 2020/06/25 847 21038 465 8 0
101 2020/06/26 754 21792 472 7 0
102 2020/06/27 464 22256 478 6 0
103 2020/06/28 390 22646 484 6 0
104 2020/06/29 826 23472 493 9 0
105 2020/06/30 1033 24505 500 7 0
106 2020/07/01 718 25223 509 9 0
107 2020/07/02 841 26064 518 9 0
108 2020/07/03 575 26639 525 7 0
109 2020/07/04 304 26943 532 7 0
110 2020/07/05 365 27308 539 7 0
111 2020/07/06 862 28170 550 11 0
112 2020/07/07 1053 29223 562 12 0
113 2020/07/08 1015 30238 578 16 0
114 2020/07/09 965 31203 581 3 0
115 2020/07/10 893 32096 597 16 0
116 2020/07/11 517 32613 610 13 0
117 2020/07/12 392 33005 616 6 0
118 2020/07/13 756 33761 624 8 0
119 2020/07/14 923 34684 636 12 0
120 2020/07/15 754 35438 652 16 0
121 2020/07/16 778 36216 660 8 0
122 2020/07/17 751 36967 666 6 0
123 2020/07/18 596 37563 681 15 0
124 2020/07/19 352 37915 693 12 0
125 2020/07/20 702 38617 710 17 0
126 2020/07/21 826 39443 718 8 0
127 2020/07/22 700 40143 729 11 0
128 2020/07/23 636 40779 741 12 0
129 2020/07/24 604 41383 756 15 0
130 2020/07/25 427 41810 769 13 0
131 2020/07/26 270 42080 782 13 0
132 2020/07/27 560 42640 794 12 0
133 2020/07/28 679 43319 805 11 0
134 2020/07/29 602 43921 819 14 0
135 2020/07/30 593 44514 836 17 0
136 2020/07/31 543 45057 848 12 0
137 2020/08/01 391 45448 861 13 0
138 2020/08/02 212 45660 873 12 0
139 2020/08/03 436 46096 891 18 0
140 2020/08/04 470 46566 901 10 0
141 2020/08/05 389 46955 911 10 0
142 2020/08/06 392 47347 922 11 0
143 2020/08/07 395 47742 934 12 0
144 2020/08/08 266 48008 949 15 0
145 2020/08/09 206 48214 958 9 0
146 2020/08/10 345 48559 967 9 0
147 2020/08/11 387 48946 977 10 0
148 2020/08/12 360 49306 984 7 0
149 2020/08/13 351 49657 991 7 0
150 2020/08/14 294 49951 1002 11 0
151 2020/08/15 229 50180 1012 10 0
152 2020/08/16 151 50331 1024 12 0
153 2020/08/17 330 50661 1028 4 0
154 2020/08/18 330 50991 1036 8 0
155 2020/08/19 329 51320 1047 11 0
156 2020/08/20 251 51571 1053 6 0
