dates I C D F E
1 2020/03/18 57 303 4 0 1
2 2020/03/19 52 355 5 1 1
3 2020/03/20 88 443 5 0 1
4 2020/03/21 53 496 6 1 1
5 2020/03/22 43 539 6 0 1
6 2020/03/23 78 617 6 0 1
7 2020/03/24 41 658 8 2 1
8 2020/03/25 67 725 8 0 1
9 2020/03/26 71 796 8 0 1
10 2020/03/27 70 866 8 0 1
11 2020/03/28 56 922 10 2 1
12 2020/03/29 68 990 10 0 3
13 2020/03/30 124 1114 14 4 1
14 2020/03/31 81 1195 19 5 1
15 2020/04/01 147 1342 20 1 1
16 2020/04/02 168 1510 27 7 1
17 2020/04/03 116 1626 31 4 1
18 2020/04/04 79 1705 31 0 1
19 2020/04/05 101 1806 32 1 1
20 2020/04/06 129 1935 33 1 1
21 2020/04/07 126 2061 40 7 1
22 2020/04/08 156 2217 42 2 1
23 2020/04/09 154 2371 44 2 1
24 2020/04/10 142 2513 48 4 1
25 2020/04/11 65 2578 50 2 1
26 2020/04/12 79 2657 53 3 1
27 2020/04/13 182 2839 60 7 1
28 2020/04/14 140 2979 65 5 1
29 2020/04/15 135 3114 74 9 1
30 2020/04/16 195 3309 80 6 1
31 2020/04/17 118 3427 86 6 1
32 2020/04/18 126 3553 91 5 1
33 2020/04/19 72 3625 96 5 1
34 2020/04/20 143 3768 101 5 1
35 2020/04/21 125 3893 110 9 1
36 2020/04/22 131 4024 117 7 1
37 2020/04/23 103 4127 120 3 1
38 2020/04/24 113 4240 128 8 1
39 2020/04/25 81 4321 141 13 2
40 2020/04/26 88 4409 148 7 1
41 2020/04/27 141 4550 151 3 1
42 2020/04/28 123 4673 156 5 1
43 2020/04/29 95 4768 162 6 1
44 2020/04/30 76 4844 169 7 1
45 2020/05/01 100 4944 176 7 1
46 2020/05/02 63 5007 182 6 1
47 2020/05/03 66 5073 185 3 1
48 2020/05/04 105 5178 194 9 1
49 2020/05/05 93 5271 198 4 0
50 2020/05/06 110 5381 202 4 0
51 2020/05/07 145 5526 210 8 0
52 2020/05/08 116 5642 216 6 0
53 2020/05/09 99 5741 219 3 0
54 2020/05/10 94 5835 229 10 0
55 2020/05/11 122 5957 235 6 0
56 2020/05/12 157 6114 245 10 0
57 2020/05/13 121 6235 250 5 0
58 2020/05/14 123 6358 259 9 0
59 2020/05/15 183 6541 262 3 0
60 2020/05/16 114 6655 270 8 0
61 2020/05/17 86 6741 275 5 0
62 2020/05/18 173 6914 282 7 0
63 2020/05/19 200 7114 288 6 0
64 2020/05/20 159 7273 294 6 0
65 2020/05/21 143 7416 299 5 0
66 2020/05/22 187 7603 304 5 0
67 2020/05/23 115 7718 309 5 0
68 2020/05/24 91 7809 316 7 0
69 2020/05/25 141 7950 320 4 0
70 2020/05/26 231 8181 326 6 0
71 2020/05/27 447 8628 330 4 0
72 2020/05/28 379 9007 336 6 0
73 2020/05/29 402 9409 337 1 0
74 2020/05/30 186 9595 341 4 0
75 2020/05/31 144 9739 343 2 0
76 2020/06/01 256 9995 345 2 0
77 2020/06/02 451 10446 348 3 0
78 2020/06/03 295 10741 355 7 0
79 2020/06/04 275 11016 359 4 0
80 2020/06/05 278 11294 361 2 0
81 2020/06/06 260 11554 368 7 0
82 2020/06/07 179 11733 372 4 1
83 2020/06/08 296 12029 377 5 0
84 2020/06/09 369 12398 382 5 0
85 2020/06/10 378 12776 385 3 0
86 2020/06/11 323 13099 392 7 0
87 2020/06/12 352 13451 396 4 0
88 2020/06/13 337 13788 404 8 0
89 2020/06/14 280 14068 413 9 0
90 2020/06/15 443 14511 416 3 0
91 2020/06/16 622 15133 422 6 0
92 2020/06/17 675 15808 426 4 0
93 2020/06/18 633 16441 430 4 0
94 2020/06/19 613 17054 436 6 0
95 2020/06/20 406 17460 440 4 0
