dates I C D F E
1 2020/03/18 57 57 295 295 1
2 2020/03/19 50 107 640 345 1
3 2020/03/20 80 187 1065 425 1
4 2020/03/21 52 239 1542 477 1
5 2020/03/22 42 281 2061 519 1
6 2020/03/23 76 357 2656 595 1
7 2020/03/24 41 398 3292 636 1
8 2020/03/25 67 465 3995 703 1
9 2020/03/26 71 536 4769 774 1
10 2020/03/27 70 606 5613 844 1
11 2020/03/28 56 662 6513 900 1
12 2020/03/29 68 730 7481 968 3
13 2020/03/30 124 854 8573 1092 1
14 2020/03/31 81 935 9746 1173 1
15 2020/04/01 147 1082 11066 1320 1
16 2020/04/02 168 1250 12554 1488 1
17 2020/04/03 116 1366 14158 1604 1
18 2020/04/04 78 1444 15840 1682 1
19 2020/04/05 102 1546 17624 1784 1
20 2020/04/06 129 1675 19537 1913 1
21 2020/04/07 126 1801 21576 2039 1
22 2020/04/08 156 1957 23771 2195 1
23 2020/04/09 154 2111 26120 2349 1
24 2020/04/10 142 2253 28611 2491 1
25 2020/04/11 65 2318 31167 2556 1
26 2020/04/12 80 2398 33803 2636 1
27 2020/04/13 182 2580 36621 2818 1
28 2020/04/14 140 2720 39579 2958 1
29 2020/04/15 135 2855 42672 3093 1
30 2020/04/16 195 3050 45960 3288 1
31 2020/04/17 118 3168 49366 3406 1
32 2020/04/18 126 3294 52898 3532 1
33 2020/04/19 72 3366 56502 3604 1
34 2020/04/20 142 3508 60248 3746 1
35 2020/04/21 125 3633 64119 3871 1
36 2020/04/22 131 3764 68121 4002 1
37 2020/04/23 103 3867 72226 4105 1
38 2020/04/24 113 3980 76444 4218 1
39 2020/04/25 81 4061 80743 4299 2
40 2020/04/26 88 4149 85130 4387 1
41 2020/04/27 141 4290 89658 4528 1
42 2020/04/28 123 4413 94309 4651 1
43 2020/04/29 95 4508 99055 4746 1
44 2020/04/30 76 4584 103877 4822 1
45 2020/05/01 100 4684 108799 4922 1
46 2020/05/02 63 4747 113784 4985 1
47 2020/05/03 66 4813 118835 5051 1
48 2020/05/04 105 4918 123991 5156 1
49 2020/05/05 93 5011 129240 5249 0
50 2020/05/06 110 5121 134599 5359 0
51 2020/05/07 145 5266 140103 5504 0
52 2020/05/08 116 5382 145723 5620 0
53 2020/05/09 99 5481 151442 5719 0
54 2020/05/10 94 5575 157255 5813 0
55 2020/05/11 122 5697 163190 5935 0
56 2020/05/12 157 5854 169282 6092 0
57 2020/05/13 121 5975 175495 6213 0
58 2020/05/14 123 6098 181831 6336 0
59 2020/05/15 183 6281 188350 6519 0
60 2020/05/16 114 6395 194983 6633 0
61 2020/05/17 87 6482 201703 6720 0
62 2020/05/18 173 6655 208596 6893 0
63 2020/05/19 200 6855 215689 7093 0
64 2020/05/20 159 7014 222941 7252 0
65 2020/05/21 144 7158 230337 7396 0
66 2020/05/22 186 7344 237919 7582 0
67 2020/05/23 115 7459 245616 7697 0
68 2020/05/24 91 7550 253404 7788 0
69 2020/05/25 141 7691 261333 7929 0
70 2020/05/26 231 7922 269493 8160 0
71 2020/05/27 447 8369 278100 8607 0
72 2020/05/28 379 8748 287086 8986 0
