dates I C D F E
1 2020/03/18 22 235 0 0 1
2 2020/03/19 22 257 0 0 1
3 2020/03/20 16 273 0 0 1
4 2020/03/21 30 303 0 0 1
5 2020/03/22 11 314 2 2 1
6 2020/03/23 27 341 2 0 1
7 2020/03/24 20 361 2 0 2
8 2020/03/25 13 374 3 1 1
9 2020/03/26 14 388 3 0 1
10 2020/03/27 11 399 3 0 1
11 2020/03/28 21 420 3 0 1
12 2020/03/29 23 443 3 0 3
13 2020/03/30 30 473 3 0 1
14 2020/03/31 26 499 3 0 1
15 2020/04/01 25 524 3 0 1
16 2020/04/02 43 567 4 1 1
17 2020/04/03 30 597 6 2 1
18 2020/04/04 23 620 6 0 1
19 2020/04/05 8 628 7 1 1
20 2020/04/06 17 645 7 0 1
21 2020/04/07 25 670 8 1 1
22 2020/04/08 20 690 9 1 1
23 2020/04/09 13 703 10 1 1
24 2020/04/10 43 746 12 2 1
25 2020/04/11 13 759 13 1 1
26 2020/04/12 9 768 13 0 1
27 2020/04/13 13 781 14 1 1
28 2020/04/14 16 797 16 2 1
29 2020/04/15 12 809 19 3 1
30 2020/04/16 22 831 21 2 1
31 2020/04/17 14 845 21 0 1
32 2020/04/18 11 856 23 2 1
33 2020/04/19 12 868 23 0 1
34 2020/04/20 16 884 24 1 1
35 2020/04/21 10 894 24 0 1
36 2020/04/22 14 908 24 0 1
37 2020/04/23 15 923 25 1 1
38 2020/04/24 21 944 26 1 1
39 2020/04/25 9 953 27 1 1
40 2020/04/26 14 967 29 2 1
41 2020/04/27 16 983 29 0 1
42 2020/04/28 12 995 29 0 1
43 2020/04/29 7 1002 29 0 1
44 2020/04/30 19 1021 29 0 1
45 2020/05/01 22 1043 29 0 1
46 2020/05/02 14 1057 30 1 1
47 2020/05/03 18 1075 30 0 1
48 2020/05/04 16 1091 30 0 1
49 2020/05/05 18 1109 30 0 0
50 2020/05/06 18 1127 31 1 0
51 2020/05/07 21 1148 31 0 0
52 2020/05/08 14 1162 33 2 0
53 2020/05/09 12 1174 33 0 0
54 2020/05/10 14 1188 34 1 0
55 2020/05/11 14 1202 34 0 0
56 2020/05/12 14 1216 34 0 0
57 2020/05/13 31 1247 34 0 0
58 2020/05/14 22 1269 34 0 0
59 2020/05/15 27 1296 35 1 0
60 2020/05/16 18 1314 37 2 0
61 2020/05/17 18 1332 37 0 0
62 2020/05/18 39 1371 37 0 0
63 2020/05/19 31 1402 38 1 0
64 2020/05/20 24 1426 38 0 0
65 2020/05/21 30 1456 38 0 0
66 2020/05/22 36 1492 38 0 0
67 2020/05/23 12 1504 38 0 0
68 2020/05/24 11 1515 38 0 0
69 2020/05/25 28 1543 38 0 0
70 2020/05/26 32 1575 38 0 0
71 2020/05/27 36 1611 38 0 0
72 2020/05/28 40 1651 39 1 0
73 2020/05/29 39 1690 41 2 0
74 2020/05/30 16 1706 42 1 0
75 2020/05/31 16 1722 42 0 0
76 2020/06/01 34 1756 42 0 0
77 2020/06/02 36 1792 43 1 0
78 2020/06/03 32 1824 43 0 0
79 2020/06/04 48 1872 44 1 0
80 2020/06/05 57 1929 44 0 0
81 2020/06/06 15 1944 47 3 0
82 2020/06/07 20 1964 48 1 0
83 2020/06/08 51 2015 50 2 0
84 2020/06/09 43 2058 51 1 0
85 2020/06/10 41 2099 52 1 0
86 2020/06/11 44 2143 52 0 0
87 2020/06/12 53 2196 52 0 0
88 2020/06/13 37 2233 53 1 0
89 2020/06/14 36 2269 54 1 0
90 2020/06/15 68 2337 54 0 0
91 2020/06/16 76 2413 57 3 0
92 2020/06/17 92 2505 58 1 0
93 2020/06/18 97 2602 58 0 0
94 2020/06/19 107 2709 64 6 0
95 2020/06/20 80 2789 66 2 0
96 2020/06/21 59 2848 69 3 0
97 2020/06/22 127 2975 72 3 0
98 2020/06/23 142 3117 73 1 0
99 2020/06/24 127 3244 74 1 0
100 2020/06/25 156 3400 76 2 0
101 2020/06/26 185 3585 76 0 0
102 2020/06/27 113 3698 77 1 0
103 2020/06/28 94 3792 79 2 0
104 2020/06/29 190 3982 79 0 0
105 2020/06/30 164 4146 81 2 0
106 2020/07/01 211 4357 83 2 0
107 2020/07/02 213 4570 85 2 0
108 2020/07/03 182 4752 86 1 0
109 2020/07/04 136 4888 89 3 0
110 2020/07/05 146 5034 91 2 0
111 2020/07/06 247 5281 93 2 0
112 2020/07/07 228 5509 94 1 0
113 2020/07/08 238 5747 94 0 0
114 2020/07/09 246 5993 96 2 0
115 2020/07/10 241 6234 97 1 0
116 2020/07/11 139 6373 99 2 0
117 2020/07/12 115 6488 99 0 0
118 2020/07/13 267 6755 99 0 0
119 2020/07/14 270 7025 99 0 0
120 2020/07/15 237 7262 101 2 0
121 2020/07/16 231 7493 102 1 0
122 2020/07/17 212 7705 108 6 0
123 2020/07/18 148 7853 111 3 0
124 2020/07/19 134 7987 111 0 0
125 2020/07/20 291 8278 111 0 0
126 2020/07/21 208 8486 112 1 0
127 2020/07/22 242 8728 113 1 0
128 2020/07/23 226 8954 117 4 0
129 2020/07/24 199 9153 117 0 0
130 2020/07/25 145 9298 119 2 0
131 2020/07/26 143 9441 119 0 0
132 2020/07/27 238 9679 122 3 0
133 2020/07/28 223 9902 125 3 0
134 2020/07/29 222 10124 132 7 0
135 2020/07/30 204 10328 135 3 0
136 2020/07/31 184 10512 138 3 0
137 2020/08/01 147 10659 139 1 0
138 2020/08/02 133 10792 140 1 0
139 2020/08/03 239 11031 145 5 0
140 2020/08/04 197 11228 146 1 0
141 2020/08/05 167 11395 149 3 0
142 2020/08/06 169 11564 149 0 0
143 2020/08/07 194 11758 153 4 0
144 2020/08/08 148 11906 157 4 0
145 2020/08/09 109 12015 160 3 0
146 2020/08/10 227 12242 165 5 0
147 2020/08/11 153 12395 167 2 0
148 2020/08/12 188 12583 167 0 0
149 2020/08/13 145 12728 169 2 0
150 2020/08/14 154 12882 169 0 0
151 2020/08/15 112 12994 170 1 0
152 2020/08/16 96 13090 170 0 0
153 2020/08/17 186 13276 172 2 0
154 2020/08/18 137 13413 176 4 0
155 2020/08/19 121 13534 178 2 0
156 2020/08/20 112 13646 180 2 0
157 2020/08/21 127 13773 183 3 0
158 2020/08/22 90 13863 184 1 0
159 2020/08/23 87 13950 184 0 0
160 2020/08/24 162 14112 185 1 0
161 2020/08/25 117 14229 187 2 0
162 2020/08/26 138 14367 189 2 0
163 2020/08/27 137 14504 193 4 0
164 2020/08/28 100 14604 194 1 0
165 2020/08/29 71 14675 199 5 0
166 2020/08/30 73 14748 202 3 1
167 2020/08/31 138 14886 202 0 0
168 2020/09/01 126 15012 203 1 0
169 2020/09/02 93 15105 204 1 0
170 2020/09/03 89 15194 205 1 0
171 2020/09/04 108 15302 208 3 0
172 2020/09/05 84 15386 209 1 0
173 2020/09/06 77 15463 210 1 1
174 2020/09/07 81 15544 213 3 0
175 2020/09/08 115 15659 214 1 1
176 2020/09/09 129 15788 215 1 0
177 2020/09/10 87 15875 216 1 0
178 2020/09/11 73 15948 218 2 0
179 2020/09/12 58 16006 218 0 0
180 2020/09/13 77 16083 219 1 1
181 2020/09/14 107 16190 221 2 0
182 2020/09/15 124 16314 222 1 0
183 2020/09/16 106 16420 224 2 0
184 2020/09/17 87 16507 225 1 0
185 2020/09/18 86 16593 227 2 0
186 2020/09/19 89 16682 228 1 0
187 2020/09/20 62 16744 229 1 0
188 2020/09/21 117 16861 231 2 0
189 2020/09/22 81 16942 232 1 0
190 2020/09/23 90 17032 235 3 0
191 2020/09/24 60 17092 237 2 0
192 2020/09/25 83 17175 238 1 0
193 2020/09/26 58 17233 240 2 0
194 2020/09/27 44 17277 240 0 0
195 2020/09/28 101 17378 241 1 0
196 2020/09/29 63 17441 241 0 0
197 2020/09/30 56 17497 241 0 0
198 2020/10/01 68 17565 242 1 0
199 2020/10/02 63 17628 244 2 0
200 2020/10/03 43 17671 244 0 0
201 2020/10/04 50 17721 246 2 0
202 2020/10/05 64 17785 247 1 0
203 2020/10/06 77 17862 247 0 0
204 2020/10/07 79 17941 247 0 0
205 2020/10/08 70 18011 247 0 0
206 2020/10/09 60 18071 249 2 0
207 2020/10/10 51 18122 249 0 0
208 2020/10/11 36 18158 250 1 0
209 2020/10/12 84 18242 250 0 0
210 2020/10/13 74 18316 250 0 0
211 2020/10/14 57 18373 251 1 0
212 2020/10/15 58 18431 251 0 0
213 2020/10/16 68 18499 252 1 0
214 2020/10/17 52 18551 252 0 0
215 2020/10/18 53 18604 253 1 0
216 2020/10/19 98 18702 254 1 0
217 2020/10/20 99 18801 257 3 0
218 2020/10/21 93 18894 257 0 0
219 2020/10/22 74 18968 257 0 0
220 2020/10/23 71 19039 257 0 0
221 2020/10/24 70 19109 257 0 0
222 2020/10/25 66 19175 258 1 0
223 2020/10/26 103 19278 258 0 0
224 2020/10/27 96 19374 258 0 0
225 2020/10/28 106 19480 260 2 0
226 2020/10/29 87 19567 260 0 0
227 2020/10/30 97 19664 260 0 0
228 2020/10/31 73 19737 261 1 0
229 2020/11/01 105 19842 262 1 0
230 2020/11/02 173 20015 262 0 0
231 2020/11/03 157 20172 262 0 0
232 2020/11/04 155 20327 262 0 0
233 2020/11/05 165 20492 262 0 0
234 2020/11/06 183 20675 262 0 0
235 2020/11/07 147 20822 263 1 0
236 2020/11/08 101 20923 266 3 0
237 2020/11/09 171 21094 267 1 0
238 2020/11/10 174 21268 268 1 0
239 2020/11/11 206 21474 268 0 0
240 2020/11/12 217 21691 268 0 0
241 2020/11/13 209 21900 268 0 0
242 2020/11/14 174 22074 268 0 0
243 2020/11/15 142 22216 268 0 0
244 2020/11/16 298 22514 270 2 0
245 2020/11/17 266 22780 271 1 0
246 2020/11/18 271 23051 271 0 0
247 2020/11/19 264 23315 272 1 0
248 2020/11/20 271 23586 272 0 0
249 2020/11/21 186 23772 273 1 0
250 2020/11/22 154 23926 273 0 0
251 2020/11/23 305 24231 275 2 0
252 2020/11/24 268 24499 275 0 1
253 2020/11/25 353 24852 277 2 0
254 2020/11/26 156 25008 277 0 0
255 2020/11/27 333 25341 279 2 1
256 2020/11/28 261 25602 281 2 0
257 2020/11/29 333 25935 281 0 0
258 2020/11/30 507 26442 281 0 0
259 2020/12/01 584 27026 282 1 0
260 2020/12/02 571 27597 285 3 0
261 2020/12/03 464 28061 288 3 0
262 2020/12/04 506 28567 289 1 1
263 2020/12/05 346 28913 293 4 0
264 2020/12/06 298 29211 294 1 0
265 2020/12/07 605 29816 294 0 0
266 2020/12/08 611 30427 297 3 0
267 2020/12/09 695 31122 303 6 0
268 2020/12/10 708 31830 310 7 0
269 2020/12/11 678 32508 311 1 0
270 2020/12/12 432 32940 313 2 1
271 2020/12/13 347 33287 314 1 0
272 2020/12/14 727 34014 318 4 0
273 2020/12/15 690 34704 321 3 0
274 2020/12/16 654 35358 329 8 0
275 2020/12/17 558 35916 335 6 0
276 2020/12/18 533 36449 339 4 0
277 2020/12/19 292 36741 341 2 0
278 2020/12/20 328 37069 353 12 0
279 2020/12/21 601 37670 361 8 1
280 2020/12/22 749 38419 371 10 0
281 2020/12/23 624 39043 382 11 0
282 2020/12/24 397 39440 397 15 0
283 2020/12/25 251 39691 403 6 0
284 2020/12/26 486 40177 412 9 0
285 2020/12/27 479 40656 417 5 0
286 2020/12/28 946 41602 422 5 0
287 2020/12/29 943 42545 428 6 0
288 2020/12/30 771 43316 439 11 0
289 2020/12/31 549 43865 445 6 1
290 2021/01/01 404 44269 455 10 0
