dates I C D F E
1 2020/03/18 22 22 232 232 1
2 2020/03/19 21 43 485 253 1
3 2020/03/20 16 59 754 269 1
4 2020/03/21 29 88 1052 298 1
5 2020/03/22 11 99 1361 309 1
6 2020/03/23 25 124 1695 334 1
7 2020/03/24 20 144 2049 354 2
8 2020/03/25 13 157 2416 367 1
9 2020/03/26 13 170 2796 380 1
10 2020/03/27 10 180 3186 390 1
11 2020/03/28 21 201 3597 411 1
12 2020/03/29 23 224 4031 434 3
13 2020/03/30 30 254 4495 464 1
14 2020/03/31 26 280 4985 490 1
15 2020/04/01 25 305 5500 515 1
16 2020/04/02 44 349 6059 559 1
17 2020/04/03 30 379 6648 589 1
18 2020/04/04 23 402 7260 612 1
19 2020/04/05 8 410 7880 620 1
20 2020/04/06 17 427 8517 637 1
21 2020/04/07 25 452 9179 662 1
22 2020/04/08 20 472 9861 682 1
23 2020/04/09 13 485 10556 695 1
24 2020/04/10 43 528 11294 738 1
25 2020/04/11 13 541 12045 751 1
26 2020/04/12 9 550 12805 760 1
27 2020/04/13 13 563 13578 773 1
28 2020/04/14 16 579 14367 789 1
29 2020/04/15 12 591 15168 801 1
30 2020/04/16 22 613 15991 823 1
31 2020/04/17 14 627 16828 837 1
32 2020/04/18 9 636 17674 846 1
33 2020/04/19 12 648 18532 858 1
34 2020/04/20 14 662 19404 872 1
35 2020/04/21 10 672 20286 882 1
36 2020/04/22 15 687 21183 897 1
37 2020/04/23 15 702 22095 912 1
38 2020/04/24 21 723 23028 933 1
39 2020/04/25 9 732 23970 942 1
40 2020/04/26 14 746 24926 956 1
41 2020/04/27 16 762 25898 972 1
42 2020/04/28 11 773 26881 983 1
43 2020/04/29 7 780 27871 990 1
44 2020/04/30 20 800 28881 1010 1
45 2020/05/01 22 822 29913 1032 1
46 2020/05/02 14 836 30959 1046 1
47 2020/05/03 17 853 32022 1063 1
48 2020/05/04 16 869 33101 1079 1
49 2020/05/05 18 887 34198 1097 0
50 2020/05/06 18 905 35313 1115 0
51 2020/05/07 21 926 36449 1136 0
52 2020/05/08 14 940 37599 1150 0
53 2020/05/09 12 952 38761 1162 0
54 2020/05/10 14 966 39937 1176 0
55 2020/05/11 14 980 41127 1190 0
56 2020/05/12 14 994 42331 1204 0
57 2020/05/13 31 1025 43566 1235 0
58 2020/05/14 22 1047 44823 1257 0
59 2020/05/15 26 1073 46106 1283 0
60 2020/05/16 18 1091 47407 1301 0
61 2020/05/17 18 1109 48726 1319 0
62 2020/05/18 38 1147 50083 1357 0
63 2020/05/19 31 1178 51471 1388 0
64 2020/05/20 23 1201 52882 1411 0
65 2020/05/21 30 1231 54323 1441 0
66 2020/05/22 36 1267 55800 1477 0
67 2020/05/23 12 1279 57289 1489 0
68 2020/05/24 11 1290 58789 1500 0
69 2020/05/25 28 1318 60317 1528 0
70 2020/05/26 32 1350 61877 1560 0
71 2020/05/27 35 1385 63472 1595 0
72 2020/05/28 40 1425 65107 1635 0
73 2020/05/29 39 1464 66781 1674 0
74 2020/05/30 16 1480 68471 1690 0
75 2020/05/31 15 1495 70176 1705 0
76 2020/06/01 34 1529 71915 1739 0
77 2020/06/02 36 1565 73690 1775 0
78 2020/06/03 32 1597 75497 1807 0
79 2020/06/04 48 1645 77352 1855 0
80 2020/06/05 58 1703 79265 1913 0
81 2020/06/06 15 1718 81193 1928 0
82 2020/06/07 21 1739 83142 1949 0
83 2020/06/08 51 1790 85142 2000 0
84 2020/06/09 43 1833 87185 2043 0
85 2020/06/10 41 1874 89269 2084 0
86 2020/06/11 44 1918 91397 2128 0
87 2020/06/12 54 1972 93579 2182 0
88 2020/06/13 37 2009 95798 2219 0
89 2020/06/14 36 2045 98053 2255 0
90 2020/06/15 69 2114 100377 2324 0
91 2020/06/16 77 2191 102778 2401 0
92 2020/06/17 90 2281 105269 2491 0
93 2020/06/18 98 2379 107858 2589 0
94 2020/06/19 105 2484 110552 2694 0
95 2020/06/20 79 2563 113325 2773 0
96 2020/06/21 58 2621 116156 2831 0
97 2020/06/22 126 2747 119113 2957 0
98 2020/06/23 142 2889 122212 3099 0
99 2020/06/24 127 3016 125438 3226 0
100 2020/06/25 155 3171 128819 3381 0
101 2020/06/26 185 3356 132385 3566 0
102 2020/06/27 113 3469 136064 3679 0
103 2020/06/28 95 3564 139838 3774 0
104 2020/06/29 190 3754 143802 3964 0
105 2020/06/30 163 3917 147929 4127 0
106 2020/07/01 206 4123 152262 4333 0
107 2020/07/02 211 4334 156806 4544 0
108 2020/07/03 182 4516 161532 4726 0
109 2020/07/04 134 4650 166392 4860 0
110 2020/07/05 147 4797 171399 5007 0
111 2020/07/06 241 5038 176647 5248 0
112 2020/07/07 230 5268 182125 5478 0
113 2020/07/08 238 5506 187841 5716 0
114 2020/07/09 246 5752 193803 5962 0
115 2020/07/10 244 5996 200009 6206 0
116 2020/07/11 143 6139 206358 6349 0
117 2020/07/12 117 6256 212824 6466 0
118 2020/07/13 272 6528 219562 6738 0
119 2020/07/14 274 6802 226574 7012 0
120 2020/07/15 236 7038 233822 7248 0
121 2020/07/16 231 7269 241301 7479 0
122 2020/07/17 212 7481 248992 7691 0
123 2020/07/18 148 7629 256831 7839 0
124 2020/07/19 136 7765 264806 7975 0
125 2020/07/20 291 8056 273072 8266 0
126 2020/07/21 208 8264 281546 8474 0
127 2020/07/22 242 8506 290262 8716 0
128 2020/07/23 226 8732 299204 8942 0
129 2020/07/24 201 8933 308347 9143 0
130 2020/07/25 146 9079 317636 9289 0
131 2020/07/26 145 9224 327070 9434 0
132 2020/07/27 237 9461 336741 9671 0
133 2020/07/28 224 9685 346636 9895 0
134 2020/07/29 222 9907 356753 10117 0
135 2020/07/30 203 10110 367073 10320 0
136 2020/07/31 185 10295 377578 10505 0
137 2020/08/01 148 10443 388231 10653 0
138 2020/08/02 133 10576 399017 10786 0
139 2020/08/03 238 10814 410041 11024 0
140 2020/08/04 196 11010 421261 11220 0
141 2020/08/05 166 11176 432647 11386 0
142 2020/08/06 164 11340 444197 11550 0
143 2020/08/07 194 11534 455941 11744 0
144 2020/08/08 149 11683 467834 11893 0
145 2020/08/09 109 11792 479836 12002 0
146 2020/08/10 227 12019 492065 12229 0
147 2020/08/11 153 12172 504447 12382 0
148 2020/08/12 189 12361 517018 12571 0
149 2020/08/13 145 12506 529734 12716 0
150 2020/08/14 154 12660 542604 12870 0
151 2020/08/15 112 12772 555586 12982 0
152 2020/08/16 96 12868 568664 13078 0
153 2020/08/17 185 13053 581927 13263 0
154 2020/08/18 138 13191 595328 13401 0
155 2020/08/19 120 13311 608849 13521 0
156 2020/08/20 112 13423 622482 13633 0
157 2020/08/21 128 13551 636243 13761 0
158 2020/08/22 89 13640 650093 13850 0
