dates I C D F E
1 2020/03/18 11 89 0 0 0
2 2020/03/19 13 102 0 0 0
3 2020/03/20 18 120 0 0 0
4 2020/03/21 11 131 0 0 0
5 2020/03/22 6 137 2 2 0
6 2020/03/23 33 170 2 0 0
7 2020/03/24 21 191 2 0 0
8 2020/03/25 25 216 3 1 0
9 2020/03/26 21 237 3 0 0
10 2020/03/27 14 251 3 0 0
11 2020/03/28 19 270 3 0 0
12 2020/03/29 9 279 3 0 0
13 2020/03/30 39 318 3 0 0
14 2020/03/31 23 341 3 0 0
15 2020/04/01 25 366 3 0 0
16 2020/04/02 47 413 4 1 0
17 2020/04/03 37 450 6 2 0
18 2020/04/04 22 472 6 0 0
19 2020/04/05 17 489 7 1 0
20 2020/04/06 28 517 7 0 0
21 2020/04/07 33 550 8 1 0
22 2020/04/08 24 574 9 1 0
23 2020/04/09 17 591 10 1 0
24 2020/04/10 50 641 12 2 0
25 2020/04/11 10 651 13 1 0
26 2020/04/12 3 654 13 0 0
27 2020/04/13 27 681 14 1 0
28 2020/04/14 17 698 16 2 0
29 2020/04/15 28 726 19 3 0
30 2020/04/16 31 757 21 2 0
31 2020/04/17 18 775 21 0 0
32 2020/04/18 8 783 23 2 0
33 2020/04/19 8 791 23 0 0
34 2020/04/20 22 813 24 1 0
35 2020/04/21 19 832 24 0 0
36 2020/04/22 17 849 24 0 0
37 2020/04/23 19 868 25 1 0
38 2020/04/24 22 890 26 1 0
39 2020/04/25 6 896 27 1 0
40 2020/04/26 14 910 29 2 0
41 2020/04/27 22 932 29 0 0
42 2020/04/28 15 947 29 0 0
43 2020/04/29 16 963 29 0 0
44 2020/04/30 29 992 29 0 0
45 2020/05/01 10 1002 29 0 0
46 2020/05/02 7 1009 30 1 0
47 2020/05/03 5 1014 30 0 0
48 2020/05/04 26 1040 30 0 0
49 2020/05/05 15 1055 30 0 0
50 2020/05/06 26 1081 31 1 0
51 2020/05/07 15 1096 31 0 0
52 2020/05/08 16 1112 33 2 0
53 2020/05/09 7 1119 33 0 0
54 2020/05/10 7 1126 34 1 0
55 2020/05/11 16 1142 34 0 0
56 2020/05/12 14 1156 34 0 0
57 2020/05/13 33 1189 34 0 0
58 2020/05/14 16 1205 34 0 0
59 2020/05/15 23 1228 35 1 0
60 2020/05/16 25 1253 37 2 0
61 2020/05/17 7 1260 37 0 0
62 2020/05/18 32 1292 37 0 0
