dates I C D F E
1 2020/03/18 22 22 1 1 1
2 2020/03/19 21 43 1 0 1
3 2020/03/20 16 59 1 0 1
4 2020/03/21 29 88 2 1 1
5 2020/03/22 11 99 2 0 1
6 2020/03/23 25 124 2 0 1
7 2020/03/24 20 144 3 1 2
8 2020/03/25 13 157 4 1 1
9 2020/03/26 13 170 6 2 1
10 2020/03/27 10 180 6 0 1
11 2020/03/28 21 201 6 0 1
12 2020/03/29 23 224 6 0 3
13 2020/03/30 30 254 8 2 1
14 2020/03/31 26 280 9 1 1
15 2020/04/01 25 305 10 1 1
16 2020/04/02 44 349 14 4 1
17 2020/04/03 30 379 15 1 1
18 2020/04/04 23 402 16 1 1
19 2020/04/05 9 411 18 2 1
20 2020/04/06 17 428 18 0 1
21 2020/04/07 25 453 20 2 1
22 2020/04/08 20 473 21 1 1
23 2020/04/09 13 486 22 1 1
24 2020/04/10 43 529 28 6 1
25 2020/04/11 13 542 28 0 1
26 2020/04/12 9 551 29 1 1
27 2020/04/13 13 564 29 0 1
28 2020/04/14 16 580 30 1 1
29 2020/04/15 12 592 30 0 1
30 2020/04/16 22 614 30 0 1
31 2020/04/17 14 628 30 0 1
32 2020/04/18 9 637 31 1 1
33 2020/04/19 12 649 31 0 1
34 2020/04/20 14 663 31 0 1
35 2020/04/21 10 673 32 1 1
36 2020/04/22 15 688 32 0 1
37 2020/04/23 15 703 32 0 1
38 2020/04/24 21 724 32 0 1
39 2020/04/25 9 733 33 1 1
40 2020/04/26 14 747 33 0 1
41 2020/04/27 15 762 33 0 1
42 2020/04/28 11 773 33 0 1
43 2020/04/29 7 780 34 1 1
44 2020/04/30 20 800 34 0 1
45 2020/05/01 22 822 35 1 1
46 2020/05/02 14 836 35 0 1
47 2020/05/03 17 853 35 0 1
48 2020/05/04 16 869 35 0 1
49 2020/05/05 17 886 35 0 0
50 2020/05/06 18 904 35 0 0
51 2020/05/07 21 925 35 0 0
52 2020/05/08 14 939 36 1 0
53 2020/05/09 12 951 37 1 0
54 2020/05/10 14 965 37 0 0
55 2020/05/11 14 979 37 0 0
56 2020/05/12 14 993 37 0 0
57 2020/05/13 31 1024 38 1 0
58 2020/05/14 22 1046 38 0 0
59 2020/05/15 25 1071 38 0 0
60 2020/05/16 18 1089 38 0 0
61 2020/05/17 18 1107 39 1 0
62 2020/05/18 38 1145 39 0 0
63 2020/05/19 31 1176 39 0 0
64 2020/05/20 23 1199 40 1 0
65 2020/05/21 30 1229 41 1 0
66 2020/05/22 36 1265 41 0 0
67 2020/05/23 12 1277 41 0 0
68 2020/05/24 11 1288 41 0 0
69 2020/05/25 26 1314 41 0 0
70 2020/05/26 32 1346 42 1 0
71 2020/05/27 35 1381 43 1 0
72 2020/05/28 41 1422 47 4 0
73 2020/05/29 39 1461 56 9 0
74 2020/05/30 16 1477 56 0 0
75 2020/05/31 15 1492 56 0 0
76 2020/06/01 34 1526 56 0 0
77 2020/06/02 35 1561 56 0 0
78 2020/06/03 32 1593 56 0 0
79 2020/06/04 49 1642 59 3 0
80 2020/06/05 59 1701 68 9 0
81 2020/06/06 15 1716 68 0 0
82 2020/06/07 21 1737 68 0 0
83 2020/06/08 51 1788 68 0 0
84 2020/06/09 43 1831 71 3 0
85 2020/06/10 41 1872 71 0 0
86 2020/06/11 42 1914 73 2 0
87 2020/06/12 54 1968 76 3 0
88 2020/06/13 36 2004 77 1 0
89 2020/06/14 36 2040 77 0 0
90 2020/06/15 69 2109 77 0 0
91 2020/06/16 77 2186 77 0 0
92 2020/06/17 90 2276 82 5 0
93 2020/06/18 98 2374 88 6 0
94 2020/06/19 105 2479 91 3 0
95 2020/06/20 80 2559 93 2 0
96 2020/06/21 58 2617 93 0 0
97 2020/06/22 126 2743 93 0 0
98 2020/06/23 143 2886 95 2 0
99 2020/06/24 128 3014 97 2 0
100 2020/06/25 155 3169 101 4 0
101 2020/06/26 186 3355 105 4 0
102 2020/06/27 112 3467 109 4 0
103 2020/06/28 95 3562 110 1 0
104 2020/06/29 189 3751 112 2 0
105 2020/06/30 163 3914 112 0 0
106 2020/07/01 206 4120 115 3 0
107 2020/07/02 213 4333 116 1 0
108 2020/07/03 182 4515 116 0 0
109 2020/07/04 134 4649 116 0 0
110 2020/07/05 146 4795 118 2 0
111 2020/07/06 242 5037 120 2 0
112 2020/07/07 229 5266 121 1 0
113 2020/07/08 238 5504 125 4 0
114 2020/07/09 247 5751 129 4 0
115 2020/07/10 245 5996 130 1 0
116 2020/07/11 144 6140 130 0 0
117 2020/07/12 118 6258 132 2 0
118 2020/07/13 272 6530 134 2 0
119 2020/07/14 273 6803 135 1 0
120 2020/07/15 236 7039 138 3 0
121 2020/07/16 231 7270 143 5 0
122 2020/07/17 212 7482 144 1 0
123 2020/07/18 147 7629 145 1 0
124 2020/07/19 136 7765 147 2 0
125 2020/07/20 292 8057 151 4 0
126 2020/07/21 207 8264 157 6 0
127 2020/07/22 242 8506 162 5 0
128 2020/07/23 227 8733 165 3 0
129 2020/07/24 202 8935 166 1 0
130 2020/07/25 146 9081 170 4 0
131 2020/07/26 146 9227 173 3 0
132 2020/07/27 236 9463 179 6 0
133 2020/07/28 223 9686 184 5 0
134 2020/07/29 221 9907 191 7 0
135 2020/07/30 202 10109 192 1 0
136 2020/07/31 186 10295 193 1 0
137 2020/08/01 148 10443 194 1 0
138 2020/08/02 132 10575 196 2 0
139 2020/08/03 238 10813 201 5 0
140 2020/08/04 196 11009 203 2 0
141 2020/08/05 166 11175 203 0 0
142 2020/08/06 163 11338 203 0 0
143 2020/08/07 194 11532 203 0 0
144 2020/08/08 149 11681 204 1 0
145 2020/08/09 109 11790 205 1 0
146 2020/08/10 226 12016 209 4 0
147 2020/08/11 153 12169 210 1 0
148 2020/08/12 189 12358 211 1 0
149 2020/08/13 146 12504 212 1 0
150 2020/08/14 153 12657 215 3 0
151 2020/08/15 112 12769 216 1 0
152 2020/08/16 97 12866 218 2 0
153 2020/08/17 185 13051 218 0 0
154 2020/08/18 137 13188 221 3 0
155 2020/08/19 120 13308 221 0 0
156 2020/08/20 112 13420 223 2 0
157 2020/08/21 127 13547 226 3 0
158 2020/08/22 89 13636 227 1 0
159 2020/08/23 86 13722 229 2 0
160 2020/08/24 161 13883 229 0 0
161 2020/08/25 113 13996 230 1 0
162 2020/08/26 137 14133 231 1 0
163 2020/08/27 139 14272 231 0 0
164 2020/08/28 100 14372 234 3 0
165 2020/08/29 73 14445 234 0 0
166 2020/08/30 73 14518 235 1 1
167 2020/08/31 139 14657 236 1 0
