dates I C D F E
1 2020/03/18 22 228 0 0 1
2 2020/03/19 22 250 0 0 1
3 2020/03/20 16 266 0 0 1
4 2020/03/21 30 296 0 0 1
5 2020/03/22 11 307 2 2 1
6 2020/03/23 27 334 2 0 1
7 2020/03/24 20 354 2 0 2
8 2020/03/25 14 368 3 1 1
9 2020/03/26 14 382 3 0 1
10 2020/03/27 10 392 3 0 1
11 2020/03/28 21 413 3 0 1
12 2020/03/29 23 436 3 0 3
13 2020/03/30 30 466 3 0 1
14 2020/03/31 26 492 3 0 1
15 2020/04/01 25 517 3 0 1
16 2020/04/02 44 561 4 1 1
17 2020/04/03 30 591 6 2 1
18 2020/04/04 23 614 6 0 1
19 2020/04/05 8 622 7 1 1
20 2020/04/06 17 639 7 0 1
21 2020/04/07 25 664 8 1 1
22 2020/04/08 20 684 9 1 1
23 2020/04/09 13 697 10 1 1
24 2020/04/10 43 740 12 2 1
25 2020/04/11 13 753 13 1 1
26 2020/04/12 9 762 13 0 1
27 2020/04/13 13 775 14 1 1
28 2020/04/14 16 791 16 2 1
29 2020/04/15 12 803 19 3 1
30 2020/04/16 22 825 21 2 1
31 2020/04/17 14 839 21 0 1
32 2020/04/18 11 850 23 2 1
33 2020/04/19 12 862 23 0 1
34 2020/04/20 14 876 24 1 1
35 2020/04/21 10 886 24 0 1
36 2020/04/22 14 900 24 0 1
37 2020/04/23 15 915 25 1 1
38 2020/04/24 21 936 26 1 1
39 2020/04/25 9 945 27 1 1
40 2020/04/26 14 959 29 2 1
41 2020/04/27 16 975 29 0 1
42 2020/04/28 12 987 29 0 1
43 2020/04/29 7 994 29 0 1
44 2020/04/30 19 1013 29 0 1
45 2020/05/01 22 1035 29 0 1
46 2020/05/02 14 1049 30 1 1
47 2020/05/03 18 1067 30 0 1
48 2020/05/04 16 1083 30 0 1
49 2020/05/05 18 1101 30 0 0
50 2020/05/06 18 1119 31 1 0
51 2020/05/07 21 1140 31 0 0
52 2020/05/08 14 1154 33 2 0
53 2020/05/09 12 1166 33 0 0
54 2020/05/10 14 1180 34 1 0
55 2020/05/11 14 1194 34 0 0
56 2020/05/12 14 1208 34 0 0
57 2020/05/13 31 1239 34 0 0
58 2020/05/14 22 1261 34 0 0
59 2020/05/15 26 1287 35 1 0
60 2020/05/16 18 1305 37 2 0
61 2020/05/17 18 1323 37 0 0
62 2020/05/18 39 1362 37 0 0
63 2020/05/19 31 1393 38 1 0
64 2020/05/20 23 1416 38 0 0
65 2020/05/21 30 1446 38 0 0
66 2020/05/22 36 1482 38 0 0
67 2020/05/23 12 1494 38 0 0
68 2020/05/24 11 1505 38 0 0
69 2020/05/25 28 1533 38 0 0
70 2020/05/26 33 1566 38 0 0
71 2020/05/27 35 1601 38 0 0
72 2020/05/28 40 1641 39 1 0
73 2020/05/29 39 1680 41 2 0
74 2020/05/30 16 1696 42 1 0
75 2020/05/31 16 1712 42 0 0
76 2020/06/01 34 1746 42 0 0
77 2020/06/02 36 1782 43 1 0
78 2020/06/03 32 1814 43 0 0
79 2020/06/04 48 1862 44 1 0
80 2020/06/05 58 1920 44 0 0
81 2020/06/06 15 1935 47 3 0
82 2020/06/07 21 1956 48 1 0
83 2020/06/08 51 2007 50 2 0
84 2020/06/09 43 2050 51 1 0
85 2020/06/10 41 2091 52 1 0
86 2020/06/11 44 2135 52 0 0
87 2020/06/12 53 2188 52 0 0
88 2020/06/13 37 2225 53 1 0
89 2020/06/14 36 2261 54 1 0
90 2020/06/15 69 2330 54 0 0
91 2020/06/16 77 2407 57 3 0
92 2020/06/17 91 2498 58 1 0
93 2020/06/18 97 2595 58 0 0
94 2020/06/19 106 2701 64 6 0
95 2020/06/20 80 2781 66 2 0
96 2020/06/21 59 2840 69 3 0
97 2020/06/22 126 2966 72 3 0
98 2020/06/23 142 3108 73 1 0
99 2020/06/24 126 3234 74 1 0
100 2020/06/25 155 3389 76 2 0
101 2020/06/26 185 3574 76 0 0
102 2020/06/27 113 3687 77 1 0
103 2020/06/28 95 3782 79 2 0
104 2020/06/29 190 3972 79 0 0
105 2020/06/30 163 4135 81 2 0
106 2020/07/01 207 4342 83 2 0
107 2020/07/02 212 4554 85 2 0
108 2020/07/03 184 4738 86 1 0
109 2020/07/04 134 4872 89 3 0
110 2020/07/05 148 5020 91 2 0
111 2020/07/06 240 5260 93 2 0
112 2020/07/07 230 5490 94 1 0
113 2020/07/08 236 5726 94 0 0
114 2020/07/09 246 5972 96 2 0
115 2020/07/10 243 6215 97 1 0
116 2020/07/11 143 6358 99 2 0
117 2020/07/12 117 6475 99 0 0
118 2020/07/13 271 6746 99 0 0
119 2020/07/14 273 7019 99 0 0
120 2020/07/15 237 7256 101 2 0
121 2020/07/16 231 7487 102 1 0
122 2020/07/17 212 7699 108 6 0
123 2020/07/18 148 7847 111 3 0
124 2020/07/19 135 7982 111 0 0
125 2020/07/20 291 8273 111 0 0
126 2020/07/21 208 8481 112 1 0
127 2020/07/22 242 8723 113 1 0
128 2020/07/23 226 8949 117 4 0
129 2020/07/24 200 9149 117 0 0
130 2020/07/25 146 9295 119 2 0
131 2020/07/26 145 9440 119 0 0
132 2020/07/27 237 9677 122 3 0
133 2020/07/28 222 9899 125 3 0
134 2020/07/29 222 10121 132 7 0
135 2020/07/30 204 10325 135 3 0
136 2020/07/31 185 10510 138 3 0
137 2020/08/01 148 10658 139 1 0
138 2020/08/02 133 10791 140 1 0
139 2020/08/03 239 11030 145 5 0
140 2020/08/04 197 11227 146 1 0
141 2020/08/05 167 11394 149 3 0
142 2020/08/06 169 11563 149 0 0
143 2020/08/07 194 11757 153 4 0
144 2020/08/08 149 11906 157 4 0
145 2020/08/09 109 12015 160 3 0
146 2020/08/10 228 12243 165 5 0
147 2020/08/11 153 12396 167 2 0
148 2020/08/12 189 12585 167 0 0
149 2020/08/13 145 12730 169 2 0
150 2020/08/14 154 12884 169 0 0
151 2020/08/15 112 12996 170 1 0
152 2020/08/16 96 13092 170 0 0
153 2020/08/17 186 13278 172 2 0
154 2020/08/18 137 13415 176 4 0
155 2020/08/19 120 13535 178 2 0
156 2020/08/20 112 13647 180 2 0
157 2020/08/21 128 13775 183 3 0
158 2020/08/22 89 13864 184 1 0
159 2020/08/23 87 13951 184 0 0
160 2020/08/24 160 14111 185 1 0
161 2020/08/25 115 14226 187 2 0
162 2020/08/26 138 14364 189 2 0
163 2020/08/27 137 14501 193 4 0
164 2020/08/28 101 14602 194 1 0
165 2020/08/29 71 14673 199 5 0
166 2020/08/30 73 14746 202 3 1
167 2020/08/31 138 14884 202 0 0
168 2020/09/01 127 15011 203 1 0
169 2020/09/02 94 15105 204 1 0
170 2020/09/03 89 15194 205 1 0
171 2020/09/04 107 15301 208 3 0
172 2020/09/05 80 15381 209 1 0
173 2020/09/06 77 15458 210 1 1
174 2020/09/07 80 15538 213 3 0
175 2020/09/08 113 15651 214 1 1
176 2020/09/09 128 15779 215 1 0
177 2020/09/10 86 15865 216 1 0
178 2020/09/11 70 15935 218 2 0
