dates I C D F E
1 2020/03/18 22 232 0 0 1
2 2020/03/19 21 253 0 0 1
3 2020/03/20 16 269 0 0 1
4 2020/03/21 29 298 0 0 1
5 2020/03/22 11 309 2 2 1
6 2020/03/23 26 335 2 0 1
7 2020/03/24 20 355 2 0 2
8 2020/03/25 13 368 3 1 1
9 2020/03/26 14 382 3 0 1
10 2020/03/27 10 392 3 0 1
11 2020/03/28 21 413 3 0 1
12 2020/03/29 23 436 3 0 3
13 2020/03/30 30 466 3 0 1
14 2020/03/31 26 492 3 0 1
15 2020/04/01 25 517 3 0 1
16 2020/04/02 44 561 4 1 1
17 2020/04/03 30 591 6 2 1
18 2020/04/04 23 614 6 0 1
19 2020/04/05 8 622 7 1 1
20 2020/04/06 17 639 7 0 1
21 2020/04/07 25 664 8 1 1
22 2020/04/08 20 684 9 1 1
23 2020/04/09 13 697 10 1 1
24 2020/04/10 43 740 12 2 1
25 2020/04/11 13 753 13 1 1
26 2020/04/12 9 762 13 0 1
27 2020/04/13 12 774 14 1 1
28 2020/04/14 16 790 16 2 1
29 2020/04/15 12 802 19 3 1
30 2020/04/16 22 824 21 2 1
31 2020/04/17 14 838 21 0 1
32 2020/04/18 9 847 23 2 1
33 2020/04/19 12 859 23 0 1
34 2020/04/20 14 873 24 1 1
35 2020/04/21 10 883 24 0 1
36 2020/04/22 14 897 24 0 1
37 2020/04/23 15 912 25 1 1
38 2020/04/24 21 933 26 1 1
39 2020/04/25 9 942 27 1 1
40 2020/04/26 14 956 29 2 1
41 2020/04/27 16 972 29 0 1
42 2020/04/28 12 984 29 0 1
43 2020/04/29 7 991 29 0 1
44 2020/04/30 19 1010 29 0 1
45 2020/05/01 22 1032 29 0 1
46 2020/05/02 14 1046 30 1 1
47 2020/05/03 17 1063 30 0 1
48 2020/05/04 16 1079 30 0 1
49 2020/05/05 18 1097 30 0 0
50 2020/05/06 18 1115 31 1 0
51 2020/05/07 21 1136 31 0 0
52 2020/05/08 14 1150 33 2 0
53 2020/05/09 12 1162 33 0 0
54 2020/05/10 14 1176 34 1 0
55 2020/05/11 14 1190 34 0 0
56 2020/05/12 14 1204 34 0 0
57 2020/05/13 31 1235 34 0 0
58 2020/05/14 22 1257 34 0 0
59 2020/05/15 26 1283 35 1 0
60 2020/05/16 18 1301 37 2 0
61 2020/05/17 18 1319 37 0 0
62 2020/05/18 38 1357 37 0 0
63 2020/05/19 31 1388 38 1 0
64 2020/05/20 23 1411 38 0 0
65 2020/05/21 30 1441 38 0 0
66 2020/05/22 36 1477 38 0 0
67 2020/05/23 12 1489 38 0 0
68 2020/05/24 11 1500 38 0 0
69 2020/05/25 28 1528 38 0 0
70 2020/05/26 32 1560 38 0 0
71 2020/05/27 35 1595 38 0 0
72 2020/05/28 40 1635 39 1 0
73 2020/05/29 39 1674 41 2 0
74 2020/05/30 16 1690 42 1 0
75 2020/05/31 15 1705 42 0 0
76 2020/06/01 34 1739 42 0 0
77 2020/06/02 36 1775 43 1 0
78 2020/06/03 32 1807 43 0 0
79 2020/06/04 48 1855 44 1 0
80 2020/06/05 58 1913 44 0 0
81 2020/06/06 15 1928 47 3 0
82 2020/06/07 21 1949 48 1 0
83 2020/06/08 51 2000 50 2 0
84 2020/06/09 43 2043 51 1 0
85 2020/06/10 40 2083 52 1 0
86 2020/06/11 44 2127 52 0 0
87 2020/06/12 54 2181 52 0 0
88 2020/06/13 37 2218 53 1 0
89 2020/06/14 36 2254 54 1 0
90 2020/06/15 69 2323 54 0 0
91 2020/06/16 77 2400 57 3 0
92 2020/06/17 91 2491 58 1 0
93 2020/06/18 97 2588 58 0 0
94 2020/06/19 105 2693 64 6 0
95 2020/06/20 79 2772 66 2 0
96 2020/06/21 58 2830 69 3 0
97 2020/06/22 126 2956 72 3 0
98 2020/06/23 142 3098 73 1 0
99 2020/06/24 127 3225 74 1 0
100 2020/06/25 154 3379 76 2 0
101 2020/06/26 184 3563 76 0 0
102 2020/06/27 113 3676 77 1 0
103 2020/06/28 95 3771 79 2 0
104 2020/06/29 190 3961 79 0 0
105 2020/06/30 163 4124 81 2 0
106 2020/07/01 206 4330 83 2 0
107 2020/07/02 212 4542 85 2 0
108 2020/07/03 182 4724 86 1 0
109 2020/07/04 134 4858 89 3 0
110 2020/07/05 147 5005 91 2 0
111 2020/07/06 240 5245 93 2 0
112 2020/07/07 230 5475 94 1 0
113 2020/07/08 238 5713 94 0 0
114 2020/07/09 246 5959 96 2 0
115 2020/07/10 243 6202 97 1 0
116 2020/07/11 143 6345 99 2 0
117 2020/07/12 116 6461 99 0 0
118 2020/07/13 272 6733 99 0 0
119 2020/07/14 273 7006 99 0 0
120 2020/07/15 236 7242 101 2 0
121 2020/07/16 231 7473 102 1 0
122 2020/07/17 212 7685 108 6 0
123 2020/07/18 148 7833 111 3 0
124 2020/07/19 135 7968 111 0 0
125 2020/07/20 291 8259 111 0 0
126 2020/07/21 208 8467 112 1 0
127 2020/07/22 242 8709 113 1 0
128 2020/07/23 226 8935 117 4 0
129 2020/07/24 201 9136 117 0 0
130 2020/07/25 146 9282 119 2 0
131 2020/07/26 145 9427 119 0 0
132 2020/07/27 237 9664 122 3 0
133 2020/07/28 222 9886 125 3 0
134 2020/07/29 222 10108 132 7 0
135 2020/07/30 203 10311 135 3 0
136 2020/07/31 185 10496 138 3 0
137 2020/08/01 148 10644 139 1 0
138 2020/08/02 133 10777 140 1 0
139 2020/08/03 238 11015 145 5 0
140 2020/08/04 196 11211 146 1 0
141 2020/08/05 166 11377 149 3 0
142 2020/08/06 164 11541 149 0 0
143 2020/08/07 194 11735 153 4 0
144 2020/08/08 149 11884 157 4 0
145 2020/08/09 109 11993 160 3 0
146 2020/08/10 227 12220 165 5 0
147 2020/08/11 153 12373 167 2 0
148 2020/08/12 189 12562 167 0 0
149 2020/08/13 144 12706 169 2 0
150 2020/08/14 154 12860 169 0 0
151 2020/08/15 112 12972 170 1 0
152 2020/08/16 96 13068 170 0 0
153 2020/08/17 186 13254 172 2 0
154 2020/08/18 138 13392 176 4 0
155 2020/08/19 120 13512 178 2 0
156 2020/08/20 112 13624 180 2 0
157 2020/08/21 128 13752 183 3 0
158 2020/08/22 90 13842 184 1 0
159 2020/08/23 87 13929 184 0 0
160 2020/08/24 160 14089 185 1 0
161 2020/08/25 116 14205 187 2 0
162 2020/08/26 138 14343 189 2 0
163 2020/08/27 138 14481 193 4 0
164 2020/08/28 100 14581 194 1 0
165 2020/08/29 71 14652 199 5 0
166 2020/08/30 73 14725 202 3 1
167 2020/08/31 139 14864 202 0 0
168 2020/09/01 127 14991 203 1 0
169 2020/09/02 94 15085 204 1 0
170 2020/09/03 88 15173 205 1 0
171 2020/09/04 107 15280 208 3 0
172 2020/09/05 80 15360 209 1 0
173 2020/09/06 76 15436 210 1 1
174 2020/09/07 80 15516 213 3 0
175 2020/09/08 113 15629 214 1 1
176 2020/09/09 128 15757 215 1 0
177 2020/09/10 86 15843 216 1 0
178 2020/09/11 70 15913 218 2 0
179 2020/09/12 53 15966 218 0 0
180 2020/09/13 73 16039 219 1 1
181 2020/09/14 105 16144 221 2 0
182 2020/09/15 125 16269 222 1 0
183 2020/09/16 103 16372 224 2 0
184 2020/09/17 86 16458 225 1 0
185 2020/09/18 90 16548 227 2 0
186 2020/09/19 85 16633 228 1 0
187 2020/09/20 63 16696 229 1 0
188 2020/09/21 134 16830 231 2 0
189 2020/09/22 88 16918 232 1 0
190 2020/09/23 90 17008 235 3 0
191 2020/09/24 64 17072 237 2 0
192 2020/09/25 82 17154 238 1 0
193 2020/09/26 59 17213 240 2 0
194 2020/09/27 42 17255 240 0 0
195 2020/09/28 102 17357 241 1 0
196 2020/09/29 65 17422 241 0 0
197 2020/09/30 55 17477 241 0 0
198 2020/10/01 69 17546 242 1 0
199 2020/10/02 62 17608 244 2 0
200 2020/10/03 43 17651 244 0 0
201 2020/10/04 50 17701 246 2 0
202 2020/10/05 65 17766 247 1 0
203 2020/10/06 77 17843 247 0 0
204 2020/10/07 79 17922 247 0 0
205 2020/10/08 70 17992 247 0 0
206 2020/10/09 60 18052 249 2 0
207 2020/10/10 50 18102 249 0 0
208 2020/10/11 36 18138 250 1 0
209 2020/10/12 82 18220 250 0 0
210 2020/10/13 75 18295 250 0 0
211 2020/10/14 58 18353 251 1 0
212 2020/10/15 57 18410 251 0 0
213 2020/10/16 67 18477 252 1 0
214 2020/10/17 53 18530 252 0 0
215 2020/10/18 53 18583 253 1 0
216 2020/10/19 99 18682 254 1 0
217 2020/10/20 98 18780 257 3 0
218 2020/10/21 92 18872 257 0 0
219 2020/10/22 74 18946 257 0 0
220 2020/10/23 72 19018 257 0 0
221 2020/10/24 71 19089 257 0 0
222 2020/10/25 67 19156 258 1 0
223 2020/10/26 101 19257 258 0 0
224 2020/10/27 96 19353 258 0 0
225 2020/10/28 105 19458 260 2 0
226 2020/10/29 87 19545 260 0 0
227 2020/10/30 99 19644 260 0 0
228 2020/10/31 72 19716 261 1 0
229 2020/11/01 106 19822 262 1 0
230 2020/11/02 174 19996 262 0 0
231 2020/11/03 154 20150 262 0 0
232 2020/11/04 155 20305 262 0 0
233 2020/11/05 165 20470 262 0 0
234 2020/11/06 182 20652 262 0 0
235 2020/11/07 149 20801 263 1 0
236 2020/11/08 102 20903 266 3 0
237 2020/11/09 170 21073 267 1 0
238 2020/11/10 173 21246 268 1 0
239 2020/11/11 206 21452 268 0 0
240 2020/11/12 219 21671 268 0 0
241 2020/11/13 208 21879 268 0 0
242 2020/11/14 172 22051 268 0 0
243 2020/11/15 139 22190 268 0 0
244 2020/11/16 299 22489 270 2 0
245 2020/11/17 267 22756 271 1 0
246 2020/11/18 273 23029 271 0 0
247 2020/11/19 267 23296 272 1 0
248 2020/11/20 270 23566 272 0 0
249 2020/11/21 186 23752 273 1 0
250 2020/11/22 154 23906 273 0 0
251 2020/11/23 305 24211 275 2 0
252 2020/11/24 271 24482 275 0 1
253 2020/11/25 354 24836 277 2 0
254 2020/11/26 155 24991 277 0 0
255 2020/11/27 334 25325 279 2 1
256 2020/11/28 259 25584 281 2 0
257 2020/11/29 334 25918 281 0 0
258 2020/11/30 503 26421 281 0 0
259 2020/12/01 576 26997 282 1 0
260 2020/12/02 574 27571 285 3 0
261 2020/12/03 457 28028 288 3 0
262 2020/12/04 498 28526 289 1 1
263 2020/12/05 340 28866 293 4 0
264 2020/12/06 293 29159 294 1 0
265 2020/12/07 606 29765 294 0 0
266 2020/12/08 613 30378 297 3 0
267 2020/12/09 702 31080 303 6 0
268 2020/12/10 704 31784 310 7 0
269 2020/12/11 682 32466 311 1 0
270 2020/12/12 429 32895 313 2 1
271 2020/12/13 343 33238 314 1 0
272 2020/12/14 727 33965 318 4 0
273 2020/12/15 698 34663 321 3 0
274 2020/12/16 653 35316 329 8 0
275 2020/12/17 554 35870 335 6 0
276 2020/12/18 521 36391 339 4 0
277 2020/12/19 281 36672 341 2 0
278 2020/12/20 310 36982 353 12 0
279 2020/12/21 586 37568 361 8 1
280 2020/12/22 747 38315 371 10 0
281 2020/12/23 623 38938 382 11 0
282 2020/12/24 398 39336 397 15 0
283 2020/12/25 245 39581 403 6 0
284 2020/12/26 472 40053 412 9 0
285 2020/12/27 460 40513 417 5 0
286 2020/12/28 919 41432 422 5 0
287 2020/12/29 931 42363 428 6 0
288 2020/12/30 802 43165 439 11 0
289 2020/12/31 582 43747 445 6 1
290 2021/01/01 372 44119 455 10 0
291 2021/01/02 475 44594 466 11 0
292 2021/01/03 523 45117 472 6 0
293 2021/01/04 892 46009 483 11 0
294 2021/01/05 854 46863 489 6 0
295 2021/01/06 880 47743 496 7 0
296 2021/01/07 802 48545 504 8 0
297 2021/01/08 777 49322 508 4 0
298 2021/01/09 525 49847 516 8 0
299 2021/01/10 346 50193 525 9 0
300 2021/01/11 786 50979 530 5 0
301 2021/01/12 673 51652 538 8 0
302 2021/01/13 645 52297 548 10 0
303 2021/01/14 575 52872 557 9 0
304 2021/01/15 554 53426 560 3 0
305 2021/01/16 325 53751 564 4 0
306 2021/01/17 257 54008 571 7 0
307 2021/01/18 493 54501 575 4 0
308 2021/01/19 520 55021 586 11 0
309 2021/01/20 497 55518 592 6 0
310 2021/01/21 454 55972 595 3 0
311 2021/01/22 415 56387 603 8 0
312 2021/01/23 240 56627 607 4 0
313 2021/01/24 211 56838 613 6 0
314 2021/01/25 389 57227 621 8 0
315 2021/01/26 362 57589 630 9 0
316 2021/01/27 280 57869 637 7 0
317 2021/01/28 299 58168 641 4 0
318 2021/01/29 244 58412 651 10 0
319 2021/01/30 174 58586 658 7 0
320 2021/01/31 185 58771 662 4 0
321 2021/02/01 331 59102 666 4 0
322 2021/02/02 245 59347 671 5 0
323 2021/02/03 280 59627 679 8 0
324 2021/02/04 239 59866 684 5 0
325 2021/02/05 190 60056 689 5 0
326 2021/02/06 161 60217 693 4 0
327 2021/02/07 146 60363 699 6 0
328 2021/02/08 236 60599 703 4 0
329 2021/02/09 208 60807 707 4 0
330 2021/02/10 188 60995 707 0 0
331 2021/02/11 172 61167 711 4 0
332 2021/02/12 167 61334 715 4 0
333 2021/02/13 150 61484 716 1 0
334 2021/02/14 120 61604 720 4 0
335 2021/02/15 148 61752 724 4 0
336 2021/02/16 175 61927 728 4 0
337 2021/02/17 147 62074 729 1 0
338 2021/02/18 139 62213 731 2 0
339 2021/02/19 111 62324 732 1 0
340 2021/02/20 107 62431 732 0 0
341 2021/02/21 89 62520 733 1 1
342 2021/02/22 164 62684 736 3 0
343 2021/02/23 135 62819 740 4 0
344 2021/02/24 133 62952 747 7 0
345 2021/02/25 108 63060 750 3 0
346 2021/02/26 102 63162 750 0 1
347 2021/02/27 82 63244 752 2 0
348 2021/02/28 71 63315 756 4 0
349 2021/03/01 127 63442 759 3 0
350 2021/03/02 107 63549 759 0 0
351 2021/03/03 111 63660 762 3 0
352 2021/03/04 98 63758 763 1 0
353 2021/03/05 98 63856 763 0 0
354 2021/03/06 80 63936 765 2 0
355 2021/03/07 60 63996 765 0 0
356 2021/03/08 97 64093 767 2 0
357 2021/03/09 93 64186 769 2 0
358 2021/03/10 93 64279 769 0 0
359 2021/03/11 98 64377 773 4 0
360 2021/03/12 73 64450 773 0 0
361 2021/03/13 75 64525 773 0 0
362 2021/03/14 60 64585 774 1 0
363 2021/03/15 104 64689 775 1 0
364 2021/03/16 60 64749 777 2 0
365 2021/03/17 81 64830 778 1 0
366 2021/03/18 70 64900 778 0 0
367 2021/03/19 73 64973 778 0 1
368 2021/03/20 59 65032 779 1 1
369 2021/03/21 60 65092 780 1 0
370 2021/03/22 82 65174 780 0 0
371 2021/03/23 95 65269 780 0 0
372 2021/03/24 99 65368 780 0 0
373 2021/03/25 80 65448 780 0 0
374 2021/03/26 67 65515 780 0 0
375 2021/03/27 60 65575 781 1 0
376 2021/03/28 69 65644 781 0 0
377 2021/03/29 74 65718 782 1 0
378 2021/03/30 68 65786 782 0 0
379 2021/03/31 88 65874 784 2 0
380 2021/04/01 85 65959 784 0 0
381 2021/04/02 60 66019 785 1 0
382 2021/04/03 64 66083 786 1 0
383 2021/04/04 72 66155 786 0 0
384 2021/04/05 106 66261 787 1 0
385 2021/04/06 67 66328 788 1 0
386 2021/04/07 77 66405 788 0 0
387 2021/04/08 86 66491 789 1 0
388 2021/04/09 110 66601 791 2 0
389 2021/04/10 93 66694 791 0 0
390 2021/04/11 61 66755 791 0 1
391 2021/04/12 109 66864 793 2 0
392 2021/04/13 80 66944 794 1 0
393 2021/04/14 89 67033 796 2 0
394 2021/04/15 86 67119 797 1 0
395 2021/04/16 74 67193 797 0 0
396 2021/04/17 54 67247 797 0 0
397 2021/04/18 48 67295 797 0 0
398 2021/04/19 104 67399 797 0 0
399 2021/04/20 77 67476 797 0 0
400 2021/04/21 83 67559 798 1 0
401 2021/04/22 66 67625 799 1 0
402 2021/04/23 71 67696 801 2 0
403 2021/04/24 54 67750 801 0 0
404 2021/04/25 69 67819 803 2 0
405 2021/04/26 92 67911 803 0 0
406 2021/04/27 68 67979 803 0 0
407 2021/04/28 69 68048 803 0 0
408 2021/04/29 60 68108 805 2 0
409 2021/04/30 55 68163 805 0 0
410 2021/05/01 48 68211 805 0 0
411 2021/05/02 52 68263 805 0 0
412 2021/05/03 86 68349 805 0 1
413 2021/05/04 59 68408 805 0 0
414 2021/05/05 79 68487 806 1 0
415 2021/05/06 65 68552 807 1 1
416 2021/05/07 55 68607 807 0 0
417 2021/05/08 46 68653 807 0 1
