dates I C D F E
1 2020/03/18 22 22 232 232 1
2 2020/03/19 21 43 485 253 1
3 2020/03/20 16 59 754 269 1
4 2020/03/21 29 88 1052 298 1
5 2020/03/22 11 99 1361 309 1
6 2020/03/23 25 124 1695 334 1
7 2020/03/24 20 144 2049 354 2
8 2020/03/25 13 157 2416 367 1
9 2020/03/26 13 170 2796 380 1
10 2020/03/27 10 180 3186 390 1
11 2020/03/28 21 201 3597 411 1
12 2020/03/29 23 224 4031 434 3
13 2020/03/30 30 254 4495 464 1
14 2020/03/31 26 280 4985 490 1
15 2020/04/01 25 305 5500 515 1
16 2020/04/02 44 349 6059 559 1
17 2020/04/03 30 379 6648 589 1
18 2020/04/04 23 402 7260 612 1
19 2020/04/05 8 410 7880 620 1
20 2020/04/06 17 427 8517 637 1
21 2020/04/07 25 452 9179 662 1
22 2020/04/08 20 472 9861 682 1
23 2020/04/09 13 485 10556 695 1
24 2020/04/10 43 528 11294 738 1
25 2020/04/11 13 541 12045 751 1
26 2020/04/12 9 550 12805 760 1
27 2020/04/13 12 562 13577 772 1
28 2020/04/14 16 578 14365 788 1
29 2020/04/15 12 590 15165 800 1
30 2020/04/16 22 612 15987 822 1
31 2020/04/17 14 626 16823 836 1
32 2020/04/18 9 635 17668 845 1
33 2020/04/19 12 647 18525 857 1
34 2020/04/20 14 661 19396 871 1
35 2020/04/21 10 671 20277 881 1
36 2020/04/22 14 685 21172 895 1
37 2020/04/23 15 700 22082 910 1
38 2020/04/24 21 721 23013 931 1
39 2020/04/25 9 730 23953 940 1
40 2020/04/26 14 744 24907 954 1
41 2020/04/27 16 760 25877 970 1
42 2020/04/28 11 771 26858 981 1
43 2020/04/29 7 778 27846 988 1
44 2020/04/30 19 797 28853 1007 1
45 2020/05/01 22 819 29882 1029 1
46 2020/05/02 14 833 30925 1043 1
47 2020/05/03 17 850 31985 1060 1
48 2020/05/04 16 866 33061 1076 1
49 2020/05/05 18 884 34155 1094 0
50 2020/05/06 18 902 35267 1112 0
51 2020/05/07 21 923 36400 1133 0
52 2020/05/08 14 937 37547 1147 0
53 2020/05/09 12 949 38706 1159 0
54 2020/05/10 14 963 39879 1173 0
55 2020/05/11 14 977 41066 1187 0
56 2020/05/12 14 991 42267 1201 0
57 2020/05/13 31 1022 43499 1232 0
58 2020/05/14 22 1044 44753 1254 0
59 2020/05/15 26 1070 46033 1280 0
60 2020/05/16 18 1088 47331 1298 0
61 2020/05/17 18 1106 48647 1316 0
62 2020/05/18 38 1144 50001 1354 0
63 2020/05/19 31 1175 51386 1385 0
64 2020/05/20 23 1198 52794 1408 0
65 2020/05/21 30 1228 54232 1438 0
66 2020/05/22 36 1264 55706 1474 0
67 2020/05/23 12 1276 57192 1486 0
68 2020/05/24 11 1287 58689 1497 0
69 2020/05/25 28 1315 60214 1525 0
70 2020/05/26 32 1347 61771 1557 0
71 2020/05/27 35 1382 63363 1592 0
72 2020/05/28 40 1422 64995 1632 0
73 2020/05/29 39 1461 66666 1671 0
74 2020/05/30 16 1477 68353 1687 0
75 2020/05/31 15 1492 70055 1702 0
76 2020/06/01 34 1526 71791 1736 0
77 2020/06/02 36 1562 73563 1772 0
78 2020/06/03 32 1594 75367 1804 0
79 2020/06/04 48 1642 77219 1852 0
80 2020/06/05 58 1700 79129 1910 0
81 2020/06/06 15 1715 81054 1925 0
82 2020/06/07 21 1736 83000 1946 0
83 2020/06/08 51 1787 84997 1997 0
84 2020/06/09 43 1830 87037 2040 0
85 2020/06/10 41 1871 89118 2081 0
86 2020/06/11 44 1915 91243 2125 0
87 2020/06/12 54 1969 93422 2179 0
88 2020/06/13 37 2006 95638 2216 0
89 2020/06/14 36 2042 97890 2252 0
90 2020/06/15 69 2111 100211 2321 0
91 2020/06/16 77 2188 102609 2398 0
92 2020/06/17 91 2279 105098 2489 0
93 2020/06/18 97 2376 107684 2586 0
94 2020/06/19 105 2481 110375 2691 0
95 2020/06/20 79 2560 113145 2770 0
96 2020/06/21 58 2618 115973 2828 0
97 2020/06/22 126 2744 118927 2954 0
98 2020/06/23 142 2886 122023 3096 0
99 2020/06/24 127 3013 125246 3223 0
100 2020/06/25 155 3168 128624 3378 0
101 2020/06/26 185 3353 132187 3563 0
102 2020/06/27 113 3466 135863 3676 0
103 2020/06/28 95 3561 139634 3771 0
104 2020/06/29 190 3751 143595 3961 0
105 2020/06/30 163 3914 147719 4124 0
106 2020/07/01 206 4120 152049 4330 0
107 2020/07/02 211 4331 156590 4541 0
108 2020/07/03 182 4513 161313 4723 0
109 2020/07/04 134 4647 166170 4857 0
110 2020/07/05 147 4794 171174 5004 0
111 2020/07/06 241 5035 176419 5245 0
112 2020/07/07 230 5265 181894 5475 0
113 2020/07/08 238 5503 187607 5713 0
114 2020/07/09 246 5749 193566 5959 0
115 2020/07/10 244 5993 199769 6203 0
116 2020/07/11 143 6136 206115 6346 0
117 2020/07/12 117 6253 212578 6463 0
118 2020/07/13 272 6525 219313 6735 0
119 2020/07/14 274 6799 226322 7009 0
120 2020/07/15 236 7035 233567 7245 0
121 2020/07/16 231 7266 241043 7476 0
122 2020/07/17 212 7478 248731 7688 0
123 2020/07/18 148 7626 256567 7836 0
124 2020/07/19 136 7762 264539 7972 0
125 2020/07/20 291 8053 272802 8263 0
126 2020/07/21 208 8261 281273 8471 0
127 2020/07/22 242 8503 289986 8713 0
128 2020/07/23 226 8729 298925 8939 0
129 2020/07/24 201 8930 308065 9140 0
130 2020/07/25 146 9076 317351 9286 0
131 2020/07/26 145 9221 326782 9431 0
132 2020/07/27 237 9458 336450 9668 0
133 2020/07/28 222 9680 346340 9890 0
134 2020/07/29 222 9902 356452 10112 0
135 2020/07/30 203 10105 366767 10315 0
136 2020/07/31 185 10290 377267 10500 0
137 2020/08/01 148 10438 387915 10648 0
138 2020/08/02 133 10571 398696 10781 0
139 2020/08/03 238 10809 409715 11019 0
140 2020/08/04 196 11005 420930 11215 0
141 2020/08/05 166 11171 432311 11381 0
142 2020/08/06 164 11335 443856 11545 0
143 2020/08/07 194 11529 455595 11739 0
144 2020/08/08 149 11678 467483 11888 0
145 2020/08/09 109 11787 479480 11997 0
146 2020/08/10 227 12014 491704 12224 0
147 2020/08/11 153 12167 504081 12377 0
148 2020/08/12 189 12356 516647 12566 0
149 2020/08/13 144 12500 529357 12710 0
150 2020/08/14 154 12654 542221 12864 0
151 2020/08/15 112 12766 555197 12976 0
152 2020/08/16 96 12862 568269 13072 0
153 2020/08/17 186 13048 581527 13258 0
154 2020/08/18 138 13186 594923 13396 0
155 2020/08/19 120 13306 608439 13516 0
156 2020/08/20 112 13418 622067 13628 0
157 2020/08/21 128 13546 635823 13756 0
158 2020/08/22 89 13635 649668 13845 0
