dates I C D F E
1 2020/03/18 22 22 232 232 1
2 2020/03/19 21 43 485 253 1
3 2020/03/20 16 59 754 269 1
4 2020/03/21 29 88 1052 298 1
5 2020/03/22 11 99 1361 309 1
6 2020/03/23 25 124 1695 334 1
7 2020/03/24 20 144 2049 354 2
8 2020/03/25 13 157 2416 367 1
9 2020/03/26 14 171 2797 381 1
10 2020/03/27 10 181 3188 391 1
11 2020/03/28 21 202 3600 412 1
12 2020/03/29 23 225 4035 435 3
13 2020/03/30 31 256 4501 466 1
14 2020/03/31 26 282 4993 492 1
15 2020/04/01 25 307 5510 517 1
16 2020/04/02 44 351 6071 561 1
17 2020/04/03 30 381 6662 591 1
18 2020/04/04 23 404 7276 614 1
19 2020/04/05 8 412 7898 622 1
20 2020/04/06 17 429 8537 639 1
21 2020/04/07 25 454 9201 664 1
22 2020/04/08 20 474 9885 684 1
23 2020/04/09 13 487 10582 697 1
24 2020/04/10 43 530 11322 740 1
25 2020/04/11 13 543 12075 753 1
26 2020/04/12 9 552 12837 762 1
27 2020/04/13 12 564 13611 774 1
28 2020/04/14 16 580 14401 790 1
29 2020/04/15 12 592 15203 802 1
30 2020/04/16 22 614 16027 824 1
31 2020/04/17 14 628 16865 838 1
32 2020/04/18 9 637 17712 847 1
33 2020/04/19 12 649 18571 859 1
34 2020/04/20 14 663 19444 873 1
35 2020/04/21 10 673 20327 883 1
36 2020/04/22 14 687 21224 897 1
37 2020/04/23 15 702 22136 912 1
38 2020/04/24 21 723 23069 933 1
39 2020/04/25 9 732 24011 942 1
40 2020/04/26 14 746 24967 956 1
41 2020/04/27 16 762 25939 972 1
42 2020/04/28 12 774 26923 984 1
43 2020/04/29 7 781 27914 991 1
44 2020/04/30 19 800 28924 1010 1
45 2020/05/01 22 822 29956 1032 1
46 2020/05/02 14 836 31002 1046 1
47 2020/05/03 17 853 32065 1063 1
48 2020/05/04 16 869 33144 1079 1
49 2020/05/05 18 887 34241 1097 0
50 2020/05/06 18 905 35356 1115 0
51 2020/05/07 21 926 36492 1136 0
52 2020/05/08 14 940 37642 1150 0
53 2020/05/09 12 952 38804 1162 0
54 2020/05/10 14 966 39980 1176 0
55 2020/05/11 14 980 41170 1190 0
56 2020/05/12 14 994 42374 1204 0
57 2020/05/13 31 1025 43609 1235 0
58 2020/05/14 22 1047 44866 1257 0
59 2020/05/15 26 1073 46149 1283 0
60 2020/05/16 18 1091 47450 1301 0
61 2020/05/17 18 1109 48769 1319 0
62 2020/05/18 38 1147 50126 1357 0
63 2020/05/19 31 1178 51514 1388 0
64 2020/05/20 23 1201 52925 1411 0
65 2020/05/21 30 1231 54366 1441 0
66 2020/05/22 36 1267 55843 1477 0
67 2020/05/23 12 1279 57332 1489 0
68 2020/05/24 11 1290 58832 1500 0
69 2020/05/25 28 1318 60360 1528 0
70 2020/05/26 32 1350 61920 1560 0
71 2020/05/27 35 1385 63515 1595 0
72 2020/05/28 40 1425 65150 1635 0
73 2020/05/29 39 1464 66824 1674 0
74 2020/05/30 16 1480 68514 1690 0
75 2020/05/31 15 1495 70219 1705 0
76 2020/06/01 34 1529 71958 1739 0
77 2020/06/02 36 1565 73733 1775 0
78 2020/06/03 32 1597 75540 1807 0
79 2020/06/04 48 1645 77395 1855 0
80 2020/06/05 58 1703 79308 1913 0
81 2020/06/06 15 1718 81236 1928 0
82 2020/06/07 21 1739 83185 1949 0
83 2020/06/08 51 1790 85185 2000 0
84 2020/06/09 43 1833 87228 2043 0
85 2020/06/10 40 1873 89311 2083 0
86 2020/06/11 44 1917 91438 2127 0
87 2020/06/12 54 1971 93619 2181 0
88 2020/06/13 37 2008 95837 2218 0
89 2020/06/14 36 2044 98091 2254 0
90 2020/06/15 69 2113 100414 2323 0
91 2020/06/16 77 2190 102814 2400 0
92 2020/06/17 91 2281 105305 2491 0
93 2020/06/18 97 2378 107893 2588 0
94 2020/06/19 105 2483 110586 2693 0
95 2020/06/20 79 2562 113358 2772 0
96 2020/06/21 58 2620 116188 2830 0
97 2020/06/22 126 2746 119144 2956 0
98 2020/06/23 142 2888 122242 3098 0
99 2020/06/24 127 3015 125467 3225 0
100 2020/06/25 154 3169 128846 3379 0
101 2020/06/26 184 3353 132409 3563 0
102 2020/06/27 113 3466 136085 3676 0
103 2020/06/28 95 3561 139856 3771 0
104 2020/06/29 190 3751 143817 3961 0
105 2020/06/30 163 3914 147941 4124 0
106 2020/07/01 206 4120 152271 4330 0
107 2020/07/02 211 4331 156812 4541 0
108 2020/07/03 182 4513 161535 4723 0
109 2020/07/04 134 4647 166392 4857 0
110 2020/07/05 147 4794 171396 5004 0
111 2020/07/06 241 5035 176641 5245 0
112 2020/07/07 230 5265 182116 5475 0
113 2020/07/08 238 5503 187829 5713 0
114 2020/07/09 246 5749 193788 5959 0
115 2020/07/10 243 5992 199990 6202 0
116 2020/07/11 143 6135 206335 6345 0
117 2020/07/12 116 6251 212796 6461 0
118 2020/07/13 272 6523 219529 6733 0
119 2020/07/14 274 6797 226536 7007 0
120 2020/07/15 236 7033 233779 7243 0
121 2020/07/16 231 7264 241253 7474 0
122 2020/07/17 212 7476 248939 7686 0
123 2020/07/18 148 7624 256773 7834 0
124 2020/07/19 136 7760 264743 7970 0
125 2020/07/20 291 8051 273004 8261 0
126 2020/07/21 208 8259 281473 8469 0
127 2020/07/22 242 8501 290184 8711 0
128 2020/07/23 226 8727 299121 8937 0
129 2020/07/24 201 8928 308259 9138 0
130 2020/07/25 146 9074 317543 9284 0
131 2020/07/26 145 9219 326972 9429 0
132 2020/07/27 237 9456 336638 9666 0
133 2020/07/28 222 9678 346526 9888 0
134 2020/07/29 222 9900 356636 10110 0
135 2020/07/30 203 10103 366949 10313 0
136 2020/07/31 185 10288 377447 10498 0
137 2020/08/01 148 10436 388093 10646 0
138 2020/08/02 133 10569 398872 10779 0
139 2020/08/03 238 10807 409889 11017 0
140 2020/08/04 197 11004 421103 11214 0
141 2020/08/05 166 11170 432483 11380 0
142 2020/08/06 164 11334 444027 11544 0
143 2020/08/07 194 11528 455765 11738 0
144 2020/08/08 149 11677 467652 11887 0
145 2020/08/09 109 11786 479648 11996 0
146 2020/08/10 227 12013 491871 12223 0
147 2020/08/11 153 12166 504247 12376 0
148 2020/08/12 189 12355 516812 12565 0
149 2020/08/13 144 12499 529521 12709 0
150 2020/08/14 154 12653 542384 12863 0
151 2020/08/15 112 12765 555359 12975 0
152 2020/08/16 96 12861 568430 13071 0
153 2020/08/17 186 13047 581687 13257 0
154 2020/08/18 138 13185 595082 13395 0
155 2020/08/19 120 13305 608597 13515 0
156 2020/08/20 112 13417 622224 13627 0
157 2020/08/21 128 13545 635979 13755 0
158 2020/08/22 90 13635 649824 13845 0
