dates I C D F E
1 2020/03/18 22 22 232 232 1
2 2020/03/19 21 43 485 253 1
3 2020/03/20 16 59 754 269 1
4 2020/03/21 29 88 1052 298 1
5 2020/03/22 11 99 1361 309 1
6 2020/03/23 25 124 1695 334 1
7 2020/03/24 20 144 2049 354 2
8 2020/03/25 13 157 2416 367 1
9 2020/03/26 13 170 2796 380 1
10 2020/03/27 10 180 3186 390 1
11 2020/03/28 21 201 3597 411 1
12 2020/03/29 23 224 4031 434 3
13 2020/03/30 30 254 4495 464 1
14 2020/03/31 26 280 4985 490 1
15 2020/04/01 25 305 5500 515 1
16 2020/04/02 44 349 6059 559 1
17 2020/04/03 30 379 6648 589 1
18 2020/04/04 23 402 7260 612 1
19 2020/04/05 8 410 7880 620 1
20 2020/04/06 17 427 8517 637 1
21 2020/04/07 25 452 9179 662 1
22 2020/04/08 20 472 9861 682 1
23 2020/04/09 13 485 10556 695 1
24 2020/04/10 43 528 11294 738 1
25 2020/04/11 13 541 12045 751 1
26 2020/04/12 9 550 12805 760 1
27 2020/04/13 12 562 13577 772 1
28 2020/04/14 16 578 14365 788 1
29 2020/04/15 12 590 15165 800 1
30 2020/04/16 22 612 15987 822 1
31 2020/04/17 14 626 16823 836 1
32 2020/04/18 9 635 17668 845 1
33 2020/04/19 12 647 18525 857 1
34 2020/04/20 14 661 19396 871 1
35 2020/04/21 10 671 20277 881 1
36 2020/04/22 14 685 21172 895 1
37 2020/04/23 15 700 22082 910 1
38 2020/04/24 21 721 23013 931 1
39 2020/04/25 9 730 23953 940 1
40 2020/04/26 14 744 24907 954 1
41 2020/04/27 16 760 25877 970 1
42 2020/04/28 12 772 26859 982 1
43 2020/04/29 7 779 27848 989 1
44 2020/04/30 19 798 28856 1008 1
45 2020/05/01 22 820 29886 1030 1
46 2020/05/02 14 834 30930 1044 1
47 2020/05/03 17 851 31991 1061 1
48 2020/05/04 16 867 33068 1077 1
49 2020/05/05 18 885 34163 1095 0
50 2020/05/06 18 903 35276 1113 0
51 2020/05/07 21 924 36410 1134 0
52 2020/05/08 14 938 37558 1148 0
53 2020/05/09 12 950 38718 1160 0
54 2020/05/10 14 964 39892 1174 0
55 2020/05/11 14 978 41080 1188 0
56 2020/05/12 14 992 42282 1202 0
57 2020/05/13 31 1023 43515 1233 0
58 2020/05/14 22 1045 44770 1255 0
59 2020/05/15 26 1071 46051 1281 0
60 2020/05/16 18 1089 47350 1299 0
61 2020/05/17 18 1107 48667 1317 0
62 2020/05/18 38 1145 50022 1355 0
63 2020/05/19 31 1176 51408 1386 0
64 2020/05/20 23 1199 52817 1409 0
65 2020/05/21 30 1229 54256 1439 0
66 2020/05/22 36 1265 55731 1475 0
67 2020/05/23 12 1277 57218 1487 0
68 2020/05/24 11 1288 58716 1498 0
69 2020/05/25 28 1316 60242 1526 0
70 2020/05/26 32 1348 61800 1558 0
71 2020/05/27 35 1383 63393 1593 0
72 2020/05/28 40 1423 65026 1633 0
73 2020/05/29 39 1462 66698 1672 0
74 2020/05/30 16 1478 68386 1688 0
75 2020/05/31 15 1493 70089 1703 0
76 2020/06/01 34 1527 71826 1737 0
77 2020/06/02 36 1563 73599 1773 0
78 2020/06/03 32 1595 75404 1805 0
79 2020/06/04 48 1643 77257 1853 0
80 2020/06/05 58 1701 79168 1911 0
81 2020/06/06 15 1716 81094 1926 0
82 2020/06/07 21 1737 83041 1947 0
83 2020/06/08 51 1788 85039 1998 0
84 2020/06/09 43 1831 87080 2041 0
85 2020/06/10 40 1871 89161 2081 0
86 2020/06/11 44 1915 91286 2125 0
87 2020/06/12 54 1969 93465 2179 0
88 2020/06/13 37 2006 95681 2216 0
89 2020/06/14 36 2042 97933 2252 0
90 2020/06/15 69 2111 100254 2321 0
91 2020/06/16 77 2188 102652 2398 0
92 2020/06/17 91 2279 105141 2489 0
93 2020/06/18 97 2376 107727 2586 0
94 2020/06/19 105 2481 110418 2691 0
95 2020/06/20 79 2560 113188 2770 0
96 2020/06/21 58 2618 116016 2828 0
97 2020/06/22 126 2744 118970 2954 0
98 2020/06/23 142 2886 122066 3096 0
99 2020/06/24 127 3013 125289 3223 0
100 2020/06/25 154 3167 128666 3377 0
101 2020/06/26 184 3351 132227 3561 0
102 2020/06/27 113 3464 135901 3674 0
103 2020/06/28 95 3559 139670 3769 0
104 2020/06/29 190 3749 143629 3959 0
105 2020/06/30 163 3912 147751 4122 0
106 2020/07/01 206 4118 152079 4328 0
107 2020/07/02 211 4329 156618 4539 0
108 2020/07/03 182 4511 161339 4721 0
109 2020/07/04 134 4645 166194 4855 0
110 2020/07/05 147 4792 171196 5002 0
111 2020/07/06 241 5033 176439 5243 0
112 2020/07/07 230 5263 181912 5473 0
113 2020/07/08 238 5501 187623 5711 0
114 2020/07/09 246 5747 193580 5957 0
115 2020/07/10 243 5990 199780 6200 0
116 2020/07/11 143 6133 206123 6343 0
117 2020/07/12 116 6249 212582 6459 0
118 2020/07/13 272 6521 219313 6731 0
119 2020/07/14 274 6795 226318 7005 0
120 2020/07/15 236 7031 233559 7241 0
121 2020/07/16 231 7262 241031 7472 0
122 2020/07/17 212 7474 248715 7684 0
123 2020/07/18 148 7622 256547 7832 0
124 2020/07/19 136 7758 264515 7968 0
125 2020/07/20 291 8049 272774 8259 0
126 2020/07/21 208 8257 281241 8467 0
127 2020/07/22 242 8499 289950 8709 0
128 2020/07/23 226 8725 298885 8935 0
129 2020/07/24 201 8926 308021 9136 0
130 2020/07/25 146 9072 317303 9282 0
131 2020/07/26 145 9217 326730 9427 0
132 2020/07/27 237 9454 336394 9664 0
133 2020/07/28 222 9676 346280 9886 0
134 2020/07/29 222 9898 356388 10108 0
135 2020/07/30 203 10101 366699 10311 0
136 2020/07/31 185 10286 377195 10496 0
137 2020/08/01 148 10434 387839 10644 0
138 2020/08/02 133 10567 398616 10777 0
139 2020/08/03 238 10805 409631 11015 0
140 2020/08/04 197 11002 420843 11212 0
141 2020/08/05 166 11168 432221 11378 0
142 2020/08/06 164 11332 443763 11542 0
143 2020/08/07 194 11526 455499 11736 0
144 2020/08/08 149 11675 467384 11885 0
145 2020/08/09 109 11784 479378 11994 0
146 2020/08/10 227 12011 491599 12221 0
147 2020/08/11 153 12164 503973 12374 0
148 2020/08/12 189 12353 516536 12563 0
149 2020/08/13 144 12497 529243 12707 0
150 2020/08/14 154 12651 542104 12861 0
151 2020/08/15 112 12763 555077 12973 0
152 2020/08/16 96 12859 568146 13069 0
153 2020/08/17 186 13045 581401 13255 0
154 2020/08/18 138 13183 594794 13393 0
155 2020/08/19 120 13303 608307 13513 0
156 2020/08/20 112 13415 621932 13625 0
157 2020/08/21 128 13543 635685 13753 0
158 2020/08/22 90 13633 649528 13843 0
