dates I C D F E
1 2020/03/18 22 233 0 0 1
2 2020/03/19 22 255 0 0 1
3 2020/03/20 16 271 0 0 1
4 2020/03/21 30 301 0 0 1
5 2020/03/22 11 312 2 2 1
6 2020/03/23 27 339 2 0 1
7 2020/03/24 20 359 2 0 2
8 2020/03/25 13 372 3 1 1
9 2020/03/26 14 386 3 0 1
10 2020/03/27 11 397 3 0 1
11 2020/03/28 21 418 3 0 1
12 2020/03/29 23 441 3 0 3
13 2020/03/30 30 471 3 0 1
14 2020/03/31 26 497 3 0 1
15 2020/04/01 25 522 3 0 1
16 2020/04/02 43 565 4 1 1
17 2020/04/03 30 595 6 2 1
18 2020/04/04 23 618 6 0 1
19 2020/04/05 8 626 7 1 1
20 2020/04/06 17 643 7 0 1
21 2020/04/07 25 668 8 1 1
22 2020/04/08 20 688 9 1 1
23 2020/04/09 13 701 10 1 1
24 2020/04/10 43 744 12 2 1
25 2020/04/11 13 757 13 1 1
26 2020/04/12 9 766 13 0 1
27 2020/04/13 13 779 14 1 1
28 2020/04/14 16 795 16 2 1
29 2020/04/15 12 807 19 3 1
30 2020/04/16 22 829 21 2 1
31 2020/04/17 14 843 21 0 1
32 2020/04/18 11 854 23 2 1
33 2020/04/19 12 866 23 0 1
34 2020/04/20 16 882 24 1 1
35 2020/04/21 10 892 24 0 1
36 2020/04/22 14 906 24 0 1
37 2020/04/23 15 921 25 1 1
38 2020/04/24 21 942 26 1 1
39 2020/04/25 9 951 27 1 1
40 2020/04/26 14 965 29 2 1
41 2020/04/27 16 981 29 0 1
42 2020/04/28 12 993 29 0 1
43 2020/04/29 7 1000 29 0 1
44 2020/04/30 19 1019 29 0 1
45 2020/05/01 22 1041 29 0 1
46 2020/05/02 14 1055 30 1 1
47 2020/05/03 18 1073 30 0 1
48 2020/05/04 16 1089 30 0 1
49 2020/05/05 18 1107 30 0 0
50 2020/05/06 18 1125 31 1 0
51 2020/05/07 21 1146 31 0 0
52 2020/05/08 14 1160 33 2 0
53 2020/05/09 12 1172 33 0 0
54 2020/05/10 14 1186 34 1 0
55 2020/05/11 14 1200 34 0 0
56 2020/05/12 14 1214 34 0 0
57 2020/05/13 31 1245 34 0 0
58 2020/05/14 22 1267 34 0 0
59 2020/05/15 26 1293 35 1 0
60 2020/05/16 18 1311 37 2 0
61 2020/05/17 18 1329 37 0 0
62 2020/05/18 39 1368 37 0 0
63 2020/05/19 31 1399 38 1 0
64 2020/05/20 24 1423 38 0 0
65 2020/05/21 30 1453 38 0 0
66 2020/05/22 36 1489 38 0 0
67 2020/05/23 12 1501 38 0 0
68 2020/05/24 11 1512 38 0 0
69 2020/05/25 28 1540 38 0 0
70 2020/05/26 32 1572 38 0 0
71 2020/05/27 36 1608 38 0 0
72 2020/05/28 40 1648 39 1 0
73 2020/05/29 39 1687 41 2 0
74 2020/05/30 16 1703 42 1 0
75 2020/05/31 16 1719 42 0 0
76 2020/06/01 34 1753 42 0 0
77 2020/06/02 36 1789 43 1 0
78 2020/06/03 32 1821 43 0 0
79 2020/06/04 48 1869 44 1 0
80 2020/06/05 58 1927 44 0 0
81 2020/06/06 15 1942 47 3 0
82 2020/06/07 21 1963 48 1 0
83 2020/06/08 51 2014 50 2 0
84 2020/06/09 43 2057 51 1 0
85 2020/06/10 41 2098 52 1 0
86 2020/06/11 44 2142 52 0 0
87 2020/06/12 53 2195 52 0 0
88 2020/06/13 37 2232 53 1 0
89 2020/06/14 36 2268 54 1 0
90 2020/06/15 68 2336 54 0 0
91 2020/06/16 77 2413 57 3 0
92 2020/06/17 91 2504 58 1 0
93 2020/06/18 97 2601 58 0 0
94 2020/06/19 107 2708 64 6 0
95 2020/06/20 80 2788 66 2 0
96 2020/06/21 59 2847 69 3 0
97 2020/06/22 126 2973 72 3 0
98 2020/06/23 142 3115 73 1 0
99 2020/06/24 126 3241 74 1 0
100 2020/06/25 155 3396 76 2 0
101 2020/06/26 185 3581 76 0 0
102 2020/06/27 112 3693 77 1 0
103 2020/06/28 94 3787 79 2 0
104 2020/06/29 191 3978 79 0 0
105 2020/06/30 163 4141 81 2 0
106 2020/07/01 207 4348 83 2 0
107 2020/07/02 212 4560 85 2 0
108 2020/07/03 184 4744 86 1 0
109 2020/07/04 134 4878 89 3 0
110 2020/07/05 148 5026 91 2 0
111 2020/07/06 240 5266 93 2 0
112 2020/07/07 230 5496 94 1 0
113 2020/07/08 236 5732 94 0 0
114 2020/07/09 246 5978 96 2 0
115 2020/07/10 244 6222 97 1 0
116 2020/07/11 142 6364 99 2 0
117 2020/07/12 116 6480 99 0 0
118 2020/07/13 269 6749 99 0 0
119 2020/07/14 272 7021 99 0 0
120 2020/07/15 237 7258 101 2 0
121 2020/07/16 231 7489 102 1 0
122 2020/07/17 213 7702 108 6 0
123 2020/07/18 148 7850 111 3 0
124 2020/07/19 134 7984 111 0 0
125 2020/07/20 291 8275 111 0 0
126 2020/07/21 208 8483 112 1 0
127 2020/07/22 242 8725 113 1 0
128 2020/07/23 226 8951 117 4 0
129 2020/07/24 199 9150 117 0 0
130 2020/07/25 146 9296 119 2 0
131 2020/07/26 145 9441 119 0 0
132 2020/07/27 237 9678 122 3 0
133 2020/07/28 222 9900 125 3 0
134 2020/07/29 222 10122 132 7 0
135 2020/07/30 204 10326 135 3 0
136 2020/07/31 184 10510 138 3 0
137 2020/08/01 148 10658 139 1 0
138 2020/08/02 133 10791 140 1 0
139 2020/08/03 239 11030 145 5 0
140 2020/08/04 197 11227 146 1 0
141 2020/08/05 167 11394 149 3 0
142 2020/08/06 169 11563 149 0 0
143 2020/08/07 194 11757 153 4 0
144 2020/08/08 148 11905 157 4 0
145 2020/08/09 109 12014 160 3 0
146 2020/08/10 227 12241 165 5 0
147 2020/08/11 153 12394 167 2 0
148 2020/08/12 189 12583 167 0 0
149 2020/08/13 145 12728 169 2 0
150 2020/08/14 154 12882 169 0 0
151 2020/08/15 112 12994 170 1 0
152 2020/08/16 96 13090 170 0 0
153 2020/08/17 186 13276 172 2 0
154 2020/08/18 137 13413 176 4 0
155 2020/08/19 120 13533 178 2 0
156 2020/08/20 112 13645 180 2 0
157 2020/08/21 128 13773 183 3 0
158 2020/08/22 90 13863 184 1 0
159 2020/08/23 87 13950 184 0 0
160 2020/08/24 160 14110 185 1 0
161 2020/08/25 116 14226 187 2 0
162 2020/08/26 138 14364 189 2 0
163 2020/08/27 137 14501 193 4 0
164 2020/08/28 101 14602 194 1 0
165 2020/08/29 71 14673 199 5 0
166 2020/08/30 73 14746 202 3 1
167 2020/08/31 137 14883 202 0 0
168 2020/09/01 127 15010 203 1 0
169 2020/09/02 94 15104 204 1 0
170 2020/09/03 89 15193 205 1 0
171 2020/09/04 107 15300 208 3 0
172 2020/09/05 80 15380 209 1 0
173 2020/09/06 77 15457 210 1 1
174 2020/09/07 80 15537 213 3 0
175 2020/09/08 113 15650 214 1 1
176 2020/09/09 128 15778 215 1 0
177 2020/09/10 86 15864 216 1 0
178 2020/09/11 70 15934 218 2 0
179 2020/09/12 52 15986 218 0 0
180 2020/09/13 77 16063 219 1 1
181 2020/09/14 106 16169 221 2 0
182 2020/09/15 124 16293 222 1 0
183 2020/09/16 101 16394 224 2 0
184 2020/09/17 86 16480 225 1 0
185 2020/09/18 88 16568 227 2 0
186 2020/09/19 85 16653 228 1 0
187 2020/09/20 63 16716 229 1 0
188 2020/09/21 134 16850 231 2 0
189 2020/09/22 87 16937 232 1 0
190 2020/09/23 90 17027 235 3 0
191 2020/09/24 62 17089 237 2 0
192 2020/09/25 82 17171 238 1 0
193 2020/09/26 59 17230 240 2 0
194 2020/09/27 43 17273 240 0 0
195 2020/09/28 102 17375 241 1 0
196 2020/09/29 64 17439 241 0 0
197 2020/09/30 55 17494 241 0 0
198 2020/10/01 68 17562 242 1 0
199 2020/10/02 63 17625 244 2 0
200 2020/10/03 43 17668 244 0 0
201 2020/10/04 50 17718 246 2 0
202 2020/10/05 65 17783 247 1 0
203 2020/10/06 77 17860 247 0 0
204 2020/10/07 79 17939 247 0 0
205 2020/10/08 70 18009 247 0 0
206 2020/10/09 60 18069 249 2 0
207 2020/10/10 50 18119 249 0 0
208 2020/10/11 36 18155 250 1 0
209 2020/10/12 84 18239 250 0 0
210 2020/10/13 75 18314 250 0 0
211 2020/10/14 57 18371 251 1 0
212 2020/10/15 58 18429 251 0 0
213 2020/10/16 67 18496 252 1 0
214 2020/10/17 53 18549 252 0 0
215 2020/10/18 54 18603 253 1 0
216 2020/10/19 99 18702 254 1 0
217 2020/10/20 98 18800 257 3 0
218 2020/10/21 92 18892 257 0 0
219 2020/10/22 74 18966 257 0 0
220 2020/10/23 71 19037 257 0 0
221 2020/10/24 70 19107 257 0 0
222 2020/10/25 67 19174 258 1 0
223 2020/10/26 102 19276 258 0 0
224 2020/10/27 95 19371 258 0 0
225 2020/10/28 106 19477 260 2 0
226 2020/10/29 87 19564 260 0 0
227 2020/10/30 98 19662 260 0 0
228 2020/10/31 72 19734 261 1 0
229 2020/11/01 105 19839 262 1 0
230 2020/11/02 173 20012 262 0 0
231 2020/11/03 153 20165 262 0 0
232 2020/11/04 155 20320 262 0 0
233 2020/11/05 167 20487 262 0 0
234 2020/11/06 182 20669 262 0 0
235 2020/11/07 149 20818 263 1 0
236 2020/11/08 101 20919 266 3 0
237 2020/11/09 170 21089 267 1 0
238 2020/11/10 173 21262 268 1 0
239 2020/11/11 207 21469 268 0 0
240 2020/11/12 217 21686 268 0 0
241 2020/11/13 207 21893 268 0 0
242 2020/11/14 173 22066 268 0 0
243 2020/11/15 139 22205 268 0 0
244 2020/11/16 300 22505 270 2 0
