dates I C D F E
1 2020/03/18 22 227 0 0 1
2 2020/03/19 21 248 0 0 1
3 2020/03/20 16 264 0 0 1
4 2020/03/21 30 294 0 0 1
5 2020/03/22 11 305 2 2 1
6 2020/03/23 27 332 2 0 1
7 2020/03/24 20 352 2 0 2
8 2020/03/25 14 366 3 1 1
9 2020/03/26 14 380 3 0 1
10 2020/03/27 10 390 3 0 1
11 2020/03/28 21 411 3 0 1
12 2020/03/29 23 434 3 0 3
13 2020/03/30 30 464 3 0 1
14 2020/03/31 26 490 3 0 1
15 2020/04/01 25 515 3 0 1
16 2020/04/02 44 559 4 1 1
17 2020/04/03 30 589 6 2 1
18 2020/04/04 23 612 6 0 1
19 2020/04/05 8 620 7 1 1
20 2020/04/06 17 637 7 0 1
21 2020/04/07 25 662 8 1 1
22 2020/04/08 20 682 9 1 1
23 2020/04/09 13 695 10 1 1
24 2020/04/10 43 738 12 2 1
25 2020/04/11 13 751 13 1 1
26 2020/04/12 9 760 13 0 1
27 2020/04/13 12 772 14 1 1
28 2020/04/14 16 788 16 2 1
29 2020/04/15 12 800 19 3 1
30 2020/04/16 22 822 21 2 1
31 2020/04/17 14 836 21 0 1
32 2020/04/18 11 847 23 2 1
33 2020/04/19 12 859 23 0 1
34 2020/04/20 14 873 24 1 1
35 2020/04/21 10 883 24 0 1
36 2020/04/22 14 897 24 0 1
37 2020/04/23 15 912 25 1 1
38 2020/04/24 21 933 26 1 1
39 2020/04/25 9 942 27 1 1
40 2020/04/26 14 956 29 2 1
41 2020/04/27 16 972 29 0 1
42 2020/04/28 12 984 29 0 1
43 2020/04/29 7 991 29 0 1
44 2020/04/30 19 1010 29 0 1
45 2020/05/01 22 1032 29 0 1
46 2020/05/02 14 1046 30 1 1
47 2020/05/03 17 1063 30 0 1
48 2020/05/04 16 1079 30 0 1
49 2020/05/05 18 1097 30 0 0
50 2020/05/06 18 1115 31 1 0
51 2020/05/07 21 1136 31 0 0
52 2020/05/08 14 1150 33 2 0
53 2020/05/09 12 1162 33 0 0
54 2020/05/10 14 1176 34 1 0
55 2020/05/11 14 1190 34 0 0
56 2020/05/12 14 1204 34 0 0
57 2020/05/13 31 1235 34 0 0
58 2020/05/14 22 1257 34 0 0
59 2020/05/15 26 1283 35 1 0
60 2020/05/16 18 1301 37 2 0
61 2020/05/17 18 1319 37 0 0
62 2020/05/18 39 1358 37 0 0
63 2020/05/19 31 1389 38 1 0
64 2020/05/20 23 1412 38 0 0
65 2020/05/21 30 1442 38 0 0
66 2020/05/22 36 1478 38 0 0
67 2020/05/23 12 1490 38 0 0
68 2020/05/24 11 1501 38 0 0
69 2020/05/25 28 1529 38 0 0
70 2020/05/26 33 1562 38 0 0
71 2020/05/27 35 1597 38 0 0
72 2020/05/28 40 1637 39 1 0
73 2020/05/29 39 1676 41 2 0
74 2020/05/30 16 1692 42 1 0
75 2020/05/31 15 1707 42 0 0
76 2020/06/01 34 1741 42 0 0
77 2020/06/02 36 1777 43 1 0
78 2020/06/03 32 1809 43 0 0
79 2020/06/04 48 1857 44 1 0
80 2020/06/05 58 1915 44 0 0
81 2020/06/06 15 1930 47 3 0
82 2020/06/07 21 1951 48 1 0
83 2020/06/08 51 2002 50 2 0
84 2020/06/09 43 2045 51 1 0
85 2020/06/10 41 2086 52 1 0
86 2020/06/11 44 2130 52 0 0
87 2020/06/12 53 2183 52 0 0
88 2020/06/13 37 2220 53 1 0
89 2020/06/14 36 2256 54 1 0
90 2020/06/15 69 2325 54 0 0
91 2020/06/16 77 2402 57 3 0
92 2020/06/17 91 2493 58 1 0
93 2020/06/18 97 2590 58 0 0
94 2020/06/19 106 2696 64 6 0
95 2020/06/20 80 2776 66 2 0
96 2020/06/21 59 2835 69 3 0
97 2020/06/22 126 2961 72 3 0
98 2020/06/23 142 3103 73 1 0
99 2020/06/24 126 3229 74 1 0
100 2020/06/25 155 3384 76 2 0
101 2020/06/26 185 3569 76 0 0
102 2020/06/27 113 3682 77 1 0
103 2020/06/28 95 3777 79 2 0
104 2020/06/29 190 3967 79 0 0
105 2020/06/30 163 4130 81 2 0
