dates I C D F E
1 2020/03/18 22 22 240 240 2
2 2020/03/19 21 43 501 261 2
3 2020/03/20 16 59 778 277 2
4 2020/03/21 29 88 1084 306 2
5 2020/03/22 11 99 1401 317 2
6 2020/03/23 25 124 1743 342 2
7 2020/03/24 20 144 2105 362 3
8 2020/03/25 13 157 2480 375 2
9 2020/03/26 13 170 2868 388 2
10 2020/03/27 10 180 3266 398 2
11 2020/03/28 21 201 3685 419 2
12 2020/03/29 23 224 4127 442 4
13 2020/03/30 30 254 4599 472 2
14 2020/03/31 26 280 5097 498 2
15 2020/04/01 25 305 5620 523 2
16 2020/04/02 44 349 6187 567 2
17 2020/04/03 30 379 6784 597 2
18 2020/04/04 23 402 7404 620 2
19 2020/04/05 9 411 8033 629 2
20 2020/04/06 17 428 8679 646 2
21 2020/04/07 25 453 9350 671 2
22 2020/04/08 20 473 10041 691 2
23 2020/04/09 13 486 10745 704 2
24 2020/04/10 43 529 11492 747 2
25 2020/04/11 13 542 12252 760 2
26 2020/04/12 9 551 13021 769 2
27 2020/04/13 13 564 13803 782 2
28 2020/04/14 16 580 14601 798 2
29 2020/04/15 12 592 15411 810 2
30 2020/04/16 22 614 16243 832 2
31 2020/04/17 14 628 17089 846 2
32 2020/04/18 9 637 17944 855 2
33 2020/04/19 12 649 18811 867 2
34 2020/04/20 14 663 19692 881 2
35 2020/04/21 10 673 20583 891 2
36 2020/04/22 15 688 21489 906 2
37 2020/04/23 15 703 22410 921 2
38 2020/04/24 21 724 23352 942 2
39 2020/04/25 9 733 24303 951 2
40 2020/04/26 14 747 25268 965 2
41 2020/04/27 15 762 26248 980 2
42 2020/04/28 11 773 27239 991 2
43 2020/04/29 7 780 28237 998 2
44 2020/04/30 20 800 29255 1018 2
45 2020/05/01 22 822 30295 1040 2
46 2020/05/02 14 836 31349 1054 2
47 2020/05/03 17 853 32420 1071 2
48 2020/05/04 16 869 33507 1087 2
49 2020/05/05 17 886 34611 1104 0
50 2020/05/06 18 904 35733 1122 0
51 2020/05/07 21 925 36876 1143 0
52 2020/05/08 14 939 38033 1157 0
53 2020/05/09 12 951 39202 1169 0
54 2020/05/10 14 965 40385 1183 0
55 2020/05/11 14 979 41582 1197 0
56 2020/05/12 14 993 42793 1211 0
57 2020/05/13 31 1024 44035 1242 0
58 2020/05/14 22 1046 45299 1264 0
59 2020/05/15 25 1071 46588 1289 0
60 2020/05/16 18 1089 47895 1307 0
61 2020/05/17 18 1107 49220 1325 0
62 2020/05/18 38 1145 50583 1363 0
63 2020/05/19 31 1176 51977 1394 0
64 2020/05/20 23 1199 53394 1417 0
65 2020/05/21 30 1229 54841 1447 0
66 2020/05/22 36 1265 56324 1483 0
67 2020/05/23 12 1277 57819 1495 0
68 2020/05/24 11 1288 59325 1506 0
69 2020/05/25 26 1314 60857 1532 0
70 2020/05/26 32 1346 62421 1564 0
71 2020/05/27 35 1381 64020 1599 0
72 2020/05/28 41 1422 65660 1640 0
73 2020/05/29 39 1461 67339 1679 0
74 2020/05/30 16 1477 69034 1695 0
75 2020/05/31 15 1492 70744 1710 0
76 2020/06/01 34 1526 72488 1744 0
77 2020/06/02 35 1561 74267 1779 0
78 2020/06/03 32 1593 76078 1811 0
79 2020/06/04 49 1642 77938 1860 0
80 2020/06/05 59 1701 79857 1919 0
81 2020/06/06 15 1716 81791 1934 0
82 2020/06/07 21 1737 83746 1955 0
83 2020/06/08 51 1788 85752 2006 0
84 2020/06/09 43 1831 87801 2049 0
85 2020/06/10 41 1872 89891 2090 0
86 2020/06/11 42 1914 92023 2132 0
87 2020/06/12 54 1968 94209 2186 0
88 2020/06/13 36 2004 96431 2222 0
89 2020/06/14 36 2040 98689 2258 0
90 2020/06/15 69 2109 101016 2327 0
91 2020/06/16 77 2186 103420 2404 0
92 2020/06/17 90 2276 105914 2494 0
93 2020/06/18 98 2374 108506 2592 0
94 2020/06/19 105 2479 111203 2697 0
95 2020/06/20 80 2559 113980 2777 0
96 2020/06/21 58 2617 116815 2835 0
97 2020/06/22 126 2743 119776 2961 0
98 2020/06/23 143 2886 122880 3104 0
99 2020/06/24 128 3014 126112 3232 0
100 2020/06/25 155 3169 129499 3387 0
101 2020/06/26 186 3355 133072 3573 0
102 2020/06/27 112 3467 136757 3685 0
103 2020/06/28 95 3562 140537 3780 0
104 2020/06/29 189 3751 144506 3969 0
105 2020/06/30 163 3914 148638 4132 0
106 2020/07/01 206 4120 152976 4338 0
107 2020/07/02 213 4333 157527 4551 0
108 2020/07/03 182 4515 162260 4733 0
109 2020/07/04 134 4649 167127 4867 0
110 2020/07/05 146 4795 172140 5013 0
111 2020/07/06 242 5037 177395 5255 0
112 2020/07/07 229 5266 182879 5484 0
113 2020/07/08 238 5504 188601 5722 0
114 2020/07/09 247 5751 194570 5969 0
115 2020/07/10 245 5996 200784 6214 0
116 2020/07/11 144 6140 207142 6358 0
117 2020/07/12 118 6258 213618 6476 0
118 2020/07/13 272 6530 220366 6748 0
119 2020/07/14 273 6803 227387 7021 0
120 2020/07/15 236 7039 234644 7257 0
121 2020/07/16 231 7270 242132 7488 0
122 2020/07/17 212 7482 249832 7700 0
123 2020/07/18 147 7629 257679 7847 0
124 2020/07/19 136 7765 265662 7983 0
125 2020/07/20 292 8057 273937 8275 0
126 2020/07/21 207 8264 282419 8482 0
127 2020/07/22 242 8506 291143 8724 0
128 2020/07/23 227 8733 300094 8951 0
129 2020/07/24 201 8934 309246 9152 0
130 2020/07/25 146 9080 318544 9298 0
131 2020/07/26 146 9226 327988 9444 0
132 2020/07/27 237 9463 337669 9681 0
133 2020/07/28 223 9686 347573 9904 0
134 2020/07/29 221 9907 357698 10125 0
135 2020/07/30 202 10109 368025 10327 0
136 2020/07/31 186 10295 378538 10513 0
137 2020/08/01 148 10443 389199 10661 0
138 2020/08/02 132 10575 399992 10793 0
139 2020/08/03 238 10813 411023 11031 0
140 2020/08/04 196 11009 422250 11227 0
141 2020/08/05 166 11175 433643 11393 0
142 2020/08/06 163 11338 445199 11556 0
143 2020/08/07 194 11532 456949 11750 0
144 2020/08/08 149 11681 468848 11899 0
145 2020/08/09 109 11790 480856 12008 0
146 2020/08/10 226 12016 493090 12234 0
147 2020/08/11 153 12169 505477 12387 0
148 2020/08/12 189 12358 518053 12576 0
149 2020/08/13 146 12504 530775 12722 0
150 2020/08/14 153 12657 543650 12875 0
151 2020/08/15 112 12769 556637 12987 0
152 2020/08/16 97 12866 569721 13084 0
153 2020/08/17 185 13051 582990 13269 0
154 2020/08/18 137 13188 596396 13406 0
155 2020/08/19 120 13308 609922 13526 0
156 2020/08/20 112 13420 623560 13638 0
157 2020/08/21 127 13547 637325 13765 0
158 2020/08/22 89 13636 651179 13854 0
159 2020/08/23 86 13722 665119 13940 0
160 2020/08/24 161 13883 679220 14101 0
161 2020/08/25 113 13996 693434 14214 0
162 2020/08/26 137 14133 707785 14351 0
163 2020/08/27 139 14272 722275 14490 0
164 2020/08/28 100 14372 736865 14590 0
165 2020/08/29 73 14445 751528 14663 0
166 2020/08/30 73 14518 766264 14736 1
167 2020/08/31 139 14657 781139 14875 0
168 2020/09/01 127 14784 796141 15002 0
169 2020/09/02 94 14878 811237 15096 0
170 2020/09/03 88 14966 826421 15184 0
171 2020/09/04 107 15073 841712 15291 0
172 2020/09/05 81 15154 857084 15372 0
173 2020/09/06 76 15230 872532 15448 1
174 2020/09/07 79 15309 888059 15527 0
175 2020/09/08 113 15422 903699 15640 1
176 2020/09/09 128 15550 919467 15768 0
177 2020/09/10 86 15636 935321 15854 0
178 2020/09/11 70 15706 951245 15924 0
179 2020/09/12 53 15759 967222 15977 0
180 2020/09/13 73 15832 983272 16050 1
181 2020/09/14 105 15937 999427 16155 0
182 2020/09/15 125 16062 1015707 16280 0
183 2020/09/16 103 16165 1032090 16383 0
184 2020/09/17 85 16250 1048558 16468 0
185 2020/09/18 90 16340 1065116 16558 0
186 2020/09/19 83 16423 1081757 16641 0
187 2020/09/20 64 16487 1098462 16705 0
188 2020/09/21 137 16624 1115304 16842 0
189 2020/09/22 88 16712 1132234 16930 0
190 2020/09/23 90 16802 1149254 17020 0
191 2020/09/24 62 16864 1166336 17082 0
192 2020/09/25 82 16946 1183500 17164 0
193 2020/09/26 58 17004 1200722 17222 0
194 2020/09/27 43 17047 1217987 17265 0
195 2020/09/28 100 17147 1235352 17365 0
196 2020/09/29 65 17212 1252782 17430 0
197 2020/09/30 55 17267 1270267 17485 0
198 2020/10/01 69 17336 1287821 17554 0
199 2020/10/02 62 17398 1305437 17616 0
200 2020/10/03 45 17443 1323098 17661 0
201 2020/10/04 51 17494 1340810 17712 0
202 2020/10/05 65 17559 1358587 17777 0
203 2020/10/06 76 17635 1376440 17853 0
204 2020/10/07 79 17714 1394372 17932 0
205 2020/10/08 69 17783 1412373 18001 0
206 2020/10/09 59 17842 1430433 18060 0
207 2020/10/10 49 17891 1448542 18109 0
208 2020/10/11 37 17928 1466688 18146 0
209 2020/10/12 84 18012 1484918 18230 0
210 2020/10/13 72 18084 1503220 18302 0
211 2020/10/14 57 18141 1521579 18359 0
212 2020/10/15 56 18197 1539994 18415 0
213 2020/10/16 62 18259 1558471 18477 0
214 2020/10/17 52 18311 1577000 18529 0
215 2020/10/18 51 18362 1595580 18580 0
216 2020/10/19 101 18463 1614261 18681 0
217 2020/10/20 103 18566 1633045 18784 0
218 2020/10/21 97 18663 1651926 18881 0
219 2020/10/22 74 18737 1670881 18955 0
220 2020/10/23 72 18809 1689908 19027 0
221 2020/10/24 71 18880 1709006 19098 0
222 2020/10/25 67 18947 1728171 19165 0
223 2020/10/26 101 19048 1747437 19266 0
224 2020/10/27 95 19143 1766798 19361 0
225 2020/10/28 106 19249 1786265 19467 0
226 2020/10/29 84 19333 1805816 19551 0
227 2020/10/30 100 19433 1825467 19651 0
228 2020/10/31 72 19505 1845190 19723 0
229 2020/11/01 107 19612 1865020 19830 0
230 2020/11/02 171 19783 1885021 20001 0
231 2020/11/03 151 19934 1905173 20152 0
232 2020/11/04 156 20090 1925481 20308 0
233 2020/11/05 167 20257 1945956 20475 0
234 2020/11/06 182 20439 1966613 20657 0
235 2020/11/07 149 20588 1987419 20806 0
236 2020/11/08 102 20690 2008327 20908 0
237 2020/11/09 170 20860 2029405 21078 0
238 2020/11/10 175 21035 2050658 21253 0
239 2020/11/11 204 21239 2072115 21457 0
240 2020/11/12 218 21457 2093790 21675 0
241 2020/11/13 207 21664 2115672 21882 0
242 2020/11/14 172 21836 2137726 22054 0
243 2020/11/15 140 21976 2159920 22194 0
244 2020/11/16 297 22273 2182411 22491 0
245 2020/11/17 267 22540 2205169 22758 0
246 2020/11/18 270 22810 2228197 23028 0
247 2020/11/19 264 23074 2251489 23292 0
248 2020/11/20 270 23344 2275051 23562 0
249 2020/11/21 183 23527 2298796 23745 0
250 2020/11/22 153 23680 2322694 23898 0
251 2020/11/23 305 23985 2346897 24203 0
252 2020/11/24 272 24257 2371372 24475 1
253 2020/11/25 351 24608 2396198 24826 0
254 2020/11/26 154 24762 2421178 24980 0
255 2020/11/27 330 25092 2446488 25310 1
256 2020/11/28 254 25346 2472052 25564 0
257 2020/11/29 333 25679 2497949 25897 0
258 2020/11/30 503 26182 2524349 26400 0
259 2020/12/01 574 26756 2551323 26974 0
260 2020/12/02 567 27323 2578864 27541 0
261 2020/12/03 452 27775 2606857 27993 0
262 2020/12/04 500 28275 2635350 28493 1
263 2020/12/05 336 28611 2664179 28829 0
264 2020/12/06 289 28900 2693297 29118 0
265 2020/12/07 611 29511 2723026 29729 0
266 2020/12/08 609 30120 2753364 30338 0
267 2020/12/09 704 30824 2784406 31042 0
268 2020/12/10 696 31520 2816144 31738 0
269 2020/12/11 686 32206 2848568 32424 0
270 2020/12/12 424 32630 2881416 32848 1
271 2020/12/13 345 32975 2914609 33193 0
272 2020/12/14 723 33698 2948525 33916 0
273 2020/12/15 682 34380 2983123 34598 0
274 2020/12/16 645 35025 3018366 35243 0
275 2020/12/17 544 35569 3054153 35787 0
276 2020/12/18 505 36074 3090445 36292 0
277 2020/12/19 271 36345 3127008 36563 0
278 2020/12/20 293 36638 3163864 36856 0
279 2020/12/21 574 37212 3201294 37430 1
280 2020/12/22 733 37945 3239457 38163 0
281 2020/12/23 618 38563 3278238 38781 0
282 2020/12/24 391 38954 3317410 39172 0
283 2020/12/25 243 39197 3356825 39415 0
284 2020/12/26 474 39671 3396714 39889 0
285 2020/12/27 443 40114 3437046 40332 0
286 2020/12/28 912 41026 3478290 41244 0
287 2020/12/29 911 41937 3520445 42155 0
288 2020/12/30 794 42731 3563394 42949 0
289 2020/12/31 571 43302 3606914 43520 1
290 2021/01/01 360 43662 3650794 43880 0
291 2021/01/02 476 44138 3695150 44356 0
292 2021/01/03 514 44652 3740020 44870 0
293 2021/01/04 879 45531 3785769 45749 0
294 2021/01/05 846 46377 3832364 46595 0
295 2021/01/06 871 47248 3879830 47466 0
296 2021/01/07 788 48036 3928084 48254 0
297 2021/01/08 773 48809 3977111 49027 0
298 2021/01/09 517 49326 4026655 49544 0
299 2021/01/10 341 49667 4076540 49885 0
300 2021/01/11 763 50430 4127188 50648 0
301 2021/01/12 659 51089 4178495 51307 0
302 2021/01/13 636 51725 4230438 51943 0
303 2021/01/14 557 52282 4282938 52500 0
304 2021/01/15 535 52817 4335973 53035 0
305 2021/01/16 321 53138 4389329 53356 0
306 2021/01/17 255 53393 4442940 53611 0
307 2021/01/18 490 53883 4497041 54101 0
308 2021/01/19 514 54397 4551656 54615 0
309 2021/01/20 493 54890 4606764 55108 0
310 2021/01/21 460 55350 4662332 55568 0
311 2021/01/22 406 55756 4718306 55974 0
312 2021/01/23 231 55987 4774511 56205 0
313 2021/01/24 209 56196 4830925 56414 0
314 2021/01/25 386 56582 4887725 56800 0
315 2021/01/26 369 56951 4944894 57169 0
316 2021/01/27 282 57233 5002345 57451 0
317 2021/01/28 299 57532 5060095 57750 0
318 2021/01/29 245 57777 5118090 57995 0
319 2021/01/30 173 57950 5176258 58168 0
320 2021/01/31 181 58131 5234607 58349 0
321 2021/02/01 325 58456 5293281 58674 0
322 2021/02/02 244 58700 5352199 58918 0
323 2021/02/03 277 58977 5411394 59195 0
324 2021/02/04 239 59216 5470828 59434 0
325 2021/02/05 189 59405 5530451 59623 0
326 2021/02/06 160 59565 5590234 59783 0
327 2021/02/07 144 59709 5650161 59927 0
328 2021/02/08 234 59943 5710322 60161 0
329 2021/02/09 209 60152 5770692 60370 0
330 2021/02/10 186 60338 5831248 60556 0
331 2021/02/11 168 60506 5891972 60724 0
332 2021/02/12 168 60674 5952864 60892 0
333 2021/02/13 150 60824 6013906 61042 0
334 2021/02/14 121 60945 6075069 61163 0
335 2021/02/15 147 61092 6136379 61310 0
336 2021/02/16 173 61265 6197862 61483 0
337 2021/02/17 144 61409 6259489 61627 0
338 2021/02/18 140 61549 6321256 61767 0
339 2021/02/19 109 61658 6383132 61876 0
340 2021/02/20 110 61768 6445118 61986 0
341 2021/02/21 88 61856 6507192 62074 1
342 2021/02/22 165 62021 6569431 62239 0
343 2021/02/23 133 62154 6631803 62372 0
344 2021/02/24 130 62284 6694305 62502 0
345 2021/02/25 98 62382 6756905 62600 0
346 2021/02/26 102 62484 6819607 62702 1
347 2021/02/27 80 62564 6882389 62782 0
348 2021/02/28 72 62636 6945243 62854 0
349 2021/03/01 120 62756 7008217 62974 0
350 2021/03/02 107 62863 7071298 63081 0
351 2021/03/03 102 62965 7134481 63183 0
352 2021/03/04 93 63058 7197757 63276 0
353 2021/03/05 90 63148 7261123 63366 0
354 2021/03/06 68 63216 7324557 63434 0
355 2021/03/07 55 63271 7388046 63489 0
356 2021/03/08 80 63351 7451615 63569 0
357 2021/03/09 81 63432 7515265 63650 0
358 2021/03/10 85 63517 7579000 63735 0
359 2021/03/11 81 63598 7642816 63816 0
360 2021/03/12 82 63680 7706714 63898 0
361 2021/03/13 58 63738 7770670 63956 0
362 2021/03/14 38 63776 7834664 63994 0
363 2021/03/15 74 63850 7898732 64068 0
364 2021/03/16 32 63882 7962832 64100 0
365 2021/03/17 3 63885 8026935 64103 0
366 2021/03/18 0 63885 8091038 64103 2
