dates I C D F E
1 2020/03/18 22 22 240 240 2
2 2020/03/19 21 43 501 261 2
3 2020/03/20 16 59 778 277 2
4 2020/03/21 29 88 1084 306 2
5 2020/03/22 11 99 1401 317 2
6 2020/03/23 25 124 1743 342 2
7 2020/03/24 20 144 2105 362 3
8 2020/03/25 13 157 2480 375 2
9 2020/03/26 13 170 2868 388 2
10 2020/03/27 10 180 3266 398 2
11 2020/03/28 21 201 3685 419 2
12 2020/03/29 23 224 4127 442 4
13 2020/03/30 30 254 4599 472 2
14 2020/03/31 26 280 5097 498 2
15 2020/04/01 25 305 5620 523 2
16 2020/04/02 44 349 6187 567 2
17 2020/04/03 30 379 6784 597 2
18 2020/04/04 23 402 7404 620 2
19 2020/04/05 9 411 8033 629 2
20 2020/04/06 17 428 8679 646 2
21 2020/04/07 25 453 9350 671 2
22 2020/04/08 20 473 10041 691 2
23 2020/04/09 13 486 10745 704 2
24 2020/04/10 43 529 11492 747 2
25 2020/04/11 13 542 12252 760 2
26 2020/04/12 9 551 13021 769 2
27 2020/04/13 13 564 13803 782 2
28 2020/04/14 16 580 14601 798 2
29 2020/04/15 12 592 15411 810 2
30 2020/04/16 22 614 16243 832 2
31 2020/04/17 14 628 17089 846 2
32 2020/04/18 9 637 17944 855 2
33 2020/04/19 12 649 18811 867 2
34 2020/04/20 14 663 19692 881 2
35 2020/04/21 10 673 20583 891 2
36 2020/04/22 15 688 21489 906 2
37 2020/04/23 15 703 22410 921 2
38 2020/04/24 21 724 23352 942 2
39 2020/04/25 9 733 24303 951 2
40 2020/04/26 14 747 25268 965 2
41 2020/04/27 15 762 26248 980 2
42 2020/04/28 11 773 27239 991 2
43 2020/04/29 7 780 28237 998 2
44 2020/04/30 20 800 29255 1018 2
45 2020/05/01 22 822 30295 1040 2
46 2020/05/02 14 836 31349 1054 2
47 2020/05/03 17 853 32420 1071 2
48 2020/05/04 16 869 33507 1087 2
49 2020/05/05 17 886 34611 1104 0
50 2020/05/06 18 904 35733 1122 0
51 2020/05/07 21 925 36876 1143 0
52 2020/05/08 14 939 38033 1157 0
53 2020/05/09 12 951 39202 1169 0
54 2020/05/10 14 965 40385 1183 0
55 2020/05/11 14 979 41582 1197 0
56 2020/05/12 14 993 42793 1211 0
57 2020/05/13 31 1024 44035 1242 0
58 2020/05/14 22 1046 45299 1264 0
59 2020/05/15 26 1072 46589 1290 0
60 2020/05/16 18 1090 47897 1308 0
61 2020/05/17 18 1108 49223 1326 0
62 2020/05/18 38 1146 50587 1364 0
63 2020/05/19 31 1177 51982 1395 0
64 2020/05/20 23 1200 53400 1418 0
65 2020/05/21 30 1230 54848 1448 0
66 2020/05/22 36 1266 56332 1484 0
67 2020/05/23 12 1278 57828 1496 0
68 2020/05/24 11 1289 59335 1507 0
69 2020/05/25 26 1315 60868 1533 0
70 2020/05/26 32 1347 62433 1565 0
71 2020/05/27 35 1382 64033 1600 0
72 2020/05/28 41 1423 65674 1641 0
73 2020/05/29 39 1462 67354 1680 0
74 2020/05/30 16 1478 69050 1696 0
75 2020/05/31 15 1493 70761 1711 0
76 2020/06/01 34 1527 72506 1745 0
77 2020/06/02 35 1562 74286 1780 0
78 2020/06/03 32 1594 76098 1812 0
79 2020/06/04 48 1642 77958 1860 0
80 2020/06/05 58 1700 79876 1918 0
81 2020/06/06 15 1715 81809 1933 0
82 2020/06/07 21 1736 83763 1954 0
83 2020/06/08 51 1787 85768 2005 0
84 2020/06/09 43 1830 87816 2048 0
85 2020/06/10 41 1871 89905 2089 0
86 2020/06/11 43 1914 92037 2132 0
87 2020/06/12 53 1967 94222 2185 0
88 2020/06/13 36 2003 96443 2221 0
89 2020/06/14 36 2039 98700 2257 0
90 2020/06/15 69 2108 101026 2326 0
91 2020/06/16 77 2185 103429 2403 0
92 2020/06/17 90 2275 105922 2493 0
93 2020/06/18 98 2373 108513 2591 0
94 2020/06/19 105 2478 111209 2696 0
95 2020/06/20 80 2558 113985 2776 0
96 2020/06/21 58 2616 116819 2834 0
97 2020/06/22 126 2742 119779 2960 0
98 2020/06/23 143 2885 122882 3103 0
99 2020/06/24 128 3013 126113 3231 0
100 2020/06/25 155 3168 129499 3386 0
101 2020/06/26 186 3354 133071 3572 0
102 2020/06/27 112 3466 136755 3684 0
103 2020/06/28 95 3561 140534 3779 0
104 2020/06/29 189 3750 144502 3968 0
105 2020/06/30 163 3913 148633 4131 0
106 2020/07/01 206 4119 152970 4337 0
107 2020/07/02 212 4331 157519 4549 0
108 2020/07/03 183 4514 162251 4732 0
109 2020/07/04 134 4648 167117 4866 0
110 2020/07/05 146 4794 172129 5012 0
111 2020/07/06 242 5036 177383 5254 0
112 2020/07/07 229 5265 182866 5483 0
113 2020/07/08 238 5503 188587 5721 0
114 2020/07/09 247 5750 194555 5968 0
115 2020/07/10 245 5995 200768 6213 0
116 2020/07/11 144 6139 207125 6357 0
117 2020/07/12 118 6257 213600 6475 0
118 2020/07/13 272 6529 220347 6747 0
119 2020/07/14 273 6802 227367 7020 0
120 2020/07/15 236 7038 234623 7256 0
121 2020/07/16 231 7269 242110 7487 0
122 2020/07/17 212 7481 249809 7699 0
123 2020/07/18 147 7628 257655 7846 0
124 2020/07/19 136 7764 265637 7982 0
125 2020/07/20 292 8056 273911 8274 0
126 2020/07/21 207 8263 282392 8481 0
127 2020/07/22 242 8505 291115 8723 0
128 2020/07/23 227 8732 300065 8950 0
129 2020/07/24 201 8933 309216 9151 0
130 2020/07/25 146 9079 318513 9297 0
131 2020/07/26 146 9225 327956 9443 0
132 2020/07/27 237 9462 337636 9680 0
133 2020/07/28 223 9685 347539 9903 0
134 2020/07/29 222 9907 357664 10125 0
135 2020/07/30 202 10109 367991 10327 0
136 2020/07/31 185 10294 378503 10512 0
137 2020/08/01 148 10442 389163 10660 0
138 2020/08/02 132 10574 399955 10792 0
139 2020/08/03 238 10812 410985 11030 0
140 2020/08/04 196 11008 422211 11226 0
141 2020/08/05 166 11174 433603 11392 0
142 2020/08/06 163 11337 445158 11555 0
143 2020/08/07 194 11531 456907 11749 0
144 2020/08/08 149 11680 468805 11898 0
145 2020/08/09 109 11789 480812 12007 0
146 2020/08/10 226 12015 493045 12233 0
147 2020/08/11 153 12168 505431 12386 0
148 2020/08/12 189 12357 518006 12575 0
149 2020/08/13 146 12503 530727 12721 0
150 2020/08/14 153 12656 543601 12874 0
151 2020/08/15 112 12768 556587 12986 0
152 2020/08/16 97 12865 569670 13083 0
153 2020/08/17 185 13050 582938 13268 0
154 2020/08/18 137 13187 596343 13405 0
155 2020/08/19 120 13307 609868 13525 0
156 2020/08/20 112 13419 623505 13637 0
157 2020/08/21 127 13546 637269 13764 0
158 2020/08/22 89 13635 651122 13853 0
159 2020/08/23 86 13721 665061 13939 0
160 2020/08/24 161 13882 679161 14100 0
161 2020/08/25 113 13995 693374 14213 0
162 2020/08/26 137 14132 707724 14350 0
163 2020/08/27 139 14271 722213 14489 0
164 2020/08/28 100 14371 736802 14589 0
165 2020/08/29 73 14444 751464 14662 0
166 2020/08/30 73 14517 766199 14735 1
167 2020/08/31 139 14656 781073 14874 0
168 2020/09/01 127 14783 796074 15001 0
169 2020/09/02 94 14877 811169 15095 0
170 2020/09/03 88 14965 826352 15183 0
171 2020/09/04 107 15072 841642 15290 0
172 2020/09/05 81 15153 857013 15371 0
173 2020/09/06 76 15229 872460 15447 1
174 2020/09/07 79 15308 887986 15526 0
175 2020/09/08 113 15421 903625 15639 1
176 2020/09/09 128 15549 919392 15767 0
177 2020/09/10 86 15635 935245 15853 0
178 2020/09/11 70 15705 951168 15923 0
179 2020/09/12 53 15758 967144 15976 0
180 2020/09/13 73 15831 983193 16049 1
181 2020/09/14 105 15936 999347 16154 0
182 2020/09/15 125 16061 1015626 16279 0
183 2020/09/16 103 16164 1032008 16382 0
184 2020/09/17 85 16249 1048475 16467 0
185 2020/09/18 90 16339 1065032 16557 0
186 2020/09/19 83 16422 1081672 16640 0
187 2020/09/20 64 16486 1098376 16704 0
188 2020/09/21 137 16623 1115217 16841 0
189 2020/09/22 88 16711 1132146 16929 0
190 2020/09/23 90 16801 1149165 17019 0
191 2020/09/24 62 16863 1166246 17081 0
192 2020/09/25 82 16945 1183409 17163 0
193 2020/09/26 58 17003 1200630 17221 0
194 2020/09/27 43 17046 1217894 17264 0
195 2020/09/28 100 17146 1235258 17364 0
196 2020/09/29 65 17211 1252687 17429 0
197 2020/09/30 55 17266 1270171 17484 0
198 2020/10/01 69 17335 1287724 17553 0
199 2020/10/02 62 17397 1305339 17615 0
200 2020/10/03 45 17442 1322999 17660 0
201 2020/10/04 51 17493 1340710 17711 0
202 2020/10/05 65 17558 1358486 17776 0
203 2020/10/06 76 17634 1376338 17852 0
204 2020/10/07 79 17713 1394269 17931 0
205 2020/10/08 69 17782 1412269 18000 0
206 2020/10/09 59 17841 1430328 18059 0
207 2020/10/10 49 17890 1448436 18108 0
208 2020/10/11 37 17927 1466581 18145 0
209 2020/10/12 84 18011 1484810 18229 0
210 2020/10/13 72 18083 1503111 18301 0
211 2020/10/14 57 18140 1521469 18358 0
212 2020/10/15 56 18196 1539883 18414 0
213 2020/10/16 62 18258 1558359 18476 0
214 2020/10/17 52 18310 1576887 18528 0
215 2020/10/18 51 18361 1595466 18579 0
216 2020/10/19 101 18462 1614146 18680 0
217 2020/10/20 103 18565 1632929 18783 0
218 2020/10/21 97 18662 1651809 18880 0
219 2020/10/22 74 18736 1670763 18954 0
220 2020/10/23 72 18808 1689789 19026 0
221 2020/10/24 71 18879 1708886 19097 0
222 2020/10/25 67 18946 1728050 19164 0
223 2020/10/26 101 19047 1747315 19265 0
224 2020/10/27 95 19142 1766675 19360 0
225 2020/10/28 106 19248 1786141 19466 0
226 2020/10/29 84 19332 1805691 19550 0
227 2020/10/30 100 19432 1825341 19650 0
228 2020/10/31 72 19504 1845063 19722 0
229 2020/11/01 107 19611 1864892 19829 0
230 2020/11/02 171 19782 1884892 20000 0
231 2020/11/03 152 19934 1905044 20152 0
232 2020/11/04 156 20090 1925352 20308 0
233 2020/11/05 167 20257 1945827 20475 0
234 2020/11/06 182 20439 1966484 20657 0
235 2020/11/07 149 20588 1987290 20806 0
236 2020/11/08 102 20690 2008198 20908 0
237 2020/11/09 170 20860 2029276 21078 0
238 2020/11/10 175 21035 2050529 21253 0
239 2020/11/11 204 21239 2071986 21457 0
240 2020/11/12 218 21457 2093661 21675 0
241 2020/11/13 207 21664 2115543 21882 0
242 2020/11/14 172 21836 2137597 22054 0
243 2020/11/15 140 21976 2159791 22194 0
244 2020/11/16 297 22273 2182282 22491 0
245 2020/11/17 267 22540 2205040 22758 0
246 2020/11/18 270 22810 2228068 23028 0
247 2020/11/19 265 23075 2251361 23293 0
248 2020/11/20 270 23345 2274924 23563 0
249 2020/11/21 183 23528 2298670 23746 0
250 2020/11/22 153 23681 2322569 23899 0
251 2020/11/23 305 23986 2346773 24204 0
252 2020/11/24 271 24257 2371248 24475 1
253 2020/11/25 351 24608 2396074 24826 0
254 2020/11/26 155 24763 2421055 24981 0
255 2020/11/27 330 25093 2446366 25311 1
256 2020/11/28 254 25347 2471931 25565 0
257 2020/11/29 333 25680 2497829 25898 0
258 2020/11/30 503 26183 2524230 26401 0
259 2020/12/01 574 26757 2551205 26975 0
260 2020/12/02 567 27324 2578747 27542 0
261 2020/12/03 451 27775 2606740 27993 0
262 2020/12/04 499 28274 2635232 28492 1
263 2020/12/05 336 28610 2664060 28828 0
264 2020/12/06 289 28899 2693177 29117 0
265 2020/12/07 611 29510 2722905 29728 0
266 2020/12/08 611 30121 2753244 30339 0
267 2020/12/09 704 30825 2784287 31043 0
268 2020/12/10 696 31521 2816026 31739 0
269 2020/12/11 686 32207 2848451 32425 0
270 2020/12/12 425 32632 2881301 32850 1
271 2020/12/13 346 32978 2914497 33196 0
272 2020/12/14 722 33700 2948415 33918 0
273 2020/12/15 682 34382 2983015 34600 0
274 2020/12/16 646 35028 3018261 35246 0
275 2020/12/17 541 35569 3054048 35787 0
276 2020/12/18 506 36075 3090341 36293 0
277 2020/12/19 271 36346 3126905 36564 0
278 2020/12/20 293 36639 3163762 36857 0
279 2020/12/21 575 37214 3201194 37432 1
280 2020/12/22 729 37943 3239355 38161 0
281 2020/12/23 619 38562 3278135 38780 0
282 2020/12/24 391 38953 3317306 39171 0
283 2020/12/25 244 39197 3356721 39415 0
284 2020/12/26 474 39671 3396610 39889 0
285 2020/12/27 443 40114 3436942 40332 0
286 2020/12/28 911 41025 3478185 41243 0
287 2020/12/29 913 41938 3520341 42156 0
288 2020/12/30 795 42733 3563292 42951 0
289 2020/12/31 574 43307 3606817 43525 1
290 2021/01/01 360 43667 3650702 43885 0
291 2021/01/02 476 44143 3695063 44361 0
292 2021/01/03 514 44657 3739938 44875 0
293 2021/01/04 882 45539 3785695 45757 0
294 2021/01/05 846 46385 3832298 46603 0
295 2021/01/06 871 47256 3879772 47474 0
296 2021/01/07 788 48044 3928034 48262 0
297 2021/01/08 773 48817 3977069 49035 0
298 2021/01/09 518 49335 4026622 49553 0
299 2021/01/10 342 49677 4076517 49895 0
300 2021/01/11 764 50441 4127176 50659 0
301 2021/01/12 658 51099 4178493 51317 0
302 2021/01/13 635 51734 4230445 51952 0
303 2021/01/14 557 52291 4282954 52509 0
304 2021/01/15 535 52826 4335998 53044 0
305 2021/01/16 321 53147 4389363 53365 0
306 2021/01/17 255 53402 4442983 53620 0
307 2021/01/18 490 53892 4497093 54110 0
308 2021/01/19 514 54406 4551717 54624 0
309 2021/01/20 493 54899 4606834 55117 0
310 2021/01/21 460 55359 4662411 55577 0
311 2021/01/22 407 55766 4718395 55984 0
312 2021/01/23 231 55997 4774610 56215 0
313 2021/01/24 211 56208 4831036 56426 0
314 2021/01/25 386 56594 4887848 56812 0
315 2021/01/26 369 56963 4945029 57181 0
316 2021/01/27 282 57245 5002492 57463 0
317 2021/01/28 299 57544 5060254 57762 0
318 2021/01/29 245 57789 5118261 58007 0
319 2021/01/30 173 57962 5176441 58180 0
320 2021/01/31 181 58143 5234802 58361 0
321 2021/02/01 325 58468 5293488 58686 0
322 2021/02/02 244 58712 5352418 58930 0
323 2021/02/03 278 58990 5411626 59208 0
324 2021/02/04 239 59229 5471073 59447 0
325 2021/02/05 189 59418 5530709 59636 0
326 2021/02/06 161 59579 5590506 59797 0
327 2021/02/07 145 59724 5650448 59942 0
328 2021/02/08 235 59959 5710625 60177 0
329 2021/02/09 209 60168 5771011 60386 0
330 2021/02/10 186 60354 5831583 60572 0
331 2021/02/11 168 60522 5892323 60740 0
332 2021/02/12 168 60690 5953231 60908 0
333 2021/02/13 149 60839 6014288 61057 0
334 2021/02/14 121 60960 6075466 61178 0
335 2021/02/15 147 61107 6136791 61325 0
336 2021/02/16 174 61281 6198290 61499 0
337 2021/02/17 144 61425 6259933 61643 0
338 2021/02/18 140 61565 6321716 61783 0
339 2021/02/19 110 61675 6383609 61893 0
340 2021/02/20 110 61785 6445612 62003 0
341 2021/02/21 89 61874 6507704 62092 1
342 2021/02/22 164 62038 6569960 62256 0
343 2021/02/23 135 62173 6632351 62391 0
344 2021/02/24 132 62305 6694874 62523 0
345 2021/02/25 102 62407 6757499 62625 0
346 2021/02/26 101 62508 6820225 62726 1
347 2021/02/27 81 62589 6883032 62807 0
348 2021/02/28 71 62660 6945910 62878 0
349 2021/03/01 125 62785 7008913 63003 0
350 2021/03/02 107 62892 7072023 63110 0
351 2021/03/03 110 63002 7135243 63220 0
352 2021/03/04 98 63100 7198561 63318 0
353 2021/03/05 98 63198 7261977 63416 0
354 2021/03/06 84 63282 7325477 63500 0
355 2021/03/07 61 63343 7389038 63561 0
356 2021/03/08 93 63436 7452692 63654 0
357 2021/03/09 90 63526 7516436 63744 0
358 2021/03/10 88 63614 7580268 63832 0
359 2021/03/11 89 63703 7644189 63921 0
360 2021/03/12 73 63776 7708183 63994 0
361 2021/03/13 70 63846 7772247 64064 0
362 2021/03/14 47 63893 7836358 64111 0
363 2021/03/15 85 63978 7900554 64196 0
364 2021/03/16 57 64035 7964807 64253 0
365 2021/03/17 69 64104 8029129 64322 0
366 2021/03/18 52 64156 8093503 64374 0
367 2021/03/19 74 64230 8157951 64448 1
368 2021/03/20 37 64267 8222436 64485 1
369 2021/03/21 39 64306 8286960 64524 0
370 2021/03/22 49 64355 8351533 64573 0
371 2021/03/23 26 64381 8416132 64599 0
372 2021/03/24 7 64388 8480738 64606 0
373 2021/03/25 0 64388 8545344 64606 2
