dates I C D F E
1 2020/03/18 22 100140 1445 1 1
2 2020/03/19 21 100161 1445 0 1
3 2020/03/20 16 100177 1445 0 1
4 2020/03/21 29 100206 1446 1 1
5 2020/03/22 11 100217 1446 0 1
6 2020/03/23 25 100242 1446 0 1
7 2020/03/24 20 100262 1447 1 2
8 2020/03/25 13 100275 1448 1 1
9 2020/03/26 13 100288 1450 2 1
10 2020/03/27 10 100298 1450 0 1
11 2020/03/28 21 100319 1450 0 1
12 2020/03/29 23 100342 1450 0 3
13 2020/03/30 30 100372 1452 2 1
14 2020/03/31 26 100398 1453 1 1
15 2020/04/01 25 100423 1454 1 1
16 2020/04/02 44 100467 1458 4 1
17 2020/04/03 30 100497 1459 1 1
18 2020/04/04 23 100520 1460 1 1
19 2020/04/05 9 100529 1462 2 1
20 2020/04/06 17 100546 1462 0 1
21 2020/04/07 25 100571 1464 2 1
22 2020/04/08 20 100591 1465 1 1
23 2020/04/09 13 100604 1466 1 1
24 2020/04/10 43 100647 1472 6 1
25 2020/04/11 13 100660 1472 0 1
26 2020/04/12 9 100669 1473 1 1
27 2020/04/13 13 100682 1473 0 1
28 2020/04/14 16 100698 1474 1 1
29 2020/04/15 12 100710 1474 0 1
30 2020/04/16 22 100732 1474 0 1
31 2020/04/17 14 100746 1474 0 1
32 2020/04/18 9 100755 1475 1 1
33 2020/04/19 12 100767 1475 0 1
34 2020/04/20 14 100781 1475 0 1
35 2020/04/21 10 100791 1476 1 1
36 2020/04/22 15 100806 1476 0 1
37 2020/04/23 15 100821 1476 0 1
38 2020/04/24 21 100842 1476 0 1
39 2020/04/25 9 100851 1477 1 1
40 2020/04/26 14 100865 1477 0 1
41 2020/04/27 15 100880 1477 0 1
42 2020/04/28 11 100891 1477 0 1
43 2020/04/29 7 100898 1478 1 1
44 2020/04/30 20 100918 1478 0 1
45 2020/05/01 22 100940 1479 1 1
46 2020/05/02 14 100954 1479 0 1
47 2020/05/03 17 100971 1479 0 1
48 2020/05/04 16 100987 1479 0 1
49 2020/05/05 17 101004 1479 0 0
50 2020/05/06 18 101022 1479 0 0
51 2020/05/07 21 101043 1479 0 0
52 2020/05/08 14 101057 1480 1 0
53 2020/05/09 12 101069 1481 1 0
54 2020/05/10 14 101083 1481 0 0
55 2020/05/11 14 101097 1481 0 0
56 2020/05/12 14 101111 1481 0 0
57 2020/05/13 31 101142 1482 1 0
58 2020/05/14 22 101164 1482 0 0
59 2020/05/15 25 101189 1482 0 0
60 2020/05/16 18 101207 1482 0 0
61 2020/05/17 18 101225 1483 1 0
62 2020/05/18 38 101263 1483 0 0
63 2020/05/19 31 101294 1483 0 0
64 2020/05/20 23 101317 1484 1 0
65 2020/05/21 30 101347 1485 1 0
66 2020/05/22 36 101383 1485 0 0
67 2020/05/23 12 101395 1485 0 0
68 2020/05/24 11 101406 1485 0 0
69 2020/05/25 26 101432 1485 0 0
70 2020/05/26 32 101464 1486 1 0
71 2020/05/27 35 101499 1487 1 0
72 2020/05/28 41 101540 1491 4 0
73 2020/05/29 39 101579 1500 9 0
74 2020/05/30 16 101595 1500 0 0
75 2020/05/31 15 101610 1500 0 0
76 2020/06/01 34 101644 1500 0 0
77 2020/06/02 35 101679 1500 0 0
78 2020/06/03 32 101711 1500 0 0
79 2020/06/04 49 101760 1503 3 0
80 2020/06/05 59 101819 1512 9 0
81 2020/06/06 15 101834 1512 0 0
82 2020/06/07 21 101855 1512 0 0
83 2020/06/08 51 101906 1512 0 0
84 2020/06/09 43 101949 1515 3 0
85 2020/06/10 41 101990 1515 0 0
86 2020/06/11 42 102032 1517 2 0
87 2020/06/12 54 102086 1520 3 0
88 2020/06/13 36 102122 1521 1 0
89 2020/06/14 36 102158 1521 0 0
90 2020/06/15 69 102227 1521 0 0
91 2020/06/16 77 102304 1521 0 0
92 2020/06/17 90 102394 1526 5 0
93 2020/06/18 98 102492 1532 6 0
94 2020/06/19 105 102597 1535 3 0
95 2020/06/20 80 102677 1537 2 0
96 2020/06/21 58 102735 1537 0 0
97 2020/06/22 126 102861 1537 0 0
98 2020/06/23 143 103004 1539 2 0
99 2020/06/24 128 103132 1541 2 0
100 2020/06/25 155 103287 1545 4 0
101 2020/06/26 186 103473 1549 4 0
102 2020/06/27 112 103585 1553 4 0
103 2020/06/28 95 103680 1554 1 0
104 2020/06/29 189 103869 1556 2 0
105 2020/06/30 163 104032 1556 0 0
106 2020/07/01 206 104238 1559 3 0
107 2020/07/02 213 104451 1560 1 0
108 2020/07/03 182 104633 1560 0 0
109 2020/07/04 134 104767 1560 0 0
110 2020/07/05 146 104913 1562 2 0
111 2020/07/06 242 105155 1564 2 0
112 2020/07/07 229 105384 1565 1 0
113 2020/07/08 238 105622 1569 4 0
114 2020/07/09 247 105869 1573 4 0
115 2020/07/10 245 106114 1574 1 0
116 2020/07/11 144 106258 1574 0 0
117 2020/07/12 118 106376 1576 2 0
118 2020/07/13 272 106648 1578 2 0
119 2020/07/14 273 106921 1579 1 0
120 2020/07/15 236 107157 1582 3 0
121 2020/07/16 231 107388 1587 5 0
122 2020/07/17 212 107600 1588 1 0
123 2020/07/18 147 107747 1589 1 0
124 2020/07/19 136 107883 1591 2 0
125 2020/07/20 292 108175 1595 4 0
126 2020/07/21 207 108382 1601 6 0
127 2020/07/22 242 108624 1606 5 0
128 2020/07/23 227 108851 1609 3 0
129 2020/07/24 202 109053 1610 1 0
130 2020/07/25 146 109199 1614 4 0
131 2020/07/26 146 109345 1617 3 0
132 2020/07/27 236 109581 1623 6 0
133 2020/07/28 223 109804 1628 5 0
134 2020/07/29 221 110025 1635 7 0
135 2020/07/30 202 110227 1636 1 0
136 2020/07/31 186 110413 1637 1 0
137 2020/08/01 148 110561 1638 1 0
138 2020/08/02 132 110693 1640 2 0
139 2020/08/03 238 110931 1645 5 0
140 2020/08/04 196 111127 1647 2 0
141 2020/08/05 166 111293 1647 0 0
142 2020/08/06 163 111456 1647 0 0
143 2020/08/07 194 111650 1647 0 0
144 2020/08/08 149 111799 1648 1 0
145 2020/08/09 109 111908 1649 1 0
146 2020/08/10 226 112134 1653 4 0
147 2020/08/11 153 112287 1654 1 0
148 2020/08/12 189 112476 1655 1 0
149 2020/08/13 146 112622 1656 1 0
150 2020/08/14 153 112775 1659 3 0
151 2020/08/15 112 112887 1660 1 0
152 2020/08/16 97 112984 1662 2 0
153 2020/08/17 185 113169 1662 0 0
154 2020/08/18 137 113306 1665 3 0
155 2020/08/19 120 113426 1665 0 0
156 2020/08/20 112 113538 1667 2 0
157 2020/08/21 127 113665 1670 3 0
158 2020/08/22 89 113754 1671 1 0
159 2020/08/23 86 113840 1673 2 0
160 2020/08/24 161 114001 1673 0 0
161 2020/08/25 113 114114 1674 1 0
162 2020/08/26 137 114251 1675 1 0
163 2020/08/27 139 114390 1675 0 0
164 2020/08/28 100 114490 1678 3 0
165 2020/08/29 73 114563 1678 0 0
166 2020/08/30 73 114636 1679 1 1
167 2020/08/31 139 114775 1680 1 0
168 2020/09/01 127 114902 1681 1 0
169 2020/09/02 95 114997 1682 1 0
170 2020/09/03 88 115085 1683 1 0
171 2020/09/04 107 115192 1684 1 0
172 2020/09/05 81 115273 1686 2 0
173 2020/09/06 76 115349 1687 1 1
174 2020/09/07 79 115428 1688 1 0
175 2020/09/08 113 115541 1689 1 1
176 2020/09/09 128 115669 1691 2 0
177 2020/09/10 86 115755 1694 3 0
178 2020/09/11 70 115825 1695 1 0
179 2020/09/12 53 115878 1696 1 0
180 2020/09/13 73 115951 1697 1 1
181 2020/09/14 105 116056 1698 1 0
182 2020/09/15 125 116181 1699 1 0
183 2020/09/16 103 116284 1701 2 0
184 2020/09/17 85 116369 1703 2 0
185 2020/09/18 90 116459 1703 0 0
186 2020/09/19 83 116542 1703 0 0
187 2020/09/20 64 116606 1703 0 0
188 2020/09/21 137 116743 1703 0 0
189 2020/09/22 88 116831 1703 0 0
190 2020/09/23 90 116921 1703 0 0
191 2020/09/24 62 116983 1703 0 0
192 2020/09/25 82 117065 1703 0 0
193 2020/09/26 58 117123 1703 0 0
194 2020/09/27 43 117166 1703 0 0
195 2020/09/28 100 117266 1703 0 0
196 2020/09/29 65 117331 1703 0 0
197 2020/09/30 55 117386 1703 0 0
198 2020/10/01 69 117455 1704 1 0
199 2020/10/02 61 117516 1706 2 0
200 2020/10/03 45 117561 1706 0 0
201 2020/10/04 51 117612 1706 0 0
202 2020/10/05 65 117677 1707 1 0
203 2020/10/06 76 117753 1707 0 0
204 2020/10/07 79 117832 1707 0 0
205 2020/10/08 69 117901 1708 1 0
206 2020/10/09 59 117960 1708 0 0
207 2020/10/10 49 118009 1708 0 0
208 2020/10/11 37 118046 1709 1 0
209 2020/10/12 84 118130 1709 0 0
210 2020/10/13 72 118202 1709 0 0
211 2020/10/14 57 118259 1709 0 0
212 2020/10/15 56 118315 1710 1 0
213 2020/10/16 62 118377 1710 0 0
214 2020/10/17 52 118429 1710 0 0
215 2020/10/18 51 118480 1710 0 0
216 2020/10/19 101 118581 1713 3 0
217 2020/10/20 103 118684 1714 1 0
218 2020/10/21 97 118781 1715 1 0
219 2020/10/22 74 118855 1715 0 0
220 2020/10/23 72 118927 1715 0 0
221 2020/10/24 71 118998 1715 0 0
222 2020/10/25 67 119065 1715 0 0
223 2020/10/26 101 119166 1716 1 0
224 2020/10/27 95 119261 1717 1 0
225 2020/10/28 107 119368 1717 0 0
226 2020/10/29 84 119452 1717 0 0
227 2020/10/30 100 119552 1717 0 0
228 2020/10/31 72 119624 1717 0 0
229 2020/11/01 107 119731 1718 1 0
230 2020/11/02 171 119902 1718 0 0
231 2020/11/03 151 120053 1719 1 0
232 2020/11/04 156 120209 1722 3 0
233 2020/11/05 167 120376 1723 1 0
234 2020/11/06 182 120558 1723 0 0
235 2020/11/07 149 120707 1726 3 0
236 2020/11/08 102 120809 1728 2 0
237 2020/11/09 170 120979 1728 0 0
238 2020/11/10 175 121154 1729 1 0
239 2020/11/11 204 121358 1729 0 0
240 2020/11/12 218 121576 1731 2 0
241 2020/11/13 207 121783 1731 0 0
242 2020/11/14 172 121955 1732 1 0
243 2020/11/15 140 122095 1732 0 0
244 2020/11/16 297 122392 1735 3 0
245 2020/11/17 267 122659 1736 1 0
246 2020/11/18 270 122929 1736 0 0
247 2020/11/19 264 123193 1738 2 0
248 2020/11/20 270 123463 1739 1 0
249 2020/11/21 183 123646 1741 2 0
250 2020/11/22 153 123799 1744 3 0
251 2020/11/23 305 124104 1748 4 0
252 2020/11/24 272 124376 1749 1 1
253 2020/11/25 351 124727 1750 1 0
254 2020/11/26 153 124880 1752 2 0
255 2020/11/27 330 125210 1755 3 1
256 2020/11/28 254 125464 1760 5 0
257 2020/11/29 332 125796 1763 3 0
258 2020/11/30 503 126299 1766 3 0
259 2020/12/01 573 126872 1770 4 0
260 2020/12/02 567 127439 1774 4 0
261 2020/12/03 453 127892 1781 7 0
262 2020/12/04 500 128392 1784 3 1
263 2020/12/05 336 128728 1795 11 0
264 2020/12/06 288 129016 1798 3 0
265 2020/12/07 612 129628 1808 10 0
266 2020/12/08 609 130237 1820 12 0
267 2020/12/09 703 130940 1827 7 0
268 2020/12/10 695 131635 1830 3 0
269 2020/12/11 686 132321 1836 6 0
270 2020/12/12 423 132744 1846 10 1
271 2020/12/13 345 133089 1854 8 0
272 2020/12/14 723 133812 1866 12 0
273 2020/12/15 682 134494 1879 13 0
274 2020/12/16 646 135140 1891 12 0
275 2020/12/17 544 135684 1900 9 0
276 2020/12/18 505 136189 1907 7 0
277 2020/12/19 271 136460 1912 5 0
278 2020/12/20 293 136753 1919 7 0
279 2020/12/21 574 137327 1930 11 1
280 2020/12/22 733 138060 1952 22 0
281 2020/12/23 618 138678 1960 8 0
282 2020/12/24 391 139069 1968 8 0
283 2020/12/25 244 139313 1971 3 0
284 2020/12/26 474 139787 1978 7 0
285 2020/12/27 442 140229 1983 5 0
286 2020/12/28 911 141140 1992 9 0
287 2020/12/29 912 142052 2006 14 0
288 2020/12/30 791 142843 2014 8 0
289 2020/12/31 571 143414 2016 2 1
290 2021/01/01 356 143770 2020 4 0
291 2021/01/02 477 144247 2026 6 0
292 2021/01/03 514 144761 2031 5 0
293 2021/01/04 878 145639 2040 9 0
294 2021/01/05 847 146486 2044 4 0
295 2021/01/06 869 147355 2045 1 0
296 2021/01/07 789 148144 2049 4 0
297 2021/01/08 775 148919 2055 6 0
298 2021/01/09 518 149437 2059 4 0
299 2021/01/10 341 149778 2063 4 0
300 2021/01/11 763 150541 2067 4 0
301 2021/01/12 657 151198 2075 8 0
302 2021/01/13 636 151834 2087 12 0
303 2021/01/14 556 152390 2095 8 0
304 2021/01/15 535 152925 2099 4 0
305 2021/01/16 321 153246 2102 3 0
306 2021/01/17 254 153500 2104 2 0
307 2021/01/18 488 153988 2112 8 0
308 2021/01/19 514 154502 2114 2 0
309 2021/01/20 490 154992 2117 3 0
310 2021/01/21 459 155451 2119 2 0
311 2021/01/22 407 155858 2121 2 0
312 2021/01/23 231 156089 2122 1 0
313 2021/01/24 208 156297 2128 6 0
314 2021/01/25 386 156683 2133 5 0
315 2021/01/26 370 157053 2140 7 0
316 2021/01/27 282 157335 2142 2 0
317 2021/01/28 299 157634 2143 1 0
318 2021/01/29 243 157877 2146 3 0
319 2021/01/30 173 158050 2148 2 0
320 2021/01/31 181 158231 2151 3 0
321 2021/02/01 325 158556 2155 4 0
322 2021/02/02 244 158800 2157 2 0
323 2021/02/03 277 159077 2159 2 0
324 2021/02/04 239 159316 2159 0 0
325 2021/02/05 189 159505 2162 3 0
326 2021/02/06 160 159665 2162 0 0
327 2021/02/07 144 159809 2163 1 0
328 2021/02/08 234 160043 2163 0 0
329 2021/02/09 209 160252 2163 0 0
