dates I C D F E
1 2020/03/18 22 227 0 0 1
2 2020/03/19 21 248 0 0 1
3 2020/03/20 16 264 0 0 1
4 2020/03/21 30 294 0 0 1
5 2020/03/22 11 305 2 2 1
6 2020/03/23 27 332 2 0 1
7 2020/03/24 20 352 2 0 2
8 2020/03/25 14 366 3 1 1
9 2020/03/26 14 380 3 0 1
10 2020/03/27 10 390 3 0 1
11 2020/03/28 21 411 3 0 1
12 2020/03/29 23 434 3 0 3
13 2020/03/30 30 464 3 0 1
14 2020/03/31 26 490 3 0 1
15 2020/04/01 25 515 3 0 1
16 2020/04/02 44 559 4 1 1
17 2020/04/03 30 589 6 2 1
18 2020/04/04 23 612 6 0 1
19 2020/04/05 8 620 7 1 1
20 2020/04/06 17 637 7 0 1
21 2020/04/07 25 662 8 1 1
22 2020/04/08 20 682 9 1 1
23 2020/04/09 13 695 10 1 1
24 2020/04/10 43 738 12 2 1
25 2020/04/11 13 751 13 1 1
26 2020/04/12 9 760 13 0 1
27 2020/04/13 13 773 14 1 1
28 2020/04/14 16 789 16 2 1
29 2020/04/15 12 801 19 3 1
30 2020/04/16 22 823 21 2 1
31 2020/04/17 14 837 21 0 1
32 2020/04/18 11 848 23 2 1
33 2020/04/19 12 860 23 0 1
34 2020/04/20 14 874 24 1 1
35 2020/04/21 10 884 24 0 1
36 2020/04/22 14 898 24 0 1
37 2020/04/23 15 913 25 1 1
38 2020/04/24 21 934 26 1 1
39 2020/04/25 9 943 27 1 1
40 2020/04/26 14 957 29 2 1
41 2020/04/27 16 973 29 0 1
42 2020/04/28 12 985 29 0 1
43 2020/04/29 7 992 29 0 1
44 2020/04/30 19 1011 29 0 1
45 2020/05/01 22 1033 29 0 1
46 2020/05/02 14 1047 30 1 1
47 2020/05/03 17 1064 30 0 1
48 2020/05/04 16 1080 30 0 1
49 2020/05/05 18 1098 30 0 0
50 2020/05/06 18 1116 31 1 0
51 2020/05/07 21 1137 31 0 0
52 2020/05/08 14 1151 33 2 0
53 2020/05/09 12 1163 33 0 0
54 2020/05/10 14 1177 34 1 0
55 2020/05/11 14 1191 34 0 0
56 2020/05/12 14 1205 34 0 0
57 2020/05/13 31 1236 34 0 0
58 2020/05/14 22 1258 34 0 0
59 2020/05/15 26 1284 35 1 0
60 2020/05/16 18 1302 37 2 0
61 2020/05/17 18 1320 37 0 0
62 2020/05/18 39 1359 37 0 0
63 2020/05/19 31 1390 38 1 0
64 2020/05/20 23 1413 38 0 0
65 2020/05/21 30 1443 38 0 0
66 2020/05/22 36 1479 38 0 0
67 2020/05/23 12 1491 38 0 0
68 2020/05/24 11 1502 38 0 0
69 2020/05/25 28 1530 38 0 0
70 2020/05/26 33 1563 38 0 0
71 2020/05/27 35 1598 38 0 0
72 2020/05/28 40 1638 39 1 0
73 2020/05/29 39 1677 41 2 0
74 2020/05/30 16 1693 42 1 0
75 2020/05/31 16 1709 42 0 0
76 2020/06/01 34 1743 42 0 0
77 2020/06/02 36 1779 43 1 0
78 2020/06/03 32 1811 43 0 0
79 2020/06/04 48 1859 44 1 0
80 2020/06/05 58 1917 44 0 0
81 2020/06/06 15 1932 47 3 0
82 2020/06/07 21 1953 48 1 0
83 2020/06/08 51 2004 50 2 0
84 2020/06/09 43 2047 51 1 0
85 2020/06/10 41 2088 52 1 0
86 2020/06/11 44 2132 52 0 0
87 2020/06/12 53 2185 52 0 0
88 2020/06/13 37 2222 53 1 0
89 2020/06/14 36 2258 54 1 0
90 2020/06/15 69 2327 54 0 0
91 2020/06/16 77 2404 57 3 0
92 2020/06/17 91 2495 58 1 0
93 2020/06/18 97 2592 58 0 0
94 2020/06/19 106 2698 64 6 0
95 2020/06/20 80 2778 66 2 0
96 2020/06/21 59 2837 69 3 0
97 2020/06/22 126 2963 72 3 0
98 2020/06/23 142 3105 73 1 0
99 2020/06/24 126 3231 74 1 0
100 2020/06/25 155 3386 76 2 0
101 2020/06/26 185 3571 76 0 0
102 2020/06/27 113 3684 77 1 0
103 2020/06/28 95 3779 79 2 0
104 2020/06/29 190 3969 79 0 0
105 2020/06/30 163 4132 81 2 0
