dates I C D F E
1 2020/03/18 22 22 231 231 1
2 2020/03/19 21 43 483 252 1
3 2020/03/20 16 59 751 268 1
4 2020/03/21 29 88 1048 297 1
5 2020/03/22 11 99 1356 308 1
6 2020/03/23 25 124 1689 333 1
7 2020/03/24 20 144 2042 353 2
8 2020/03/25 13 157 2408 366 1
9 2020/03/26 13 170 2787 379 1
10 2020/03/27 10 180 3176 389 1
11 2020/03/28 21 201 3586 410 1
12 2020/03/29 23 224 4019 433 3
13 2020/03/30 30 254 4482 463 1
14 2020/03/31 26 280 4971 489 1
15 2020/04/01 25 305 5485 514 1
16 2020/04/02 44 349 6043 558 1
17 2020/04/03 30 379 6631 588 1
18 2020/04/04 23 402 7242 611 1
19 2020/04/05 8 410 7861 619 1
20 2020/04/06 17 427 8497 636 1
21 2020/04/07 25 452 9158 661 1
22 2020/04/08 20 472 9839 681 1
23 2020/04/09 13 485 10533 694 1
24 2020/04/10 43 528 11270 737 1
25 2020/04/11 13 541 12020 750 1
26 2020/04/12 9 550 12779 759 1
27 2020/04/13 13 563 13551 772 1
28 2020/04/14 16 579 14339 788 1
29 2020/04/15 12 591 15139 800 1
30 2020/04/16 22 613 15961 822 1
31 2020/04/17 14 627 16797 836 1
32 2020/04/18 9 636 17642 845 1
33 2020/04/19 12 648 18499 857 1
34 2020/04/20 14 662 19370 871 1
35 2020/04/21 10 672 20251 881 1
36 2020/04/22 15 687 21147 896 1
37 2020/04/23 15 702 22058 911 1
38 2020/04/24 21 723 22990 932 1
39 2020/04/25 9 732 23931 941 1
40 2020/04/26 14 746 24886 955 1
41 2020/04/27 16 762 25857 971 1
42 2020/04/28 11 773 26839 982 1
43 2020/04/29 7 780 27828 989 1
44 2020/04/30 20 800 28837 1009 1
45 2020/05/01 22 822 29868 1031 1
46 2020/05/02 14 836 30913 1045 1
47 2020/05/03 17 853 31975 1062 1
48 2020/05/04 16 869 33053 1078 1
49 2020/05/05 18 887 34149 1096 0
50 2020/05/06 18 905 35263 1114 0
51 2020/05/07 21 926 36398 1135 0
52 2020/05/08 14 940 37547 1149 0
53 2020/05/09 12 952 38708 1161 0
