dates I C D F E
1 2020/03/18 22 235 0 0 1
2 2020/03/19 22 257 0 0 1
3 2020/03/20 16 273 0 0 1
4 2020/03/21 30 303 0 0 1
5 2020/03/22 11 314 2 2 1
6 2020/03/23 27 341 2 0 1
7 2020/03/24 20 361 2 0 2
8 2020/03/25 13 374 3 1 1
9 2020/03/26 14 388 3 0 1
10 2020/03/27 11 399 3 0 1
11 2020/03/28 21 420 3 0 1
12 2020/03/29 23 443 3 0 3
13 2020/03/30 30 473 3 0 1
14 2020/03/31 26 499 3 0 1
15 2020/04/01 25 524 3 0 1
16 2020/04/02 43 567 4 1 1
17 2020/04/03 30 597 6 2 1
18 2020/04/04 23 620 6 0 1
19 2020/04/05 8 628 7 1 1
20 2020/04/06 17 645 7 0 1
21 2020/04/07 25 670 8 1 1
22 2020/04/08 20 690 9 1 1
23 2020/04/09 13 703 10 1 1
24 2020/04/10 43 746 12 2 1
25 2020/04/11 13 759 13 1 1
26 2020/04/12 9 768 13 0 1
27 2020/04/13 13 781 14 1 1
28 2020/04/14 16 797 16 2 1
29 2020/04/15 12 809 19 3 1
30 2020/04/16 22 831 21 2 1
31 2020/04/17 14 845 21 0 1
32 2020/04/18 11 856 23 2 1
33 2020/04/19 12 868 23 0 1
34 2020/04/20 16 884 24 1 1
35 2020/04/21 10 894 24 0 1
36 2020/04/22 14 908 24 0 1
37 2020/04/23 15 923 25 1 1
38 2020/04/24 21 944 26 1 1
39 2020/04/25 9 953 27 1 1
40 2020/04/26 14 967 29 2 1
41 2020/04/27 16 983 29 0 1
42 2020/04/28 12 995 29 0 1
43 2020/04/29 7 1002 29 0 1
44 2020/04/30 19 1021 29 0 1
45 2020/05/01 22 1043 29 0 1
46 2020/05/02 14 1057 30 1 1
47 2020/05/03 18 1075 30 0 1
48 2020/05/04 16 1091 30 0 1
49 2020/05/05 18 1109 30 0 0
50 2020/05/06 18 1127 31 1 0
51 2020/05/07 21 1148 31 0 0
52 2020/05/08 14 1162 33 2 0
53 2020/05/09 12 1174 33 0 0
54 2020/05/10 14 1188 34 1 0
55 2020/05/11 14 1202 34 0 0
56 2020/05/12 14 1216 34 0 0
57 2020/05/13 31 1247 34 0 0
58 2020/05/14 22 1269 34 0 0
59 2020/05/15 27 1296 35 1 0
60 2020/05/16 18 1314 37 2 0
61 2020/05/17 18 1332 37 0 0
62 2020/05/18 39 1371 37 0 0
63 2020/05/19 31 1402 38 1 0
64 2020/05/20 24 1426 38 0 0
65 2020/05/21 30 1456 38 0 0
66 2020/05/22 36 1492 38 0 0
67 2020/05/23 12 1504 38 0 0
68 2020/05/24 11 1515 38 0 0
69 2020/05/25 28 1543 38 0 0
70 2020/05/26 32 1575 38 0 0
71 2020/05/27 36 1611 38 0 0
72 2020/05/28 40 1651 39 1 0
73 2020/05/29 39 1690 41 2 0
74 2020/05/30 16 1706 42 1 0
75 2020/05/31 16 1722 42 0 0
76 2020/06/01 34 1756 42 0 0
77 2020/06/02 36 1792 43 1 0
78 2020/06/03 32 1824 43 0 0
79 2020/06/04 48 1872 44 1 0
80 2020/06/05 57 1929 44 0 0
81 2020/06/06 15 1944 47 3 0
82 2020/06/07 21 1965 48 1 0
83 2020/06/08 51 2016 50 2 0
84 2020/06/09 43 2059 51 1 0
85 2020/06/10 41 2100 52 1 0
86 2020/06/11 44 2144 52 0 0
87 2020/06/12 53 2197 52 0 0
88 2020/06/13 37 2234 53 1 0
89 2020/06/14 36 2270 54 1 0
90 2020/06/15 68 2338 54 0 0
91 2020/06/16 76 2414 57 3 0
92 2020/06/17 92 2506 58 1 0
93 2020/06/18 97 2603 58 0 0
94 2020/06/19 107 2710 64 6 0
95 2020/06/20 80 2790 66 2 0
96 2020/06/21 59 2849 69 3 0
97 2020/06/22 127 2976 72 3 0
98 2020/06/23 141 3117 73 1 0
99 2020/06/24 127 3244 74 1 0
100 2020/06/25 155 3399 76 2 0
101 2020/06/26 186 3585 76 0 0
102 2020/06/27 113 3698 77 1 0
103 2020/06/28 94 3792 79 2 0
104 2020/06/29 190 3982 79 0 0
105 2020/06/30 164 4146 81 2 0
106 2020/07/01 211 4357 83 2 0
107 2020/07/02 213 4570 85 2 0
108 2020/07/03 182 4752 86 1 0
109 2020/07/04 136 4888 89 3 0
110 2020/07/05 146 5034 91 2 0
111 2020/07/06 248 5282 93 2 0
112 2020/07/07 228 5510 94 1 0
113 2020/07/08 238 5748 94 0 0
114 2020/07/09 246 5994 96 2 0
115 2020/07/10 241 6235 97 1 0
116 2020/07/11 139 6374 98 1 0
117 2020/07/12 115 6489 98 0 0
118 2020/07/13 269 6758 98 0 0
119 2020/07/14 272 7030 98 0 0
120 2020/07/15 237 7267 100 2 0
121 2020/07/16 231 7498 101 1 0
122 2020/07/17 212 7710 107 6 0
123 2020/07/18 148 7858 110 3 0
124 2020/07/19 134 7992 110 0 0
125 2020/07/20 291 8283 110 0 0
126 2020/07/21 208 8491 111 1 0
127 2020/07/22 242 8733 112 1 0
128 2020/07/23 226 8959 116 4 0
129 2020/07/24 199 9158 116 0 0
130 2020/07/25 145 9303 118 2 0
131 2020/07/26 143 9446 118 0 0
132 2020/07/27 238 9684 121 3 0
133 2020/07/28 223 9907 124 3 0
134 2020/07/29 222 10129 131 7 0
135 2020/07/30 204 10333 134 3 0
136 2020/07/31 184 10517 137 3 0
137 2020/08/01 147 10664 138 1 0
138 2020/08/02 132 10796 139 1 0
139 2020/08/03 239 11035 144 5 0
140 2020/08/04 197 11232 145 1 0
141 2020/08/05 167 11399 148 3 0
142 2020/08/06 169 11568 148 0 0
143 2020/08/07 194 11762 152 4 0
144 2020/08/08 148 11910 156 4 0
145 2020/08/09 109 12019 159 3 0
146 2020/08/10 228 12247 164 5 0
147 2020/08/11 154 12401 166 2 0
148 2020/08/12 188 12589 166 0 0
149 2020/08/13 145 12734 168 2 0
150 2020/08/14 154 12888 168 0 0
151 2020/08/15 112 13000 169 1 0
152 2020/08/16 96 13096 169 0 0
153 2020/08/17 186 13282 171 2 0
154 2020/08/18 137 13419 175 4 0
155 2020/08/19 121 13540 177 2 0
156 2020/08/20 113 13653 179 2 0
157 2020/08/21 127 13780 182 3 0
158 2020/08/22 90 13870 183 1 0
159 2020/08/23 87 13957 183 0 0
160 2020/08/24 162 14119 184 1 0
161 2020/08/25 117 14236 186 2 0
162 2020/08/26 138 14374 188 2 0
163 2020/08/27 137 14511 192 4 0
164 2020/08/28 100 14611 193 1 0
165 2020/08/29 71 14682 198 5 0
166 2020/08/30 73 14755 201 3 1
167 2020/08/31 138 14893 201 0 0
168 2020/09/01 126 15019 202 1 0
169 2020/09/02 93 15112 203 1 0
170 2020/09/03 89 15201 204 1 0
171 2020/09/04 108 15309 207 3 0
172 2020/09/05 83 15392 208 1 0
173 2020/09/06 77 15469 209 1 1
174 2020/09/07 81 15550 212 3 0
175 2020/09/08 115 15665 213 1 1
176 2020/09/09 130 15795 214 1 0
177 2020/09/10 87 15882 215 1 0
178 2020/09/11 73 15955 217 2 0
179 2020/09/12 58 16013 217 0 0
180 2020/09/13 77 16090 218 1 1
181 2020/09/14 107 16197 220 2 0
182 2020/09/15 124 16321 221 1 0
183 2020/09/16 106 16427 223 2 0
184 2020/09/17 88 16515 224 1 0
185 2020/09/18 86 16601 226 2 0
186 2020/09/19 89 16690 227 1 0
187 2020/09/20 62 16752 228 1 0
188 2020/09/21 117 16869 230 2 0
189 2020/09/22 80 16949 231 1 0
190 2020/09/23 90 17039 234 3 0
191 2020/09/24 60 17099 236 2 0
192 2020/09/25 83 17182 237 1 0
193 2020/09/26 58 17240 239 2 0
194 2020/09/27 44 17284 239 0 0
195 2020/09/28 101 17385 240 1 0
196 2020/09/29 63 17448 240 0 0
197 2020/09/30 56 17504 240 0 0
198 2020/10/01 68 17572 241 1 0
199 2020/10/02 64 17636 243 2 0
200 2020/10/03 43 17679 243 0 0
201 2020/10/04 50 17729 245 2 0
202 2020/10/05 64 17793 246 1 0
203 2020/10/06 77 17870 246 0 0
204 2020/10/07 79 17949 246 0 0
205 2020/10/08 70 18019 246 0 0
206 2020/10/09 60 18079 248 2 0
207 2020/10/10 51 18130 248 0 0
208 2020/10/11 36 18166 249 1 0
209 2020/10/12 84 18250 249 0 0
210 2020/10/13 74 18324 249 0 0
211 2020/10/14 57 18381 250 1 0
212 2020/10/15 58 18439 250 0 0
213 2020/10/16 68 18507 251 1 0
214 2020/10/17 52 18559 251 0 0
215 2020/10/18 53 18612 252 1 0
216 2020/10/19 98 18710 253 1 0
217 2020/10/20 98 18808 256 3 0
218 2020/10/21 93 18901 256 0 0
219 2020/10/22 74 18975 256 0 0
220 2020/10/23 71 19046 256 0 0
221 2020/10/24 70 19116 256 0 0
222 2020/10/25 66 19182 257 1 0
223 2020/10/26 103 19285 257 0 0
224 2020/10/27 96 19381 257 0 0
225 2020/10/28 106 19487 259 2 0
226 2020/10/29 87 19574 259 0 0
227 2020/10/30 98 19672 259 0 0
228 2020/10/31 73 19745 260 1 0
229 2020/11/01 105 19850 261 1 0
230 2020/11/02 173 20023 261 0 0
231 2020/11/03 158 20181 261 0 0
232 2020/11/04 155 20336 261 0 0
233 2020/11/05 165 20501 261 0 0
234 2020/11/06 182 20683 261 0 0
235 2020/11/07 147 20830 262 1 0
236 2020/11/08 101 20931 265 3 0
237 2020/11/09 171 21102 266 1 0
238 2020/11/10 174 21276 267 1 0
239 2020/11/11 206 21482 267 0 0
240 2020/11/12 217 21699 267 0 0
241 2020/11/13 209 21908 267 0 0
242 2020/11/14 174 22082 267 0 0
243 2020/11/15 142 22224 267 0 0
244 2020/11/16 298 22522 269 2 0
245 2020/11/17 266 22788 270 1 0
246 2020/11/18 271 23059 270 0 0
247 2020/11/19 263 23322 271 1 0
248 2020/11/20 271 23593 271 0 0
249 2020/11/21 185 23778 272 1 0
250 2020/11/22 154 23932 272 0 0
251 2020/11/23 305 24237 274 2 0
252 2020/11/24 268 24505 274 0 1
253 2020/11/25 353 24858 276 2 0
254 2020/11/26 156 25014 276 0 0
255 2020/11/27 333 25347 278 2 1
256 2020/11/28 261 25608 280 2 0
257 2020/11/29 333 25941 280 0 0
258 2020/11/30 507 26448 280 0 0
259 2020/12/01 584 27032 281 1 0
260 2020/12/02 572 27604 284 3 0
261 2020/12/03 465 28069 287 3 0
262 2020/12/04 508 28577 288 1 1
263 2020/12/05 346 28923 292 4 0
264 2020/12/06 298 29221 293 1 0
265 2020/12/07 606 29827 293 0 0
266 2020/12/08 608 30435 296 3 0
267 2020/12/09 695 31130 302 6 0
268 2020/12/10 708 31838 309 7 0
269 2020/12/11 678 32516 310 1 0
270 2020/12/12 432 32948 312 2 1
271 2020/12/13 347 33295 313 1 0
272 2020/12/14 727 34022 317 4 0
273 2020/12/15 691 34713 320 3 0
274 2020/12/16 654 35367 328 8 0
275 2020/12/17 558 35925 334 6 0
276 2020/12/18 533 36458 338 4 0
277 2020/12/19 292 36750 340 2 0
278 2020/12/20 329 37079 352 12 0
279 2020/12/21 602 37681 360 8 1
280 2020/12/22 750 38431 370 10 0
281 2020/12/23 624 39055 381 11 0
282 2020/12/24 396 39451 396 15 0
283 2020/12/25 252 39703 402 6 0
284 2020/12/26 487 40190 411 9 0
285 2020/12/27 478 40668 416 5 0
286 2020/12/28 945 41613 421 5 0
287 2020/12/29 942 42555 427 6 0
288 2020/12/30 770 43325 438 11 0
289 2020/12/31 549 43874 444 6 1
290 2021/01/01 404 44278 454 10 0
