dates I C D F E
1 2020/03/18 22 22 0 0 1
2 2020/03/19 21 43 0 0 1
3 2020/03/20 16 59 0 0 1
4 2020/03/21 29 88 0 0 1
5 2020/03/22 11 99 2 2 1
6 2020/03/23 25 124 2 0 1
7 2020/03/24 20 144 2 0 2
8 2020/03/25 13 157 3 1 1
9 2020/03/26 13 170 3 0 1
10 2020/03/27 10 180 3 0 1
11 2020/03/28 21 201 3 0 1
12 2020/03/29 23 224 3 0 3
13 2020/03/30 30 254 3 0 1
14 2020/03/31 26 280 3 0 1
15 2020/04/01 25 305 3 0 1
16 2020/04/02 44 349 4 1 1
17 2020/04/03 30 379 6 2 1
18 2020/04/04 23 402 6 0 1
19 2020/04/05 9 411 7 1 1
20 2020/04/06 17 428 7 0 1
21 2020/04/07 25 453 8 1 1
22 2020/04/08 20 473 9 1 1
23 2020/04/09 13 486 10 1 1
24 2020/04/10 43 529 12 2 1
25 2020/04/11 13 542 13 1 1
26 2020/04/12 9 551 13 0 1
27 2020/04/13 13 564 14 1 1
28 2020/04/14 16 580 16 2 1
29 2020/04/15 12 592 19 3 1
30 2020/04/16 22 614 21 2 1
31 2020/04/17 14 628 21 0 1
32 2020/04/18 9 637 23 2 1
33 2020/04/19 12 649 23 0 1
34 2020/04/20 14 663 24 1 1
35 2020/04/21 10 673 24 0 1
36 2020/04/22 15 688 24 0 1
37 2020/04/23 15 703 25 1 1
38 2020/04/24 21 724 26 1 1
39 2020/04/25 9 733 27 1 1
40 2020/04/26 14 747 29 2 1
41 2020/04/27 16 763 29 0 1
42 2020/04/28 11 774 29 0 1
43 2020/04/29 7 781 29 0 1
44 2020/04/30 20 801 29 0 1
45 2020/05/01 22 823 29 0 1
46 2020/05/02 15 838 30 1 1
47 2020/05/03 17 855 30 0 1
48 2020/05/04 16 871 30 0 1
49 2020/05/05 17 888 30 0 0
50 2020/05/06 18 906 31 1 0
51 2020/05/07 21 927 31 0 0
52 2020/05/08 14 941 33 2 0
53 2020/05/09 12 953 33 0 0
54 2020/05/10 14 967 34 1 0
55 2020/05/11 14 981 34 0 0
56 2020/05/12 14 995 34 0 0
57 2020/05/13 31 1026 34 0 0
58 2020/05/14 22 1048 34 0 0
59 2020/05/15 26 1074 35 1 0
60 2020/05/16 18 1092 37 2 0
61 2020/05/17 18 1110 37 0 0
62 2020/05/18 38 1148 37 0 0
63 2020/05/19 31 1179 38 1 0
64 2020/05/20 23 1202 38 0 0
65 2020/05/21 30 1232 38 0 0
66 2020/05/22 36 1268 38 0 0
67 2020/05/23 12 1280 38 0 0
68 2020/05/24 11 1291 38 0 0
69 2020/05/25 27 1318 38 0 0
70 2020/05/26 32 1350 38 0 0
71 2020/05/27 35 1385 38 0 0
72 2020/05/28 40 1425 39 1 0
73 2020/05/29 39 1464 41 2 0
74 2020/05/30 16 1480 42 1 0
75 2020/05/31 15 1495 42 0 0
76 2020/06/01 34 1529 42 0 0
77 2020/06/02 35 1564 43 1 0
78 2020/06/03 32 1596 43 0 0
79 2020/06/04 48 1644 44 1 0
80 2020/06/05 58 1702 44 0 0
81 2020/06/06 15 1717 47 3 0
82 2020/06/07 21 1738 48 1 0
83 2020/06/08 51 1789 50 2 0
84 2020/06/09 43 1832 51 1 0
85 2020/06/10 41 1873 52 1 0
86 2020/06/11 44 1917 52 0 0
87 2020/06/12 54 1971 52 0 0
88 2020/06/13 37 2008 53 1 0
89 2020/06/14 36 2044 54 1 0
90 2020/06/15 69 2113 54 0 0
91 2020/06/16 77 2190 57 3 0
92 2020/06/17 90 2280 57 0 0
93 2020/06/18 98 2378 57 0 0
94 2020/06/19 105 2483 63 6 0
95 2020/06/20 80 2563 65 2 0
96 2020/06/21 58 2621 68 3 0
