dates I C D F E
1 2020/03/18 22 232 0 0 1
2 2020/03/19 22 254 0 0 1
3 2020/03/20 16 270 0 0 1
4 2020/03/21 30 300 0 0 1
5 2020/03/22 11 311 2 2 1
6 2020/03/23 27 338 2 0 1
7 2020/03/24 20 358 2 0 2
8 2020/03/25 13 371 3 1 1
9 2020/03/26 14 385 3 0 1
10 2020/03/27 11 396 3 0 1
11 2020/03/28 21 417 3 0 1
12 2020/03/29 23 440 3 0 3
13 2020/03/30 30 470 3 0 1
14 2020/03/31 26 496 3 0 1
15 2020/04/01 25 521 3 0 1
16 2020/04/02 43 564 4 1 1
17 2020/04/03 30 594 6 2 1
18 2020/04/04 23 617 6 0 1
19 2020/04/05 8 625 7 1 1
20 2020/04/06 17 642 7 0 1
21 2020/04/07 25 667 8 1 1
22 2020/04/08 20 687 9 1 1
23 2020/04/09 13 700 10 1 1
24 2020/04/10 43 743 12 2 1
25 2020/04/11 13 756 13 1 1
26 2020/04/12 9 765 13 0 1
27 2020/04/13 13 778 14 1 1
28 2020/04/14 16 794 16 2 1
29 2020/04/15 12 806 19 3 1
30 2020/04/16 22 828 21 2 1
31 2020/04/17 14 842 21 0 1
32 2020/04/18 11 853 23 2 1
33 2020/04/19 12 865 23 0 1
34 2020/04/20 16 881 24 1 1
35 2020/04/21 10 891 24 0 1
36 2020/04/22 14 905 24 0 1
37 2020/04/23 15 920 25 1 1
38 2020/04/24 21 941 26 1 1
39 2020/04/25 9 950 27 1 1
40 2020/04/26 14 964 29 2 1
41 2020/04/27 16 980 29 0 1
42 2020/04/28 12 992 29 0 1
43 2020/04/29 7 999 29 0 1
44 2020/04/30 19 1018 29 0 1
45 2020/05/01 22 1040 29 0 1
46 2020/05/02 14 1054 30 1 1
47 2020/05/03 18 1072 30 0 1
48 2020/05/04 16 1088 30 0 1
49 2020/05/05 18 1106 30 0 0
50 2020/05/06 18 1124 31 1 0
51 2020/05/07 21 1145 31 0 0
52 2020/05/08 14 1159 33 2 0
53 2020/05/09 12 1171 33 0 0
54 2020/05/10 14 1185 34 1 0
55 2020/05/11 14 1199 34 0 0
56 2020/05/12 14 1213 34 0 0
57 2020/05/13 31 1244 34 0 0
58 2020/05/14 22 1266 34 0 0
59 2020/05/15 26 1292 35 1 0
60 2020/05/16 18 1310 37 2 0
61 2020/05/17 18 1328 37 0 0
62 2020/05/18 39 1367 37 0 0
63 2020/05/19 31 1398 38 1 0
64 2020/05/20 24 1422 38 0 0
65 2020/05/21 30 1452 38 0 0
66 2020/05/22 36 1488 38 0 0
67 2020/05/23 12 1500 38 0 0
68 2020/05/24 11 1511 38 0 0
69 2020/05/25 28 1539 38 0 0
70 2020/05/26 32 1571 38 0 0
71 2020/05/27 35 1606 38 0 0
72 2020/05/28 40 1646 39 1 0
73 2020/05/29 39 1685 41 2 0
74 2020/05/30 16 1701 42 1 0
75 2020/05/31 16 1717 42 0 0
76 2020/06/01 34 1751 42 0 0
77 2020/06/02 36 1787 43 1 0
78 2020/06/03 32 1819 43 0 0
79 2020/06/04 48 1867 44 1 0
80 2020/06/05 58 1925 44 0 0
81 2020/06/06 15 1940 47 3 0
82 2020/06/07 21 1961 48 1 0
83 2020/06/08 51 2012 50 2 0
84 2020/06/09 43 2055 51 1 0
85 2020/06/10 41 2096 52 1 0
86 2020/06/11 44 2140 52 0 0
87 2020/06/12 53 2193 52 0 0
88 2020/06/13 37 2230 53 1 0
89 2020/06/14 36 2266 54 1 0
90 2020/06/15 68 2334 54 0 0
91 2020/06/16 77 2411 57 3 0
92 2020/06/17 91 2502 58 1 0
93 2020/06/18 97 2599 58 0 0
94 2020/06/19 107 2706 64 6 0
95 2020/06/20 80 2786 66 2 0
96 2020/06/21 59 2845 69 3 0
97 2020/06/22 126 2971 72 3 0
98 2020/06/23 142 3113 73 1 0
99 2020/06/24 126 3239 74 1 0
100 2020/06/25 155 3394 76 2 0
101 2020/06/26 185 3579 76 0 0
102 2020/06/27 112 3691 77 1 0
103 2020/06/28 95 3786 79 2 0
104 2020/06/29 190 3976 79 0 0
105 2020/06/30 163 4139 81 2 0
106 2020/07/01 207 4346 83 2 0
107 2020/07/02 212 4558 85 2 0
108 2020/07/03 184 4742 86 1 0
109 2020/07/04 134 4876 89 3 0
110 2020/07/05 148 5024 91 2 0
111 2020/07/06 240 5264 93 2 0
112 2020/07/07 230 5494 94 1 0
113 2020/07/08 236 5730 94 0 0
114 2020/07/09 246 5976 96 2 0
115 2020/07/10 244 6220 97 1 0
116 2020/07/11 142 6362 99 2 0
117 2020/07/12 116 6478 99 0 0
118 2020/07/13 270 6748 99 0 0
119 2020/07/14 272 7020 99 0 0
120 2020/07/15 237 7257 101 2 0
121 2020/07/16 231 7488 102 1 0
122 2020/07/17 212 7700 108 6 0
123 2020/07/18 148 7848 111 3 0
124 2020/07/19 134 7982 111 0 0
125 2020/07/20 291 8273 111 0 0
126 2020/07/21 208 8481 112 1 0
127 2020/07/22 242 8723 113 1 0
128 2020/07/23 226 8949 117 4 0
129 2020/07/24 200 9149 117 0 0
130 2020/07/25 146 9295 119 2 0
131 2020/07/26 145 9440 119 0 0
132 2020/07/27 237 9677 122 3 0
133 2020/07/28 222 9899 125 3 0
134 2020/07/29 222 10121 132 7 0
135 2020/07/30 204 10325 135 3 0
136 2020/07/31 184 10509 138 3 0
137 2020/08/01 148 10657 139 1 0
138 2020/08/02 133 10790 140 1 0
139 2020/08/03 239 11029 145 5 0
140 2020/08/04 197 11226 146 1 0
141 2020/08/05 167 11393 149 3 0
142 2020/08/06 169 11562 149 0 0
143 2020/08/07 194 11756 153 4 0
144 2020/08/08 148 11904 157 4 0
145 2020/08/09 109 12013 160 3 0
146 2020/08/10 227 12240 165 5 0
147 2020/08/11 153 12393 167 2 0
148 2020/08/12 189 12582 167 0 0
149 2020/08/13 145 12727 169 2 0
150 2020/08/14 154 12881 169 0 0
151 2020/08/15 112 12993 170 1 0
152 2020/08/16 96 13089 170 0 0
153 2020/08/17 186 13275 172 2 0
154 2020/08/18 137 13412 176 4 0
155 2020/08/19 120 13532 178 2 0
156 2020/08/20 112 13644 180 2 0
157 2020/08/21 128 13772 183 3 0
158 2020/08/22 90 13862 184 1 0
159 2020/08/23 87 13949 184 0 0
160 2020/08/24 160 14109 185 1 0
161 2020/08/25 116 14225 187 2 0
162 2020/08/26 138 14363 189 2 0
163 2020/08/27 137 14500 193 4 0
164 2020/08/28 101 14601 194 1 0
