dates I C D F E
1 2020/03/18 22 22 232 232 1
2 2020/03/19 21 43 485 253 1
3 2020/03/20 16 59 754 269 1
4 2020/03/21 29 88 1052 298 1
5 2020/03/22 11 99 1361 309 1
6 2020/03/23 25 124 1695 334 1
7 2020/03/24 20 144 2049 354 2
8 2020/03/25 13 157 2416 367 1
9 2020/03/26 13 170 2796 380 1
10 2020/03/27 10 180 3186 390 1
11 2020/03/28 21 201 3597 411 1
12 2020/03/29 23 224 4031 434 3
13 2020/03/30 30 254 4495 464 1
14 2020/03/31 26 280 4985 490 1
15 2020/04/01 25 305 5500 515 1
16 2020/04/02 44 349 6059 559 1
17 2020/04/03 30 379 6648 589 1
18 2020/04/04 23 402 7260 612 1
19 2020/04/05 9 411 7881 621 1
20 2020/04/06 17 428 8519 638 1
21 2020/04/07 25 453 9182 663 1
22 2020/04/08 20 473 9865 683 1
23 2020/04/09 13 486 10561 696 1
24 2020/04/10 43 529 11300 739 1
25 2020/04/11 13 542 12052 752 1
26 2020/04/12 9 551 12813 761 1
27 2020/04/13 13 564 13587 774 1
28 2020/04/14 16 580 14377 790 1
29 2020/04/15 12 592 15179 802 1
30 2020/04/16 22 614 16003 824 1
31 2020/04/17 14 628 16841 838 1
32 2020/04/18 9 637 17688 847 1
33 2020/04/19 12 649 18547 859 1
34 2020/04/20 14 663 19420 873 1
35 2020/04/21 10 673 20303 883 1
36 2020/04/22 15 688 21201 898 1
37 2020/04/23 15 703 22114 913 1
38 2020/04/24 21 724 23048 934 1
39 2020/04/25 9 733 23991 943 1
40 2020/04/26 14 747 24948 957 1
41 2020/04/27 16 763 25921 973 1
42 2020/04/28 11 774 26905 984 1
43 2020/04/29 7 781 27896 991 1
44 2020/04/30 20 801 28907 1011 1
45 2020/05/01 22 823 29940 1033 1
46 2020/05/02 14 837 30987 1047 1
47 2020/05/03 17 854 32051 1064 1
48 2020/05/04 16 870 33131 1080 1
49 2020/05/05 18 888 34229 1098 0
50 2020/05/06 18 906 35345 1116 0
51 2020/05/07 21 927 36482 1137 0
52 2020/05/08 14 941 37633 1151 0
53 2020/05/09 12 953 38796 1163 0
54 2020/05/10 14 967 39973 1177 0
55 2020/05/11 14 981 41164 1191 0
56 2020/05/12 14 995 42369 1205 0
57 2020/05/13 31 1026 43605 1236 0
58 2020/05/14 22 1048 44863 1258 0
59 2020/05/15 26 1074 46147 1284 0
60 2020/05/16 18 1092 47449 1302 0
61 2020/05/17 18 1110 48769 1320 0
62 2020/05/18 38 1148 50127 1358 0
63 2020/05/19 31 1179 51516 1389 0
64 2020/05/20 23 1202 52928 1412 0
65 2020/05/21 30 1232 54370 1442 0
66 2020/05/22 36 1268 55848 1478 0
67 2020/05/23 12 1280 57338 1490 0
68 2020/05/24 11 1291 58839 1501 0
69 2020/05/25 27 1318 60367 1528 0
70 2020/05/26 32 1350 61927 1560 0
71 2020/05/27 35 1385 63522 1595 0
72 2020/05/28 40 1425 65157 1635 0
73 2020/05/29 39 1464 66831 1674 0
74 2020/05/30 16 1480 68521 1690 0
75 2020/05/31 15 1495 70226 1705 0
76 2020/06/01 34 1529 71965 1739 0
77 2020/06/02 36 1565 73740 1775 0
78 2020/06/03 32 1597 75547 1807 0
79 2020/06/04 48 1645 77402 1855 0
80 2020/06/05 58 1703 79315 1913 0
81 2020/06/06 15 1718 81243 1928 0
82 2020/06/07 21 1739 83192 1949 0
83 2020/06/08 51 1790 85192 2000 0
84 2020/06/09 43 1833 87235 2043 0
85 2020/06/10 41 1874 89319 2084 0
86 2020/06/11 44 1918 91447 2128 0
87 2020/06/12 54 1972 93629 2182 0
88 2020/06/13 37 2009 95848 2219 0
89 2020/06/14 36 2045 98103 2255 0
90 2020/06/15 69 2114 100427 2324 0
91 2020/06/16 77 2191 102828 2401 0
92 2020/06/17 90 2281 105319 2491 0
93 2020/06/18 98 2379 107908 2589 0
94 2020/06/19 105 2484 110602 2694 0
95 2020/06/20 79 2563 113375 2773 0
96 2020/06/21 58 2621 116206 2831 0
97 2020/06/22 126 2747 119163 2957 0
98 2020/06/23 142 2889 122262 3099 0
99 2020/06/24 128 3017 125489 3227 0
100 2020/06/25 155 3172 128871 3382 0
101 2020/06/26 185 3357 132438 3567 0
102 2020/06/27 113 3470 136118 3680 0
103 2020/06/28 95 3565 139893 3775 0
104 2020/06/29 189 3754 143857 3964 0
105 2020/06/30 163 3917 147984 4127 0
106 2020/07/01 206 4123 152317 4333 0
107 2020/07/02 212 4335 156862 4545 0
108 2020/07/03 182 4517 161589 4727 0
109 2020/07/04 134 4651 166450 4861 0
110 2020/07/05 147 4798 171458 5008 0
111 2020/07/06 242 5040 176708 5250 0
112 2020/07/07 229 5269 182187 5479 0
113 2020/07/08 238 5507 187904 5717 0
114 2020/07/09 246 5753 193867 5963 0
115 2020/07/10 244 5997 200074 6207 0
116 2020/07/11 143 6140 206424 6350 0
117 2020/07/12 117 6257 212891 6467 0
118 2020/07/13 272 6529 219630 6739 0
119 2020/07/14 273 6802 226642 7012 0
120 2020/07/15 236 7038 233890 7248 0
121 2020/07/16 230 7268 241368 7478 0
122 2020/07/17 212 7480 249058 7690 0
123 2020/07/18 147 7627 256895 7837 0
124 2020/07/19 136 7763 264868 7973 0
125 2020/07/20 292 8055 273133 8265 0
126 2020/07/21 207 8262 281605 8472 0
127 2020/07/22 242 8504 290319 8714 0
128 2020/07/23 226 8730 299259 8940 0
129 2020/07/24 201 8931 308400 9141 0
130 2020/07/25 146 9077 317687 9287 0
131 2020/07/26 145 9222 327119 9432 0
132 2020/07/27 237 9459 336788 9669 0
133 2020/07/28 223 9682 346680 9892 0
134 2020/07/29 222 9904 356794 10114 0
135 2020/07/30 203 10107 367111 10317 0
136 2020/07/31 185 10292 377613 10502 0
137 2020/08/01 148 10440 388263 10650 0
138 2020/08/02 133 10573 399046 10783 0
139 2020/08/03 238 10811 410067 11021 0
140 2020/08/04 196 11007 421284 11217 0
141 2020/08/05 166 11173 432667 11383 0
142 2020/08/06 164 11337 444214 11547 0
143 2020/08/07 194 11531 455955 11741 0
144 2020/08/08 149 11680 467845 11890 0
145 2020/08/09 109 11789 479844 11999 0
146 2020/08/10 227 12016 492070 12226 0
147 2020/08/11 153 12169 504449 12379 0
148 2020/08/12 189 12358 517017 12568 0
149 2020/08/13 145 12503 529730 12713 0
150 2020/08/14 152 12655 542595 12865 0
151 2020/08/15 112 12767 555572 12977 0
152 2020/08/16 96 12863 568645 13073 0
153 2020/08/17 185 13048 581903 13258 0
154 2020/08/18 138 13186 595299 13396 0
155 2020/08/19 120 13306 608815 13516 0
156 2020/08/20 112 13418 622443 13628 0
157 2020/08/21 128 13546 636199 13756 0
158 2020/08/22 88 13634 650043 13844 0
