dates I C D F E
1 2020/03/18 22 22 232 232 1
2 2020/03/19 21 43 485 253 1
3 2020/03/20 16 59 754 269 1
4 2020/03/21 29 88 1052 298 1
5 2020/03/22 11 99 1361 309 1
6 2020/03/23 25 124 1695 334 1
7 2020/03/24 20 144 2049 354 2
8 2020/03/25 13 157 2416 367 1
9 2020/03/26 14 171 2797 381 1
10 2020/03/27 10 181 3188 391 1
11 2020/03/28 21 202 3600 412 1
12 2020/03/29 23 225 4035 435 3
13 2020/03/30 30 255 4500 465 1
14 2020/03/31 26 281 4991 491 1
15 2020/04/01 25 306 5507 516 1
16 2020/04/02 44 350 6067 560 1
17 2020/04/03 30 380 6657 590 1
18 2020/04/04 23 403 7270 613 1
19 2020/04/05 8 411 7891 621 1
20 2020/04/06 17 428 8529 638 1
21 2020/04/07 25 453 9192 663 1
22 2020/04/08 20 473 9875 683 1
23 2020/04/09 13 486 10571 696 1
24 2020/04/10 43 529 11310 739 1
25 2020/04/11 13 542 12062 752 1
26 2020/04/12 9 551 12823 761 1
27 2020/04/13 12 563 13596 773 1
28 2020/04/14 16 579 14385 789 1
29 2020/04/15 12 591 15186 801 1
30 2020/04/16 22 613 16009 823 1
31 2020/04/17 14 627 16846 837 1
32 2020/04/18 9 636 17692 846 1
33 2020/04/19 12 648 18550 858 1
34 2020/04/20 14 662 19422 872 1
35 2020/04/21 10 672 20304 882 1
36 2020/04/22 14 686 21200 896 1
37 2020/04/23 15 701 22111 911 1
38 2020/04/24 21 722 23043 932 1
39 2020/04/25 9 731 23984 941 1
40 2020/04/26 14 745 24939 955 1
41 2020/04/27 16 761 25910 971 1
42 2020/04/28 12 773 26893 983 1
43 2020/04/29 7 780 27883 990 1
44 2020/04/30 19 799 28892 1009 1
45 2020/05/01 22 821 29923 1031 1
46 2020/05/02 14 835 30968 1045 1
47 2020/05/03 17 852 32030 1062 1
48 2020/05/04 16 868 33108 1078 1
49 2020/05/05 18 886 34204 1096 0
50 2020/05/06 18 904 35318 1114 0
51 2020/05/07 21 925 36453 1135 0
52 2020/05/08 14 939 37602 1149 0
53 2020/05/09 12 951 38763 1161 0
54 2020/05/10 14 965 39938 1175 0
55 2020/05/11 14 979 41127 1189 0
56 2020/05/12 14 993 42330 1203 0
57 2020/05/13 31 1024 43564 1234 0
58 2020/05/14 22 1046 44820 1256 0
59 2020/05/15 26 1072 46102 1282 0
60 2020/05/16 18 1090 47402 1300 0
61 2020/05/17 18 1108 48720 1318 0
62 2020/05/18 38 1146 50076 1356 0
63 2020/05/19 31 1177 51463 1387 0
64 2020/05/20 23 1200 52873 1410 0
65 2020/05/21 30 1230 54313 1440 0
66 2020/05/22 36 1266 55789 1476 0
67 2020/05/23 12 1278 57277 1488 0
68 2020/05/24 11 1289 58776 1499 0
69 2020/05/25 28 1317 60303 1527 0
70 2020/05/26 32 1349 61862 1559 0
71 2020/05/27 35 1384 63456 1594 0
72 2020/05/28 40 1424 65090 1634 0
73 2020/05/29 39 1463 66763 1673 0
74 2020/05/30 16 1479 68452 1689 0
75 2020/05/31 15 1494 70156 1704 0
76 2020/06/01 34 1528 71894 1738 0
77 2020/06/02 36 1564 73668 1774 0
78 2020/06/03 32 1596 75474 1806 0
79 2020/06/04 48 1644 77328 1854 0
80 2020/06/05 58 1702 79240 1912 0
81 2020/06/06 15 1717 81167 1927 0
82 2020/06/07 21 1738 83115 1948 0
83 2020/06/08 51 1789 85114 1999 0
84 2020/06/09 43 1832 87156 2042 0
85 2020/06/10 40 1872 89238 2082 0
86 2020/06/11 44 1916 91364 2126 0
87 2020/06/12 54 1970 93544 2180 0
88 2020/06/13 37 2007 95761 2217 0
89 2020/06/14 36 2043 98014 2253 0
90 2020/06/15 69 2112 100336 2322 0
91 2020/06/16 77 2189 102735 2399 0
92 2020/06/17 91 2280 105225 2490 0
93 2020/06/18 97 2377 107812 2587 0
94 2020/06/19 105 2482 110504 2692 0
95 2020/06/20 79 2561 113275 2771 0
96 2020/06/21 58 2619 116104 2829 0
97 2020/06/22 126 2745 119059 2955 0
98 2020/06/23 142 2887 122156 3097 0
99 2020/06/24 127 3014 125380 3224 0
100 2020/06/25 154 3168 128758 3378 0
101 2020/06/26 184 3352 132320 3562 0
102 2020/06/27 113 3465 135995 3675 0
103 2020/06/28 95 3560 139765 3770 0
104 2020/06/29 190 3750 143725 3960 0
105 2020/06/30 163 3913 147848 4123 0
106 2020/07/01 206 4119 152177 4329 0
107 2020/07/02 211 4330 156717 4540 0
108 2020/07/03 182 4512 161439 4722 0
109 2020/07/04 134 4646 166295 4856 0
110 2020/07/05 147 4793 171298 5003 0
111 2020/07/06 241 5034 176542 5244 0
112 2020/07/07 230 5264 182016 5474 0
113 2020/07/08 238 5502 187728 5712 0
114 2020/07/09 246 5748 193686 5958 0
115 2020/07/10 243 5991 199887 6201 0
116 2020/07/11 143 6134 206231 6344 0
117 2020/07/12 116 6250 212691 6460 0
118 2020/07/13 272 6522 219423 6732 0
119 2020/07/14 274 6796 226429 7006 0
120 2020/07/15 236 7032 233671 7242 0
121 2020/07/16 231 7263 241144 7473 0
122 2020/07/17 212 7475 248829 7685 0
123 2020/07/18 148 7623 256662 7833 0
124 2020/07/19 136 7759 264631 7969 0
125 2020/07/20 291 8050 272891 8260 0
126 2020/07/21 208 8258 281359 8468 0
127 2020/07/22 242 8500 290069 8710 0
128 2020/07/23 226 8726 299005 8936 0
129 2020/07/24 201 8927 308142 9137 0
130 2020/07/25 146 9073 317425 9283 0
131 2020/07/26 145 9218 326853 9428 0
132 2020/07/27 237 9455 336518 9665 0
133 2020/07/28 222 9677 346405 9887 0
134 2020/07/29 222 9899 356514 10109 0
135 2020/07/30 203 10102 366826 10312 0
136 2020/07/31 185 10287 377323 10497 0
137 2020/08/01 148 10435 387968 10645 0
138 2020/08/02 133 10568 398746 10778 0
139 2020/08/03 238 10806 409762 11016 0
140 2020/08/04 197 11003 420975 11213 0
141 2020/08/05 166 11169 432354 11379 0
142 2020/08/06 164 11333 443897 11543 0
143 2020/08/07 194 11527 455634 11737 0
144 2020/08/08 149 11676 467520 11886 0
145 2020/08/09 109 11785 479515 11995 0
146 2020/08/10 227 12012 491737 12222 0
147 2020/08/11 153 12165 504112 12375 0
148 2020/08/12 189 12354 516676 12564 0
149 2020/08/13 144 12498 529384 12708 0
150 2020/08/14 154 12652 542246 12862 0
151 2020/08/15 112 12764 555220 12974 0
152 2020/08/16 96 12860 568290 13070 0
153 2020/08/17 186 13046 581546 13256 0
154 2020/08/18 138 13184 594940 13394 0
155 2020/08/19 120 13304 608454 13514 0
156 2020/08/20 112 13416 622080 13626 0
157 2020/08/21 128 13544 635834 13754 0
158 2020/08/22 90 13634 649678 13844 0
