dates I C D F E
1 2020/03/18 7 53 0 0 1
2 2020/03/19 5 58 0 0 1
3 2020/03/20 3 61 0 0 1
4 2020/03/21 3 64 0 0 1
5 2020/03/22 5 69 0 0 1
6 2020/03/23 10 79 0 0 1
7 2020/03/24 5 84 0 0 1
8 2020/03/25 11 95 0 0 1
9 2020/03/26 6 101 0 0 1
10 2020/03/27 9 110 2 2 1
11 2020/03/28 5 115 3 1 1
12 2020/03/29 5 120 4 1 2
13 2020/03/30 5 125 5 1 1
14 2020/03/31 7 132 5 0 1
15 2020/04/01 9 141 6 1 1
16 2020/04/02 4 145 7 1 1
17 2020/04/03 6 151 7 0 1
18 2020/04/04 2 153 9 2 1
19 2020/04/05 2 155 9 0 1
20 2020/04/06 0 155 9 0 1
21 2020/04/07 3 158 10 1 1
22 2020/04/08 2 160 10 0 1
23 2020/04/09 6 166 10 0 1
24 2020/04/10 2 168 10 0 2
25 2020/04/11 5 173 10 0 1
26 2020/04/12 3 176 10 0 1
27 2020/04/13 11 187 10 0 1
28 2020/04/14 4 191 10 0 1
29 2020/04/15 4 195 10 0 1
30 2020/04/16 3 198 10 0 1
31 2020/04/17 4 202 10 0 1
32 2020/04/18 3 205 10 0 1
33 2020/04/19 2 207 10 0 1
34 2020/04/20 1 208 10 0 1
35 2020/04/21 4 212 10 0 1
36 2020/04/22 6 218 12 2 1
37 2020/04/23 2 220 12 0 1
38 2020/04/24 13 233 12 0 1
39 2020/04/25 0 233 12 0 1
40 2020/04/26 0 233 12 0 1
41 2020/04/27 6 239 13 1 1
42 2020/04/28 5 244 13 0 1
43 2020/04/29 1 245 13 0 1
44 2020/04/30 3 248 13 0 1
45 2020/05/01 0 248 13 0 1
46 2020/05/02 0 248 14 1 1
47 2020/05/03 1 249 14 0 1
48 2020/05/04 5 254 14 0 1
49 2020/05/05 5 259 14 0 0
50 2020/05/06 6 265 14 0 0
51 2020/05/07 7 272 14 0 0
52 2020/05/08 7 279 14 0 0
53 2020/05/09 0 279 14 0 0
54 2020/05/10 1 280 14 0 0
55 2020/05/11 8 288 14 0 0
56 2020/05/12 9 297 14 0 0
57 2020/05/13 5 302 14 0 0
58 2020/05/14 13 315 14 0 0
59 2020/05/15 18 333 14 0 0
60 2020/05/16 8 341 14 0 0
61 2020/05/17 4 345 14 0 0
62 2020/05/18 11 356 14 0 0
63 2020/05/19 13 369 14 0 0
64 2020/05/20 24 393 14 0 0
65 2020/05/21 27 420 14 0 0
