dates I C D F E
1 2020/03/18 7 7 58 58 1
2 2020/03/19 4 11 120 62 1
3 2020/03/20 3 14 185 65 1
4 2020/03/21 3 17 253 68 1
5 2020/03/22 5 22 326 73 1
6 2020/03/23 10 32 409 83 1
7 2020/03/24 5 37 497 88 1
8 2020/03/25 11 48 596 99 1
9 2020/03/26 6 54 701 105 1
10 2020/03/27 9 63 815 114 1
11 2020/03/28 5 68 934 119 1
12 2020/03/29 5 73 1058 124 2
13 2020/03/30 5 78 1187 129 1
14 2020/03/31 7 85 1323 136 1
15 2020/04/01 9 94 1468 145 1
16 2020/04/02 4 98 1617 149 1
17 2020/04/03 6 104 1772 155 1
18 2020/04/04 2 106 1929 157 1
19 2020/04/05 2 108 2088 159 1
20 2020/04/06 0 108 2247 159 1
21 2020/04/07 3 111 2409 162 1
22 2020/04/08 2 113 2573 164 1
23 2020/04/09 6 119 2743 170 1
24 2020/04/10 2 121 2915 172 2
25 2020/04/11 5 126 3092 177 1
26 2020/04/12 3 129 3272 180 1
27 2020/04/13 11 140 3463 191 1
28 2020/04/14 4 144 3658 195 1
29 2020/04/15 4 148 3857 199 1
30 2020/04/16 3 151 4059 202 1
31 2020/04/17 4 155 4265 206 1
32 2020/04/18 3 158 4474 209 1
33 2020/04/19 2 160 4685 211 1
34 2020/04/20 1 161 4897 212 1
35 2020/04/21 4 165 5113 216 1
36 2020/04/22 6 171 5335 222 1
37 2020/04/23 2 173 5559 224 1
38 2020/04/24 13 186 5796 237 1
39 2020/04/25 0 186 6033 237 1
40 2020/04/26 0 186 6270 237 1
41 2020/04/27 6 192 6513 243 1
42 2020/04/28 5 197 6761 248 1
43 2020/04/29 1 198 7010 249 1
44 2020/04/30 3 201 7262 252 1
45 2020/05/01 0 201 7514 252 1
46 2020/05/02 0 201 7766 252 1
47 2020/05/03 1 202 8019 253 1
48 2020/05/04 5 207 8277 258 1
49 2020/05/05 4 211 8539 262 0
50 2020/05/06 6 217 8807 268 0
51 2020/05/07 7 224 9082 275 0
52 2020/05/08 7 231 9364 282 0
53 2020/05/09 0 231 9646 282 0
54 2020/05/10 1 232 9929 283 0
55 2020/05/11 8 240 10220 291 0
56 2020/05/12 9 249 10520 300 0
57 2020/05/13 5 254 10825 305 0
58 2020/05/14 13 267 11143 318 0
59 2020/05/15 18 285 11479 336 0
60 2020/05/16 8 293 11823 344 0
61 2020/05/17 4 297 12171 348 0
62 2020/05/18 11 308 12530 359 0
63 2020/05/19 13 321 12902 372 0
64 2020/05/20 24 345 13298 396 0
65 2020/05/21 27 372 13721 423 0
66 2020/05/22 11 383 14155 434 0
67 2020/05/23 4 387 14593 438 0
68 2020/05/24 0 387 15031 438 0
69 2020/05/25 2 389 15471 440 0
70 2020/05/26 17 406 15928 457 0
71 2020/05/27 12 418 16397 469 0
72 2020/05/28 28 446 16894 497 0
73 2020/05/29 24 470 17415 521 0
74 2020/05/30 8 478 17944 529 0
75 2020/05/31 0 478 18473 529 0
76 2020/06/01 10 488 19012 539 0
77 2020/06/02 41 529 19592 580 0
78 2020/06/03 27 556 20199 607 0
79 2020/06/04 18 574 20824 625 0
80 2020/06/05 22 596 21471 647 0
81 2020/06/06 9 605 22127 656 0
82 2020/06/07 5 610 22788 661 0
83 2020/06/08 14 624 23463 675 0
84 2020/06/09 41 665 24179 716 0
85 2020/06/10 36 701 24931 752 0
86 2020/06/11 32 733 25715 784 0
87 2020/06/12 48 781 26547 832 0
88 2020/06/13 3 784 27382 835 0
89 2020/06/14 30 814 28247 865 0
90 2020/06/15 165 979 29277 1030 0
91 2020/06/16 166 1145 30473 1196 0
92 2020/06/17 53 1198 31722 1249 0
93 2020/06/18 192 1390 33163 1441 0
94 2020/06/19 63 1453 34667 1504 0
95 2020/06/20 29 1482 36200 1533 0
96 2020/06/21 20 1502 37753 1553 0
97 2020/06/22 157 1659 39463 1710 0
98 2020/06/23 256 1915 41429 1966 0
99 2020/06/24 267 2182 43662 2233 0
100 2020/06/25 228 2410 46123 2461 0
101 2020/06/26 101 2511 48685 2562 0
102 2020/06/27 36 2547 51283 2598 0
103 2020/06/28 45 2592 53926 2643 0
104 2020/06/29 347 2939 56916 2990 0
105 2020/06/30 76 3015 59982 3066 0
106 2020/07/01 70 3085 63118 3136 0
107 2020/07/02 158 3243 66412 3294 0
108 2020/07/03 85 3328 69791 3379 0
109 2020/07/04 29 3357 73199 3408 0
110 2020/07/05 29 3386 76636 3437 0
111 2020/07/06 184 3570 80257 3621 0
112 2020/07/07 239 3809 84117 3860 0
113 2020/07/08 89 3898 88066 3949 0
114 2020/07/09 99 3997 92114 4048 0
115 2020/07/10 152 4149 96314 4200 0
116 2020/07/11 62 4211 100576 4262 0
117 2020/07/12 28 4239 104866 4290 0
118 2020/07/13 78 4317 109234 4368 0
119 2020/07/14 103 4420 113705 4471 0
120 2020/07/15 114 4534 118290 4585 0
121 2020/07/16 55 4589 122930 4640 0
122 2020/07/17 72 4661 127642 4712 0
123 2020/07/18 37 4698 132391 4749 0
124 2020/07/19 29 4727 137169 4778 0
125 2020/07/20 55 4782 142002 4833 0
126 2020/07/21 80 4862 146915 4913 0
127 2020/07/22 71 4933 151899 4984 0
128 2020/07/23 56 4989 156939 5040 1
129 2020/07/24 51 5040 162030 5091 0
