dates I C D F E
1 2020/03/18 7 7 58 58 1
2 2020/03/19 4 11 120 62 1
3 2020/03/20 3 14 185 65 1
4 2020/03/21 3 17 253 68 1
5 2020/03/22 5 22 326 73 1
6 2020/03/23 10 32 409 83 1
7 2020/03/24 5 37 497 88 1
8 2020/03/25 11 48 596 99 1
9 2020/03/26 6 54 701 105 1
10 2020/03/27 9 63 815 114 1
11 2020/03/28 5 68 934 119 1
12 2020/03/29 5 73 1058 124 2
13 2020/03/30 5 78 1187 129 1
14 2020/03/31 7 85 1323 136 1
15 2020/04/01 9 94 1468 145 1
16 2020/04/02 4 98 1617 149 1
17 2020/04/03 6 104 1772 155 1
18 2020/04/04 2 106 1929 157 1
19 2020/04/05 2 108 2088 159 1
20 2020/04/06 0 108 2247 159 1
21 2020/04/07 3 111 2409 162 1
22 2020/04/08 2 113 2573 164 1
23 2020/04/09 6 119 2743 170 1
24 2020/04/10 2 121 2915 172 2
25 2020/04/11 5 126 3092 177 1
26 2020/04/12 2 128 3271 179 1
27 2020/04/13 11 139 3461 190 1
28 2020/04/14 4 143 3655 194 1
29 2020/04/15 4 147 3853 198 1
30 2020/04/16 3 150 4054 201 1
31 2020/04/17 4 154 4259 205 1
32 2020/04/18 3 157 4467 208 1
33 2020/04/19 2 159 4677 210 1
34 2020/04/20 1 160 4888 211 1
35 2020/04/21 4 164 5103 215 1
36 2020/04/22 6 170 5324 221 1
37 2020/04/23 2 172 5547 223 1
38 2020/04/24 13 185 5783 236 1
39 2020/04/25 0 185 6019 236 1
40 2020/04/26 0 185 6255 236 1
41 2020/04/27 6 191 6497 242 1
42 2020/04/28 5 196 6744 247 1
43 2020/04/29 1 197 6992 248 1
44 2020/04/30 3 200 7243 251 1
45 2020/05/01 0 200 7494 251 1
46 2020/05/02 0 200 7745 251 1
47 2020/05/03 1 201 7997 252 1
48 2020/05/04 5 206 8254 257 1
49 2020/05/05 4 210 8515 261 0
50 2020/05/06 6 216 8782 267 0
51 2020/05/07 7 223 9056 274 0
52 2020/05/08 7 230 9337 281 0
53 2020/05/09 0 230 9618 281 0
54 2020/05/10 1 231 9900 282 0
55 2020/05/11 8 239 10190 290 0
56 2020/05/12 9 248 10489 299 0
57 2020/05/13 5 253 10793 304 0
58 2020/05/14 13 266 11110 317 0
59 2020/05/15 18 284 11445 335 0
60 2020/05/16 8 292 11788 343 0
61 2020/05/17 4 296 12135 347 0
62 2020/05/18 11 307 12493 358 0
63 2020/05/19 13 320 12864 371 0
64 2020/05/20 24 344 13259 395 0
65 2020/05/21 27 371 13681 422 0
66 2020/05/22 11 382 14114 433 0
67 2020/05/23 4 386 14551 437 0
68 2020/05/24 0 386 14988 437 0
69 2020/05/25 2 388 15427 439 0
70 2020/05/26 17 405 15883 456 0
71 2020/05/27 12 417 16351 468 0
72 2020/05/28 28 445 16847 496 0
73 2020/05/29 24 469 17367 520 0
74 2020/05/30 8 477 17895 528 0
75 2020/05/31 0 477 18423 528 0
76 2020/06/01 10 487 18961 538 0
77 2020/06/02 41 528 19540 579 0
78 2020/06/03 27 555 20146 606 0
79 2020/06/04 18 573 20770 624 0
80 2020/06/05 22 595 21416 646 0
81 2020/06/06 9 604 22071 655 0
82 2020/06/07 5 609 22731 660 0
83 2020/06/08 14 623 23405 674 0
84 2020/06/09 41 664 24120 715 0
85 2020/06/10 36 700 24871 751 0
86 2020/06/11 32 732 25654 783 0
87 2020/06/12 48 780 26485 831 0
88 2020/06/13 3 783 27319 834 0
89 2020/06/14 30 813 28183 864 0
90 2020/06/15 165 978 29212 1029 0
91 2020/06/16 166 1144 30407 1195 0
92 2020/06/17 53 1197 31655 1248 0
93 2020/06/18 192 1389 33095 1440 0
94 2020/06/19 63 1452 34598 1503 0
95 2020/06/20 29 1481 36130 1532 0
96 2020/06/21 20 1501 37682 1552 0
97 2020/06/22 157 1658 39391 1709 0
98 2020/06/23 256 1914 41356 1965 0
99 2020/06/24 267 2181 43588 2232 0
100 2020/06/25 228 2409 46048 2460 0
101 2020/06/26 101 2510 48609 2561 0
102 2020/06/27 36 2546 51206 2597 0
103 2020/06/28 45 2591 53848 2642 0
104 2020/06/29 347 2938 56837 2989 0
105 2020/06/30 76 3014 59902 3065 0
106 2020/07/01 70 3084 63037 3135 0
107 2020/07/02 158 3242 66330 3293 0
108 2020/07/03 85 3327 69708 3378 0
109 2020/07/04 29 3356 73115 3407 0
110 2020/07/05 29 3385 76551 3436 0
111 2020/07/06 184 3569 80171 3620 0
112 2020/07/07 239 3808 84030 3859 0
113 2020/07/08 89 3897 87978 3948 0
114 2020/07/09 99 3996 92025 4047 0
115 2020/07/10 152 4148 96224 4199 0
116 2020/07/11 62 4210 100485 4261 0
117 2020/07/12 28 4238 104774 4289 0
118 2020/07/13 78 4316 109141 4367 0
119 2020/07/14 103 4419 113611 4470 0
120 2020/07/15 114 4533 118195 4584 0
121 2020/07/16 55 4588 122834 4639 0
122 2020/07/17 72 4660 127545 4711 0
123 2020/07/18 37 4697 132293 4748 0
124 2020/07/19 30 4727 137071 4778 0
125 2020/07/20 55 4782 141904 4833 0
126 2020/07/21 79 4861 146816 4912 0
127 2020/07/22 71 4932 151799 4983 0
128 2020/07/23 56 4988 156838 5039 1
129 2020/07/24 51 5039 161928 5090 0
