dates I C D F E
1 2020/03/18 7 58 0 0 1
2 2020/03/19 4 62 0 0 1
3 2020/03/20 3 65 0 0 1
4 2020/03/21 3 68 0 0 1
5 2020/03/22 5 73 0 0 1
6 2020/03/23 10 83 0 0 1
7 2020/03/24 5 88 0 0 1
8 2020/03/25 11 99 0 0 1
9 2020/03/26 6 105 0 0 1
10 2020/03/27 9 114 2 2 1
11 2020/03/28 5 119 3 1 1
12 2020/03/29 5 124 4 1 2
13 2020/03/30 5 129 5 1 1
14 2020/03/31 7 136 5 0 1
15 2020/04/01 9 145 6 1 1
16 2020/04/02 4 149 7 1 1
17 2020/04/03 6 155 7 0 1
18 2020/04/04 2 157 9 2 1
19 2020/04/05 2 159 9 0 1
20 2020/04/06 0 159 9 0 1
21 2020/04/07 3 162 10 1 1
22 2020/04/08 2 164 10 0 1
23 2020/04/09 6 170 10 0 1
24 2020/04/10 2 172 10 0 2
25 2020/04/11 5 177 10 0 1
26 2020/04/12 3 180 10 0 1
27 2020/04/13 11 191 10 0 1
28 2020/04/14 4 195 10 0 1
29 2020/04/15 4 199 10 0 1
30 2020/04/16 3 202 10 0 1
31 2020/04/17 4 206 10 0 1
32 2020/04/18 3 209 10 0 1
33 2020/04/19 2 211 10 0 1
34 2020/04/20 1 212 10 0 1
35 2020/04/21 4 216 10 0 1
36 2020/04/22 6 222 12 2 1
37 2020/04/23 2 224 12 0 1
38 2020/04/24 13 237 12 0 1
39 2020/04/25 0 237 12 0 1
40 2020/04/26 0 237 12 0 1
41 2020/04/27 6 243 13 1 1
42 2020/04/28 5 248 13 0 1
43 2020/04/29 1 249 13 0 1
44 2020/04/30 3 252 13 0 1
45 2020/05/01 0 252 13 0 1
46 2020/05/02 0 252 14 1 1
47 2020/05/03 1 253 14 0 1
48 2020/05/04 5 258 14 0 1
49 2020/05/05 4 262 14 0 0
50 2020/05/06 6 268 14 0 0
51 2020/05/07 7 275 14 0 0
52 2020/05/08 7 282 14 0 0
53 2020/05/09 0 282 14 0 0
54 2020/05/10 1 283 14 0 0
55 2020/05/11 8 291 14 0 0
56 2020/05/12 9 300 14 0 0
57 2020/05/13 5 305 14 0 0
58 2020/05/14 13 318 14 0 0
59 2020/05/15 18 336 14 0 0
60 2020/05/16 8 344 14 0 0
61 2020/05/17 4 348 14 0 0
62 2020/05/18 11 359 14 0 0
63 2020/05/19 13 372 14 0 0
64 2020/05/20 24 396 14 0 0
65 2020/05/21 27 423 14 0 0
66 2020/05/22 11 434 14 0 0
67 2020/05/23 4 438 14 0 0
68 2020/05/24 0 438 14 0 0
69 2020/05/25 2 440 14 0 0
70 2020/05/26 17 457 14 0 0
71 2020/05/27 12 469 14 0 0
72 2020/05/28 28 497 15 1 0
73 2020/05/29 24 521 15 0 0
74 2020/05/30 8 529 16 1 0
75 2020/05/31 0 529 17 1 0
76 2020/06/01 10 539 17 0 0
77 2020/06/02 41 580 18 1 0
78 2020/06/03 27 607 18 0 0
79 2020/06/04 18 625 18 0 0
