dates I C D F E
1 2020/03/18 13 47 0 0 0
2 2020/03/19 6 53 0 0 0
3 2020/03/20 2 55 0 0 0
4 2020/03/21 4 59 0 0 0
5 2020/03/22 8 67 0 0 0
6 2020/03/23 11 78 0 0 0
7 2020/03/24 10 88 0 0 0
8 2020/03/25 13 101 0 0 0
9 2020/03/26 6 107 0 0 0
10 2020/03/27 8 115 2 2 0
11 2020/03/28 6 121 3 1 0
12 2020/03/29 1 122 4 1 0
13 2020/03/30 6 128 5 1 0
14 2020/03/31 8 136 5 0 0
15 2020/04/01 10 146 6 1 0
16 2020/04/02 4 150 7 1 0
17 2020/04/03 7 157 7 0 0
18 2020/04/04 4 161 8 1 0
19 2020/04/05 2 163 8 0 0
20 2020/04/06 0 163 8 0 0
21 2020/04/07 3 166 9 1 0
22 2020/04/08 3 169 9 0 0
23 2020/04/09 5 174 9 0 0
24 2020/04/10 4 178 9 0 0
25 2020/04/11 4 182 9 0 0
26 2020/04/12 3 185 9 0 0
27 2020/04/13 15 200 9 0 0
28 2020/04/14 4 204 9 0 0
29 2020/04/15 3 207 9 0 0
30 2020/04/16 3 210 9 0 0
31 2020/04/17 6 216 9 0 0
32 2020/04/18 2 218 9 0 0
33 2020/04/19 0 218 9 0 0
34 2020/04/20 0 218 9 0 0
35 2020/04/21 8 226 9 0 0
36 2020/04/22 7 233 10 1 0
37 2020/04/23 3 236 10 0 0
38 2020/04/24 15 251 10 0 0
39 2020/04/25 0 251 10 0 0
40 2020/04/26 0 251 10 0 0
41 2020/04/27 6 257 11 1 0
42 2020/04/28 5 262 11 0 0
43 2020/04/29 2 264 11 0 0
44 2020/04/30 3 267 11 0 0
45 2020/05/01 2 269 11 0 0
46 2020/05/02 0 269 11 0 0
47 2020/05/03 1 270 11 0 0
48 2020/05/04 8 278 11 0 0
49 2020/05/05 4 282 11 0 0
50 2020/05/06 7 289 11 0 0
51 2020/05/07 4 293 11 0 0
52 2020/05/08 7 300 11 0 0
53 2020/05/09 0 300 11 0 0
54 2020/05/10 1 301 11 0 0
55 2020/05/11 6 307 11 0 0
56 2020/05/12 6 313 11 0 0
57 2020/05/13 6 319 11 0 0
58 2020/05/14 17 336 11 0 0
59 2020/05/15 17 353 11 0 0
60 2020/05/16 5 358 11 0 0
61 2020/05/17 4 362 11 0 0
62 2020/05/18 11 373 11 0 0
63 2020/05/19 15 388 11 0 0
64 2020/05/20 24 412 11 0 0
65 2020/05/21 28 440 11 0 0
66 2020/05/22 13 453 11 0 0
67 2020/05/23 4 457 11 0 0
68 2020/05/24 1 458 11 0 0
69 2020/05/25 2 460 11 0 0
70 2020/05/26 20 480 11 0 0
71 2020/05/27 11 491 11 0 0
72 2020/05/28 28 519 11 0 0
73 2020/05/29 24 543 11 0 0
74 2020/05/30 8 551 12 1 0
75 2020/05/31 0 551 13 1 0
76 2020/06/01 10 561 13 0 0
77 2020/06/02 45 606 14 1 0
78 2020/06/03 32 638 14 0 0
79 2020/06/04 19 657 14 0 0
80 2020/06/05 23 680 14 0 0
