dates I C D F E
1 2020/03/18 7 1612821 28473 0 1
2 2020/03/19 4 1612825 28473 0 1
3 2020/03/20 3 1612828 28473 0 1
4 2020/03/21 3 1612831 28473 0 1
5 2020/03/22 5 1612836 28475 2 1
6 2020/03/23 10 1612846 28475 0 1
7 2020/03/24 5 1612851 28477 2 1
8 2020/03/25 11 1612862 28479 2 1
9 2020/03/26 6 1612868 28480 1 1
10 2020/03/27 9 1612877 28480 0 1
11 2020/03/28 5 1612882 28480 0 1
12 2020/03/29 5 1612887 28480 0 2
13 2020/03/30 5 1612892 28480 0 1
14 2020/03/31 7 1612899 28481 1 1
15 2020/04/01 9 1612908 28482 1 1
16 2020/04/02 4 1612912 28482 0 1
17 2020/04/03 6 1612918 28482 0 1
18 2020/04/04 2 1612920 28483 1 1
19 2020/04/05 2 1612922 28483 0 1
20 2020/04/06 0 1612922 28483 0 1
21 2020/04/07 3 1612925 28483 0 1
22 2020/04/08 2 1612927 28483 0 1
23 2020/04/09 6 1612933 28484 1 1
24 2020/04/10 2 1612935 28484 0 2
25 2020/04/11 5 1612940 28485 1 1
26 2020/04/12 2 1612942 28486 1 1
27 2020/04/13 11 1612953 28488 2 1
28 2020/04/14 4 1612957 28488 0 1
29 2020/04/15 4 1612961 28488 0 1
30 2020/04/16 3 1612964 28488 0 1
31 2020/04/17 4 1612968 28488 0 1
32 2020/04/18 3 1612971 28488 0 1
33 2020/04/19 2 1612973 28488 0 1
34 2020/04/20 1 1612974 28488 0 1
35 2020/04/21 4 1612978 28488 0 1
36 2020/04/22 6 1612984 28488 0 1
37 2020/04/23 2 1612986 28488 0 1
38 2020/04/24 13 1612999 28488 0 1
39 2020/04/25 0 1612999 28488 0 1
40 2020/04/26 0 1612999 28488 0 1
41 2020/04/27 6 1613005 28488 0 1
42 2020/04/28 5 1613010 28488 0 1
43 2020/04/29 1 1613011 28488 0 1
44 2020/04/30 3 1613014 28488 0 1
45 2020/05/01 0 1613014 28488 0 1
46 2020/05/02 0 1613014 28488 0 1
47 2020/05/03 2 1613016 28489 1 1
48 2020/05/04 5 1613021 28489 0 1
49 2020/05/05 4 1613025 28489 0 0
50 2020/05/06 6 1613031 28489 0 0
51 2020/05/07 7 1613038 28490 1 0
52 2020/05/08 7 1613045 28490 0 0
53 2020/05/09 0 1613045 28490 0 0
54 2020/05/10 1 1613046 28490 0 0
55 2020/05/11 8 1613054 28490 0 0
56 2020/05/12 9 1613063 28490 0 0
57 2020/05/13 5 1613068 28490 0 0
58 2020/05/14 13 1613081 28490 0 0
59 2020/05/15 18 1613099 28490 0 0
60 2020/05/16 8 1613107 28490 0 0
61 2020/05/17 4 1613111 28490 0 0
62 2020/05/18 11 1613122 28490 0 0
63 2020/05/19 13 1613135 28490 0 0
64 2020/05/20 24 1613159 28490 0 0
65 2020/05/21 27 1613186 28490 0 0
66 2020/05/22 11 1613197 28490 0 0
67 2020/05/23 4 1613201 28490 0 0
68 2020/05/24 0 1613201 28490 0 0
69 2020/05/25 2 1613203 28491 1 0
70 2020/05/26 17 1613220 28491 0 0
71 2020/05/27 12 1613232 28491 0 0
72 2020/05/28 28 1613260 28491 0 0
73 2020/05/29 24 1613284 28491 0 0
74 2020/05/30 8 1613292 28491 0 0
75 2020/05/31 0 1613292 28491 0 0
76 2020/06/01 10 1613302 28491 0 0
77 2020/06/02 41 1613343 28491 0 0
78 2020/06/03 28 1613371 28491 0 0
79 2020/06/04 18 1613389 28491 0 0
80 2020/06/05 23 1613412 28491 0 0
81 2020/06/06 9 1613421 28492 1 0
82 2020/06/07 5 1613426 28492 0 0
83 2020/06/08 14 1613440 28492 0 0
84 2020/06/09 41 1613481 28493 1 0
85 2020/06/10 36 1613517 28493 0 0
86 2020/06/11 32 1613549 28493 0 0
87 2020/06/12 48 1613597 28494 1 0
88 2020/06/13 3 1613600 28494 0 0
89 2020/06/14 31 1613631 28494 0 0
90 2020/06/15 165 1613796 28495 1 0
91 2020/06/16 166 1613962 28495 0 0
92 2020/06/17 53 1614015 28495 0 0
93 2020/06/18 192 1614207 28496 1 0
94 2020/06/19 61 1614268 28497 1 0
95 2020/06/20 29 1614297 28497 0 0
96 2020/06/21 20 1614317 28497 0 0
97 2020/06/22 158 1614475 28498 1 0
98 2020/06/23 256 1614731 28499 1 0
99 2020/06/24 260 1614991 28500 1 0
100 2020/06/25 229 1615220 28504 4 0
101 2020/06/26 101 1615321 28506 2 0
102 2020/06/27 36 1615357 28506 0 0
103 2020/06/28 48 1615405 28508 2 0
104 2020/06/29 347 1615752 28511 3 0
105 2020/06/30 77 1615829 28513 2 0
106 2020/07/01 70 1615899 28515 2 0
107 2020/07/02 158 1616057 28528 13 0
108 2020/07/03 85 1616142 28530 2 0
109 2020/07/04 29 1616171 28533 3 0
110 2020/07/05 29 1616200 28533 0 0
111 2020/07/06 185 1616385 28533 0 0
112 2020/07/07 242 1616627 28534 1 0
113 2020/07/08 89 1616716 28534 0 0
114 2020/07/09 100 1616816 28541 7 0
115 2020/07/10 152 1616968 28543 2 0
116 2020/07/11 61 1617029 28543 0 0
117 2020/07/12 27 1617056 28543 0 0
118 2020/07/13 78 1617134 28544 1 0
119 2020/07/14 103 1617237 28548 4 0
120 2020/07/15 114 1617351 28557 9 0
121 2020/07/16 55 1617406 28560 3 0
122 2020/07/17 72 1617478 28561 1 0
123 2020/07/18 37 1617515 28561 0 0
124 2020/07/19 30 1617545 28562 1 0
125 2020/07/20 57 1617602 28562 0 0
126 2020/07/21 80 1617682 28570 8 0
127 2020/07/22 73 1617755 28570 0 0
128 2020/07/23 56 1617811 28570 0 1
129 2020/07/24 51 1617862 28571 1 0
130 2020/07/25 27 1617889 28571 0 0
131 2020/07/26 16 1617905 28572 1 0
132 2020/07/27 46 1617951 28572 0 0
133 2020/07/28 89 1618040 28578 6 0
134 2020/07/29 69 1618109 28578 0 0
135 2020/07/30 38 1618147 28579 1 0
136 2020/07/31 42 1618189 28580 1 0
137 2020/08/01 44 1618233 28581 1 0
138 2020/08/02 15 1618248 28581 0 0
139 2020/08/03 34 1618282 28582 1 0
140 2020/08/04 47 1618329 28582 0 0
141 2020/08/05 31 1618360 28582 0 0
142 2020/08/06 32 1618392 28582 0 0
143 2020/08/07 32 1618424 28583 1 0
144 2020/08/08 29 1618453 28584 1 0
145 2020/08/09 19 1618472 28586 2 0
146 2020/08/10 43 1618515 28586 0 0
147 2020/08/11 40 1618555 28589 3 0
148 2020/08/12 31 1618586 28589 0 0
149 2020/08/13 22 1618608 28589 0 0
150 2020/08/14 16 1618624 28589 0 0
151 2020/08/15 11 1618635 28589 0 0
152 2020/08/16 7 1618642 28589 0 0
153 2020/08/17 26 1618668 28589 0 0
154 2020/08/18 23 1618691 28590 1 0
155 2020/08/19 30 1618721 28590 0 1
156 2020/08/20 25 1618746 28591 1 0
157 2020/08/21 18 1618764 28591 0 0
158 2020/08/22 20 1618784 28591 0 0
159 2020/08/23 12 1618796 28591 0 0
160 2020/08/24 41 1618837 28593 2 0
161 2020/08/25 63 1618900 28603 10 0
162 2020/08/26 38 1618938 28605 2 0
163 2020/08/27 17 1618955 28606 1 0
164 2020/08/28 23 1618978 28608 2 0
165 2020/08/29 22 1619000 28608 0 0
166 2020/08/30 11 1619011 28608 0 0
167 2020/08/31 30 1619041 28608 0 0
168 2020/09/01 38 1619079 28609 1 0
169 2020/09/02 15 1619094 28609 0 1
170 2020/09/03 15 1619109 28609 0 0
171 2020/09/04 19 1619128 28609 0 0
172 2020/09/05 12 1619140 28609 0 0
173 2020/09/06 7 1619147 28609 0 0
174 2020/09/07 13 1619160 28610 1 0
175 2020/09/08 28 1619188 28614 4 0
176 2020/09/09 31 1619219 28614 0 0
177 2020/09/10 19 1619238 28614 0 0
178 2020/09/11 12 1619250 28614 0 0
179 2020/09/12 3 1619253 28614 0 0
180 2020/09/13 8 1619261 28614 0 0
181 2020/09/14 21 1619282 28614 0 0
182 2020/09/15 21 1619303 28614 0 0
183 2020/09/16 31 1619334 28615 1 0
184 2020/09/17 26 1619360 28615 0 0
185 2020/09/18 21 1619381 28615 0 0
186 2020/09/19 15 1619396 28616 1 0
187 2020/09/20 7 1619403 28616 0 0
188 2020/09/21 25 1619428 28616 0 0
189 2020/09/22 11 1619439 28616 0 0
190 2020/09/23 14 1619453 28616 0 0
191 2020/09/24 20 1619473 28616 0 0
192 2020/09/25 27 1619500 28616 0 0
193 2020/09/26 3 1619503 28616 0 0
194 2020/09/27 14 1619517 28616 0 0
195 2020/09/28 10 1619527 28616 0 0
196 2020/09/29 16 1619543 28616 0 0
197 2020/09/30 21 1619564 28617 1 0
198 2020/10/01 24 1619588 28617 0 0
199 2020/10/02 14 1619602 28617 0 1
200 2020/10/03 17 1619619 28617 0 0
201 2020/10/04 6 1619625 28617 0 0
202 2020/10/05 19 1619644 28617 0 0
203 2020/10/06 16 1619660 28617 0 0
204 2020/10/07 15 1619675 28617 0 0
205 2020/10/08 26 1619701 28617 0 0
206 2020/10/09 14 1619715 28617 0 0
207 2020/10/10 14 1619729 28617 0 0
208 2020/10/11 7 1619736 28617 0 0
209 2020/10/12 9 1619745 28617 0 0
210 2020/10/13 15 1619760 28618 1 0
211 2020/10/14 21 1619781 28618 0 0
212 2020/10/15 5 1619786 28618 0 0
213 2020/10/16 5 1619791 28618 0 0
214 2020/10/17 9 1619800 28618 0 0
215 2020/10/18 3 1619803 28618 0 0
216 2020/10/19 21 1619824 28618 0 0
217 2020/10/20 16 1619840 28618 0 0
218 2020/10/21 16 1619856 28618 0 0
219 2020/10/22 12 1619868 28618 0 0
220 2020/10/23 5 1619873 28618 0 0
221 2020/10/24 13 1619886 28618 0 0
222 2020/10/25 9 1619895 28618 0 0
223 2020/10/26 10 1619905 28618 0 0
224 2020/10/27 6 1619911 28618 0 0
225 2020/10/28 16 1619927 28618 0 0
226 2020/10/29 11 1619938 28618 0 1
227 2020/10/30 13 1619951 28618 0 0
228 2020/10/31 20 1619971 28618 0 0
229 2020/11/01 15 1619986 28618 0 0
230 2020/11/02 17 1620003 28618 0 0
231 2020/11/03 18 1620021 28618 0 0
232 2020/11/04 20 1620041 28618 0 0
233 2020/11/05 11 1620052 28618 0 0
234 2020/11/06 22 1620074 28618 0 0
235 2020/11/07 20 1620094 28618 0 0
236 2020/11/08 11 1620105 28618 0 0
237 2020/11/09 20 1620125 28619 1 0
238 2020/11/10 26 1620151 28619 0 0
239 2020/11/11 18 1620169 28619 0 0
240 2020/11/12 23 1620192 28619 0 0
241 2020/11/13 30 1620222 28619 0 0
242 2020/11/14 13 1620235 28620 1 0
243 2020/11/15 16 1620251 28620 0 0
244 2020/11/16 26 1620277 28621 1 0
245 2020/11/17 29 1620306 28621 0 0
246 2020/11/18 32 1620338 28622 1 0
247 2020/11/19 24 1620362 28622 0 0
248 2020/11/20 31 1620393 28623 1 0
249 2020/11/21 23 1620416 28623 0 0
250 2020/11/22 23 1620439 28624 1 0
251 2020/11/23 34 1620473 28624 0 0
252 2020/11/24 41 1620514 28625 1 0
