dates I C D F E
1 2020/03/18 7 7 64 64 2
2 2020/03/19 4 11 132 68 2
3 2020/03/20 3 14 203 71 2
4 2020/03/21 3 17 277 74 2
5 2020/03/22 5 22 356 79 2
6 2020/03/23 10 32 445 89 2
7 2020/03/24 5 37 539 94 2
8 2020/03/25 11 48 644 105 2
9 2020/03/26 6 54 755 111 2
10 2020/03/27 9 63 875 120 2
11 2020/03/28 5 68 1000 125 2
12 2020/03/29 5 73 1130 130 3
13 2020/03/30 5 78 1265 135 2
14 2020/03/31 7 85 1407 142 2
15 2020/04/01 9 94 1558 151 2
16 2020/04/02 4 98 1713 155 2
17 2020/04/03 6 104 1874 161 2
18 2020/04/04 2 106 2037 163 2
19 2020/04/05 2 108 2202 165 2
20 2020/04/06 0 108 2367 165 2
21 2020/04/07 3 111 2535 168 2
22 2020/04/08 2 113 2705 170 2
23 2020/04/09 6 119 2881 176 2
24 2020/04/10 2 121 3059 178 3
25 2020/04/11 5 126 3242 183 2
26 2020/04/12 2 128 3427 185 2
27 2020/04/13 11 139 3623 196 2
28 2020/04/14 4 143 3823 200 2
29 2020/04/15 4 147 4027 204 2
30 2020/04/16 3 150 4234 207 2
31 2020/04/17 4 154 4445 211 2
32 2020/04/18 3 157 4659 214 2
33 2020/04/19 2 159 4875 216 2
34 2020/04/20 1 160 5092 217 2
35 2020/04/21 4 164 5313 221 2
36 2020/04/22 6 170 5540 227 2
37 2020/04/23 2 172 5769 229 2
38 2020/04/24 13 185 6011 242 2
39 2020/04/25 0 185 6253 242 2
40 2020/04/26 0 185 6495 242 2
41 2020/04/27 6 191 6743 248 2
42 2020/04/28 5 196 6996 253 2
43 2020/04/29 1 197 7250 254 2
44 2020/04/30 3 200 7507 257 2
45 2020/05/01 0 200 7764 257 2
46 2020/05/02 0 200 8021 257 2
47 2020/05/03 2 202 8280 259 2
48 2020/05/04 5 207 8544 264 2
49 2020/05/05 4 211 8812 268 0
50 2020/05/06 6 217 9086 274 0
51 2020/05/07 7 224 9367 281 0
52 2020/05/08 7 231 9655 288 0
53 2020/05/09 0 231 9943 288 0
54 2020/05/10 1 232 10232 289 0
55 2020/05/11 8 240 10529 297 0
56 2020/05/12 9 249 10835 306 0
57 2020/05/13 5 254 11146 311 0
58 2020/05/14 13 267 11470 324 0
59 2020/05/15 18 285 11812 342 0
60 2020/05/16 8 293 12162 350 0
61 2020/05/17 4 297 12516 354 0
62 2020/05/18 11 308 12881 365 0
63 2020/05/19 13 321 13259 378 0
64 2020/05/20 24 345 13661 402 0
65 2020/05/21 27 372 14090 429 0
66 2020/05/22 11 383 14530 440 0
67 2020/05/23 4 387 14974 444 0
68 2020/05/24 0 387 15418 444 0
69 2020/05/25 2 389 15864 446 0
70 2020/05/26 17 406 16327 463 0
71 2020/05/27 12 418 16802 475 0
72 2020/05/28 28 446 17305 503 0
73 2020/05/29 24 470 17832 527 0
74 2020/05/30 8 478 18367 535 0
75 2020/05/31 0 478 18902 535 0
76 2020/06/01 10 488 19447 545 0
77 2020/06/02 41 529 20033 586 0
78 2020/06/03 28 557 20647 614 0
79 2020/06/04 18 575 21279 632 0
80 2020/06/05 23 598 21934 655 0
81 2020/06/06 9 607 22598 664 0
82 2020/06/07 5 612 23267 669 0
83 2020/06/08 14 626 23950 683 0
84 2020/06/09 41 667 24674 724 0
85 2020/06/10 36 703 25434 760 0
86 2020/06/11 32 735 26226 792 0
87 2020/06/12 48 783 27066 840 0
88 2020/06/13 3 786 27909 843 0
89 2020/06/14 31 817 28783 874 0
90 2020/06/15 165 982 29822 1039 0
91 2020/06/16 166 1148 31027 1205 0
92 2020/06/17 53 1201 32285 1258 0
93 2020/06/18 192 1393 33735 1450 0
94 2020/06/19 61 1454 35246 1511 0
95 2020/06/20 29 1483 36786 1540 0
96 2020/06/21 20 1503 38346 1560 0
97 2020/06/22 158 1661 40064 1718 0
98 2020/06/23 256 1917 42038 1974 0
99 2020/06/24 260 2177 44272 2234 0
100 2020/06/25 229 2406 46735 2463 0
101 2020/06/26 101 2507 49299 2564 0
102 2020/06/27 36 2543 51899 2600 0
103 2020/06/28 48 2591 54547 2648 0
104 2020/06/29 347 2938 57542 2995 0
105 2020/06/30 77 3015 60614 3072 0
106 2020/07/01 70 3085 63756 3142 0
107 2020/07/02 158 3243 67056 3300 0
108 2020/07/03 85 3328 70441 3385 0
109 2020/07/04 29 3357 73855 3414 0
110 2020/07/05 29 3386 77298 3443 0
111 2020/07/06 185 3571 80926 3628 0
112 2020/07/07 242 3813 84796 3870 0
113 2020/07/08 89 3902 88755 3959 0
114 2020/07/09 100 4002 92814 4059 0
115 2020/07/10 152 4154 97025 4211 0
116 2020/07/11 61 4215 101297 4272 0
117 2020/07/12 27 4242 105596 4299 0
118 2020/07/13 78 4320 109973 4377 0
119 2020/07/14 103 4423 114453 4480 0
120 2020/07/15 114 4537 119047 4594 0
121 2020/07/16 55 4592 123696 4649 0
122 2020/07/17 72 4664 128417 4721 0
123 2020/07/18 37 4701 133175 4758 0
124 2020/07/19 30 4731 137963 4788 0
125 2020/07/20 57 4788 142808 4845 0
126 2020/07/21 80 4868 147733 4925 0
127 2020/07/22 73 4941 152731 4998 0
128 2020/07/23 56 4997 157785 5054 1
129 2020/07/24 51 5048 162890 5105 0
130 2020/07/25 27 5075 168022 5132 0
131 2020/07/26 16 5091 173170 5148 0
132 2020/07/27 46 5137 178364 5194 0
133 2020/07/28 89 5226 183647 5283 0
134 2020/07/29 69 5295 188999 5352 0
135 2020/07/30 38 5333 194389 5390 0
136 2020/07/31 42 5375 199821 5432 0
137 2020/08/01 44 5419 205297 5476 0
138 2020/08/02 15 5434 210788 5491 0
139 2020/08/03 34 5468 216313 5525 0
140 2020/08/04 47 5515 221885 5572 0
141 2020/08/05 31 5546 227488 5603 0
142 2020/08/06 32 5578 233123 5635 0
143 2020/08/07 32 5610 238790 5667 0
144 2020/08/08 29 5639 244486 5696 0
145 2020/08/09 20 5659 250202 5716 0
146 2020/08/10 43 5702 255961 5759 0
147 2020/08/11 40 5742 261760 5799 0
148 2020/08/12 31 5773 267590 5830 0
149 2020/08/13 22 5795 273442 5852 0
150 2020/08/14 16 5811 279310 5868 0
151 2020/08/15 11 5822 285189 5879 0
152 2020/08/16 7 5829 291075 5886 0
153 2020/08/17 26 5855 296987 5912 0
154 2020/08/18 23 5878 302922 5935 0
155 2020/08/19 30 5908 308887 5965 1
156 2020/08/20 25 5933 314877 5990 0
157 2020/08/21 18 5951 320885 6008 0
158 2020/08/22 20 5971 326913 6028 0
159 2020/08/23 12 5983 332953 6040 0
160 2020/08/24 41 6024 339034 6081 0
161 2020/08/25 63 6087 345178 6144 0
162 2020/08/26 38 6125 351360 6182 0
163 2020/08/27 17 6142 357559 6199 0
164 2020/08/28 23 6165 363781 6222 0
165 2020/08/29 22 6187 370025 6244 0
166 2020/08/30 11 6198 376280 6255 0
167 2020/08/31 30 6228 382565 6285 0
168 2020/09/01 38 6266 388888 6323 0
169 2020/09/02 15 6281 395226 6338 1
170 2020/09/03 15 6296 401579 6353 0
171 2020/09/04 19 6315 407951 6372 0
172 2020/09/05 12 6327 414335 6384 0
173 2020/09/06 7 6334 420726 6391 0
174 2020/09/07 13 6347 427130 6404 0
175 2020/09/08 29 6376 433563 6433 0
176 2020/09/09 31 6407 440027 6464 0
177 2020/09/10 19 6426 446510 6483 0
178 2020/09/11 12 6438 453005 6495 0
179 2020/09/12 3 6441 459503 6498 0
180 2020/09/13 8 6449 466009 6506 0
181 2020/09/14 21 6470 472536 6527 0
182 2020/09/15 21 6491 479084 6548 0
183 2020/09/16 31 6522 485663 6579 0
184 2020/09/17 26 6548 492268 6605 0
185 2020/09/18 21 6569 498894 6626 0
186 2020/09/19 15 6584 505535 6641 0
187 2020/09/20 7 6591 512183 6648 0
188 2020/09/21 25 6616 518856 6673 0
189 2020/09/22 11 6627 525540 6684 0
190 2020/09/23 14 6641 532238 6698 0
191 2020/09/24 20 6661 538956 6718 0
192 2020/09/25 27 6688 545701 6745 0
193 2020/09/26 3 6691 552449 6748 0
194 2020/09/27 14 6705 559211 6762 0
195 2020/09/28 10 6715 565983 6772 0
196 2020/09/29 16 6731 572771 6788 0
197 2020/09/30 21 6752 579580 6809 0
198 2020/10/01 24 6776 586413 6833 0
199 2020/10/02 14 6790 593260 6847 1
200 2020/10/03 17 6807 600124 6864 0
201 2020/10/04 6 6813 606994 6870 0
202 2020/10/05 19 6832 613883 6889 0
203 2020/10/06 16 6848 620788 6905 0
204 2020/10/07 15 6863 627708 6920 0
205 2020/10/08 26 6889 634654 6946 0
206 2020/10/09 14 6903 641614 6960 0
207 2020/10/10 14 6917 648588 6974 0
208 2020/10/11 7 6924 655569 6981 0
209 2020/10/12 9 6933 662559 6990 0
210 2020/10/13 15 6948 669564 7005 0
211 2020/10/14 21 6969 676590 7026 0
212 2020/10/15 5 6974 683621 7031 0
213 2020/10/16 5 6979 690657 7036 0
214 2020/10/17 9 6988 697702 7045 0
215 2020/10/18 3 6991 704750 7048 0
216 2020/10/19 21 7012 711819 7069 0
217 2020/10/20 16 7028 718904 7085 0
218 2020/10/21 16 7044 726005 7101 0
219 2020/10/22 12 7056 733118 7113 0
220 2020/10/23 5 7061 740236 7118 0
221 2020/10/24 13 7074 747367 7131 0
222 2020/10/25 9 7083 754507 7140 0
223 2020/10/26 10 7093 761657 7150 0
224 2020/10/27 6 7099 768813 7156 0
225 2020/10/28 16 7115 775985 7172 0
226 2020/10/29 11 7126 783168 7183 1
227 2020/10/30 13 7139 790364 7196 0
228 2020/10/31 20 7159 797580 7216 0
229 2020/11/01 15 7174 804811 7231 0
230 2020/11/02 17 7191 812059 7248 0
231 2020/11/03 18 7209 819325 7266 0
232 2020/11/04 20 7229 826611 7286 0
233 2020/11/05 11 7240 833908 7297 0
234 2020/11/06 22 7262 841227 7319 0
235 2020/11/07 20 7282 848566 7339 0
236 2020/11/08 11 7293 855916 7350 0
237 2020/11/09 20 7313 863286 7370 0
238 2020/11/10 26 7339 870682 7396 0
239 2020/11/11 18 7357 878096 7414 0
240 2020/11/12 23 7380 885533 7437 0
241 2020/11/13 29 7409 892999 7466 0
242 2020/11/14 13 7422 900478 7479 0
243 2020/11/15 16 7438 907973 7495 0
244 2020/11/16 26 7464 915494 7521 0
245 2020/11/17 29 7493 923044 7550 0
246 2020/11/18 32 7525 930626 7582 0
247 2020/11/19 24 7549 938232 7606 0
248 2020/11/20 31 7580 945869 7637 0
249 2020/11/21 23 7603 953529 7660 0
250 2020/11/22 23 7626 961212 7683 0
251 2020/11/23 34 7660 968929 7717 0
252 2020/11/24 41 7701 976687 7758 0
253 2020/11/25 48 7749 984493 7806 0
254 2020/11/26 27 7776 992326 7833 0
255 2020/11/27 37 7813 1000196 7870 0
256 2020/11/28 44 7857 1008110 7914 0
257 2020/11/29 28 7885 1016052 7942 0
258 2020/11/30 66 7951 1024060 8008 0
259 2020/12/01 43 7994 1032111 8051 0
260 2020/12/02 70 8064 1040232 8121 0
261 2020/12/03 44 8108 1048397 8165 0
262 2020/12/04 60 8168 1056622 8225 0
263 2020/12/05 50 8218 1064897 8275 0
264 2020/12/06 26 8244 1073198 8301 0
265 2020/12/07 76 8320 1081575 8377 0
266 2020/12/08 57 8377 1090009 8434 0
267 2020/12/09 84 8461 1098527 8518 0
268 2020/12/10 60 8521 1107105 8578 0
269 2020/12/11 48 8569 1115731 8626 0
270 2020/12/12 94 8663 1124451 8720 0
271 2020/12/13 54 8717 1133225 8774 0
272 2020/12/14 121 8838 1142120 8895 0
273 2020/12/15 83 8921 1151098 8978 0
274 2020/12/16 107 9028 1160183 9085 0
275 2020/12/17 72 9100 1169340 9157 0
276 2020/12/18 59 9159 1178556 9216 0
277 2020/12/19 83 9242 1187855 9299 0
278 2020/12/20 38 9280 1197192 9337 0
279 2020/12/21 98 9378 1206627 9435 0
280 2020/12/22 70 9448 1216132 9505 0
281 2020/12/23 63 9511 1225700 9568 0
282 2020/12/24 56 9567 1235324 9624 0
283 2020/12/25 32 9599 1244980 9656 0
284 2020/12/26 52 9651 1254688 9708 0
285 2020/12/27 35 9686 1264431 9743 0
286 2020/12/28 123 9809 1274297 9866 0
287 2020/12/29 110 9919 1284273 9976 0
288 2020/12/30 152 10071 1294401 10128 1
289 2020/12/31 88 10159 1304617 10216 0
290 2021/01/01 41 10200 1314874 10257 0
291 2021/01/02 107 10307 1325238 10364 0
292 2021/01/03 45 10352 1335647 10409 1
293 2021/01/04 150 10502 1346206 10559 0
294 2021/01/05 133 10635 1356898 10692 0
295 2021/01/06 151 10786 1367741 10843 0
296 2021/01/07 127 10913 1378711 10970 0
297 2021/01/08 92 11005 1389773 11062 0
298 2021/01/09 95 11100 1400930 11157 0
299 2021/01/10 63 11163 1412150 11220 0
300 2021/01/11 119 11282 1423489 11339 0
301 2021/01/12 96 11378 1434924 11435 0
302 2021/01/13 108 11486 1446467 11543 0
303 2021/01/14 56 11542 1458066 11599 1
304 2021/01/15 74 11616 1469739 11673 0
305 2021/01/16 52 11668 1481464 11725 0
306 2021/01/17 44 11712 1493233 11769 0
307 2021/01/18 52 11764 1505054 11821 0
308 2021/01/19 50 11814 1516925 11871 0
309 2021/01/20 58 11872 1528854 11929 0
310 2021/01/21 54 11926 1540837 11983 0
311 2021/01/22 57 11983 1552877 12040 0
312 2021/01/23 38 12021 1564955 12078 0
313 2021/01/24 55 12076 1577088 12133 0
314 2021/01/25 66 12142 1589287 12199 0
315 2021/01/26 54 12196 1601540 12253 0
316 2021/01/27 47 12243 1613840 12300 0
317 2021/01/28 38 12281 1626178 12338 0
318 2021/01/29 54 12335 1638570 12392 0
319 2021/01/30 43 12378 1651005 12435 0
320 2021/01/31 30 12408 1663470 12465 0
321 2021/02/01 47 12455 1675982 12512 0
322 2021/02/02 38 12493 1688532 12550 0
323 2021/02/03 29 12522 1701111 12579 0
324 2021/02/04 34 12556 1713724 12613 0
325 2021/02/05 36 12592 1726373 12649 0
326 2021/02/06 35 12627 1739057 12684 0
327 2021/02/07 21 12648 1751762 12705 0
328 2021/02/08 36 12684 1764503 12741 0
329 2021/02/09 29 12713 1777273 12770 0
330 2021/02/10 33 12746 1790076 12803 0
331 2021/02/11 37 12783 1802916 12840 0
332 2021/02/12 37 12820 1815793 12877 0
333 2021/02/13 26 12846 1828696 12903 0
334 2021/02/14 21 12867 1841620 12924 0
335 2021/02/15 25 12892 1854569 12949 0
336 2021/02/16 20 12912 1867538 12969 0
337 2021/02/17 26 12938 1880533 12995 0
338 2021/02/18 27 12965 1893555 13022 0
339 2021/02/19 13 12978 1906590 13035 0
340 2021/02/20 23 13001 1919648 13058 0
341 2021/02/21 21 13022 1932727 13079 0
342 2021/02/22 33 13055 1945839 13112 0
343 2021/02/23 24 13079 1958975 13136 0
344 2021/02/24 20 13099 1972131 13156 0
345 2021/02/25 25 13124 1985312 13181 0
346 2021/02/26 25 13149 1998518 13206 0
347 2021/02/27 13 13162 2011737 13219 0
348 2021/02/28 23 13185 2024979 13242 0
349 2021/03/01 23 13208 2038244 13265 0
350 2021/03/02 26 13234 2051535 13291 0
351 2021/03/03 22 13256 2064848 13313 0
352 2021/03/04 13 13269 2078174 13326 0
353 2021/03/05 17 13286 2091517 13343 0
354 2021/03/06 11 13297 2104871 13354 1
355 2021/03/07 8 13305 2118233 13362 0
356 2021/03/08 8 13313 2131603 13370 0
357 2021/03/09 20 13333 2144993 13390 0
358 2021/03/10 18 13351 2158401 13408 0
359 2021/03/11 7 13358 2171816 13415 0
360 2021/03/12 5 13363 2185236 13420 0
361 2021/03/13 8 13371 2198664 13428 0
362 2021/03/14 4 13375 2212096 13432 0
363 2021/03/15 13 13388 2225541 13445 0
364 2021/03/16 4 13392 2238990 13449 0
365 2021/03/17 17 13409 2252456 13466 0
366 2021/03/18 23 13432 2265945 13489 0
367 2021/03/19 19 13451 2279453 13508 0
368 2021/03/20 8 13459 2292969 13516 0
369 2021/03/21 8 13467 2306493 13524 0
370 2021/03/22 5 13472 2320022 13529 0
371 2021/03/23 8 13480 2333559 13537 0
372 2021/03/24 1 13481 2347097 13538 1
373 2021/03/25 0 13481 2360635 13538 2
