dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 10 10 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 9 19 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 11 30 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 30 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 30 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 30 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 14 44 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 3 47 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 9 56 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 2 58 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 58 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 2 60 0 0 0 7 13 0 0 2 6 11
13 2020/03/30 18 78 0 0 0 10 9 0 0 4 2 16
14 2020/03/31 7 85 1 1 0 9 14 0 0 4 2 15
15 2020/04/01 2 87 1 0 0 9 19 0 0 4 2 14
16 2020/04/02 15 102 1 0 0 7 16 0 0 3 1 16
17 2020/04/03 4 106 6 5 0 6 16 0 0 3 5 17
18 2020/04/04 5 111 6 0 0 5 16 0 0 3 5 12
19 2020/04/05 2 113 6 0 0 5 15 0 0 3 5 13
20 2020/04/06 6 119 7 1 0 8 8 0 0 4 4 13
21 2020/04/07 3 122 7 0 0 6 5 0 0 4 4 12
22 2020/04/08 3 125 7 0 0 5 3 0 0 4 2 17
23 2020/04/09 1 126 7 0 0 5 7 0 0 2 1 21
24 2020/04/10 2 128 10 3 0 6 26 0 0 1 1 17
25 2020/04/11 8 136 10 0 0 2 27 0 0 1 3 14
26 2020/04/12 2 138 10 0 0 2 24 0 0 1 1 13
27 2020/04/13 6 144 10 0 0 2 20 0 0 2 1 12
28 2020/04/14 3 147 10 0 0 2 23 0 0 2 3 9
29 2020/04/15 15 162 10 0 0 4 10 0 0 2 4 11
30 2020/04/16 8 170 10 0 0 5 7 0 0 2 1 15
31 2020/04/17 19 189 10 0 0 4 2 0 0 2 0 15
32 2020/04/18 4 193 10 0 0 3 1 0 0 1 0 13
33 2020/04/19 1 194 10 0 0 3 7 0 0 1 3 10
34 2020/04/20 6 200 10 0 0 6 4 0 0 2 1 11
35 2020/04/21 2 202 10 0 0 5 4 9 242 2 1 11
36 2020/04/22 0 202 11 1 0 5 10 15 242 2 5 12
37 2020/04/23 7 209 11 0 0 3 14 17 242 2 4 12
38 2020/04/24 2 211 11 0 0 2 11 13 242 2 2 12
39 2020/04/25 4 215 12 1 0 2 13 15 358 2 3 16
40 2020/04/26 10 225 12 0 0 3 7 10 358 2 3 19
41 2020/04/27 2 227 12 0 0 2 6 8 358 1 0 26
42 2020/04/28 1 228 12 0 0 1 7 8 358 1 1 19
43 2020/04/29 6 234 13 1 0 0 6 6 358 0 1 22
44 2020/04/30 6 240 13 0 0 0 3 3 358 0 0 19
45 2020/05/01 2 242 13 0 0 0 5 5 358 0 0 23
46 2020/05/02 1 243 13 0 0 0 11 11 358 0 0 24
47 2020/05/03 0 243 13 0 0 0 6 6 358 0 0 24
48 2020/05/04 1 244 13 0 0 1 7 8 350 0 3 21
49 2020/05/05 0 244 14 1 0 1 13 14 390 0 3 20
50 2020/05/06 0 244 14 0 0 3 14 17 390 2 1 21
51 2020/05/07 8 252 14 0 0 3 10 13 390 2 0 14
52 2020/05/08 5 257 14 0 0 3 4 7 390 2 0 11
53 2020/05/09 4 261 14 0 0 4 9 13 390 2 2 6
54 2020/05/10 6 267 14 0 0 4 13 17 390 2 3 11
55 2020/05/11 4 271 14 0 0 3 12 15 390 0 2 12
56 2020/05/12 3 274 14 0 0 3 18 21 390 0 1 13
57 2020/05/13 4 278 14 0 0 3 16 19 390 0 1 16
58 2020/05/14 5 283 14 0 0 3 9 12 390 0 2 12
59 2020/05/15 12 295 14 0 0 2 8 10 390 0 1 11
60 2020/05/16 2 297 14 0 0 1 10 11 390 0 0 15
61 2020/05/17 18 315 14 0 0 1 11 12 390 0 0 15
62 2020/05/18 14 329 14 0 0 4 8 12 390 0 3 17
63 2020/05/19 11 340 14 0 0 4 20 24 390 0 2 14
64 2020/05/20 8 348 14 0 0 4 25 29 390 0 0 20
65 2020/05/21 11 359 14 0 0 4 29 33 390 0 0 18
66 2020/05/22 13 372 14 0 0 3 3 6 390 1 1 15
67 2020/05/23 21 393 14 0 0 2 4 6 390 1 2 15
68 2020/05/24 8 401 14 0 0 2 4 6 390 1 2 13
69 2020/05/25 14 415 14 0 0 3 4 7 390 1 6 9
70 2020/05/26 9 424 14 0 0 2 3 5 390 1 5 8
71 2020/05/27 15 439 14 0 0 1 1 2 390 1 0 10
72 2020/05/28 4 443 14 0 0 3 7 10 390 1 0 14
73 2020/05/29 5 448 14 0 0 4 6 10 390 1 1 19
74 2020/05/30 14 462 14 0 0 3 5 8 390 1 0 18
75 2020/05/31 24 486 14 0 0 2 6 8 390 1 0 17
76 2020/06/01 9 495 15 1 0 2 3 5 390 0 1 22
77 2020/06/02 14 509 17 2 0 1 10 11 390 0 2 17
78 2020/06/03 18 527 17 0 0 1 10 11 390 0 3 19
79 2020/06/04 6 533 17 0 0 2 8 10 390 0 3 13
80 2020/06/05 13 546 17 0 0 2 9 11 390 0 0 16
81 2020/06/06 10 556 17 0 0 3 6 9 390 0 1 18
82 2020/06/07 28 584 17 0 0 1 6 7 390 0 0 16
83 2020/06/08 12 596 17 0 0 2 0 2 390 2 0 16
84 2020/06/09 20 616 17 0 0 6 4 10 390 3 1 11
85 2020/06/10 17 633 17 0 0 8 3 11 390 3 0 10
