dates I C D F E
1 2020/03/18 7 7 0 0 1
2 2020/03/19 4 11 0 0 1
3 2020/03/20 3 14 0 0 1
4 2020/03/21 3 17 0 0 1
5 2020/03/22 5 22 0 0 1
6 2020/03/23 10 32 0 0 1
7 2020/03/24 5 37 0 0 1
8 2020/03/25 11 48 0 0 1
9 2020/03/26 6 54 0 0 1
10 2020/03/27 9 63 2 2 1
11 2020/03/28 5 68 3 1 1
12 2020/03/29 5 73 4 1 2
13 2020/03/30 5 78 5 1 1
14 2020/03/31 7 85 5 0 1
15 2020/04/01 9 94 6 1 1
16 2020/04/02 4 98 7 1 1
17 2020/04/03 6 104 7 0 1
18 2020/04/04 2 106 9 2 1
19 2020/04/05 2 108 9 0 1
20 2020/04/06 0 108 9 0 1
21 2020/04/07 3 111 10 1 1
22 2020/04/08 2 113 10 0 1
23 2020/04/09 6 119 10 0 1
24 2020/04/10 2 121 10 0 2
25 2020/04/11 5 126 10 0 1
26 2020/04/12 2 128 10 0 1
27 2020/04/13 11 139 10 0 1
28 2020/04/14 4 143 10 0 1
29 2020/04/15 4 147 10 0 1
30 2020/04/16 3 150 10 0 1
31 2020/04/17 4 154 10 0 1
32 2020/04/18 3 157 10 0 1
33 2020/04/19 2 159 10 0 1
34 2020/04/20 1 160 10 0 1
35 2020/04/21 4 164 10 0 1
36 2020/04/22 6 170 12 2 1
37 2020/04/23 2 172 12 0 1
38 2020/04/24 13 185 12 0 1
39 2020/04/25 0 185 12 0 1
40 2020/04/26 0 185 12 0 1
41 2020/04/27 6 191 13 1 1
42 2020/04/28 5 196 13 0 1
43 2020/04/29 1 197 13 0 1
44 2020/04/30 3 200 13 0 1
45 2020/05/01 0 200 13 0 1
46 2020/05/02 0 200 14 1 1
47 2020/05/03 1 201 14 0 1
48 2020/05/04 5 206 14 0 1
49 2020/05/05 4 210 14 0 0
50 2020/05/06 6 216 14 0 0
51 2020/05/07 7 223 14 0 0
52 2020/05/08 7 230 14 0 0
53 2020/05/09 0 230 14 0 0
54 2020/05/10 1 231 14 0 0
55 2020/05/11 8 239 14 0 0
56 2020/05/12 9 248 14 0 0
57 2020/05/13 5 253 14 0 0
58 2020/05/14 13 266 14 0 0
