dates I C D F E
1 2020/03/18 7 58 0 0 1
2 2020/03/19 5 63 0 0 1
3 2020/03/20 3 66 0 0 1
4 2020/03/21 3 69 0 0 1
5 2020/03/22 5 74 0 0 1
6 2020/03/23 10 84 0 0 1
7 2020/03/24 5 89 0 0 1
8 2020/03/25 11 100 0 0 1
9 2020/03/26 6 106 0 0 1
10 2020/03/27 9 115 2 2 1
11 2020/03/28 5 120 3 1 1
12 2020/03/29 5 125 4 1 2
13 2020/03/30 5 130 5 1 1
14 2020/03/31 7 137 5 0 1
15 2020/04/01 9 146 6 1 1
16 2020/04/02 4 150 7 1 1
17 2020/04/03 6 156 7 0 1
18 2020/04/04 2 158 9 2 1
19 2020/04/05 2 160 9 0 1
20 2020/04/06 0 160 9 0 1
21 2020/04/07 3 163 10 1 1
22 2020/04/08 2 165 10 0 1
23 2020/04/09 6 171 10 0 1
24 2020/04/10 2 173 10 0 2
25 2020/04/11 5 178 10 0 1
26 2020/04/12 3 181 10 0 1
27 2020/04/13 11 192 10 0 1
28 2020/04/14 4 196 10 0 1
29 2020/04/15 4 200 10 0 1
30 2020/04/16 3 203 10 0 1
31 2020/04/17 4 207 10 0 1
32 2020/04/18 3 210 10 0 1
33 2020/04/19 2 212 10 0 1
34 2020/04/20 1 213 10 0 1
35 2020/04/21 4 217 10 0 1
36 2020/04/22 6 223 12 2 1
37 2020/04/23 2 225 12 0 1
38 2020/04/24 13 238 12 0 1
39 2020/04/25 0 238 12 0 1
40 2020/04/26 0 238 12 0 1
41 2020/04/27 6 244 13 1 1
42 2020/04/28 5 249 13 0 1
43 2020/04/29 1 250 13 0 1
44 2020/04/30 3 253 13 0 1
45 2020/05/01 0 253 13 0 1
46 2020/05/02 0 253 14 1 1
47 2020/05/03 1 254 14 0 1
48 2020/05/04 5 259 14 0 1
49 2020/05/05 5 264 14 0 0
50 2020/05/06 6 270 14 0 0
51 2020/05/07 7 277 14 0 0
52 2020/05/08 7 284 14 0 0
53 2020/05/09 0 284 14 0 0
54 2020/05/10 1 285 14 0 0
55 2020/05/11 8 293 14 0 0
56 2020/05/12 9 302 14 0 0
57 2020/05/13 5 307 14 0 0
58 2020/05/14 13 320 14 0 0
59 2020/05/15 18 338 14 0 0
60 2020/05/16 8 346 14 0 0
61 2020/05/17 4 350 14 0 0
62 2020/05/18 11 361 14 0 0
63 2020/05/19 13 374 14 0 0
64 2020/05/20 24 398 14 0 0
65 2020/05/21 27 425 14 0 0
66 2020/05/22 11 436 14 0 0
67 2020/05/23 4 440 14 0 0
68 2020/05/24 0 440 14 0 0
69 2020/05/25 2 442 14 0 0
70 2020/05/26 18 460 14 0 0
71 2020/05/27 12 472 14 0 0
72 2020/05/28 29 501 15 1 0
73 2020/05/29 25 526 15 0 0
74 2020/05/30 8 534 16 1 0
75 2020/05/31 0 534 17 1 0
76 2020/06/01 10 544 17 0 0
77 2020/06/02 41 585 18 1 0
78 2020/06/03 27 612 18 0 0
79 2020/06/04 18 630 18 0 0
80 2020/06/05 22 652 18 0 0
81 2020/06/06 9 661 18 0 0
82 2020/06/07 5 666 18 0 0
83 2020/06/08 14 680 18 0 0
84 2020/06/09 41 721 18 0 0
85 2020/06/10 36 757 18 0 0
86 2020/06/11 32 789 18 0 0
87 2020/06/12 48 837 19 1 0
88 2020/06/13 3 840 19 0 0
89 2020/06/14 31 871 19 0 0
90 2020/06/15 165 1036 20 1 0
91 2020/06/16 167 1203 20 0 0
92 2020/06/17 53 1256 20 0 0
93 2020/06/18 192 1448 20 0 0
94 2020/06/19 63 1511 20 0 0
95 2020/06/20 29 1540 20 0 0
96 2020/06/21 20 1560 21 1 0
97 2020/06/22 158 1718 21 0 0
98 2020/06/23 257 1975 21 0 0
99 2020/06/24 269 2244 22 1 0
100 2020/06/25 227 2471 22 0 0
101 2020/06/26 102 2573 22 0 0
102 2020/06/27 37 2610 22 0 0
103 2020/06/28 46 2656 22 0 0
104 2020/06/29 346 3002 23 1 0
105 2020/06/30 76 3078 23 0 0
106 2020/07/01 71 3149 23 0 0
107 2020/07/02 157 3306 23 0 0
108 2020/07/03 86 3392 25 2 0
109 2020/07/04 28 3420 28 3 0
110 2020/07/05 29 3449 29 1 0
111 2020/07/06 182 3631 31 2 0
112 2020/07/07 240 3871 33 2 0
113 2020/07/08 92 3963 33 0 0
114 2020/07/09 99 4062 34 1 0
115 2020/07/10 150 4212 35 1 0
116 2020/07/11 63 4275 38 3 0
117 2020/07/12 28 4303 39 1 0
118 2020/07/13 76 4379 42 3 0
119 2020/07/14 104 4483 43 1 0
120 2020/07/15 114 4597 46 3 0
121 2020/07/16 55 4652 47 1 0
122 2020/07/17 73 4725 48 1 0
123 2020/07/18 37 4762 48 0 0
124 2020/07/19 29 4791 51 3 0
125 2020/07/20 55 4846 52 1 0
126 2020/07/21 83 4929 54 2 0
127 2020/07/22 72 5001 55 1 0
128 2020/07/23 56 5057 55 0 1
129 2020/07/24 52 5109 59 4 0
130 2020/07/25 27 5136 62 3 0
131 2020/07/26 16 5152 66 4 0
