dates I C D F E
1 2020/03/18 7 7 0 0 1
2 2020/03/19 4 11 0 0 1
3 2020/03/20 3 14 0 0 1
4 2020/03/21 3 17 0 0 1
5 2020/03/22 5 22 2 2 1
6 2020/03/23 10 32 2 0 1
7 2020/03/24 5 37 4 2 1
8 2020/03/25 11 48 6 2 1
9 2020/03/26 6 54 7 1 1
10 2020/03/27 9 63 7 0 1
11 2020/03/28 5 68 7 0 1
12 2020/03/29 5 73 7 0 2
13 2020/03/30 5 78 7 0 1
14 2020/03/31 7 85 8 1 1
15 2020/04/01 9 94 9 1 1
16 2020/04/02 4 98 9 0 1
17 2020/04/03 6 104 9 0 1
18 2020/04/04 2 106 10 1 1
19 2020/04/05 2 108 10 0 1
20 2020/04/06 0 108 10 0 1
21 2020/04/07 3 111 10 0 1
22 2020/04/08 2 113 10 0 1
23 2020/04/09 6 119 11 1 1
24 2020/04/10 2 121 11 0 2
25 2020/04/11 5 126 12 1 1
26 2020/04/12 2 128 13 1 1
27 2020/04/13 11 139 15 2 1
28 2020/04/14 4 143 15 0 1
29 2020/04/15 4 147 15 0 1
30 2020/04/16 3 150 15 0 1
31 2020/04/17 4 154 15 0 1
32 2020/04/18 3 157 15 0 1
33 2020/04/19 2 159 15 0 1
34 2020/04/20 1 160 15 0 1
35 2020/04/21 4 164 15 0 1
36 2020/04/22 6 170 15 0 1
37 2020/04/23 2 172 15 0 1
38 2020/04/24 13 185 15 0 1
39 2020/04/25 0 185 15 0 1
40 2020/04/26 0 185 15 0 1
41 2020/04/27 6 191 15 0 1
42 2020/04/28 5 196 15 0 1
43 2020/04/29 1 197 15 0 1
44 2020/04/30 3 200 15 0 1
45 2020/05/01 0 200 15 0 1
46 2020/05/02 0 200 15 0 1
47 2020/05/03 2 202 16 1 1
48 2020/05/04 5 207 16 0 1
49 2020/05/05 4 211 16 0 0
50 2020/05/06 6 217 16 0 0
51 2020/05/07 7 224 17 1 0
52 2020/05/08 7 231 17 0 0
53 2020/05/09 0 231 17 0 0
54 2020/05/10 1 232 17 0 0
55 2020/05/11 8 240 17 0 0
56 2020/05/12 9 249 17 0 0
57 2020/05/13 5 254 17 0 0
58 2020/05/14 13 267 17 0 0
