dates I C D F E
1 2020/03/18 7 7 58 58 1
2 2020/03/19 4 11 120 62 1
3 2020/03/20 3 14 185 65 1
4 2020/03/21 3 17 253 68 1
5 2020/03/22 5 22 326 73 1
6 2020/03/23 10 32 409 83 1
7 2020/03/24 5 37 497 88 1
8 2020/03/25 11 48 596 99 1
9 2020/03/26 6 54 701 105 1
10 2020/03/27 9 63 815 114 1
11 2020/03/28 5 68 934 119 1
12 2020/03/29 5 73 1058 124 2
13 2020/03/30 5 78 1187 129 1
14 2020/03/31 7 85 1323 136 1
15 2020/04/01 9 94 1468 145 1
16 2020/04/02 4 98 1617 149 1
17 2020/04/03 6 104 1772 155 1
18 2020/04/04 2 106 1929 157 1
19 2020/04/05 2 108 2088 159 1
20 2020/04/06 0 108 2247 159 1
21 2020/04/07 3 111 2409 162 1
22 2020/04/08 2 113 2573 164 1
23 2020/04/09 6 119 2743 170 1
24 2020/04/10 2 121 2915 172 2
25 2020/04/11 5 126 3092 177 1
26 2020/04/12 2 128 3271 179 1
27 2020/04/13 11 139 3461 190 1
28 2020/04/14 4 143 3655 194 1
29 2020/04/15 4 147 3853 198 1
30 2020/04/16 3 150 4054 201 1
31 2020/04/17 4 154 4259 205 1
32 2020/04/18 3 157 4467 208 1
33 2020/04/19 2 159 4677 210 1
34 2020/04/20 1 160 4888 211 1
35 2020/04/21 4 164 5103 215 1
36 2020/04/22 6 170 5324 221 1
37 2020/04/23 2 172 5547 223 1
38 2020/04/24 13 185 5783 236 1
39 2020/04/25 0 185 6019 236 1
40 2020/04/26 0 185 6255 236 1
41 2020/04/27 6 191 6497 242 1
42 2020/04/28 5 196 6744 247 1
43 2020/04/29 1 197 6992 248 1
44 2020/04/30 3 200 7243 251 1
45 2020/05/01 0 200 7494 251 1
46 2020/05/02 0 200 7745 251 1
47 2020/05/03 1 201 7997 252 1
48 2020/05/04 5 206 8254 257 1
49 2020/05/05 4 210 8515 261 0
50 2020/05/06 6 216 8782 267 0
51 2020/05/07 7 223 9056 274 0
52 2020/05/08 7 230 9337 281 0
53 2020/05/09 0 230 9618 281 0
54 2020/05/10 1 231 9900 282 0
55 2020/05/11 8 239 10190 290 0
56 2020/05/12 9 248 10489 299 0
57 2020/05/13 5 253 10793 304 0
58 2020/05/14 13 266 11110 317 0
59 2020/05/15 18 284 11445 335 0
60 2020/05/16 8 292 11788 343 0
61 2020/05/17 4 296 12135 347 0
62 2020/05/18 11 307 12493 358 0
63 2020/05/19 13 320 12864 371 0
64 2020/05/20 24 344 13259 395 0
65 2020/05/21 27 371 13681 422 0
66 2020/05/22 11 382 14114 433 0
67 2020/05/23 4 386 14551 437 0
68 2020/05/24 0 386 14988 437 0
69 2020/05/25 2 388 15427 439 0
70 2020/05/26 17 405 15883 456 0
71 2020/05/27 12 417 16351 468 0
72 2020/05/28 28 445 16847 496 0
73 2020/05/29 24 469 17367 520 0
74 2020/05/30 8 477 17895 528 0
75 2020/05/31 0 477 18423 528 0
76 2020/06/01 10 487 18961 538 0
77 2020/06/02 41 528 19540 579 0
78 2020/06/03 28 556 20147 607 0
79 2020/06/04 18 574 20772 625 0
80 2020/06/05 23 597 21420 648 0
81 2020/06/06 9 606 22077 657 0
82 2020/06/07 5 611 22739 662 0
83 2020/06/08 14 625 23415 676 0
84 2020/06/09 41 666 24132 717 0
85 2020/06/10 36 702 24885 753 0
86 2020/06/11 32 734 25670 785 0
87 2020/06/12 48 782 26503 833 0
88 2020/06/13 3 785 27339 836 0
89 2020/06/14 31 816 28206 867 0
90 2020/06/15 166 982 29239 1033 0
91 2020/06/16 166 1148 30438 1199 0
92 2020/06/17 53 1201 31690 1252 0
93 2020/06/18 193 1394 33135 1445 0
94 2020/06/19 63 1457 34643 1508 0
95 2020/06/20 29 1486 36180 1537 0
96 2020/06/21 20 1506 37737 1557 0
97 2020/06/22 158 1664 39452 1715 0
98 2020/06/23 256 1920 41423 1971 0
99 2020/06/24 267 2187 43661 2238 0
100 2020/06/25 229 2416 46128 2467 0
101 2020/06/26 101 2517 48696 2568 0
102 2020/06/27 37 2554 51301 2605 0
103 2020/06/28 45 2599 53951 2650 0
104 2020/06/29 347 2946 56948 2997 0
105 2020/06/30 77 3023 60022 3074 0
106 2020/07/01 70 3093 63166 3144 0
107 2020/07/02 159 3252 66469 3303 0
108 2020/07/03 85 3337 69857 3388 0
109 2020/07/04 29 3366 73274 3417 0
110 2020/07/05 29 3395 76720 3446 0
111 2020/07/06 185 3580 80351 3631 0
112 2020/07/07 241 3821 84223 3872 0
113 2020/07/08 89 3910 88184 3961 0
114 2020/07/09 99 4009 92244 4060 0
115 2020/07/10 152 4161 96456 4212 0
116 2020/07/11 62 4223 100730 4274 0
117 2020/07/12 28 4251 105032 4302 0
118 2020/07/13 78 4329 109412 4380 0
119 2020/07/14 103 4432 113895 4483 0
120 2020/07/15 114 4546 118492 4597 0
121 2020/07/16 56 4602 123145 4653 0
122 2020/07/17 72 4674 127870 4725 0
123 2020/07/18 37 4711 132632 4762 0
124 2020/07/19 30 4741 137424 4792 0
125 2020/07/20 57 4798 142273 4849 0
126 2020/07/21 80 4878 147202 4929 0
127 2020/07/22 72 4950 152203 5001 0
128 2020/07/23 56 5006 157260 5057 1
129 2020/07/24 51 5057 162368 5108 0
