dates I C D F E
1 2020/03/18 28 190 1 0 1
2 2020/03/19 22 212 1 0 1
3 2020/03/20 30 242 1 0 1
4 2020/03/21 27 269 1 0 1
5 2020/03/22 20 289 1 0 1
6 2020/03/23 43 332 2 1 1
7 2020/03/24 30 362 4 2 1
8 2020/03/25 44 406 4 0 1
9 2020/03/26 39 445 5 1 1
10 2020/03/27 66 511 5 0 1
11 2020/03/28 90 601 6 1 1
12 2020/03/29 48 649 7 1 3
13 2020/03/30 52 701 9 2 1
14 2020/03/31 44 745 10 1 1
15 2020/04/01 84 829 11 1 1
16 2020/04/02 49 878 15 4 1
17 2020/04/03 55 933 16 1 1
18 2020/04/04 45 978 17 1 1
19 2020/04/05 48 1026 21 4 1
20 2020/04/06 74 1100 24 3 1
21 2020/04/07 59 1159 27 3 1
22 2020/04/08 67 1226 28 1 1
23 2020/04/09 57 1283 29 1 1
24 2020/04/10 69 1352 34 5 1
25 2020/04/11 48 1400 37 3 1
26 2020/04/12 36 1436 42 5 1
27 2020/04/13 76 1512 46 4 1
28 2020/04/14 75 1587 52 6 1
29 2020/04/15 55 1642 55 3 1
30 2020/04/16 70 1712 63 8 1
31 2020/04/17 83 1795 67 4 1
32 2020/04/18 39 1834 68 1 1
33 2020/04/19 45 1879 73 5 1
34 2020/04/20 63 1942 80 7 1
35 2020/04/21 87 2029 81 1 1
36 2020/04/22 61 2090 85 4 1
37 2020/04/23 63 2153 89 4 1
38 2020/04/24 65 2218 96 7 1
39 2020/04/25 35 2253 96 0 1
40 2020/04/26 45 2298 96 0 1
41 2020/04/27 97 2395 99 3 1
42 2020/04/28 114 2509 101 2 1
43 2020/04/29 77 2586 103 2 1
44 2020/04/30 87 2673 104 1 1
45 2020/05/01 201 2874 111 7 1
46 2020/05/02 55 2929 119 8 1
47 2020/05/03 39 2968 120 1 2
48 2020/05/04 61 3029 123 3 1
49 2020/05/05 141 3170 126 3 0
50 2020/05/06 93 3263 131 5 0
51 2020/05/07 122 3385 137 6 0
52 2020/05/08 92 3477 140 3 0
53 2020/05/09 48 3525 145 5 0
54 2020/05/10 56 3581 150 5 0
55 2020/05/11 98 3679 155 5 0
