dates I C D F E
1 2020/03/18 28 28 188 188 1
2 2020/03/19 22 50 398 210 1
3 2020/03/20 30 80 638 240 1
4 2020/03/21 27 107 905 267 1
5 2020/03/22 21 128 1193 288 1
6 2020/03/23 43 171 1524 331 1
7 2020/03/24 30 201 1885 361 1
8 2020/03/25 44 245 2290 405 1
9 2020/03/26 39 284 2734 444 1
10 2020/03/27 66 350 3244 510 1
11 2020/03/28 90 440 3844 600 1
12 2020/03/29 48 488 4492 648 3
13 2020/03/30 53 541 5193 701 1
14 2020/03/31 44 585 5938 745 1
15 2020/04/01 84 669 6767 829 1
16 2020/04/02 50 719 7646 879 1
17 2020/04/03 55 774 8580 934 1
18 2020/04/04 45 819 9559 979 1
19 2020/04/05 48 867 10586 1027 1
20 2020/04/06 73 940 11686 1100 1
21 2020/04/07 60 1000 12846 1160 1
22 2020/04/08 67 1067 14073 1227 1
23 2020/04/09 57 1124 15357 1284 1
24 2020/04/10 69 1193 16710 1353 1
25 2020/04/11 48 1241 18111 1401 1
26 2020/04/12 36 1277 19548 1437 1
27 2020/04/13 76 1353 21061 1513 1
28 2020/04/14 75 1428 22649 1588 1
29 2020/04/15 56 1484 24293 1644 1
30 2020/04/16 69 1553 26006 1713 1
31 2020/04/17 83 1636 27802 1796 1
32 2020/04/18 38 1674 29636 1834 1
33 2020/04/19 45 1719 31515 1879 1
34 2020/04/20 63 1782 33457 1942 1
35 2020/04/21 87 1869 35486 2029 1
36 2020/04/22 61 1930 37576 2090 1
37 2020/04/23 63 1993 39729 2153 1
38 2020/04/24 65 2058 41947 2218 1
39 2020/04/25 35 2093 44200 2253 1
40 2020/04/26 45 2138 46498 2298 1
41 2020/04/27 97 2235 48893 2395 1
42 2020/04/28 114 2349 51402 2509 1
43 2020/04/29 77 2426 53988 2586 1
44 2020/04/30 87 2513 56661 2673 1
45 2020/05/01 201 2714 59535 2874 1
46 2020/05/02 55 2769 62464 2929 1
47 2020/05/03 39 2808 65432 2968 2
48 2020/05/04 61 2869 68461 3029 1
49 2020/05/05 142 3011 71632 3171 0
