dates I C D F E
1 2020/03/18 28 193 1 0 1
2 2020/03/19 22 215 1 0 1
3 2020/03/20 30 245 1 0 1
4 2020/03/21 27 272 1 0 1
5 2020/03/22 20 292 1 0 1
6 2020/03/23 43 335 2 1 1
7 2020/03/24 30 365 4 2 1
8 2020/03/25 44 409 4 0 1
9 2020/03/26 39 448 5 1 1
10 2020/03/27 66 514 5 0 1
11 2020/03/28 90 604 6 1 1
12 2020/03/29 48 652 7 1 3
13 2020/03/30 52 704 9 2 1
14 2020/03/31 44 748 10 1 1
15 2020/04/01 85 833 11 1 1
16 2020/04/02 49 882 15 4 1
17 2020/04/03 55 937 16 1 1
18 2020/04/04 45 982 17 1 1
19 2020/04/05 48 1030 21 4 1
20 2020/04/06 74 1104 24 3 1
21 2020/04/07 59 1163 27 3 1
22 2020/04/08 67 1230 28 1 1
23 2020/04/09 57 1287 29 1 1
24 2020/04/10 69 1356 34 5 1
25 2020/04/11 48 1404 37 3 1
26 2020/04/12 36 1440 42 5 1
27 2020/04/13 77 1517 46 4 1
28 2020/04/14 75 1592 52 6 1
29 2020/04/15 55 1647 55 3 1
30 2020/04/16 70 1717 63 8 1
31 2020/04/17 82 1799 67 4 1
32 2020/04/18 39 1838 68 1 1
33 2020/04/19 45 1883 73 5 1
34 2020/04/20 63 1946 80 7 1
35 2020/04/21 87 2033 81 1 1
36 2020/04/22 61 2094 85 4 1
37 2020/04/23 63 2157 89 4 1
38 2020/04/24 65 2222 96 7 1
39 2020/04/25 35 2257 96 0 1
40 2020/04/26 45 2302 96 0 1
41 2020/04/27 96 2398 99 3 1
42 2020/04/28 114 2512 101 2 1
43 2020/04/29 77 2589 103 2 1
44 2020/04/30 87 2676 104 1 1
45 2020/05/01 202 2878 111 7 1
46 2020/05/02 55 2933 119 8 1
47 2020/05/03 39 2972 120 1 2
48 2020/05/04 61 3033 123 3 1
49 2020/05/05 141 3174 126 3 0
50 2020/05/06 93 3267 131 5 0
51 2020/05/07 122 3389 137 6 0
52 2020/05/08 92 3481 140 3 0
53 2020/05/09 48 3529 145 5 0
54 2020/05/10 56 3585 150 5 0
55 2020/05/11 98 3683 155 5 0
56 2020/05/12 110 3793 156 1 0
57 2020/05/13 152 3945 161 5 0
58 2020/05/14 256 4201 164 3 0
59 2020/05/15 179 4380 167 3 0
60 2020/05/16 78 4458 169 2 0
61 2020/05/17 72 4530 172 3 0
62 2020/05/18 150 4680 175 3 0
63 2020/05/19 147 4827 179 4 0
64 2020/05/20 150 4977 182 3 0
65 2020/05/21 128 5105 185 3 0
66 2020/05/22 147 5252 189 4 0
67 2020/05/23 75 5327 196 7 0
68 2020/05/24 94 5421 199 3 0
69 2020/05/25 108 5529 202 3 0
70 2020/05/26 190 5719 205 3 0
71 2020/05/27 168 5887 211 6 0
72 2020/05/28 184 6071 217 6 0
73 2020/05/29 165 6236 219 2 0
74 2020/05/30 108 6344 224 5 0
75 2020/05/31 109 6453 226 2 0
76 2020/06/01 268 6721 227 1 0
77 2020/06/02 206 6927 229 2 0
78 2020/06/03 208 7135 234 5 0
79 2020/06/04 223 7358 237 3 0
80 2020/06/05 268 7626 237 0 0
81 2020/06/06 182 7808 240 3 0
82 2020/06/07 148 7956 240 0 0
83 2020/06/08 285 8241 243 3 0
84 2020/06/09 321 8562 248 5 0
85 2020/06/10 324 8886 251 3 0
86 2020/06/11 291 9177 255 4 0
87 2020/06/12 297 9474 257 2 0
88 2020/06/13 268 9742 261 4 0
89 2020/06/14 224 9966 265 4 0
90 2020/06/15 541 10507 268 3 0
91 2020/06/16 504 11011 268 0 0
92 2020/06/17 543 11554 271 3 0
93 2020/06/18 551 12105 272 1 0
94 2020/06/19 640 12745 275 3 0
95 2020/06/20 405 13150 278 3 0
96 2020/06/21 362 13512 281 3 0
97 2020/06/22 775 14287 283 2 0
98 2020/06/23 775 15062 287 4 0
99 2020/06/24 781 15843 294 7 0
100 2020/06/25 814 16657 299 5 0
101 2020/06/26 751 17408 309 10 0
102 2020/06/27 377 17785 313 4 0
103 2020/06/28 379 18164 319 6 0
104 2020/06/29 754 18918 332 13 0
105 2020/06/30 961 19879 340 8 0
106 2020/07/01 982 20861 344 4 0
107 2020/07/02 896 21757 348 4 0
108 2020/07/03 537 22294 356 8 0
109 2020/07/04 389 22683 363 7 0
110 2020/07/05 427 23110 370 7 0
111 2020/07/06 878 23988 392 22 0
112 2020/07/07 854 24842 399 7 0
113 2020/07/08 871 25713 405 6 0
114 2020/07/09 855 26568 412 7 0
115 2020/07/10 873 27441 419 7 0
116 2020/07/11 526 27967 425 6 0
117 2020/07/12 437 28404 436 11 0
118 2020/07/13 912 29316 451 15 0
119 2020/07/14 878 30194 463 12 0
120 2020/07/15 851 31045 480 17 0
121 2020/07/16 790 31835 493 13 0
122 2020/07/17 861 32696 512 19 0
123 2020/07/18 520 33216 519 7 0
124 2020/07/19 461 33677 533 14 0
125 2020/07/20 772 34449 550 17 0
126 2020/07/21 811 35260 566 16 0
127 2020/07/22 648 35908 580 14 0
128 2020/07/23 522 36430 602 22 0
129 2020/07/24 520 36950 613 11 0
130 2020/07/25 374 37324 640 27 0
131 2020/07/26 279 37603 650 10 0
132 2020/07/27 641 38244 663 13 0
133 2020/07/28 593 38837 674 11 0
134 2020/07/29 524 39361 694 20 0
135 2020/07/30 489 39850 705 11 0
136 2020/07/31 524 40374 713 8 0
137 2020/08/01 330 40704 724 11 0
138 2020/08/02 236 40940 737 13 0
139 2020/08/03 601 41541 749 12 0
140 2020/08/04 527 42068 765 16 0
141 2020/08/05 549 42617 779 14 0
142 2020/08/06 462 43079 788 9 0
143 2020/08/07 405 43484 804 16 0
144 2020/08/08 247 43731 814 10 0
145 2020/08/09 196 43927 822 8 0
146 2020/08/10 475 44402 830 8 0
147 2020/08/11 377 44779 844 14 0
148 2020/08/12 341 45120 855 11 0
149 2020/08/13 343 45463 871 16 0
150 2020/08/14 395 45858 883 12 0
151 2020/08/15 187 46045 887 4 0
152 2020/08/16 152 46197 901 14 0
153 2020/08/17 424 46621 907 6 0
154 2020/08/18 345 46966 919 12 0
155 2020/08/19 282 47248 926 7 0
156 2020/08/20 299 47547 933 7 0
157 2020/08/21 256 47803 942 9 0
158 2020/08/22 120 47923 947 5 0
159 2020/08/23 129 48052 958 11 0
160 2020/08/24 269 48321 966 8 0
161 2020/08/25 263 48584 971 5 0
162 2020/08/26 235 48819 975 4 0
163 2020/08/27 209 49028 981 6 0
164 2020/08/28 226 49254 986 5 0
165 2020/08/29 118 49372 995 9 0
166 2020/08/30 115 49487 1003 8 0
167 2020/08/31 257 49744 1005 2 0
168 2020/09/01 211 49955 1014 9 0
169 2020/09/02 207 50162 1020 6 0
170 2020/09/03 163 50325 1027 7 0
171 2020/09/04 166 50491 1030 3 0
172 2020/09/05 93 50584 1033 3 0
173 2020/09/06 75 50659 1041 8 1
174 2020/09/07 109 50768 1044 3 1
175 2020/09/08 228 50996 1049 5 1
176 2020/09/09 189 51185 1054 5 0
177 2020/09/10 198 51383 1059 5 0
178 2020/09/11 189 51572 1064 5 0
179 2020/09/12 100 51672 1067 3 0
180 2020/09/13 91 51763 1071 4 1
181 2020/09/14 285 52048 1078 7 0
182 2020/09/15 224 52272 1083 5 0
183 2020/09/16 216 52488 1087 4 0
184 2020/09/17 226 52714 1092 5 1
185 2020/09/18 201 52915 1098 6 0
186 2020/09/19 144 53059 1102 4 0
187 2020/09/20 156 53215 1106 4 1
188 2020/09/21 321 53536 1109 3 0
189 2020/09/22 286 53822 1112 3 0
190 2020/09/23 274 54096 1112 0 0
191 2020/09/24 295 54391 1116 4 0
192 2020/09/25 336 54727 1121 5 1
193 2020/09/26 154 54881 1124 3 0
194 2020/09/27 134 55015 1128 4 0
195 2020/09/28 436 55451 1133 5 0
196 2020/09/29 347 55798 1136 3 0
197 2020/09/30 309 56107 1138 2 0
198 2020/10/01 279 56386 1141 3 0
199 2020/10/02 294 56680 1146 5 0
200 2020/10/03 188 56868 1150 4 0
201 2020/10/04 173 57041 1155 5 0
202 2020/10/05 447 57488 1158 3 0
203 2020/10/06 309 57797 1164 6 0
204 2020/10/07 316 58113 1173 9 0
205 2020/10/08 348 58461 1176 3 0
206 2020/10/09 365 58826 1178 2 0
207 2020/10/10 240 59066 1183 5 0
208 2020/10/11 162 59228 1186 3 0
209 2020/10/12 455 59683 1192 6 0
210 2020/10/13 374 60057 1197 5 0
211 2020/10/14 340 60397 1200 3 0
212 2020/10/15 327 60724 1203 3 0
213 2020/10/16 339 61063 1207 4 0
214 2020/10/17 270 61333 1210 3 0
215 2020/10/18 270 61603 1212 2 0
216 2020/10/19 500 62103 1213 1 0
217 2020/10/20 450 62553 1215 2 0
218 2020/10/21 383 62936 1218 3 0
219 2020/10/22 408 63344 1223 5 0
220 2020/10/23 402 63746 1229 6 0
221 2020/10/24 287 64033 1232 3 0
222 2020/10/25 240 64273 1238 6 0
223 2020/10/26 541 64814 1242 4 0
224 2020/10/27 470 65284 1248 6 0
225 2020/10/28 463 65747 1251 3 0
226 2020/10/29 460 66207 1260 9 1
227 2020/10/30 568 66775 1262 2 0
228 2020/10/31 415 67190 1267 5 0
229 2020/11/01 425 67615 1273 6 0
230 2020/11/02 843 68458 1279 6 0
231 2020/11/03 854 69312 1281 2 0
232 2020/11/04 812 70124 1288 7 0
233 2020/11/05 797 70921 1297 9 0
234 2020/11/06 828 71749 1305 8 0
235 2020/11/07 596 72345 1310 5 0
236 2020/11/08 515 72860 1318 8 0
237 2020/11/09 1251 74111 1321 3 0
238 2020/11/10 1055 75166 1328 7 0
239 2020/11/11 1170 76336 1333 5 0
240 2020/11/12 1287 77623 1342 9 0
241 2020/11/13 1365 78988 1352 10 0
242 2020/11/14 1048 80036 1359 7 0
243 2020/11/15 934 80970 1365 6 0
244 2020/11/16 2154 83124 1375 10 0
245 2020/11/17 1828 84952 1387 12 0
246 2020/11/18 1814 86766 1397 10 0
247 2020/11/19 1760 88526 1408 11 0
248 2020/11/20 1896 90422 1419 11 0
249 2020/11/21 1366 91788 1430 11 0
250 2020/11/22 876 92664 1439 9 0
251 2020/11/23 2344 95008 1451 12 0
252 2020/11/24 2106 97114 1460 9 0
253 2020/11/25 2336 99450 1474 14 1
254 2020/11/26 840 100290 1482 8 1
255 2020/11/27 1648 101938 1498 16 0
256 2020/11/28 1511 103449 1511 13 0
257 2020/11/29 1399 104848 1527 16 1
258 2020/11/30 3350 108198 1544 17 1
259 2020/12/01 3728 111926 1560 16 0
260 2020/12/02 3471 115397 1575 15 0
261 2020/12/03 3569 118966 1595 20 0
262 2020/12/04 3323 122289 1618 23 0
263 2020/12/05 2272 124561 1651 33 1
264 2020/12/06 1523 126084 1684 33 0
265 2020/12/07 4143 130227 1711 27 0
266 2020/12/08 3949 134176 1744 33 0
267 2020/12/09 4348 138524 1769 25 0
268 2020/12/10 4280 142804 1806 37 0
269 2020/12/11 4230 147034 1837 31 0
270 2020/12/12 2689 149723 1866 29 0
271 2020/12/13 1630 151353 1898 32 0
272 2020/12/14 4896 156249 1932 34 0
273 2020/12/15 4445 160694 1977 45 0
274 2020/12/16 4457 165151 2021 44 0
275 2020/12/17 4607 169758 2067 46 0
276 2020/12/18 3935 173693 2123 56 0
277 2020/12/19 2300 175993 2169 46 0
278 2020/12/20 1568 177561 2211 42 0
279 2020/12/21 4986 182547 2262 51 0
280 2020/12/22 4792 187339 2320 58 0
281 2020/12/23 4579 191918 2370 50 0
282 2020/12/24 2041 193959 2431 61 0
283 2020/12/25 1038 194997 2499 68 0
284 2020/12/26 2633 197630 2556 57 0
285 2020/12/27 1666 199296 2611 55 0
286 2020/12/28 5072 204368 2680 69 0
287 2020/12/29 5095 209463 2743 63 0
288 2020/12/30 4820 214283 2805 62 0
289 2020/12/31 2566 216849 2865 60 1
290 2021/01/01 1588 218437 2922 57 0
291 2021/01/02 2805 221242 2979 57 0
292 2021/01/03 1620 222862 3034 55 1
293 2021/01/04 5266 228128 3104 70 0
294 2021/01/05 4230 232358 3166 62 0
295 2021/01/06 3937 236295 3224 58 0
296 2021/01/07 3724 240019 3298 74 0
297 2021/01/08 3541 243560 3366 68 0
298 2021/01/09 1885 245445 3428 62 0
299 2021/01/10 1187 246632 3481 53 0
300 2021/01/11 3588 250220 3539 58 0
301 2021/01/12 2836 253056 3605 66 0
302 2021/01/13 2570 255626 3657 52 0
303 2021/01/14 2373 257999 3716 59 1
304 2021/01/15 1967 259966 3774 58 1
305 2021/01/16 1160 261126 3836 62 0
306 2021/01/17 782 261908 3889 53 0
307 2021/01/18 2124 264032 3925 36 0
308 2021/01/19 1773 265805 3978 53 0
309 2021/01/20 1745 267550 4027 49 0
310 2021/01/21 1357 268907 4061 34 0
311 2021/01/22 1349 270256 4109 48 0
312 2021/01/23 822 271078 4140 31 0
313 2021/01/24 545 271623 4178 38 0
314 2021/01/25 1325 272948 4220 42 0
315 2021/01/26 949 273897 4256 36 0
316 2021/01/27 1002 274899 4299 43 0
317 2021/01/28 854 275753 4338 39 0
318 2021/01/29 696 276449 4380 42 0
319 2021/01/30 516 276965 4404 24 0
320 2021/01/31 420 277385 4432 28 0
321 2021/02/01 1029 278414 4475 43 0
322 2021/02/02 694 279108 4508 33 0
323 2021/02/03 677 279785 4522 14 0
324 2021/02/04 482 280267 4548 26 0
325 2021/02/05 550 280817 4579 31 0
326 2021/02/06 338 281155 4603 24 0
327 2021/02/07 306 281461 4628 25 0
328 2021/02/08 582 282043 4652 24 0
329 2021/02/09 404 282447 4679 27 0
330 2021/02/10 373 282820 4702 23 0
331 2021/02/11 363 283183 4730 28 0
332 2021/02/12 315 283498 4755 25 0
333 2021/02/13 193 283691 4775 20 0
334 2021/02/14 152 283843 4800 25 0
335 2021/02/15 316 284159 4817 17 0
336 2021/02/16 257 284416 4835 18 0
337 2021/02/17 222 284638 4853 18 0
338 2021/02/18 208 284846 4864 11 0
339 2021/02/19 210 285056 4881 17 0
340 2021/02/20 127 285183 4889 8 0
341 2021/02/21 101 285284 4902 13 1
342 2021/02/22 247 285531 4910 8 0
343 2021/02/23 182 285713 4923 13 0
344 2021/02/24 189 285902 4934 11 0
345 2021/02/25 151 286053 4945 11 0
346 2021/02/26 134 286187 4954 9 0
347 2021/02/27 99 286286 4965 11 0
348 2021/02/28 79 286365 4976 11 0
349 2021/03/01 141 286506 4985 9 0
350 2021/03/02 143 286649 4988 3 0
351 2021/03/03 133 286782 4995 7 0
352 2021/03/04 142 286924 5005 10 0
353 2021/03/05 130 287054 5014 9 0
354 2021/03/06 93 287147 5022 8 0
355 2021/03/07 84 287231 5030 8 0
356 2021/03/08 151 287382 5041 11 0
357 2021/03/09 109 287491 5047 6 0
358 2021/03/10 114 287605 5053 6 0
