dates I C D F E
1 2020/03/18 28 28 0 0 1
2 2020/03/19 22 50 0 0 1
3 2020/03/20 30 80 0 0 1
4 2020/03/21 27 107 0 0 1
5 2020/03/22 21 128 0 0 1
6 2020/03/23 43 171 1 1 1
7 2020/03/24 30 201 3 2 1
8 2020/03/25 45 246 3 0 1
9 2020/03/26 39 285 4 1 1
10 2020/03/27 66 351 4 0 1
11 2020/03/28 90 441 5 1 1
12 2020/03/29 48 489 6 1 3
13 2020/03/30 52 541 8 2 1
14 2020/03/31 44 585 9 1 1
15 2020/04/01 84 669 10 1 1
16 2020/04/02 50 719 14 4 1
17 2020/04/03 55 774 15 1 1
18 2020/04/04 45 819 16 1 1
19 2020/04/05 48 867 20 4 1
20 2020/04/06 73 940 23 3 1
21 2020/04/07 60 1000 26 3 1
22 2020/04/08 68 1068 27 1 1
23 2020/04/09 57 1125 28 1 1
24 2020/04/10 69 1194 33 5 1
25 2020/04/11 48 1242 36 3 1
26 2020/04/12 36 1278 41 5 1
27 2020/04/13 76 1354 45 4 1
28 2020/04/14 74 1428 51 6 1
29 2020/04/15 56 1484 54 3 1
30 2020/04/16 69 1553 62 8 1
31 2020/04/17 83 1636 66 4 1
32 2020/04/18 38 1674 67 1 1
33 2020/04/19 45 1719 72 5 1
34 2020/04/20 63 1782 78 6 1
35 2020/04/21 84 1866 78 0 1
36 2020/04/22 61 1927 82 4 1
37 2020/04/23 65 1992 86 4 1
38 2020/04/24 65 2057 93 7 1
39 2020/04/25 34 2091 93 0 1
40 2020/04/26 46 2137 93 0 1
41 2020/04/27 98 2235 96 3 1
42 2020/04/28 115 2350 98 2 1
43 2020/04/29 77 2427 100 2 1
44 2020/04/30 87 2514 101 1 1
45 2020/05/01 201 2715 108 7 1
46 2020/05/02 55 2770 116 8 1
47 2020/05/03 39 2809 117 1 2
48 2020/05/04 61 2870 120 3 1
49 2020/05/05 142 3012 123 3 0
50 2020/05/06 93 3105 128 5 0
51 2020/05/07 122 3227 134 6 0
52 2020/05/08 92 3319 136 2 0
53 2020/05/09 48 3367 142 6 0
54 2020/05/10 57 3424 147 5 0
55 2020/05/11 99 3523 152 5 0
56 2020/05/12 110 3633 153 1 0
57 2020/05/13 151 3784 158 5 0
58 2020/05/14 256 4040 161 3 0
59 2020/05/15 178 4218 164 3 0
60 2020/05/16 78 4296 166 2 0
61 2020/05/17 72 4368 168 2 0
62 2020/05/18 150 4518 171 3 0
63 2020/05/19 147 4665 175 4 0
64 2020/05/20 148 4813 178 3 0
65 2020/05/21 126 4939 180 2 0
66 2020/05/22 147 5086 184 4 0
67 2020/05/23 75 5161 191 7 0
68 2020/05/24 94 5255 194 3 0
69 2020/05/25 109 5364 197 3 0
70 2020/05/26 192 5556 200 3 0
71 2020/05/27 170 5726 206 6 0
72 2020/05/28 185 5911 212 6 0
73 2020/05/29 166 6077 213 1 0
74 2020/05/30 106 6183 218 5 0
75 2020/05/31 108 6291 220 2 0
76 2020/06/01 268 6559 221 1 0
77 2020/06/02 208 6767 223 2 0
78 2020/06/03 208 6975 227 4 0
79 2020/06/04 222 7197 230 3 0
80 2020/06/05 267 7464 231 1 0
81 2020/06/06 182 7646 234 3 0
82 2020/06/07 147 7793 234 0 0
83 2020/06/08 283 8076 237 3 0
84 2020/06/09 320 8396 242 5 0
85 2020/06/10 324 8720 245 3 0
86 2020/06/11 293 9013 250 5 0
87 2020/06/12 297 9310 252 2 0
88 2020/06/13 268 9578 256 4 0
89 2020/06/14 226 9804 260 4 0
90 2020/06/15 539 10343 263 3 0
91 2020/06/16 503 10846 263 0 0
92 2020/06/17 543 11389 266 3 0
93 2020/06/18 552 11941 267 1 0
94 2020/06/19 636 12577 270 3 0
95 2020/06/20 407 12984 273 3 0
96 2020/06/21 360 13344 276 3 0
97 2020/06/22 775 14119 278 2 0
98 2020/06/23 774 14893 282 4 0
99 2020/06/24 780 15673 288 6 0
100 2020/06/25 812 16485 292 4 0
101 2020/06/26 752 17237 303 11 0
102 2020/06/27 374 17611 307 4 0
103 2020/06/28 379 17990 314 7 0
104 2020/06/29 749 18739 327 13 0
105 2020/06/30 961 19700 335 8 0
106 2020/07/01 985 20685 339 4 0
107 2020/07/02 900 21585 343 4 0
108 2020/07/03 536 22121 351 8 0
109 2020/07/04 391 22512 358 7 0
110 2020/07/05 428 22940 366 8 0
111 2020/07/06 876 23816 388 22 0
112 2020/07/07 856 24672 394 6 0
113 2020/07/08 868 25540 399 5 0
114 2020/07/09 852 26392 406 7 0
115 2020/07/10 870 27262 413 7 0
116 2020/07/11 522 27784 419 6 0
117 2020/07/12 436 28220 431 12 0
118 2020/07/13 908 29128 446 15 0
119 2020/07/14 873 30001 458 12 0
120 2020/07/15 849 30850 474 16 0
121 2020/07/16 784 31634 487 13 0
122 2020/07/17 852 32486 506 19 0
123 2020/07/18 515 33001 514 8 0
124 2020/07/19 458 33459 528 14 0
125 2020/07/20 770 34229 548 20 0
126 2020/07/21 811 35040 564 16 0
127 2020/07/22 644 35684 577 13 0
128 2020/07/23 521 36205 599 22 0
129 2020/07/24 517 36722 610 11 0
130 2020/07/25 372 37094 636 26 0
131 2020/07/26 278 37372 645 9 0
132 2020/07/27 639 38011 659 14 0
133 2020/07/28 588 38599 670 11 0
134 2020/07/29 524 39123 689 19 0
135 2020/07/30 489 39612 700 11 0
136 2020/07/31 523 40135 708 8 0
137 2020/08/01 330 40465 719 11 0
138 2020/08/02 234 40699 732 13 0
139 2020/08/03 601 41300 743 11 0
140 2020/08/04 527 41827 759 16 0
141 2020/08/05 549 42376 772 13 0
142 2020/08/06 466 42842 781 9 0
143 2020/08/07 403 43245 798 17 0
144 2020/08/08 246 43491 809 11 0
145 2020/08/09 195 43686 818 9 0
146 2020/08/10 474 44160 826 8 0
147 2020/08/11 375 44535 839 13 0
148 2020/08/12 342 44877 849 10 0
149 2020/08/13 341 45218 864 15 0
150 2020/08/14 393 45611 876 12 0
151 2020/08/15 185 45796 881 5 0
152 2020/08/16 150 45946 895 14 0
153 2020/08/17 421 46367 901 6 0
154 2020/08/18 342 46709 912 11 0
155 2020/08/19 282 46991 918 6 0
156 2020/08/20 296 47287 927 9 0
157 2020/08/21 259 47546 935 8 0
158 2020/08/22 120 47666 940 5 0
159 2020/08/23 129 47795 951 11 0
160 2020/08/24 269 48064 959 8 0
161 2020/08/25 262 48326 964 5 0
162 2020/08/26 234 48560 968 4 0
163 2020/08/27 207 48767 974 6 0
164 2020/08/28 226 48993 979 5 0
165 2020/08/29 114 49107 987 8 0
166 2020/08/30 114 49221 995 8 0
167 2020/08/31 255 49476 996 1 0
168 2020/09/01 211 49687 1004 8 0
169 2020/09/02 206 49893 1009 5 0
170 2020/09/03 164 50057 1016 7 0
171 2020/09/04 163 50220 1019 3 0
172 2020/09/05 93 50313 1022 3 0
173 2020/09/06 74 50387 1030 8 1
174 2020/09/07 109 50496 1033 3 1
175 2020/09/08 224 50720 1038 5 1
176 2020/09/09 192 50912 1043 5 0
177 2020/09/10 198 51110 1046 3 0
178 2020/09/11 186 51296 1051 5 0
179 2020/09/12 100 51396 1054 3 0
