dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 3 3 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 4 7 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 2 9 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 4 13 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 3 16 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 1 17 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 10 27 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 19 46 1 1 0 0 0 0 0 0 0 0
9 2020/03/26 11 57 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 20 77 2 1 0 0 0 0 0 0 0 0
11 2020/03/28 4 81 2 0 0 0 0 0 0 0 0 0
12 2020/03/29 13 94 2 0 0 33 123 0 0 19 20 65
13 2020/03/30 51 145 4 2 0 67 179 0 0 27 33 66
14 2020/03/31 48 193 5 1 0 82 231 0 0 33 48 63
15 2020/04/01 52 245 5 0 0 95 196 0 0 39 52 34
16 2020/04/02 90 335 8 3 0 126 185 0 0 50 45 37
17 2020/04/03 21 356 11 3 0 118 204 0 0 44 53 57
18 2020/04/04 17 373 13 2 0 138 254 0 0 51 66 67
19 2020/04/05 2 375 13 0 0 146 240 0 0 59 54 70
20 2020/04/06 175 550 13 0 0 148 185 0 0 60 43 102
21 2020/04/07 4 554 18 5 0 146 178 0 0 54 49 126
22 2020/04/08 81 635 22 4 0 132 301 0 0 51 53 144
23 2020/04/09 82 717 27 5 0 136 269 0 0 56 41 143
24 2020/04/10 62 779 24 0 1 156 295 0 0 66 58 134
25 2020/04/11 47 826 28 4 0 153 213 0 0 57 42 117
26 2020/04/12 1 827 30 2 0 157 172 0 0 63 36 108
27 2020/04/13 98 925 31 1 0 167 155 0 0 60 24 135
28 2020/04/14 8 933 31 0 0 166 149 0 0 59 43 117
29 2020/04/15 130 1063 37 6 0 149 109 0 0 65 39 61
30 2020/04/16 80 1143 39 2 0 164 124 0 0 60 25 83
31 2020/04/17 86 1229 55 16 0 165 123 0 0 62 29 82
32 2020/04/18 26 1255 57 2 0 161 108 0 0 61 22 107
33 2020/04/19 7 1262 58 1 0 158 97 0 0 62 17 107
34 2020/04/20 82 1344 60 2 0 152 200 0 0 60 28 150
