dates I C D F E
1 2020/03/18 28 193 1 0 1
2 2020/03/19 22 215 1 0 1
3 2020/03/20 30 245 1 0 1
4 2020/03/21 27 272 1 0 1
5 2020/03/22 20 292 1 0 1
6 2020/03/23 43 335 2 1 1
7 2020/03/24 30 365 4 2 1
8 2020/03/25 44 409 4 0 1
9 2020/03/26 39 448 5 1 1
10 2020/03/27 66 514 5 0 1
11 2020/03/28 91 605 6 1 1
12 2020/03/29 48 653 7 1 3
13 2020/03/30 52 705 9 2 1
14 2020/03/31 44 749 10 1 1
15 2020/04/01 85 834 11 1 1
16 2020/04/02 49 883 15 4 1
17 2020/04/03 55 938 16 1 1
18 2020/04/04 45 983 17 1 1
19 2020/04/05 48 1031 21 4 1
20 2020/04/06 74 1105 24 3 1
21 2020/04/07 59 1164 27 3 1
22 2020/04/08 67 1231 28 1 1
23 2020/04/09 57 1288 29 1 1
24 2020/04/10 69 1357 34 5 1
25 2020/04/11 48 1405 37 3 1
26 2020/04/12 36 1441 42 5 1
27 2020/04/13 77 1518 46 4 1
28 2020/04/14 75 1593 52 6 1
29 2020/04/15 55 1648 55 3 1
30 2020/04/16 70 1718 63 8 1
31 2020/04/17 82 1800 67 4 1
32 2020/04/18 39 1839 68 1 1
33 2020/04/19 45 1884 73 5 1
34 2020/04/20 63 1947 80 7 1
35 2020/04/21 87 2034 81 1 1
36 2020/04/22 61 2095 85 4 1
37 2020/04/23 63 2158 89 4 1
38 2020/04/24 65 2223 96 7 1
39 2020/04/25 35 2258 96 0 1
40 2020/04/26 45 2303 96 0 1
41 2020/04/27 96 2399 99 3 1
42 2020/04/28 114 2513 101 2 1
43 2020/04/29 77 2590 103 2 1
44 2020/04/30 87 2677 104 1 1
45 2020/05/01 202 2879 111 7 1
46 2020/05/02 55 2934 119 8 1
47 2020/05/03 39 2973 120 1 2
48 2020/05/04 61 3034 123 3 1
49 2020/05/05 140 3174 126 3 0
50 2020/05/06 93 3267 131 5 0
51 2020/05/07 122 3389 137 6 0
52 2020/05/08 92 3481 140 3 0
53 2020/05/09 48 3529 145 5 0
54 2020/05/10 56 3585 150 5 0
55 2020/05/11 98 3683 155 5 0
56 2020/05/12 110 3793 156 1 0
57 2020/05/13 152 3945 161 5 0
58 2020/05/14 256 4201 164 3 0
59 2020/05/15 179 4380 167 3 0
60 2020/05/16 78 4458 169 2 0
61 2020/05/17 72 4530 172 3 0
62 2020/05/18 150 4680 175 3 0
63 2020/05/19 147 4827 179 4 0
64 2020/05/20 150 4977 182 3 0
65 2020/05/21 128 5105 185 3 0
66 2020/05/22 147 5252 189 4 0
67 2020/05/23 75 5327 196 7 0
68 2020/05/24 94 5421 199 3 0
69 2020/05/25 108 5529 202 3 0
70 2020/05/26 190 5719 205 3 0
71 2020/05/27 168 5887 211 6 0
72 2020/05/28 184 6071 217 6 0
73 2020/05/29 165 6236 219 2 0
74 2020/05/30 108 6344 224 5 0
75 2020/05/31 109 6453 226 2 0
76 2020/06/01 268 6721 227 1 0
77 2020/06/02 206 6927 229 2 0
78 2020/06/03 207 7134 234 5 0
79 2020/06/04 223 7357 237 3 0
80 2020/06/05 268 7625 237 0 0
81 2020/06/06 182 7807 240 3 0
82 2020/06/07 148 7955 240 0 0
83 2020/06/08 286 8241 243 3 0
84 2020/06/09 319 8560 248 5 0
85 2020/06/10 324 8884 251 3 0
86 2020/06/11 293 9177 255 4 0
87 2020/06/12 297 9474 257 2 0
88 2020/06/13 268 9742 261 4 0
89 2020/06/14 224 9966 265 4 0
90 2020/06/15 540 10506 268 3 0
91 2020/06/16 503 11009 268 0 0
92 2020/06/17 544 11553 271 3 0
93 2020/06/18 550 12103 272 1 0
94 2020/06/19 640 12743 275 3 0
95 2020/06/20 405 13148 278 3 0
96 2020/06/21 362 13510 281 3 0
97 2020/06/22 774 14284 283 2 0
98 2020/06/23 774 15058 287 4 0
99 2020/06/24 780 15838 294 7 0
100 2020/06/25 814 16652 299 5 0
101 2020/06/26 751 17403 309 10 0
102 2020/06/27 377 17780 313 4 0
103 2020/06/28 379 18159 319 6 0
104 2020/06/29 753 18912 332 13 0
105 2020/06/30 961 19873 340 8 0
106 2020/07/01 983 20856 344 4 0
107 2020/07/02 895 21751 348 4 0
108 2020/07/03 536 22287 356 8 0
109 2020/07/04 389 22676 363 7 0
110 2020/07/05 426 23102 370 7 0
111 2020/07/06 877 23979 392 22 0
112 2020/07/07 854 24833 399 7 0
113 2020/07/08 871 25704 405 6 0
114 2020/07/09 854 26558 412 7 0
115 2020/07/10 873 27431 419 7 0
116 2020/07/11 525 27956 425 6 0
117 2020/07/12 437 28393 436 11 0
118 2020/07/13 912 29305 451 15 0
119 2020/07/14 878 30183 463 12 0
120 2020/07/15 851 31034 480 17 0
121 2020/07/16 789 31823 493 13 0
122 2020/07/17 861 32684 512 19 0
123 2020/07/18 520 33204 519 7 0
124 2020/07/19 460 33664 533 14 0
125 2020/07/20 774 34438 550 17 0
126 2020/07/21 811 35249 566 16 0
127 2020/07/22 649 35898 580 14 0
128 2020/07/23 522 36420 602 22 0
129 2020/07/24 520 36940 613 11 0
130 2020/07/25 373 37313 641 28 0
131 2020/07/26 278 37591 651 10 0
132 2020/07/27 639 38230 664 13 0
133 2020/07/28 592 38822 675 11 0
134 2020/07/29 524 39346 695 20 0
135 2020/07/30 489 39835 706 11 0
136 2020/07/31 523 40358 714 8 0
137 2020/08/01 330 40688 725 11 0
138 2020/08/02 236 40924 738 13 0
139 2020/08/03 602 41526 750 12 0
140 2020/08/04 527 42053 766 16 0
141 2020/08/05 550 42603 780 14 0
142 2020/08/06 462 43065 789 9 0
143 2020/08/07 405 43470 805 16 0
144 2020/08/08 247 43717 815 10 0
145 2020/08/09 196 43913 822 7 0
146 2020/08/10 475 44388 830 8 0
147 2020/08/11 377 44765 844 14 0
148 2020/08/12 341 45106 855 11 0
149 2020/08/13 343 45449 871 16 0
150 2020/08/14 395 45844 883 12 0
151 2020/08/15 187 46031 887 4 0
152 2020/08/16 152 46183 901 14 0
153 2020/08/17 424 46607 907 6 0
154 2020/08/18 345 46952 919 12 0
155 2020/08/19 282 47234 926 7 0
156 2020/08/20 299 47533 933 7 0
157 2020/08/21 256 47789 942 9 0
158 2020/08/22 120 47909 947 5 0
159 2020/08/23 129 48038 958 11 0
160 2020/08/24 269 48307 966 8 0
161 2020/08/25 263 48570 971 5 0
162 2020/08/26 234 48804 975 4 0
163 2020/08/27 208 49012 981 6 0
164 2020/08/28 226 49238 986 5 0
165 2020/08/29 118 49356 995 9 0
166 2020/08/30 115 49471 1003 8 0
167 2020/08/31 257 49728 1005 2 0
168 2020/09/01 212 49940 1014 9 0
169 2020/09/02 207 50147 1020 6 0
170 2020/09/03 163 50310 1027 7 0
171 2020/09/04 166 50476 1030 3 0
172 2020/09/05 93 50569 1033 3 0
173 2020/09/06 75 50644 1041 8 1
174 2020/09/07 109 50753 1044 3 1
175 2020/09/08 228 50981 1049 5 1
176 2020/09/09 190 51171 1054 5 0
177 2020/09/10 198 51369 1059 5 0
178 2020/09/11 189 51558 1064 5 0
179 2020/09/12 99 51657 1067 3 0
180 2020/09/13 91 51748 1071 4 1
181 2020/09/14 286 52034 1078 7 0
182 2020/09/15 225 52259 1083 5 0
183 2020/09/16 216 52475 1088 5 0
184 2020/09/17 225 52700 1093 5 1
185 2020/09/18 202 52902 1099 6 0
186 2020/09/19 145 53047 1103 4 0
187 2020/09/20 156 53203 1107 4 1
188 2020/09/21 320 53523 1110 3 0
189 2020/09/22 286 53809 1113 3 0
190 2020/09/23 274 54083 1113 0 0
191 2020/09/24 294 54377 1117 4 0
192 2020/09/25 336 54713 1122 5 1
193 2020/09/26 154 54867 1125 3 0
194 2020/09/27 133 55000 1129 4 0
195 2020/09/28 436 55436 1134 5 0
196 2020/09/29 349 55785 1137 3 0
197 2020/09/30 311 56096 1139 2 0
198 2020/10/01 280 56376 1142 3 0
199 2020/10/02 294 56670 1147 5 0
200 2020/10/03 188 56858 1151 4 0
201 2020/10/04 173 57031 1156 5 0
202 2020/10/05 447 57478 1159 3 0
203 2020/10/06 308 57786 1165 6 0
204 2020/10/07 317 58103 1174 9 0
205 2020/10/08 349 58452 1177 3 0
206 2020/10/09 366 58818 1179 2 0
207 2020/10/10 240 59058 1184 5 0
208 2020/10/11 163 59221 1188 4 0
209 2020/10/12 454 59675 1194 6 0
210 2020/10/13 375 60050 1199 5 0
211 2020/10/14 339 60389 1202 3 0
212 2020/10/15 327 60716 1205 3 0
213 2020/10/16 339 61055 1209 4 0
214 2020/10/17 269 61324 1212 3 0
215 2020/10/18 271 61595 1214 2 0
216 2020/10/19 500 62095 1215 1 0
217 2020/10/20 451 62546 1217 2 0
218 2020/10/21 382 62928 1220 3 0
219 2020/10/22 409 63337 1225 5 0
220 2020/10/23 401 63738 1231 6 0
221 2020/10/24 287 64025 1234 3 0
222 2020/10/25 240 64265 1240 6 0
223 2020/10/26 541 64806 1244 4 0
224 2020/10/27 471 65277 1250 6 0
225 2020/10/28 463 65740 1253 3 0
226 2020/10/29 460 66200 1262 9 1
227 2020/10/30 568 66768 1264 2 0
228 2020/10/31 416 67184 1269 5 0
229 2020/11/01 425 67609 1275 6 0
230 2020/11/02 843 68452 1281 6 0
231 2020/11/03 855 69307 1283 2 0
232 2020/11/04 812 70119 1290 7 0
233 2020/11/05 799 70918 1299 9 0
234 2020/11/06 829 71747 1307 8 0
235 2020/11/07 597 72344 1312 5 0
236 2020/11/08 515 72859 1320 8 0
237 2020/11/09 1253 74112 1323 3 0
238 2020/11/10 1054 75166 1330 7 0
239 2020/11/11 1170 76336 1335 5 0
240 2020/11/12 1287 77623 1344 9 0
241 2020/11/13 1366 78989 1354 10 0
242 2020/11/14 1048 80037 1361 7 0
243 2020/11/15 934 80971 1367 6 0
244 2020/11/16 2153 83124 1377 10 0
245 2020/11/17 1829 84953 1389 12 0
246 2020/11/18 1814 86767 1399 10 0
247 2020/11/19 1758 88525 1410 11 0
248 2020/11/20 1896 90421 1421 11 0
249 2020/11/21 1366 91787 1432 11 0
250 2020/11/22 876 92663 1441 9 0
251 2020/11/23 2343 95006 1453 12 0
252 2020/11/24 2108 97114 1462 9 0
253 2020/11/25 2337 99451 1476 14 1
254 2020/11/26 840 100291 1484 8 1
255 2020/11/27 1648 101939 1500 16 0
256 2020/11/28 1510 103449 1513 13 0
257 2020/11/29 1399 104848 1529 16 1
258 2020/11/30 3355 108203 1546 17 1
259 2020/12/01 3732 111935 1562 16 0
260 2020/12/02 3474 115409 1577 15 0
261 2020/12/03 3572 118981 1597 20 0
262 2020/12/04 3327 122308 1620 23 0
263 2020/12/05 2273 124581 1653 33 1
264 2020/12/06 1524 126105 1686 33 0
265 2020/12/07 4148 130253 1713 27 0
266 2020/12/08 3950 134203 1746 33 0
267 2020/12/09 4351 138554 1771 25 0
268 2020/12/10 4280 142834 1808 37 0
269 2020/12/11 4234 147068 1839 31 0
270 2020/12/12 2690 149758 1868 29 0
271 2020/12/13 1630 151388 1900 32 0
272 2020/12/14 4900 156288 1934 34 0
273 2020/12/15 4447 160735 1979 45 0
274 2020/12/16 4458 165193 2023 44 0
275 2020/12/17 4606 169799 2070 47 0
276 2020/12/18 3940 173739 2126 56 0
277 2020/12/19 2299 176038 2172 46 0
278 2020/12/20 1569 177607 2214 42 0
279 2020/12/21 4987 182594 2265 51 0
280 2020/12/22 4790 187384 2323 58 0
281 2020/12/23 4582 191966 2374 51 0
282 2020/12/24 2043 194009 2436 62 0
283 2020/12/25 1040 195049 2504 68 0
284 2020/12/26 2631 197680 2561 57 0
285 2020/12/27 1667 199347 2616 55 0
286 2020/12/28 5077 204424 2685 69 0
287 2020/12/29 5093 209517 2748 63 0
288 2020/12/30 4825 214342 2811 63 0
289 2020/12/31 2568 216910 2871 60 1
290 2021/01/01 1634 218544 2928 57 0
291 2021/01/02 2843 221387 2985 57 0
292 2021/01/03 1654 223041 3040 55 1
293 2021/01/04 5318 228359 3111 71 0
294 2021/01/05 4255 232614 3173 62 0
295 2021/01/06 3944 236558 3231 58 0
296 2021/01/07 3716 240274 3306 75 0
297 2021/01/08 3459 243733 3374 68 0
298 2021/01/09 1880 245613 3436 62 0
299 2021/01/10 1186 246799 3489 53 0
300 2021/01/11 3533 250332 3547 58 0
301 2021/01/12 2800 253132 3613 66 0
302 2021/01/13 2563 255695 3665 52 0
303 2021/01/14 2372 258067 3724 59 1
304 2021/01/15 1966 260033 3782 58 1
305 2021/01/16 1168 261201 3845 63 0
306 2021/01/17 787 261988 3898 53 0
307 2021/01/18 2120 264108 3934 36 0
308 2021/01/19 1766 265874 3987 53 0
309 2021/01/20 1739 267613 4036 49 0
310 2021/01/21 1357 268970 4070 34 0
311 2021/01/22 1344 270314 4118 48 0
312 2021/01/23 823 271137 4149 31 0
313 2021/01/24 548 271685 4187 38 0
314 2021/01/25 1328 273013 4229 42 0
315 2021/01/26 945 273958 4265 36 0
316 2021/01/27 1002 274960 4308 43 0
317 2021/01/28 848 275808 4347 39 0
318 2021/01/29 702 276510 4389 42 0
319 2021/01/30 514 277024 4413 24 0
320 2021/01/31 425 277449 4441 28 0
321 2021/02/01 1030 278479 4484 43 0
322 2021/02/02 695 279174 4517 33 0
323 2021/02/03 680 279854 4531 14 0
324 2021/02/04 487 280341 4558 27 0
325 2021/02/05 549 280890 4589 31 0
326 2021/02/06 344 281234 4613 24 0
327 2021/02/07 310 281544 4638 25 0
328 2021/02/08 594 282138 4662 24 0
329 2021/02/09 403 282541 4689 27 0
330 2021/02/10 374 282915 4712 23 0
331 2021/02/11 356 283271 4740 28 0
332 2021/02/12 299 283570 4765 25 0
333 2021/02/13 190 283760 4785 20 0
334 2021/02/14 152 283912 4810 25 0
335 2021/02/15 307 284219 4827 17 0
336 2021/02/16 251 284470 4845 18 0
337 2021/02/17 222 284692 4863 18 0
338 2021/02/18 204 284896 4874 11 0
339 2021/02/19 210 285106 4891 17 0
340 2021/02/20 136 285242 4899 8 0
341 2021/02/21 102 285344 4912 13 1
342 2021/02/22 225 285569 4920 8 0
343 2021/02/23 179 285748 4933 13 0
344 2021/02/24 190 285938 4944 11 0
345 2021/02/25 152 286090 4955 11 0
346 2021/02/26 135 286225 4964 9 0
347 2021/02/27 100 286325 4975 11 0
348 2021/02/28 79 286404 4986 11 0
349 2021/03/01 141 286545 4995 9 0
350 2021/03/02 143 286688 4998 3 0
351 2021/03/03 134 286822 5005 7 0
352 2021/03/04 142 286964 5015 10 0
353 2021/03/05 130 287094 5024 9 0
354 2021/03/06 93 287187 5032 8 0
355 2021/03/07 84 287271 5040 8 0
356 2021/03/08 152 287423 5051 11 0
357 2021/03/09 110 287533 5057 6 0
358 2021/03/10 114 287647 5063 6 0
