dates I C D F E
1 2020/03/18 28 193 1 0 1
2 2020/03/19 22 215 1 0 1
3 2020/03/20 30 245 1 0 1
4 2020/03/21 27 272 1 0 1
5 2020/03/22 20 292 1 0 1
6 2020/03/23 43 335 2 1 1
7 2020/03/24 30 365 4 2 1
8 2020/03/25 44 409 4 0 1
9 2020/03/26 39 448 5 1 1
10 2020/03/27 66 514 5 0 1
11 2020/03/28 90 604 6 1 1
12 2020/03/29 48 652 7 1 3
13 2020/03/30 52 704 9 2 1
14 2020/03/31 44 748 10 1 1
15 2020/04/01 85 833 11 1 1
16 2020/04/02 49 882 15 4 1
17 2020/04/03 55 937 16 1 1
18 2020/04/04 45 982 17 1 1
19 2020/04/05 48 1030 21 4 1
20 2020/04/06 74 1104 24 3 1
21 2020/04/07 59 1163 27 3 1
22 2020/04/08 67 1230 28 1 1
23 2020/04/09 57 1287 29 1 1
24 2020/04/10 69 1356 34 5 1
25 2020/04/11 48 1404 37 3 1
26 2020/04/12 36 1440 42 5 1
27 2020/04/13 77 1517 46 4 1
28 2020/04/14 75 1592 52 6 1
29 2020/04/15 55 1647 55 3 1
30 2020/04/16 70 1717 63 8 1
31 2020/04/17 82 1799 67 4 1
32 2020/04/18 39 1838 68 1 1
33 2020/04/19 45 1883 73 5 1
34 2020/04/20 63 1946 80 7 1
35 2020/04/21 87 2033 81 1 1
36 2020/04/22 61 2094 85 4 1
37 2020/04/23 63 2157 89 4 1
38 2020/04/24 65 2222 96 7 1
39 2020/04/25 35 2257 96 0 1
40 2020/04/26 45 2302 96 0 1
41 2020/04/27 96 2398 99 3 1
42 2020/04/28 114 2512 101 2 1
43 2020/04/29 77 2589 103 2 1
44 2020/04/30 87 2676 104 1 1
45 2020/05/01 202 2878 111 7 1
46 2020/05/02 55 2933 119 8 1
47 2020/05/03 39 2972 120 1 2
48 2020/05/04 61 3033 123 3 1
49 2020/05/05 140 3173 126 3 0
50 2020/05/06 93 3266 131 5 0
51 2020/05/07 122 3388 137 6 0
52 2020/05/08 92 3480 140 3 0
53 2020/05/09 48 3528 145 5 0
54 2020/05/10 56 3584 150 5 0
55 2020/05/11 98 3682 155 5 0
56 2020/05/12 110 3792 156 1 0
57 2020/05/13 152 3944 161 5 0
58 2020/05/14 256 4200 164 3 0
59 2020/05/15 179 4379 167 3 0
60 2020/05/16 78 4457 169 2 0
61 2020/05/17 72 4529 172 3 0
62 2020/05/18 150 4679 175 3 0
63 2020/05/19 147 4826 179 4 0
64 2020/05/20 150 4976 182 3 0
65 2020/05/21 128 5104 185 3 0
66 2020/05/22 147 5251 189 4 0
67 2020/05/23 75 5326 196 7 0
68 2020/05/24 94 5420 199 3 0
69 2020/05/25 108 5528 202 3 0
70 2020/05/26 190 5718 205 3 0
71 2020/05/27 168 5886 211 6 0
72 2020/05/28 184 6070 217 6 0
73 2020/05/29 165 6235 219 2 0
74 2020/05/30 108 6343 224 5 0
75 2020/05/31 109 6452 226 2 0
76 2020/06/01 268 6720 227 1 0
77 2020/06/02 206 6926 229 2 0
78 2020/06/03 207 7133 234 5 0
79 2020/06/04 223 7356 237 3 0
80 2020/06/05 268 7624 237 0 0
81 2020/06/06 182 7806 240 3 0
82 2020/06/07 148 7954 240 0 0
83 2020/06/08 286 8240 243 3 0
84 2020/06/09 319 8559 248 5 0
85 2020/06/10 324 8883 251 3 0
86 2020/06/11 293 9176 255 4 0
87 2020/06/12 297 9473 257 2 0
88 2020/06/13 268 9741 261 4 0
89 2020/06/14 224 9965 265 4 0
90 2020/06/15 540 10505 268 3 0
91 2020/06/16 503 11008 268 0 0
92 2020/06/17 544 11552 271 3 0
93 2020/06/18 550 12102 272 1 0
94 2020/06/19 640 12742 275 3 0
95 2020/06/20 405 13147 278 3 0
96 2020/06/21 362 13509 281 3 0
97 2020/06/22 774 14283 283 2 0
98 2020/06/23 774 15057 287 4 0
99 2020/06/24 780 15837 294 7 0
100 2020/06/25 814 16651 299 5 0
101 2020/06/26 751 17402 309 10 0
102 2020/06/27 377 17779 313 4 0
103 2020/06/28 379 18158 319 6 0
104 2020/06/29 753 18911 332 13 0
105 2020/06/30 961 19872 340 8 0
106 2020/07/01 983 20855 344 4 0
107 2020/07/02 895 21750 348 4 0
108 2020/07/03 536 22286 356 8 0
109 2020/07/04 389 22675 363 7 0
110 2020/07/05 426 23101 370 7 0
111 2020/07/06 877 23978 392 22 0
112 2020/07/07 854 24832 399 7 0
113 2020/07/08 871 25703 405 6 0
114 2020/07/09 854 26557 412 7 0
115 2020/07/10 873 27430 419 7 0
116 2020/07/11 525 27955 425 6 0
117 2020/07/12 437 28392 436 11 0
118 2020/07/13 912 29304 451 15 0
119 2020/07/14 878 30182 463 12 0
120 2020/07/15 851 31033 480 17 0
121 2020/07/16 789 31822 493 13 0
122 2020/07/17 861 32683 512 19 0
123 2020/07/18 520 33203 519 7 0
124 2020/07/19 460 33663 533 14 0
125 2020/07/20 774 34437 550 17 0
126 2020/07/21 811 35248 566 16 0
127 2020/07/22 649 35897 580 14 0
128 2020/07/23 522 36419 602 22 0
129 2020/07/24 520 36939 613 11 0
130 2020/07/25 373 37312 640 27 0
131 2020/07/26 278 37590 650 10 0
132 2020/07/27 639 38229 663 13 0
133 2020/07/28 592 38821 674 11 0
134 2020/07/29 524 39345 694 20 0
135 2020/07/30 489 39834 705 11 0
136 2020/07/31 523 40357 713 8 0
137 2020/08/01 330 40687 724 11 0
138 2020/08/02 236 40923 737 13 0
139 2020/08/03 602 41525 749 12 0
140 2020/08/04 527 42052 765 16 0
141 2020/08/05 550 42602 779 14 0
142 2020/08/06 462 43064 788 9 0
143 2020/08/07 405 43469 804 16 0
144 2020/08/08 247 43716 814 10 0
145 2020/08/09 196 43912 821 7 0
146 2020/08/10 475 44387 829 8 0
147 2020/08/11 377 44764 843 14 0
148 2020/08/12 341 45105 854 11 0
149 2020/08/13 343 45448 870 16 0
150 2020/08/14 395 45843 882 12 0
151 2020/08/15 187 46030 886 4 0
152 2020/08/16 152 46182 900 14 0
153 2020/08/17 424 46606 906 6 0
154 2020/08/18 345 46951 918 12 0
155 2020/08/19 282 47233 925 7 0
156 2020/08/20 299 47532 932 7 0
157 2020/08/21 256 47788 941 9 0
158 2020/08/22 120 47908 946 5 0
159 2020/08/23 129 48037 957 11 0
160 2020/08/24 269 48306 965 8 0
161 2020/08/25 263 48569 970 5 0
162 2020/08/26 234 48803 974 4 0
163 2020/08/27 208 49011 980 6 0
164 2020/08/28 226 49237 985 5 0
165 2020/08/29 118 49355 994 9 0
166 2020/08/30 115 49470 1002 8 0
167 2020/08/31 257 49727 1004 2 0
168 2020/09/01 211 49938 1013 9 0
169 2020/09/02 207 50145 1019 6 0
170 2020/09/03 163 50308 1026 7 0
171 2020/09/04 166 50474 1029 3 0
172 2020/09/05 93 50567 1032 3 0
173 2020/09/06 75 50642 1040 8 1
174 2020/09/07 109 50751 1043 3 1
175 2020/09/08 228 50979 1048 5 1
176 2020/09/09 190 51169 1053 5 0
177 2020/09/10 198 51367 1058 5 0
178 2020/09/11 189 51556 1063 5 0
179 2020/09/12 99 51655 1066 3 0
180 2020/09/13 91 51746 1070 4 1
181 2020/09/14 286 52032 1077 7 0
182 2020/09/15 225 52257 1082 5 0
183 2020/09/16 216 52473 1087 5 0
184 2020/09/17 225 52698 1092 5 1
185 2020/09/18 202 52900 1098 6 0
186 2020/09/19 145 53045 1102 4 0
187 2020/09/20 156 53201 1106 4 1
188 2020/09/21 321 53522 1109 3 0
189 2020/09/22 286 53808 1112 3 0
190 2020/09/23 274 54082 1112 0 0
191 2020/09/24 294 54376 1116 4 0
192 2020/09/25 336 54712 1121 5 1
193 2020/09/26 154 54866 1124 3 0
194 2020/09/27 133 54999 1128 4 0
195 2020/09/28 436 55435 1133 5 0
196 2020/09/29 349 55784 1136 3 0
197 2020/09/30 311 56095 1138 2 0
198 2020/10/01 280 56375 1141 3 0
199 2020/10/02 294 56669 1146 5 0
200 2020/10/03 188 56857 1150 4 0
201 2020/10/04 173 57030 1155 5 0
202 2020/10/05 447 57477 1158 3 0
203 2020/10/06 308 57785 1164 6 0
204 2020/10/07 317 58102 1173 9 0
205 2020/10/08 349 58451 1176 3 0
206 2020/10/09 366 58817 1178 2 0
207 2020/10/10 240 59057 1183 5 0
208 2020/10/11 163 59220 1187 4 0
209 2020/10/12 455 59675 1193 6 0
210 2020/10/13 375 60050 1198 5 0
211 2020/10/14 339 60389 1201 3 0
212 2020/10/15 327 60716 1204 3 0
213 2020/10/16 339 61055 1208 4 0
214 2020/10/17 269 61324 1211 3 0
215 2020/10/18 271 61595 1213 2 0
216 2020/10/19 500 62095 1214 1 0
217 2020/10/20 451 62546 1216 2 0
218 2020/10/21 382 62928 1219 3 0
219 2020/10/22 408 63336 1224 5 0
220 2020/10/23 401 63737 1230 6 0
221 2020/10/24 287 64024 1233 3 0
222 2020/10/25 240 64264 1239 6 0
223 2020/10/26 541 64805 1243 4 0
224 2020/10/27 471 65276 1249 6 0
225 2020/10/28 463 65739 1252 3 0
226 2020/10/29 460 66199 1261 9 1
227 2020/10/30 568 66767 1263 2 0
228 2020/10/31 416 67183 1268 5 0
229 2020/11/01 425 67608 1274 6 0
230 2020/11/02 843 68451 1280 6 0
231 2020/11/03 854 69305 1282 2 0
232 2020/11/04 812 70117 1289 7 0
233 2020/11/05 797 70914 1298 9 0
234 2020/11/06 829 71743 1306 8 0
235 2020/11/07 597 72340 1311 5 0
236 2020/11/08 515 72855 1319 8 0
237 2020/11/09 1252 74107 1322 3 0
238 2020/11/10 1054 75161 1329 7 0
239 2020/11/11 1170 76331 1334 5 0
240 2020/11/12 1287 77618 1343 9 0
241 2020/11/13 1366 78984 1353 10 0
242 2020/11/14 1048 80032 1360 7 0
243 2020/11/15 934 80966 1366 6 0
244 2020/11/16 2155 83121 1376 10 0
245 2020/11/17 1829 84950 1388 12 0
246 2020/11/18 1814 86764 1398 10 0
247 2020/11/19 1758 88522 1409 11 0
248 2020/11/20 1895 90417 1420 11 0
249 2020/11/21 1366 91783 1431 11 0
250 2020/11/22 876 92659 1440 9 0
251 2020/11/23 2343 95002 1452 12 0
252 2020/11/24 2107 97109 1461 9 0
253 2020/11/25 2337 99446 1475 14 1
254 2020/11/26 840 100286 1483 8 1
255 2020/11/27 1648 101934 1499 16 0
256 2020/11/28 1510 103444 1512 13 0
257 2020/11/29 1399 104843 1528 16 1
258 2020/11/30 3353 108196 1545 17 1
259 2020/12/01 3731 111927 1561 16 0
260 2020/12/02 3473 115400 1576 15 0
261 2020/12/03 3570 118970 1596 20 0
262 2020/12/04 3325 122295 1619 23 0
263 2020/12/05 2273 124568 1652 33 1
264 2020/12/06 1524 126092 1685 33 0
265 2020/12/07 4146 130238 1712 27 0
266 2020/12/08 3949 134187 1745 33 0
267 2020/12/09 4350 138537 1770 25 0
268 2020/12/10 4280 142817 1807 37 0
269 2020/12/11 4232 147049 1838 31 0
270 2020/12/12 2689 149738 1867 29 0
271 2020/12/13 1631 151369 1899 32 0
272 2020/12/14 4899 156268 1933 34 0
273 2020/12/15 4446 160714 1978 45 0
274 2020/12/16 4457 165171 2022 44 0
275 2020/12/17 4606 169777 2069 47 0
276 2020/12/18 3939 173716 2125 56 0
277 2020/12/19 2299 176015 2171 46 0
278 2020/12/20 1569 177584 2213 42 0
279 2020/12/21 4988 182572 2264 51 0
280 2020/12/22 4789 187361 2322 58 0
281 2020/12/23 4580 191941 2372 50 0
282 2020/12/24 2041 193982 2433 61 0
283 2020/12/25 1040 195022 2501 68 0
284 2020/12/26 2633 197655 2558 57 0
285 2020/12/27 1669 199324 2613 55 0
286 2020/12/28 5073 204397 2682 69 0
287 2020/12/29 5095 209492 2745 63 0
288 2020/12/30 4825 214317 2807 62 0
289 2020/12/31 2568 216885 2867 60 1
290 2021/01/01 1635 218520 2924 57 0
291 2021/01/02 2843 221363 2981 57 0
292 2021/01/03 1654 223017 3036 55 1
293 2021/01/04 5316 228333 3107 71 0
294 2021/01/05 4256 232589 3169 62 0
295 2021/01/06 3948 236537 3227 58 0
296 2021/01/07 3717 240254 3302 75 0
297 2021/01/08 3458 243712 3370 68 0
298 2021/01/09 1882 245594 3432 62 0
299 2021/01/10 1186 246780 3485 53 0
300 2021/01/11 3539 250319 3543 58 0
301 2021/01/12 2795 253114 3609 66 0
302 2021/01/13 2563 255677 3661 52 0
303 2021/01/14 2373 258050 3720 59 1
304 2021/01/15 1967 260017 3778 58 1
305 2021/01/16 1166 261183 3841 63 0
306 2021/01/17 788 261971 3894 53 0
307 2021/01/18 2119 264090 3930 36 0
308 2021/01/19 1768 265858 3983 53 0
309 2021/01/20 1743 267601 4032 49 0
310 2021/01/21 1358 268959 4066 34 0
311 2021/01/22 1346 270305 4114 48 0
312 2021/01/23 822 271127 4145 31 0
313 2021/01/24 548 271675 4183 38 0
314 2021/01/25 1328 273003 4225 42 0
315 2021/01/26 945 273948 4261 36 0
316 2021/01/27 1003 274951 4304 43 0
317 2021/01/28 850 275801 4343 39 0
318 2021/01/29 702 276503 4385 42 0
319 2021/01/30 515 277018 4409 24 0
320 2021/01/31 425 277443 4437 28 0
321 2021/02/01 1030 278473 4480 43 0
322 2021/02/02 695 279168 4513 33 0
323 2021/02/03 680 279848 4527 14 0
324 2021/02/04 487 280335 4554 27 0
325 2021/02/05 549 280884 4585 31 0
326 2021/02/06 344 281228 4609 24 0
327 2021/02/07 310 281538 4634 25 0
328 2021/02/08 596 282134 4658 24 0
329 2021/02/09 404 282538 4685 27 0
330 2021/02/10 375 282913 4708 23 0
331 2021/02/11 357 283270 4736 28 0
332 2021/02/12 300 283570 4761 25 0
333 2021/02/13 190 283760 4781 20 0
334 2021/02/14 153 283913 4806 25 0
335 2021/02/15 307 284220 4823 17 0
336 2021/02/16 254 284474 4841 18 0
337 2021/02/17 222 284696 4859 18 0
338 2021/02/18 204 284900 4870 11 0
339 2021/02/19 211 285111 4887 17 0
340 2021/02/20 136 285247 4895 8 0
341 2021/02/21 102 285349 4908 13 1
342 2021/02/22 225 285574 4916 8 0
343 2021/02/23 179 285753 4929 13 0
344 2021/02/24 190 285943 4940 11 0
345 2021/02/25 152 286095 4951 11 0
346 2021/02/26 135 286230 4960 9 0
347 2021/02/27 100 286330 4971 11 0
348 2021/02/28 80 286410 4982 11 0
349 2021/03/01 141 286551 4991 9 0
350 2021/03/02 143 286694 4994 3 0
351 2021/03/03 134 286828 5001 7 0
352 2021/03/04 142 286970 5011 10 0
353 2021/03/05 130 287100 5020 9 0
354 2021/03/06 93 287193 5028 8 0
355 2021/03/07 84 287277 5036 8 0
356 2021/03/08 151 287428 5047 11 0
357 2021/03/09 110 287538 5053 6 0
358 2021/03/10 114 287652 5059 6 0
